dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500217,7.281250,0.000200,0.020000,1.000000,50.000000,0.000753
0.020000,0.500162,7.281250,0.000255,0.002755,-0.862244,-93.112223,0.000562
0.020000,0.500038,7.281250,0.000379,0.006201,0.172299,51.727198,0.000132
0.020000,0.502463,7.281249,0.002804,0.121232,5.751538,278.961901,6.282554
0.020000,0.506931,7.281244,0.007272,0.223426,5.109686,-32.092594,6.281406
0.020000,0.512888,7.281229,0.013229,0.297851,3.721283,-69.420133,6.279872
0.020000,0.520333,7.281197,0.020674,0.372244,3.719657,-0.081316,6.277949
0.020000,0.529265,7.281140,0.029606,0.446575,3.716557,-0.154985,6.275634
0.020000,0.539681,7.281047,0.040023,0.520849,3.713664,-0.144668,6.272922
0.020000,0.551581,7.280906,0.051924,0.595055,3.710287,-0.168838,6.269809
0.020000,0.564963,7.280704,0.065307,0.669168,3.705675,-0.230606,6.266288
0.020000,0.579825,7.280423,0.080171,0.743204,3.701788,-0.194327,6.262354
0.020000,0.596163,7.280047,0.096514,0.817118,3.695729,-0.302971,6.257999
0.020000,0.613975,7.279556,0.114332,0.890936,3.690880,-0.242423,6.253215
0.020000,0.633257,7.278928,0.133625,0.964616,3.683983,-0.344848,6.247994
0.020000,0.654005,7.278139,0.154388,1.038162,3.677339,-0.332198,6.242326
0.020000,0.676215,7.277163,0.176619,1.111569,3.670307,-0.351618,6.236201
0.020000,0.699881,7.275972,0.200315,1.184804,3.661797,-0.425482,6.229607
0.020000,0.724998,7.274536,0.225473,1.257888,3.654189,-0.380405,6.222535
0.020000,0.751558,7.272822,0.252089,1.330778,3.644491,-0.484936,6.214970
0.020000,0.779555,7.270796,0.280158,1.403489,3.635530,-0.448040,6.206900
0.020000,0.808979,7.268420,0.309678,1.475997,3.625423,-0.505321,6.198311
0.020000,0.839821,7.265655,0.340644,1.548293,3.614806,-0.530858,6.189190
0.020000,0.872071,7.262458,0.373052,1.620386,3.604628,-0.508894,6.179520
0.020000,0.905716,7.258783,0.406897,1.692253,3.593364,-0.563226,6.169286
0.020000,0.940560,7.254608,0.441991,1.754701,3.122379,-23.549255,6.158530
0.020000,0.976228,7.249936,0.477963,1.798606,2.195270,-46.355442,6.147352
0.020000,1.012344,7.244789,0.514444,1.824058,1.272604,-46.133287,6.135859
0.020000,1.048538,7.239202,0.551067,1.831128,0.353483,-45.956048,6.124163
0.020000,1.084623,7.233196,0.587648,1.829059,-0.103434,-22.845853,6.112324
0.020000,1.120593,7.226768,0.624188,1.827023,-0.101791,0.082149,6.100343
0.020000,1.156444,7.219914,0.660689,1.825018,-0.100291,0.074995,6.088224
0.020000,1.192171,7.212632,0.697150,1.823052,-0.098262,0.101454,6.075969
0.020000,1.227767,7.204918,0.733573,1.821132,-0.096021,0.112038,6.063581
0.020000,1.263228,7.196770,0.769958,1.819261,-0.093561,0.123000,6.051063
0.020000,1.298549,7.188185,0.806307,1.817443,-0.090876,0.134280,6.038419
0.020000,1.333724,7.179161,0.842620,1.815684,-0.087959,0.145808,6.025653
0.020000,1.368747,7.169696,0.878900,1.813988,-0.084809,0.157508,6.012770
0.020000,1.403613,7.159786,0.915147,1.812359,-0.081423,0.169299,5.999775
0.020000,1.438317,7.149432,0.951363,1.810803,-0.077792,0.181583,5.986671
0.020000,1.472854,7.138631,0.987550,1.809329,-0.073713,0.203953,5.973465
0.020000,1.507219,7.127381,1.023709,1.807932,-0.069866,0.192319,5.960163
0.020000,1.541405,7.115683,1.059841,1.806621,-0.065565,0.215036,5.946769
0.020000,1.575408,7.103534,1.095949,1.805400,-0.061026,0.226951,5.933292
0.020000,1.609222,7.090935,1.132034,1.804278,-0.056097,0.246488,5.919736
0.020000,1.642843,7.077885,1.168099,1.803249,-0.051441,0.232776,5.906109
0.020000,1.676266,7.064383,1.204146,1.802323,-0.046324,0.255866,5.892418
0.020000,1.709485,7.050431,1.240176,1.801505,-0.040912,0.270577,5.878671
0.020000,1.742495,7.036028,1.276192,1.800790,-0.035719,0.259683,5.864874
0.020000,1.775293,7.021176,1.312196,1.800188,-0.030117,0.280099,5.851035
0.020000,1.807872,7.005874,1.348190,1.799698,-0.024495,0.281069,5.837162
0.020000,1.840230,6.990125,1.384176,1.799321,-0.018828,0.283368,5.823263
0.020000,1.872360,6.973930,1.420157,1.799061,-0.012998,0.291521,5.809347
0.020000,1.904259,6.957290,1.456136,1.798917,-0.007205,0.289609,5.795420
0.020000,1.935923,6.940208,1.492113,1.798890,-0.001346,0.292967,5.781491
0.020000,1.967348,6.922686,1.528093,1.798980,0.004505,0.292527,5.767569
0.020000,1.998529,6.904726,1.564077,1.799188,0.010400,0.294768,5.753661
0.020000,2.029463,6.886331,1.600067,1.799510,0.016072,0.283607,5.739775
0.020000,2.060147,6.867505,1.636066,1.799949,0.021960,0.294421,5.725920
0.020000,2.090576,6.848249,1.672076,1.800500,0.027565,0.280244,5.712103
0.020000,2.120749,6.828569,1.708099,1.801162,0.033060,0.274740,5.698331
0.020000,2.150660,6.808467,1.744138,1.801935,0.038655,0.279723,5.684614
0.020000,2.180308,6.787948,1.780194,1.802812,0.043886,0.261576,5.670956
0.020000,2.209690,6.767015,1.816270,1.803791,0.048928,0.252118,5.657367
0.020000,2.238802,6.745673,1.852367,1.804873,0.054096,0.258360,5.643853
0.020000,2.267644,6.723926,1.888488,1.806051,0.058896,0.240037,5.630420
0.020000,2.296211,6.701780,1.924635,1.807320,0.063477,0.229049,5.617075
0.020000,2.324503,6.679239,1.960808,1.808674,0.067684,0.210325,5.603824
0.020000,2.352517,6.656309,1.997011,1.810116,0.072078,0.219728,5.590673
0.020000,2.380252,6.632993,2.033243,1.811636,0.076036,0.197886,5.577627
0.020000,2.407705,6.609299,2.069508,1.813232,0.079767,0.186522,5.564692
0.020000,2.434876,6.585231,2.105806,1.814897,0.083268,0.175080,5.551872
0.020000,2.461764,6.560795,2.142138,1.816628,0.086541,0.163653,5.539171
0.020000,2.488366,6.535996,2.178507,1.818420,0.089588,0.152332,5.526595
0.020000,2.514683,6.510841,2.214912,1.820268,0.092412,0.141201,5.514147
0.020000,2.540714,6.485336,2.251355,1.822165,0.094856,0.122222,5.501830
0.020000,2.566457,6.459486,2.287838,1.824106,0.097040,0.109189,5.489648
0.020000,2.591914,6.433298,2.324360,1.826095,0.099449,0.120442,5.477604
0.020000,2.617082,6.406777,2.360922,1.828123,0.101434,0.099239,5.465699
0.020000,2.641963,6.379930,2.397525,1.830172,0.102410,0.048813,5.453937
0.020000,2.666557,6.352764,2.434171,1.832262,0.104508,0.104898,5.442320
0.020000,2.690863,6.325283,2.470858,1.834369,0.105368,0.043021,5.430848
0.020000,2.714883,6.297495,2.507588,1.836501,0.106603,0.061746,5.419524
0.020000,2.738615,6.269406,2.544361,1.838642,0.107055,0.022591,5.408349
0.020000,2.762063,6.241022,2.581177,1.840808,0.108286,0.061531,5.397323
0.020000,2.785225,6.212349,2.618037,1.842972,0.108178,-0.005401,5.386447
0.020000,2.808103,6.183394,2.654939,1.845142,0.108536,0.017930,5.375722
0.020000,2.830698,6.154162,2.691886,1.847321,0.108934,0.019865,5.365147
0.020000,2.853011,6.124660,2.728876,1.849498,0.108838,-0.004802,5.354724
