dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,7.570000,0.000199,0.019893,0.994646,49.732317,0.000753
0.020000,0.500000,7.570000,0.000995,0.059679,1.989293,49.732317,0.000563
0.020000,0.500000,7.570000,0.002785,0.119358,2.983939,49.732317,0.000136
0.020000,0.502613,7.569999,0.005968,0.198929,3.978585,49.732317,6.282561
0.020000,0.507387,7.569993,0.010742,0.278501,3.978585,0.000000,6.281419
0.020000,0.513753,7.569977,0.017108,0.358073,3.978585,0.000000,6.279894
0.020000,0.521710,7.569944,0.025065,0.437644,3.978585,-0.000000,6.277981
0.020000,0.531259,7.569883,0.034614,0.517216,3.978585,0.000000,6.275679
0.020000,0.542398,7.569784,0.045754,0.596788,3.978585,-0.000000,6.272982
0.020000,0.555129,7.569635,0.058485,0.676360,3.978585,0.000000,6.269886
0.020000,0.569450,7.569419,0.072808,0.755931,3.978585,0.000000,6.266384
0.020000,0.585362,7.569121,0.088722,0.835503,3.978585,-0.000000,6.262472
0.020000,0.602863,7.568720,0.106228,0.915075,3.978585,0.000000,6.258141
0.020000,0.621953,7.568197,0.125325,0.994646,3.978585,-0.000000,6.253384
0.020000,0.642631,7.567527,0.146014,1.074218,3.978585,0.000000,6.248192
0.020000,0.664895,7.566684,0.168294,1.153790,3.978585,-0.000000,6.242556
0.020000,0.688743,7.565642,0.192166,1.233361,3.978585,0.000000,6.236466
0.020000,0.714175,7.564370,0.217629,1.312933,3.978585,-0.000000,6.229910
0.020000,0.741185,7.562834,0.244683,1.392505,3.978585,0.000000,6.222879
0.020000,0.769772,7.561001,0.273329,1.472077,3.978585,-0.000000,6.215358
0.020000,0.799931,7.558831,0.303566,1.551648,3.978585,0.000000,6.207336
0.020000,0.831658,7.556283,0.335395,1.631220,3.978585,0.000000,6.198798
0.020000,0.864946,7.553316,0.368815,1.710792,3.978585,0.000000,6.189731
0.020000,0.899789,7.549882,0.403826,1.790363,3.978585,-0.000000,6.180120
0.020000,0.936178,7.545931,0.440429,1.869935,3.978585,0.000000,6.169949
0.020000,0.974103,7.541412,0.478624,1.949507,3.978585,0.000000,6.159203
0.020000,1.013555,7.536269,0.518410,2.029079,3.978585,0.000000,6.147866
0.020000,1.054520,7.530442,0.559787,2.108650,3.978585,0.000000,6.135921
0.020000,1.096983,7.523871,0.602756,2.188222,3.978585,-0.000000,6.123352
0.020000,1.140927,7.516490,0.647316,2.267794,3.978585,0.000000,6.110143
0.020000,1.186333,7.508229,0.693467,2.347365,3.978585,0.000000,6.096278
0.020000,1.233179,7.499017,0.741210,2.426937,3.978585,-0.000000,6.081742
0.020000,1.281439,7.488780,0.790545,2.506509,3.978585,0.000000,6.066521
0.020000,1.331085,7.477437,0.841471,2.586080,3.978585,-0.000000,6.050600
0.020000,1.382085,7.464909,0.893988,2.665652,3.978585,0.000000,6.033968
0.020000,1.434404,7.451110,0.948097,2.745224,3.978585,-0.000000,6.016616
0.020000,1.488002,7.435953,1.003797,2.824796,3.978585,0.000000,5.998535
0.020000,1.542834,7.419349,1.061089,2.904367,3.978585,-0.000000,5.979721
0.020000,1.598851,7.401206,1.119972,2.983939,3.978585,-0.000000,5.960172
0.020000,1.656000,7.381431,1.180446,3.063511,3.978585,0.000000,5.939890
0.020000,1.714221,7.359928,1.242512,3.143082,3.978585,-0.000000,5.918882
0.020000,1.773450,7.336604,1.306170,3.222654,3.978585,0.000000,5.897159
0.020000,1.833617,7.311362,1.371418,3.302226,3.978585,-0.000000,5.874737
0.020000,1.894647,7.284109,1.438259,3.381798,3.978585,0.000000,5.851638
0.020000,1.956459,7.254751,1.506690,3.461369,3.978585,0.000000,5.827891
0.020000,2.018968,7.223197,1.576713,3.540941,3.978585,0.000000,5.803528
0.020000,2.082082,7.189360,1.648328,3.620513,3.978585,-0.000000,5.778592
0.020000,2.145707,7.153156,1.721534,3.700084,3.978585,0.000000,5.753128
0.020000,2.209743,7.114506,1.796331,3.779656,3.978585,0.000000,5.727189
0.020000,2.274086,7.073338,1.872720,3.859228,3.978585,-0.000000,5.700834
0.020000,2.338632,7.029584,1.950700,3.938800,3.978585,0.000000,5.674126
0.020000,2.403272,6.983184,2.030272,4.018371,3.978585,0.000000,5.647132
0.020000,2.467898,6.934087,2.111435,4.097943,3.978585,0.000000,5.619925
0.020000,2.532401,6.882249,2.194190,4.177515,3.978585,0.000000,5.592577
0.020000,2.596673,6.827633,2.278536,4.257086,3.978585,-0.000000,5.565163
0.020000,2.660608,6.770212,2.364473,4.336658,3.978585,0.000000,5.537759
0.020000,2.724102,6.709968,2.452002,4.416230,3.978585,0.000000,5.510437
0.020000,2.787055,6.646890,2.541122,4.495801,3.978585,0.000000,5.483271
0.020000,2.849372,6.580976,2.631834,4.575373,3.978585,-0.000000,5.456327
0.020000,2.910962,6.512229,2.724137,4.654945,3.978585,0.000000,5.429670
0.020000,2.971739,6.440663,2.818032,4.734517,3.978585,-0.000000,5.403360
0.020000,3.031626,6.366294,2.913518,4.814088,3.978585,-0.000000,5.377450
0.020000,3.090430,6.289307,3.010397,4.873767,2.983939,-49.732317,5.352039
0.020000,3.147867,6.210063,3.108270,4.913553,1.989293,-49.732317,5.327262
0.020000,3.200342,6.130337,3.206740,4.933446,0.994646,-49.732317,5.259816
0.020000,3.248798,6.044634,3.305210,4.913581,-0.993247,-99.394686,5.195713
0.020000,3.291834,5.956743,3.403084,4.873823,-1.987894,-49.732317,5.141242
0.020000,3.330051,5.867728,3.499964,4.814172,-2.982540,-49.732317,5.095987
0.020000,3.364097,5.778522,3.595452,4.734629,-3.977186,-49.732317,5.059225
0.020000,3.394674,5.689746,3.689349,4.655057,-3.978585,-0.069948,5.030069
0.020000,3.422477,5.601730,3.781654,4.575485,-3.978585,0.000000,5.007635
0.020000,3.448119,5.514716,3.872368,4.495913,-3.978585,0.000000,4.991175
0.020000,3.472133,5.428891,3.961491,4.416342,-3.978585,0.000000,4.980083
0.020000,3.494992,5.344397,4.049022,4.336770,-3.978585,0.000000,4.973876
0.020000,3.517109,5.261352,4.134962,4.257198,-3.978585,0.000000,4.972187
0.020000,3.538852,5.179854,4.219310,4.177627,-3.978585,0.000000,4.974740
0.020000,3.560552,5.099993,4.302067,4.098055,-3.978585,-0.000000,4.981345
0.020000,3.582504,5.021853,4.383232,4.018483,-3.978585,0.000000,4.991874
0.020000,3.604979,4.945520,4.462806,3.938911,-3.978585,0.000000,5.006256
0.020000,3.628219,4.871082,4.540789,3.859340,-3.978585,-0.000000,5.024462
0.020000,3.652447,4.798636,4.617180,3.779768,-3.978585,0.000000,5.046490
0.020000,3.677860,4.728288,4.691979,3.700196,-3.978585,0.000000,5.072352
0.020000,3.704635,4.660155,4.765188,3.620625,-3.978585,0.000000,5.102059
0.020000,3.732922,4.594365,4.836804,3.541053,-3.978585,-0.000000,5.135598
0.020000,3.762841,4.531057,4.906830,3.461481,-3.978585,0.000000,5.172912
0.020000,3.794478,4.470381,4.975264,3.381909,-3.978585,0.000000,5.213877
0.020000,3.827881,4.412489,5.042106,3.302338,-3.978585,-0.000000,5.258276
0.020000,3.863051,4.357535,5.107357,3.222766,-3.978585,0.000000,5.305779
0.020000,3.899940,4.305661,5.171017,3.143194,-3.978585,-0.000000,5.355936
0.020000,3.938450,4.256994,5.233085,3.063623,-3.978585,0.000000,5.408176
0.020000,3.978432,4.211629,5.293562,2.984051,-3.978585,-0.000000,5.461826
0.020000,4.019691,4.169625,5.352447,2.904479,-3.978585,0.000000,5.516147
0.020000,4.061995,4.130997,5.409741,2.824908,-3.978585,-0.000000,5.570383
0.020000,4.105087,4.095711,5.465443,2.745336,-3.978585,0.000000,5.623807
0.020000,4.148698,4.063688,5.519554,2.665764,-3.978585,-0.000000,5.675773
0.020000,4.192556,4.034805,5.572074,2.586192,-3.978585,-0.000000,5.725747
0.020000,4.236401,4.008906,5.623002,2.506621,-3.978585,0.000000,5.773325
0.020000,4.279991,3.985806,5.672339,2.427049,-3.978585,-0.000000,5.818234
0.020000,4.323108,3.965308,5.720084,2.347477,-3.978585,0.000000,5.860320
0.020000,4.365559,3.947203,5.766238,2.267906,-3.978585,-0.000000,5.899532
0.020000,4.407178,3.931283,5.810800,2.188334,-3.978585,0.000000,5.935898
0.020000,4.447823,3.917345,5.853771,2.108762,-3.978585,-0.000000,5.969504
0.020000,4.487376,3.905192,5.895151,2.029190,-3.978585,0.000000,6.000475
0.020000,4.525739,3.894643,5.934939,1.949619,-3.978585,0.000000,6.028957
0.020000,4.562830,3.885525,5.973135,1.870047,-3.978585,0.000000,6.055111
0.020000,4.598584,3.877680,6.009740,1.790475,-3.978585,-0.000000,6.079100
0.020000,4.632946,3.870963,6.044754,1.710904,-3.978585,0.000000,6.101082
0.020000,4.665875,3.865244,6.078177,1.631332,-3.978585,0.000000,6.121210
0.020000,4.697335,3.860402,6.110008,1.551760,-3.978585,0.000000,6.139626
0.020000,4.727299,3.856330,6.140247,1.472189,-3.978585,-0.000000,6.156463
0.020000,4.755744,3.852929,6.168895,1.392617,-3.978585,0.000000,6.171840
0.020000,4.782653,3.850112,6.195952,1.313045,-3.978585,0.000000,6.185870
0.020000,4.808013,3.847801,6.221417,1.233473,-3.978585,0.000000,6.198649
0.020000,4.831814,3.845924,6.245291,1.153902,-3.978585,0.000000,6.210269
0.020000,4.854045,3.844419,6.267573,1.074330,-3.978585,-0.000000,6.220807
0.020000,4.874700,3.843228,6.288264,0.994758,-3.978585,0.000000,6.230336
0.020000,4.893777,3.842301,6.307363,0.915187,-3.978585,-0.000000,6.238920
0.020000,4.911271,3.841594,6.324871,0.835615,-3.978585,0.000000,6.246613
0.020000,4.927179,3.841066,6.340788,0.756043,-3.978585,0.000000,6.253466
0.020000,4.941499,3.840684,6.355113,0.676471,-3.978585,0.000000,6.259520
0.020000,4.954229,3.840417,6.367847,0.596900,-3.978585,-0.000000,6.264814
0.020000,4.965371,3.840237,6.378989,0.517328,-3.978585,0.000000,6.269380
0.020000,4.974921,3.840124,6.388540,0.437756,-3.978585,0.000000,6.273245
0.020000,4.982880,3.840058,6.396499,0.358185,-3.978585,-0.000000,6.276432
0.020000,4.989248,3.840023,6.402867,0.278613,-3.978585,0.000000,6.278960
0.020000,4.994024,3.840007,6.407644,0.199041,-3.978585,-0.000000,6.280844
0.020000,4.997209,3.840002,6.410829,0.119469,-3.978585,0.000000,6.282094
0.020000,4.999002,3.840000,6.412621,0.059763,-2.985338,49.662369,6.282795
0.020000,4.999800,3.840000,6.413418,0.019949,-1.990692,49.732317,6.283107
0.020000,5.000000,3.840000,6.413618,0.000028,-0.996045,49.732317,6.283185
0.020000,5.000000,3.840000,6.413618,0.000000,-0.001399,49.732317,6.283185
0.020000,5.000000,3.840000,6.413618,0.000000,0.000000,0.069948,6.283185
