dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500262,7.290000,0.000400,0.040000,2.000000,100.000000,0.000935
0.020000,0.500093,7.290000,0.000568,0.008412,-1.579382,-178.969109,0.000334
0.020000,0.502068,7.289999,0.002543,0.098732,4.516005,304.769342,6.282317
0.020000,0.506363,7.289992,0.006838,0.214751,5.800913,64.245407,6.280514
0.020000,0.512089,7.289969,0.012564,0.286305,3.577727,-111.159305,6.278107
0.020000,0.519246,7.289922,0.019721,0.357845,3.577003,-0.036168,6.275096
0.020000,0.527833,7.289837,0.028308,0.429357,3.575571,-0.071618,6.271479
0.020000,0.537849,7.289699,0.038325,0.500850,3.574641,-0.046514,6.267253
0.020000,0.549293,7.289489,0.049771,0.572308,3.572907,-0.086670,6.262419
0.020000,0.562164,7.289186,0.062646,0.643745,3.571879,-0.051422,6.256972
0.020000,0.576461,7.288768,0.076949,0.715155,3.570464,-0.070762,6.250911
0.020000,0.592182,7.288208,0.092680,0.786539,3.569236,-0.061369,6.244236
0.020000,0.609325,7.287477,0.109838,0.857921,3.569086,-0.007518,6.236945
0.020000,0.627887,7.286545,0.128424,0.929281,3.567992,-0.054716,6.229036
0.020000,0.647866,7.285377,0.148437,1.000655,3.568688,0.034837,6.220512
0.020000,0.668902,7.283962,0.169521,1.054186,2.676580,-44.605409,6.211525
0.020000,0.690280,7.282329,0.190961,1.072006,0.890999,-89.279046,6.202384
0.020000,0.711643,7.280501,0.212402,1.072027,0.001060,-44.496966,6.193243
0.020000,0.732989,7.278477,0.233843,1.072083,0.002771,0.085575,6.184106
0.020000,0.754317,7.276259,0.255287,1.072200,0.005870,0.154915,6.174978
0.020000,0.775629,7.273845,0.276734,1.072365,0.008254,0.119240,6.165861
0.020000,0.796921,7.271237,0.298186,1.072577,0.010599,0.117223,6.156760
0.020000,0.818194,7.268435,0.319643,1.072849,0.013571,0.148608,6.147678
0.020000,0.839447,7.265439,0.341106,1.073168,0.015955,0.119206,6.138619
0.020000,0.860680,7.262250,0.362577,1.073535,0.018362,0.120337,6.129586
0.020000,0.881891,7.258868,0.384056,1.073954,0.020940,0.128879,6.120583
0.020000,0.903080,7.255294,0.405545,1.074429,0.023760,0.141037,6.111614
0.020000,0.924247,7.251529,0.427044,1.074949,0.026002,0.112073,6.102682
0.020000,0.945391,7.247573,0.448554,1.075518,0.028439,0.121847,6.093790
0.020000,0.966510,7.243428,0.470077,1.076136,0.030888,0.122449,6.084943
0.020000,0.987606,7.239093,0.491613,1.076801,0.033293,0.120291,6.076144
0.020000,1.008676,7.234571,0.513163,1.077515,0.035663,0.118469,6.067395
0.020000,1.029721,7.229862,0.534729,1.078276,0.038077,0.120707,6.058701
0.020000,1.050740,7.224967,0.556310,1.079080,0.040189,0.105586,6.050064
0.020000,1.071733,7.219887,0.577909,1.079928,0.042392,0.110165,6.041487
0.020000,1.092699,7.214624,0.599525,1.080819,0.044536,0.107192,6.032975
0.020000,1.113637,7.209178,0.621160,1.081751,0.046618,0.104088,6.024529
0.020000,1.134548,7.203552,0.642815,1.082724,0.048635,0.100864,6.016152
0.020000,1.155431,7.197745,0.664489,1.083735,0.050586,0.097533,6.007848
0.020000,1.176285,7.191761,0.686185,1.084785,0.052468,0.094107,5.999618
0.020000,1.197110,7.185600,0.707902,1.085870,0.054280,0.090598,5.991466
0.020000,1.217906,7.179263,0.729642,1.086991,0.056020,0.087020,5.983394
0.020000,1.238672,7.172753,0.751405,1.088144,0.057688,0.083386,5.975405
0.020000,1.259408,7.166071,0.773192,1.089330,0.059282,0.079708,5.967500
0.020000,1.280115,7.159218,0.795003,1.090546,0.060802,0.076000,5.959682
0.020000,1.300791,7.152196,0.816838,1.091791,0.062247,0.072273,5.951953
0.020000,1.321437,7.145008,0.838700,1.093063,0.063618,0.068542,5.944315
0.020000,1.342051,7.137654,0.860587,1.094362,0.064915,0.064816,5.936770
0.020000,1.362635,7.130137,0.882501,1.095684,0.066137,0.061109,5.929319
0.020000,1.383188,7.122458,0.904441,1.097030,0.067285,0.057431,5.921964
0.020000,1.403710,7.114619,0.926409,1.098397,0.068361,0.053791,5.914707
0.020000,1.424201,7.106623,0.948405,1.099785,0.069365,0.050201,5.907549
0.020000,1.444660,7.098471,0.970429,1.101191,0.070299,0.046670,5.900491
0.020000,1.465089,7.090165,0.992481,1.102614,0.071163,0.043204,5.893535
0.020000,1.485486,7.081707,1.014562,1.104053,0.071959,0.039814,5.886682
0.020000,1.505851,7.073099,1.036672,1.105507,0.072689,0.036504,5.879933
0.020000,1.526186,7.064343,1.058812,1.106974,0.073355,0.033283,5.873288
0.020000,1.546490,7.055442,1.080981,1.108453,0.073958,0.030155,5.866749
0.020000,1.566762,7.046397,1.103180,1.109943,0.074500,0.027125,5.860317
0.020000,1.587004,7.037211,1.125408,1.111443,0.074984,0.024198,5.853991
0.020000,1.607215,7.027885,1.147667,1.112951,0.075412,0.021377,5.847774
0.020000,1.627396,7.018422,1.169957,1.114467,0.075785,0.018665,5.841664
0.020000,1.647546,7.008823,1.192277,1.115989,0.076106,0.016064,5.835664
0.020000,1.667667,6.999092,1.214627,1.117516,0.076378,0.013576,5.829772
0.020000,1.687758,6.989230,1.237008,1.119048,0.076602,0.011203,5.823990
0.020000,1.707820,6.979240,1.259420,1.120584,0.076781,0.008944,5.818317
0.020000,1.727852,6.969123,1.281862,1.122122,0.076917,0.006800,5.812755
0.020000,1.747857,6.958881,1.304335,1.123663,0.077012,0.004771,5.807302
0.020000,1.767833,6.948518,1.326839,1.125204,0.077069,0.002856,5.801960
0.020000,1.787781,6.938035,1.349374,1.126746,0.077090,0.001054,5.796728
0.020000,1.807701,6.927434,1.371940,1.128287,0.077078,-0.000636,5.791605
0.020000,1.827595,6.916718,1.394537,1.129828,0.077033,-0.002217,5.786593
0.020000,1.847463,6.905889,1.417164,1.131367,0.076960,-0.003690,5.781691
0.020000,1.867305,6.894949,1.439822,1.132904,0.076858,-0.005057,5.776898
0.020000,1.887121,6.883899,1.462511,1.134439,0.076732,-0.006321,5.772216
0.020000,1.906913,6.872744,1.485230,1.135971,0.076582,-0.007485,5.767642
0.020000,1.926681,6.861483,1.507980,1.137499,0.076411,-0.008551,5.763178
0.020000,1.946426,6.850121,1.530761,1.139023,0.076221,-0.009523,5.758822
0.020000,1.966147,6.838658,1.553572,1.140544,0.076013,-0.010402,5.754576
0.020000,1.985847,6.827098,1.576413,1.142059,0.075789,-0.011193,5.750437
0.020000,2.005525,6.815441,1.599284,1.143570,0.075551,-0.011899,5.746406
0.020000,2.025183,6.803691,1.622186,1.145076,0.075301,-0.012522,5.742483
0.020000,2.044820,6.791850,1.645117,1.146577,0.075039,-0.013065,5.738667
0.020000,2.064439,6.779919,1.668079,1.148073,0.074769,-0.013533,5.734958
0.020000,2.084039,6.767901,1.691070,1.149562,0.074490,-0.013927,5.731356
0.020000,2.103622,6.755798,1.714091,1.151046,0.074205,-0.014252,5.727859
0.020000,2.123187,6.743612,1.737141,1.152525,0.073915,-0.014510,5.724468
0.020000,2.142738,6.731345,1.760221,1.153997,0.073621,-0.014704,5.721182
0.020000,2.162273,6.718999,1.783331,1.155464,0.073324,-0.014838,5.718001
0.020000,2.181794,6.706577,1.806469,1.156924,0.073026,-0.014914,5.714924
0.020000,2.201302,6.694080,1.829637,1.158379,0.072727,-0.014935,5.711951
0.020000,2.220797,6.681510,1.852833,1.159827,0.072409,-0.015887,5.709082
0.020000,2.240281,6.668869,1.876059,1.161269,0.072118,-0.014546,5.706315
0.020000,2.259755,6.656160,1.899313,1.162706,0.071839,-0.013986,5.703652
0.020000,2.279220,6.643385,1.922595,1.164137,0.071548,-0.014507,5.701090
0.020000,2.298676,6.630545,1.945907,1.165562,0.071263,-0.014292,5.698630
0.020000,2.318125,6.617642,1.969246,1.166982,0.070982,-0.014038,5.696272
0.020000,2.337568,6.604679,1.992614,1.168396,0.070707,-0.013747,5.694014
0.020000,2.357005,6.591657,2.016010,1.169805,0.070438,-0.013421,5.691858
0.020000,2.376439,6.578579,2.039434,1.171208,0.070177,-0.013062,5.689801
0.020000,2.395869,6.565446,2.062887,1.172606,0.069901,-0.013818,5.687844
0.020000,2.415297,6.552261,2.086367,1.174000,0.069668,-0.011657,5.685987
0.020000,2.434724,6.539024,2.109874,1.175389,0.069445,-0.011133,5.684229
0.020000,2.454151,6.525739,2.133410,1.176773,0.069219,-0.011317,5.682570
