dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500270,7.281250,0.000400,0.040000,2.000000,100.000000,0.000935
0.020000,0.500096,7.281250,0.000574,0.008675,-1.566238,-178.311894,0.000334
0.020000,0.502061,7.281249,0.002538,0.098207,4.476569,302.140341,6.282317
0.020000,0.506340,7.281242,0.006817,0.213962,5.787748,65.558939,6.280514
0.020000,0.512045,7.281219,0.012522,0.285252,3.564537,-111.160535,6.278107
0.020000,0.519175,7.281172,0.019652,0.356528,3.563782,-0.037771,6.275096
0.020000,0.527730,7.281088,0.028208,0.427774,3.562314,-0.073395,6.271479
0.020000,0.537709,7.280950,0.038188,0.499001,3.561342,-0.048601,6.267253
0.020000,0.549111,7.280741,0.049592,0.570192,3.559567,-0.088719,6.262419
0.020000,0.561935,7.280439,0.062419,0.641362,3.558496,-0.053583,6.256972
0.020000,0.576179,7.280023,0.076669,0.712503,3.557042,-0.072684,6.250911
0.020000,0.591841,7.279465,0.092342,0.783619,3.555782,-0.062985,6.244236
0.020000,0.608920,7.278737,0.109436,0.854731,3.555606,-0.008797,6.236945
0.020000,0.627414,7.277808,0.127953,0.925821,3.554505,-0.055062,6.229036
0.020000,0.647318,7.276644,0.147891,0.996925,3.555208,0.035160,6.220512
0.020000,0.668276,7.275234,0.168896,1.050254,2.666463,-44.437283,6.211525
0.020000,0.689574,7.273607,0.190256,1.068007,0.887610,-88.942610,6.202384
0.020000,0.710857,7.271786,0.211617,1.068028,0.001077,-44.326670,6.193243
0.020000,0.732123,7.269770,0.232979,1.068086,0.002871,0.089684,6.184106
0.020000,0.753373,7.267560,0.254343,1.068207,0.006047,0.158793,6.174978
0.020000,0.774604,7.265155,0.275710,1.068377,0.008512,0.123270,6.165861
0.020000,0.795818,7.262557,0.297082,1.068596,0.010937,0.121272,6.156760
0.020000,0.817012,7.259765,0.318460,1.068875,0.013988,0.152542,6.147678
0.020000,0.838187,7.256780,0.339844,1.069204,0.016453,0.123241,6.138619
0.020000,0.859341,7.253603,0.361235,1.069583,0.018940,0.124351,6.129586
0.020000,0.880475,7.250234,0.382636,1.070015,0.021597,0.132835,6.120583
0.020000,0.901587,7.246673,0.404046,1.070505,0.024495,0.144914,6.111614
0.020000,0.922676,7.242921,0.425467,1.071041,0.026815,0.116014,6.102682
0.020000,0.943743,7.238980,0.446899,1.071628,0.029329,0.125700,6.093790
0.020000,0.964787,7.234849,0.468344,1.072265,0.031854,0.126240,6.084943
0.020000,0.985807,7.230530,0.489804,1.072952,0.034335,0.124023,6.076144
0.020000,1.006803,7.226024,0.511277,1.073687,0.036777,0.122133,6.067395
0.020000,1.027773,7.221331,0.532767,1.074472,0.039263,0.124281,6.058701
0.020000,1.048719,7.216454,0.554273,1.075301,0.041445,0.109126,6.050064
0.020000,1.069639,7.211391,0.575796,1.076176,0.043717,0.113594,6.041487
0.020000,1.090532,7.206146,0.597338,1.077094,0.045928,0.110532,6.032975
0.020000,1.111399,7.200719,0.618899,1.078056,0.048075,0.107333,6.024529
0.020000,1.132239,7.195112,0.640480,1.079059,0.050155,0.104011,6.016152
0.020000,1.153052,7.189325,0.662082,1.080102,0.052166,0.100577,6.007848
0.020000,1.173836,7.183360,0.683706,1.081184,0.054107,0.097045,5.999618
0.020000,1.194593,7.177219,0.705352,1.082304,0.055976,0.093428,5.991466
0.020000,1.215322,7.170903,0.727021,1.083459,0.057771,0.089739,5.983394
0.020000,1.236021,7.164414,0.748714,1.084649,0.059490,0.085991,5.975405
0.020000,1.256692,7.157753,0.770432,1.085872,0.061134,0.082199,5.967500
0.020000,1.277333,7.150922,0.792174,1.087126,0.062702,0.078375,5.959682
0.020000,1.297945,7.143922,0.813943,1.088410,0.064192,0.074532,5.951953
0.020000,1.318528,7.136755,0.835737,1.089722,0.065606,0.070684,5.944315
0.020000,1.339081,7.129424,0.857558,1.091061,0.066943,0.066842,5.936770
0.020000,1.359603,7.121929,0.879407,1.092425,0.068203,0.063019,5.929319
0.020000,1.380096,7.114273,0.901283,1.093812,0.069388,0.059225,5.921964
0.020000,1.400559,7.106457,0.923187,1.095222,0.070497,0.055472,5.914707
0.020000,1.420991,7.098483,0.945120,1.096653,0.071533,0.051770,5.907549
0.020000,1.441393,7.090354,0.967082,1.098103,0.072495,0.048128,5.900491
0.020000,1.461765,7.082071,0.989074,1.099571,0.073386,0.044554,5.893535
0.020000,1.482106,7.073636,1.011095,1.101055,0.074208,0.041058,5.886682
0.020000,1.502418,7.065051,1.033146,1.102554,0.074960,0.037645,5.879933
0.020000,1.522699,7.056318,1.055227,1.104067,0.075647,0.034323,5.873288
0.020000,1.542950,7.047440,1.077339,1.105592,0.076269,0.031097,5.866749
0.020000,1.563171,7.038418,1.099482,1.107129,0.076828,0.027973,5.860317
0.020000,1.583363,7.029254,1.121655,1.108675,0.077327,0.024954,5.853991
0.020000,1.603524,7.019951,1.143860,1.110231,0.077768,0.022045,5.847774
0.020000,1.623657,7.010511,1.166096,1.111794,0.078153,0.019248,5.841664
0.020000,1.643760,7.000935,1.188363,1.113364,0.078485,0.016566,5.835664
0.020000,1.663834,6.991226,1.210662,1.114939,0.078765,0.014001,5.829772
0.020000,1.683880,6.981387,1.232992,1.116519,0.078996,0.011553,5.823990
0.020000,1.703897,6.971418,1.255354,1.118102,0.079180,0.009224,5.818317
0.020000,1.723886,6.961323,1.277748,1.119689,0.079320,0.007013,5.812755
0.020000,1.743848,6.951104,1.300174,1.121277,0.079419,0.004921,5.807302
0.020000,1.763782,6.940762,1.322631,1.122867,0.079478,0.002946,5.801960
0.020000,1.783690,6.930300,1.345120,1.124457,0.079499,0.001088,5.796728
0.020000,1.803571,6.919720,1.367641,1.126046,0.079486,-0.000656,5.791605
0.020000,1.823427,6.909025,1.390194,1.127635,0.079441,-0.002286,5.786593
0.020000,1.843257,6.898216,1.412778,1.129223,0.079365,-0.003805,5.781691
0.020000,1.863062,6.887296,1.435394,1.130808,0.079260,-0.005215,5.776898
0.020000,1.882842,6.876267,1.458042,1.132390,0.079130,-0.006519,5.772216
0.020000,1.902600,6.865131,1.480722,1.133970,0.078975,-0.007719,5.767642
0.020000,1.922333,6.853890,1.503432,1.135546,0.078799,-0.008819,5.763178
0.020000,1.942045,6.842546,1.526175,1.137118,0.078603,-0.009821,5.758822
0.020000,1.961734,6.831103,1.548949,1.138686,0.078388,-0.010728,5.754576
0.020000,1.981403,6.819560,1.571754,1.140249,0.078157,-0.011543,5.750437
0.020000,2.001051,6.807922,1.594590,1.141807,0.077912,-0.012271,5.746406
0.020000,2.020679,6.796190,1.617457,1.143360,0.077654,-0.012913,5.742483
0.020000,2.040288,6.784365,1.640355,1.144908,0.077384,-0.013474,5.738667
0.020000,2.059879,6.772452,1.663284,1.146450,0.077105,-0.013956,5.734958
0.020000,2.079452,6.760450,1.686244,1.147986,0.076818,-0.014363,5.731356
0.020000,2.099008,6.748363,1.709234,1.149517,0.076524,-0.014698,5.727859
0.020000,2.118549,6.736193,1.732255,1.151041,0.076224,-0.014964,5.724468
0.020000,2.138075,6.723941,1.755306,1.152560,0.075921,-0.015164,5.721182
0.020000,2.157586,6.711610,1.778388,1.154072,0.075615,-0.015302,5.718001
0.020000,2.177085,6.699202,1.801499,1.155578,0.075308,-0.015380,5.714924
0.020000,2.196571,6.686719,1.824641,1.157078,0.075000,-0.015402,5.711951
0.020000,2.216045,6.674163,1.847812,1.158572,0.074672,-0.016352,5.709082
0.020000,2.235509,6.661535,1.871013,1.160059,0.074372,-0.015010,5.706315
0.020000,2.254964,6.648839,1.894244,1.161541,0.074083,-0.014446,5.703652
0.020000,2.274409,6.636076,1.917504,1.163016,0.073784,-0.014961,5.701090
0.020000,2.293848,6.623248,1.940794,1.164486,0.073489,-0.014739,5.698630
