dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500828,7.281251,0.000200,0.020000,1.000000,50.000000,0.002866
0.020000,0.500738,7.281251,0.000289,0.004473,-0.776350,-88.817488,0.002556
0.020000,0.500537,7.281250,0.000491,0.010069,0.279813,52.808138,0.001859
0.020000,0.500178,7.281250,0.000849,0.017918,0.392437,5.631204,0.000618
0.020000,0.502850,7.281248,0.003521,0.133585,5.783350,269.545637,6.281937
0.020000,0.508529,7.281234,0.009200,0.283938,7.517659,86.715458,6.279441
0.020000,0.515623,7.281196,0.016294,0.354729,3.539564,-198.904765,6.276305
0.020000,0.524130,7.281122,0.024801,0.425337,3.530388,-0.458759,6.272518
0.020000,0.534043,7.280994,0.034715,0.495691,3.517702,-0.634343,6.268069
0.020000,0.545361,7.280794,0.046035,0.565995,3.515178,-0.126163,6.262941
0.020000,0.558076,7.280499,0.058754,0.635940,3.497255,-0.896170,6.257117
0.020000,0.572182,7.280086,0.072865,0.705570,3.481483,-0.788610,6.250580
0.020000,0.587672,7.279524,0.088365,0.775017,3.472350,-0.456653,6.243306
0.020000,0.604535,7.278784,0.105244,0.843961,3.447222,-1.256360,6.235272
0.020000,0.622763,7.277829,0.123498,0.912684,3.436126,-0.554828,6.226451
0.020000,0.642344,7.276623,0.143115,0.980868,3.409208,-1.345873,6.216816
0.020000,0.663264,7.275122,0.164089,1.048698,3.391502,-0.885309,6.206336
0.020000,0.685509,7.273283,0.186410,1.116033,3.366742,-1.238004,6.194979
0.020000,0.709061,7.271055,0.210068,1.182891,3.342935,-1.190350,6.182711
0.020000,0.733902,7.268385,0.235052,1.249193,3.315067,-1.393396,6.169497
0.020000,0.760010,7.265217,0.261351,1.314983,3.289541,-1.276321,6.155300
0.020000,0.787364,7.261488,0.288958,1.380318,3.266705,-1.141800,6.140083
0.020000,0.815935,7.257135,0.317859,1.445044,3.236344,-1.518038,6.123810
0.020000,0.845694,7.252087,0.348043,1.509230,3.209266,-1.353911,6.106445
0.020000,0.876613,7.246270,0.379504,1.573045,3.190779,-0.924335,6.087953
0.020000,0.908487,7.239644,0.412060,1.627774,2.736435,-22.717227,6.068409
