dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500807,7.281251,0.000385,0.038462,1.923077,96.153846,0.002795
0.020000,0.500635,7.281251,0.000557,0.008604,-1.492889,-170.798305,0.002199
0.020000,0.500247,7.281250,0.000944,0.019377,0.538659,101.577428,0.000857
0.020000,0.503506,7.281247,0.004202,0.162912,7.176775,331.905778,6.281650
0.020000,0.511695,7.281220,0.012392,0.409453,12.327017,257.512088,6.278044
0.020000,0.522604,7.281138,0.023301,0.545460,6.800358,-276.332956,6.273200
0.020000,0.536222,7.280960,0.036920,0.680962,6.775098,-1.262962,6.267086
0.020000,0.552535,7.280637,0.053237,0.815845,6.744168,-1.546540,6.259663
0.020000,0.571532,7.280107,0.072241,0.950185,6.716984,-1.359169,6.250883
0.020000,0.593188,7.279297,0.093912,1.083587,6.670118,-2.343328,6.240691
0.020000,0.617482,7.278122,0.118235,1.216111,6.626167,-2.197544,6.229021
0.020000,0.644385,7.276486,0.145187,1.347626,6.575748,-2.520923,6.215802
0.020000,0.673860,7.274278,0.174745,1.477901,6.513791,-3.097846,6.200954
0.020000,0.705535,7.271407,0.206550,1.590249,5.617374,-44.820841,6.184564
0.020000,0.738708,7.267830,0.239914,1.668219,3.898495,-85.943986,6.166908
0.020000,0.772678,7.263543,0.274155,1.712018,2.189979,-85.425796,6.148297
0.020000,0.806768,7.258584,0.308603,1.722401,0.519126,-83.542644,6.129073
0.020000,0.840634,7.252983,0.342929,1.716306,-0.304744,-41.193514,6.109428
0.020000,0.874266,7.246733,0.377137,1.710427,-0.293971,0.538655,6.089373
0.020000,0.907655,7.239825,0.411233,1.704766,-0.283040,0.546581,6.068925
0.020000,0.940789,7.232254,0.445221,1.699416,-0.267468,0.778592,6.048106
0.020000,0.973660,7.224014,0.479109,1.694389,-0.251370,0.804887,6.026939
0.020000,1.006257,7.215099,0.512904,1.689739,-0.232489,0.944051,6.005452
0.020000,1.038574,7.205505,0.546614,1.685515,-0.211190,1.064952,5.983674
0.020000,1.070602,7.195227,0.580251,1.681833,-0.184111,1.353964,5.961638
0.020000,1.102335,7.184264,0.613824,1.678668,-0.158279,1.291605,5.939383
0.020000,1.133765,7.172613,0.647344,1.676018,-0.132485,1.289654,5.916948
0.020000,1.164889,7.160271,0.680826,1.674079,-0.096940,1.777260,5.894374
0.020000,1.195700,7.147239,0.714279,1.672671,-0.070388,1.327630,5.871706
0.020000,1.226195,7.133517,0.747719,1.672005,-0.033305,1.854147,5.848990
0.020000,1.256369,7.119106,0.781159,1.671974,-0.001581,1.586175,5.826272
0.020000,1.286221,7.104008,0.814611,1.672618,0.032231,1.690619,5.803601
0.020000,1.315748,7.088225,0.848091,1.674007,0.069419,1.859394,5.781022
0.020000,1.344947,7.071762,0.881612,1.676026,0.100969,1.577482,5.758585
0.020000,1.373817,7.054623,0.915186,1.678714,0.134415,1.672336,5.736335
0.020000,1.402357,7.036814,0.948827,1.682050,0.166783,1.618392,5.714316
0.020000,1.430567,7.018340,0.982548,1.686018,0.198377,1.579672,5.692570
0.020000,1.458446,6.999211,1.016358,1.690541,0.226168,1.389547,5.671138
0.020000,1.485995,6.979435,1.050271,1.695604,0.253168,1.350041,5.650056
0.020000,1.513213,6.959021,1.084294,1.701163,0.277939,1.238537,5.629360
0.020000,1.540102,6.937979,1.118437,1.707170,0.300343,1.120189,5.609080
0.020000,1.566663,6.916321,1.152709,1.713576,0.320299,0.997822,5.589243
0.020000,1.592897,6.894059,1.187115,1.720329,0.337643,0.867183,5.569874
0.020000,1.618806,6.871206,1.221663,1.727381,0.352603,0.748003,5.550993
0.020000,1.644393,6.847776,1.256357,1.734685,0.365232,0.631447,5.532618
0.020000,1.669660,6.823783,1.291201,1.742196,0.375539,0.515340,5.514764
0.020000,1.694610,6.799241,1.326198,1.749869,0.383642,0.405146,5.497440
0.020000,1.719248,6.774167,1.361351,1.757658,0.389460,0.290920,5.480656
