dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000554,4.111251,0.000385,0.038462,1.923077,96.153846,3.143510
0.020000,5.000303,4.111250,0.000635,0.012532,-1.296497,-160.978680,3.142642
0.020000,4.998134,4.111251,0.002804,0.108437,4.795266,304.588132,3.140686
0.020000,4.990972,4.111270,0.009967,0.358128,12.484530,384.463204,3.137190
0.020000,4.980213,4.111346,0.020726,0.537962,8.991726,-174.640212,3.131899
0.020000,4.965845,4.111536,0.035095,0.718458,9.024801,1.653759,3.124758
0.020000,4.947847,4.111921,0.053097,0.900104,9.082293,2.874600,3.115692
0.020000,4.926195,4.112601,0.074760,1.083156,9.152616,3.516158,3.104603
0.020000,4.900861,4.113706,0.100118,1.267892,9.236801,4.209227,3.091376
0.020000,4.871817,4.115391,0.129210,1.454608,9.335786,4.949275,3.075872
0.020000,4.839037,4.117842,0.162082,1.643610,9.450107,5.716016,3.057932
0.020000,4.802495,4.121284,0.198786,1.835199,9.579467,6.468018,3.037376
0.020000,4.762174,4.125976,0.239379,2.029643,9.722194,7.136347,3.014007
0.020000,4.718532,4.132152,0.283456,2.203851,8.710364,-50.591485,2.987893
0.020000,4.672508,4.139951,0.330136,2.333970,6.505947,-110.220864,2.959430
0.020000,4.625076,4.149430,0.378506,2.418519,4.227468,-113.923941,2.929102
0.020000,4.577225,4.160545,0.427631,2.456234,1.885755,-117.085673,2.897494
0.020000,4.529501,4.173256,0.477019,2.469400,0.658315,-61.371992,2.864973
0.020000,4.481995,4.187600,0.526643,2.481212,0.590601,-3.385710,2.831634
0.020000,4.434808,4.203601,0.576469,2.491285,0.503647,-4.347674,2.797598
0.020000,4.388048,4.221269,0.626455,2.499344,0.402926,-5.036071,2.763003
0.020000,4.341825,4.240598,0.676557,2.505083,0.286951,-5.798717,2.728009
0.020000,4.296249,4.261566,0.726725,2.508394,0.165538,-6.070677,2.692787
0.020000,4.251430,4.284132,0.776905,2.508993,0.029989,-6.777427,2.657523
0.020000,4.207470,4.308241,0.827042,2.506860,-0.106662,-6.832558,2.622407
0.020000,4.164463,4.333822,0.877082,2.501975,-0.244277,-6.880751,2.587629
0.020000,4.122493,4.360791,0.926970,2.494404,-0.378537,-6.713006,2.553376
0.020000,4.081627,4.389053,0.976656,2.484293,-0.505537,-6.349981,2.519823
0.020000,4.041920,4.418504,1.026093,2.471863,-0.621515,-5.798915,2.487132
0.020000,4.003409,4.449038,1.075240,2.457343,-0.725984,-5.223431,2.455448
0.020000,3.966116,4.480545,1.124061,2.441043,-0.814992,-4.450441,2.424893
0.020000,3.930048,4.512918,1.172526,2.423268,-0.888774,-3.689087,2.395569
