dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000535,4.120001,0.000400,0.040000,2.000000,100.000000,3.143502
0.020000,5.000282,4.120000,0.000653,0.012638,-1.368085,-168.404259,3.142599
0.020000,4.998356,4.120001,0.002578,0.096277,4.181929,277.500715,3.140790
0.020000,4.992793,4.120013,0.008141,0.278140,9.093153,245.561185,3.138066
0.020000,4.985370,4.120052,0.015565,0.371180,4.652010,-222.057122,3.134410
0.020000,4.976080,4.120141,0.024855,0.464506,4.666307,0.714850,3.129803
0.020000,4.964919,4.120303,0.036018,0.558136,4.681464,0.757855,3.124219
0.020000,4.951876,4.120573,0.049063,0.652287,4.707593,1.306415,3.117627
0.020000,4.936943,4.120988,0.064002,0.746936,4.732420,1.241386,3.109991
0.020000,4.920112,4.121593,0.080844,0.842099,4.758151,1.286515,3.101269
0.020000,4.901372,4.122441,0.099603,0.937939,4.791992,1.692051,3.091414
0.020000,4.880712,4.123593,0.120295,1.034598,4.832965,2.048683,3.080372
0.020000,4.858123,4.125117,0.142935,1.132018,4.871005,1.901974,3.068084
0.020000,4.833595,4.127090,0.167542,1.230367,4.917438,2.321658,3.054484
0.020000,4.807119,4.129602,0.194138,1.329760,4.969642,2.610182,3.039503
0.020000,4.779165,4.132693,0.222262,1.406214,3.822714,-57.346398,3.023343
0.020000,4.750683,4.136319,0.250974,1.435587,1.468653,-117.703059,3.006514
0.020000,4.722158,4.140446,0.279796,1.441123,0.276792,-59.593028,2.989290
0.020000,4.693601,4.145086,0.308728,1.446579,0.272797,-0.199750,2.971675
0.020000,4.665026,4.150253,0.337766,1.451919,0.267019,-0.288880,2.953678
0.020000,4.636446,4.155960,0.366910,1.457195,0.263815,-0.160247,2.935307
0.020000,4.607878,4.162217,0.396155,1.462232,0.251817,-0.599894,2.916574
0.020000,4.579340,4.169036,0.425496,1.467093,0.243072,-0.437248,2.897494
0.020000,4.550849,4.176425,0.454930,1.471689,0.229810,-0.663060,2.878085
0.020000,4.522424,4.184395,0.484451,1.476054,0.218233,-0.578854,2.858366
0.020000,4.494086,4.192950,0.514052,1.480043,0.199453,-0.939027,2.838361
0.020000,4.465857,4.202097,0.543726,1.483687,0.182178,-0.863734,2.818096
0.020000,4.437759,4.211839,0.573465,1.486940,0.162682,-0.974831,2.797598
0.020000,4.409815,4.222176,0.603260,1.489763,0.141124,-1.077859,2.776898
0.020000,4.382048,4.233110,0.633102,1.492117,0.117703,-1.171083,2.756031
0.020000,4.354481,4.244637,0.662982,1.493970,0.092645,-1.252900,2.735031
0.020000,4.327139,4.256752,0.692888,1.495294,0.066207,-1.321889,2.713937
0.020000,4.300046,4.269449,0.722809,1.496067,0.038669,-1.376872,2.692787
0.020000,4.273223,4.282718,0.752734,1.496274,0.010330,-1.416959,2.671622
0.020000,4.246692,4.296548,0.782653,1.495940,-0.016712,-1.352091,2.650482
0.020000,4.220476,4.310926,0.812553,1.494991,-0.047435,-1.536190,2.629409
0.020000,4.194595,4.325837,0.842422,1.493469,-0.076082,-1.432357,2.608444
0.020000,4.169066,4.341264,0.872250,1.491394,-0.103745,-1.383108,2.587629
0.020000,4.143908,4.357188,0.902025,1.488735,-0.132974,-1.461484,2.567003
0.020000,4.119134,4.373590,0.931736,1.485562,-0.158661,-1.284340,2.546604
0.020000,4.094759,4.390448,0.961373,1.481849,-0.185643,-1.349110,2.526470
0.020000,4.070793,4.407741,0.990926,1.477661,-0.209371,-1.186378,2.506635
0.020000,4.047247,4.425446,1.020387,1.473009,-0.232612,-1.162053,2.487132
0.020000,4.024127,4.443540,1.049745,1.467933,-0.253811,-1.059943,2.467993
0.020000,4.001438,4.462000,1.078995,1.462477,-0.272815,-0.950214,2.449243
0.020000,3.979185,4.480803,1.108128,1.456665,-0.290610,-0.889756,2.430908
0.020000,3.957368,4.499925,1.137139,1.450547,-0.305891,-0.764014,2.413010
0.020000,3.935987,4.519344,1.166022,1.444157,-0.319486,-0.679777,2.395569
0.020000,3.915040,4.539037,1.194773,1.437535,-0.331095,-0.580428,2.378601
0.020000,3.894522,4.558982,1.223387,1.430717,-0.340903,-0.490396,2.362120
0.020000,3.874430,4.579159,1.251862,1.423740,-0.348851,-0.397409,2.346138
0.020000,3.854756,4.599547,1.280195,1.416639,-0.355052,-0.310076,2.330662
0.020000,3.835493,4.620127,1.308384,1.409437,-0.360096,-0.252200,2.315702
0.020000,3.816633,4.640881,1.336427,1.402177,-0.363024,-0.146380,2.301259
0.020000,3.798165,4.661791,1.364325,1.394873,-0.365198,-0.108726,2.287339
0.020000,3.780080,4.682840,1.392076,1.387553,-0.365978,-0.038964,2.273942
0.020000,3.762367,4.704012,1.419680,1.380244,-0.365461,0.025825,2.261067
0.020000,3.745014,4.725293,1.447139,1.372949,-0.364746,0.035758,2.248712
0.020000,3.728011,4.746669,1.474454,1.365707,-0.362093,0.132632,2.236876
0.020000,3.711344,4.768127,1.501624,1.358504,-0.360137,0.097842,2.225553
0.020000,3.695002,4.789655,1.528651,1.351382,-0.356122,0.200723,2.214740
0.020000,3.678972,4.811240,1.555538,1.344320,-0.353117,0.150251,2.204431
0.020000,3.663243,4.832873,1.582285,1.337354,-0.348274,0.242157,2.194620
0.020000,3.647801,4.854543,1.608894,1.330460,-0.344709,0.178230,2.185300
0.020000,3.632634,4.876241,1.635367,1.323673,-0.339341,0.268391,2.176467
0.020000,3.617730,4.897959,1.661707,1.316968,-0.335266,0.203761,2.168111
0.020000,3.603077,4.919686,1.687914,1.310366,-0.330072,0.259697,2.160228
0.020000,3.588662,4.941417,1.713991,1.303858,-0.325403,0.233470,2.152809
0.020000,3.574474,4.963144,1.739940,1.297440,-0.320887,0.225807,2.145849
0.020000,3.560501,4.984859,1.765763,1.291123,-0.315853,0.251681,2.139340
0.020000,3.546732,5.006557,1.791460,1.284889,-0.311709,0.207185,2.133276
0.020000,3.533155,5.028230,1.817035,1.278745,-0.307223,0.224345,2.127652
0.020000,3.519759,5.049874,1.842489,1.272686,-0.302918,0.215220,2.122460
0.020000,3.506533,5.071482,1.867823,1.266701,-0.299254,0.183207,2.117695
0.020000,3.493467,5.093048,1.893039,1.260792,-0.295469,0.189251,2.113353
0.020000,3.480551,5.114569,1.918138,1.254954,-0.291920,0.177452,2.109428
0.020000,3.467774,5.136038,1.943121,1.249176,-0.288857,0.153125,2.105915
0.020000,3.455126,5.157451,1.967991,1.243454,-0.286129,0.136426,2.102811
0.020000,3.442598,5.178802,1.992746,1.237786,-0.283379,0.137510,2.100112
0.020000,3.430179,5.200088,2.017390,1.232163,-0.281156,0.111138,2.097815
0.020000,3.417862,5.221303,2.041921,1.226577,-0.279304,0.092616,2.095916
0.020000,3.405636,5.242442,2.066342,1.221023,-0.277689,0.080737,2.094415
0.020000,3.393493,5.263502,2.090651,1.215496,-0.276352,0.066865,2.093308
0.020000,3.381424,5.284478,2.114851,1.209988,-0.275426,0.046289,2.092595
0.020000,3.369421,5.305364,2.138941,1.204491,-0.274837,0.029418,2.092274
0.020000,3.357475,5.326157,2.162921,1.199000,-0.274547,0.014541,2.092345
0.020000,3.345578,5.346851,2.186791,1.193508,-0.274608,-0.003053,2.092809
0.020000,3.333722,5.367442,2.210551,1.188007,-0.275026,-0.020907,2.093666
0.020000,3.321900,5.387925,2.234201,1.182492,-0.275749,-0.036151,2.094916
0.020000,3.310104,5.408295,2.257740,1.176957,-0.276770,-0.051038,2.096562
0.020000,3.298326,5.428547,2.281168,1.171392,-0.278239,-0.073452,2.098606
0.020000,3.286559,5.448676,2.304484,1.165792,-0.279987,-0.087432,2.101049
0.020000,3.274797,5.468676,2.327687,1.160153,-0.281967,-0.098963,2.103895
0.020000,3.263031,5.488543,2.350776,1.154467,-0.284292,-0.116278,2.107148
0.020000,3.251255,5.508270,2.373751,1.148725,-0.287092,-0.139982,2.110810
0.020000,3.239464,5.527853,2.396609,1.142924,-0.290088,-0.149806,2.114887
0.020000,3.227649,5.547284,2.419351,1.137062,-0.293065,-0.148878,2.119382
0.020000,3.215805,5.566558,2.441973,1.131125,-0.296848,-0.189130,2.124302
0.020000,3.203926,5.585669,2.464475,1.125112,-0.300687,-0.191954,2.129651
0.020000,3.192005,5.604611,2.486856,1.119024,-0.304400,-0.185653,2.135435
0.020000,3.180037,5.623376,2.509113,1.112847,-0.308851,-0.222553,2.141660
0.020000,3.168017,5.641959,2.531244,1.106579,-0.313395,-0.227203,2.148333
0.020000,3.155939,5.660352,2.553249,1.100229,-0.317483,-0.204391,2.155459
0.020000,3.143797,5.678549,2.575124,1.093776,-0.322648,-0.258252,2.163046
0.020000,3.131586,5.696542,2.596869,1.087232,-0.327211,-0.228158,2.171101
0.020000,3.119303,5.714323,2.618481,1.080594,-0.331911,-0.235003,2.179630
0.020000,3.106941,5.731886,2.639958,1.073854,-0.336975,-0.253184,2.188640
0.020000,3.094498,5.749223,2.661299,1.067031,-0.341152,-0.208845,2.198137
0.020000,3.081967,5.766327,2.682501,1.060106,-0.346278,-0.256326,2.208129
