dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000584,4.111251,0.000200,0.020000,1.000000,50.000000,3.143615
0.020000,5.000454,4.111250,0.000330,0.006514,-0.674291,-83.714529,3.143163
0.020000,5.000160,4.111250,0.000624,0.014669,0.407730,54.101019,3.142147
0.020000,4.997418,4.111252,0.003365,0.137089,6.121018,285.664405,3.140337
0.020000,4.991832,4.111266,0.008952,0.279343,7.112685,49.583367,3.137610
0.020000,4.984375,4.111310,0.016409,0.372855,4.675609,-121.853832,3.133951
0.020000,4.975044,4.111402,0.025741,0.466570,4.685759,0.507535,3.129340
0.020000,4.963831,4.111571,0.036955,0.560690,4.706004,1.012215,3.123750
0.020000,4.950729,4.111848,0.050060,0.655255,4.728255,1.112559,3.117153
0.020000,4.935728,4.112272,0.065066,0.750333,4.753880,1.281257,3.109510
0.020000,4.918819,4.112888,0.081987,0.846033,4.784986,1.555305,3.100781
0.020000,4.899991,4.113750,0.100835,0.942379,4.817301,1.615724,3.090917
0.020000,4.879233,4.114918,0.121625,1.039540,4.858044,2.037173,3.079865
0.020000,4.856533,4.116460,0.144377,1.137601,4.903062,2.250879,3.067566
0.020000,4.831884,4.118457,0.169107,1.236492,4.944551,2.074463,3.053955
0.020000,4.805276,4.120995,0.195836,1.336458,4.998311,2.688020,3.038961
0.020000,4.776702,4.124175,0.224586,1.437488,5.051498,2.659342,3.022511
0.020000,4.746162,4.128107,0.255379,1.539631,5.107149,2.782543,3.004525
0.020000,4.713656,4.132914,0.288239,1.642988,5.167835,3.034320,2.984923
0.020000,4.679194,4.138733,0.323188,1.747457,5.223470,2.781711,2.963624
0.020000,4.642796,4.145714,0.360250,1.853104,5.282337,2.943390,2.940549
0.020000,4.604490,4.154017,0.399445,1.959737,5.331682,2.467214,2.915628
0.020000,4.564323,4.163818,0.440790,2.067283,5.377262,2.279041,2.888800
0.020000,4.522359,4.175303,0.484298,2.175397,5.405706,1.422187,2.860021
0.020000,4.478680,4.188666,0.529975,2.283848,5.422541,0.841762,2.829273
0.020000,4.433634,4.204023,0.577567,2.379612,4.788236,-31.715276,2.796739
0.020000,4.387816,4.221362,0.626556,2.449453,3.492027,-64.810471,2.762829
0.020000,4.341825,4.240598,0.676408,2.492571,2.155897,-66.806474,2.728009
0.020000,4.296249,4.261566,0.726576,2.508394,0.791133,-68.238193,2.692787
0.020000,4.251430,4.284132,0.776756,2.508993,0.029989,-38.057198,2.657523
0.020000,4.207470,4.308241,0.826893,2.506860,-0.106662,-6.832558,2.622407
0.020000,4.164463,4.333822,0.876932,2.501975,-0.244277,-6.880751,2.587629
0.020000,4.122493,4.360791,0.926820,2.494404,-0.378537,-6.713006,2.553376
0.020000,4.081627,4.389053,0.976506,2.484293,-0.505537,-6.349981,2.519823
