dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000580,4.111251,0.000222,0.022222,1.111111,55.555556,3.143602
0.020000,5.000435,4.111250,0.000367,0.007238,-0.749197,-93.015392,3.143101
0.020000,5.000109,4.111250,0.000693,0.016301,0.453125,60.116089,3.141972
0.020000,4.996643,4.111253,0.004160,0.173327,7.851317,369.909596,3.139959
0.020000,4.990175,4.111274,0.010628,0.323398,7.503551,-17.388309,3.136799
0.020000,4.980851,4.111340,0.019952,0.466213,7.140750,-18.140043,3.132214
0.020000,4.968142,4.111499,0.032662,0.635517,8.465201,66.222567,3.125905
0.020000,4.951770,4.111823,0.049037,0.818727,9.160506,34.765244,3.117680
0.020000,4.931713,4.112405,0.069103,1.003298,9.228552,3.402293,3.107448
0.020000,4.908207,4.113351,0.092627,1.176232,8.646687,-29.093255,3.095240
0.020000,4.881751,4.114764,0.119121,1.324700,7.423391,-61.164810,3.081216
0.020000,4.852850,4.116737,0.148089,1.448384,6.184190,-61.960037,3.065549
0.020000,4.822019,4.119351,0.179031,1.547111,4.936359,-62.391529,3.048432
0.020000,4.789780,4.122660,0.211440,1.620423,3.665607,-63.537606,3.030085
0.020000,4.756666,4.126691,0.244797,1.667887,2.373203,-64.620228,3.010758
0.020000,4.723221,4.131432,0.278577,1.688963,1.053813,-65.969482,2.990740
0.020000,4.689727,4.136875,0.312510,1.696668,0.385212,-33.430044,2.970190
0.020000,4.656206,4.143040,0.346593,1.704171,0.375169,-0.502161,2.949120
0.020000,4.622682,4.149949,0.380823,1.711464,0.364637,-0.526588,2.927545
0.020000,4.589180,4.157618,0.415191,1.718427,0.348146,-0.824565,2.905486
0.020000,4.555729,4.166065,0.449692,1.725052,0.331281,-0.843264,2.882968
0.020000,4.522359,4.175303,0.484317,1.731253,0.310029,-1.062597,2.860021
0.020000,4.489103,4.185343,0.519055,1.736909,0.282823,-1.360282,2.836683
0.020000,4.455996,4.196195,0.553896,1.742005,0.254787,-1.401823,2.812992
