dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,7.570000,0.000222,0.022222,1.111111,55.555556,0.000063
0.020000,0.500000,7.570000,0.001111,0.066667,2.222222,55.555556,0.000045
0.020000,0.500000,7.570000,0.003111,0.133333,3.333333,55.555556,0.000006
0.020000,0.503264,7.570000,0.006667,0.222222,4.444444,55.555556,6.283120
0.020000,0.508819,7.569999,0.012222,0.333333,5.555556,55.555556,6.283008
0.020000,0.516819,7.569997,0.020222,0.466667,6.666667,55.555556,6.282845
0.020000,0.527708,7.569992,0.031111,0.622222,7.777778,55.555556,6.282619
0.020000,0.541708,7.569982,0.045111,0.777778,7.777778,0.000000,6.282321
0.020000,0.558819,7.569964,0.062222,0.933333,7.777778,-0.000000,6.281945
0.020000,0.578819,7.569935,0.082222,1.066667,6.666667,-55.555556,6.281491
0.020000,0.601264,7.569891,0.104667,1.177778,5.555556,-55.555556,6.280962
0.020000,0.625708,7.569829,0.129111,1.266667,4.444444,-55.555556,6.280361
0.020000,0.651708,7.569747,0.155111,1.333333,3.333333,-55.555556,6.279696
0.020000,0.678819,7.569643,0.182222,1.377778,2.222222,-55.555556,6.278972
0.020000,0.706596,7.569515,0.210000,1.400000,1.111111,-55.555556,6.278199
0.020000,0.734596,7.569364,0.238000,1.400000,0.000000,-55.555556,6.277387
0.020000,0.762595,7.569190,0.266000,1.400000,0.000000,0.000000,6.276543
0.020000,0.790594,7.568992,0.294000,1.400000,0.000000,0.000000,6.275666
0.020000,0.818594,7.568769,0.322000,1.400000,0.000000,0.000000,6.274757
0.020000,0.846592,7.568520,0.350000,1.400000,0.000000,0.000000,6.273815
0.020000,0.874591,7.568244,0.378000,1.400000,0.000000,0.000000,6.272840
0.020000,0.902589,7.567940,0.406000,1.400000,0.000000,0.000000,6.271833
0.020000,0.930588,7.567608,0.434000,1.400000,0.000000,0.000000,6.270793
0.020000,0.958585,7.567246,0.462000,1.400000,0.000000,0.000000,6.269720
0.020000,0.986582,7.566853,0.490000,1.400000,0.000000,0.000000,6.268615
0.020000,1.014579,7.566430,0.518000,1.400000,0.000000,0.000000,6.267476
0.020000,1.042575,7.565973,0.546000,1.400000,0.000000,0.000000,6.266305
0.020000,1.070571,7.565484,0.574000,1.400000,0.000000,0.000000,6.265101
0.020000,1.098566,7.564961,0.602000,1.400000,0.000000,0.000000,6.263865
0.020000,1.126561,7.564402,0.630000,1.400000,0.000000,0.000000,6.262595
0.020000,1.154554,7.563807,0.658000,1.400000,0.000000,0.000000,6.261292
0.020000,1.182547,7.563176,0.686000,1.400000,0.000000,0.000000,6.259956
0.020000,1.210539,7.562506,0.714000,1.400000,0.000000,0.000000,6.258588
0.020000,1.238530,7.561798,0.742000,1.400000,0.000000,0.000000,6.257186
0.020000,1.266520,7.561050,0.770000,1.400000,0.000000,0.000000,6.255751
0.020000,1.294509,7.560262,0.798000,1.400000,0.000000,0.000000,6.254283
0.020000,1.322497,7.559431,0.826000,1.400000,0.000000,0.000000,6.252782
