dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,7.570000,0.000200,0.020000,1.000000,50.000000,0.000063
0.020000,0.500000,7.570000,0.001000,0.060000,2.000000,50.000000,0.000048
0.020000,0.500000,7.570000,0.002800,0.120000,3.000000,50.000000,0.000012
0.020000,0.502597,7.570000,0.006000,0.200000,4.000000,50.000000,6.283134
0.020000,0.507397,7.569999,0.010800,0.280000,4.000000,0.000000,6.283037
0.020000,0.513797,7.569998,0.017200,0.360000,4.000000,-0.000000,6.282907
0.020000,0.521797,7.569995,0.025200,0.440000,4.000000,0.000000,6.282742
0.020000,0.531397,7.569990,0.034800,0.520000,4.000000,0.000000,6.282541
0.020000,0.542597,7.569981,0.046000,0.600000,4.000000,-0.000000,6.282301
0.020000,0.555397,7.569968,0.058800,0.680000,4.000000,0.000000,6.282021
0.020000,0.569797,7.569949,0.073200,0.760000,4.000000,-0.000000,6.281698
0.020000,0.585797,7.569923,0.089200,0.840000,4.000000,0.000000,6.281329
0.020000,0.603397,7.569886,0.106800,0.920000,4.000000,0.000000,6.280910
0.020000,0.622597,7.569838,0.126000,1.000000,4.000000,-0.000000,6.280439
0.020000,0.643397,7.569775,0.146800,1.080000,4.000000,0.000000,6.279911
0.020000,0.665797,7.569696,0.169200,1.160000,4.000000,-0.000000,6.279323
0.020000,0.689796,7.569595,0.193200,1.240000,4.000000,0.000000,6.278670
0.020000,0.715396,7.569470,0.218800,1.320000,4.000000,0.000000,6.277947
0.020000,0.742596,7.569317,0.246000,1.400000,4.000000,-0.000000,6.277149
0.020000,0.771395,7.569131,0.274800,1.480000,4.000000,0.000000,6.276271
0.020000,0.801794,7.568906,0.305200,1.560000,4.000000,0.000000,6.275306
0.020000,0.833793,7.568637,0.337200,1.640000,4.000000,-0.000000,6.274249
0.020000,0.867392,7.568317,0.370800,1.720000,4.000000,0.000000,6.273094
0.020000,0.902589,7.567940,0.406000,1.800000,4.000000,0.000000,6.271833
0.020000,0.939387,7.567497,0.442800,1.880000,4.000000,-0.000000,6.270459
0.020000,0.977583,7.566983,0.481000,1.940000,3.000000,-50.000000,6.268973
0.020000,1.016779,7.566395,0.520200,1.980000,2.000000,-50.000000,6.267385
0.020000,1.056573,7.565733,0.560000,2.000000,1.000000,-50.000000,6.265707
0.020000,1.096567,7.564999,0.600000,2.000000,0.000000,-50.000000,6.263954
0.020000,1.136559,7.564194,0.640000,2.000000,0.000000,0.000000,6.262133
0.020000,1.176549,7.563314,0.680000,2.000000,0.000000,0.000000,6.260245
0.020000,1.216537,7.562358,0.720000,2.000000,0.000000,0.000000,6.258290
0.020000,1.256524,7.561322,0.760000,2.000000,0.000000,0.000000,6.256267
0.020000,1.296508,7.560204,0.800000,2.000000,0.000000,0.000000,6.254177
0.020000,1.336490,7.559001,0.840000,2.000000,0.000000,0.000000,6.252019
0.020000,1.376469,7.557710,0.880000,2.000000,0.000000,0.000000,6.249793
0.020000,1.416446,7.556329,0.920000,2.000000,0.000000,0.000000,6.247500
0.020000,1.456418,7.554855,0.960000,2.000000,0.000000,0.000000,6.245138
0.020000,1.496388,7.553285,1.000000,2.000000,0.000000,0.000000,6.242709
0.020000,1.536353,7.551617,1.040000,2.000000,0.000000,0.000000,6.240211
0.020000,1.576314,7.549847,1.080000,2.000000,0.000000,0.000000,6.237645
0.020000,1.616270,7.547974,1.120000,2.000000,0.000000,0.000000,6.235011
0.020000,1.656221,7.545994,1.160000,2.000000,0.000000,0.000000,6.232309
0.020000,1.696166,7.543904,1.200000,2.000000,0.000000,0.000000,6.229538
0.020000,1.736105,7.541703,1.240000,2.000000,0.000000,0.000000,6.226699
0.020000,1.776038,7.539387,1.280000,2.000000,0.000000,0.000000,6.223792
0.020000,1.815964,7.536954,1.320000,2.000000,0.000000,0.000000,6.220815
0.020000,1.855883,7.534400,1.360000,2.000000,0.000000,0.000000,6.217771
0.020000,1.895793,7.531723,1.400000,2.000000,0.000000,0.000000,6.214658
0.020000,1.935695,7.528921,1.440000,2.000000,0.000000,0.000000,6.211476
0.020000,1.975587,7.525990,1.480000,2.000000,0.000000,0.000000,6.208226
0.020000,2.015470,7.522929,1.520000,2.000000,0.000000,0.000000,6.204907
0.020000,2.055342,7.519734,1.560000,2.000000,0.000000,0.000000,6.201520
0.020000,2.095203,7.516402,1.600000,2.000000,0.000000,0.000000,6.198064
0.020000,2.135052,7.512931,1.640000,2.000000,0.000000,0.000000,6.194540
0.020000,2.174889,7.509319,1.680000,2.000000,0.000000,0.000000,6.190947
0.020000,2.214712,7.505562,1.720000,2.000000,0.000000,0.000000,6.187287
0.020000,2.254521,7.501658,1.760000,2.000000,0.000000,0.000000,6.183558
0.020000,2.294315,7.497604,1.800000,2.000000,0.000000,0.000000,6.179761
0.020000,2.334093,7.493398,1.840000,2.000000,0.000000,0.000000,6.175896
0.020000,2.373854,7.489036,1.880000,2.000000,0.000000,0.000000,6.171963
0.020000,2.413598,7.484517,1.920000,2.000000,0.000000,0.000000,6.167963
0.020000,2.453324,7.479838,1.960000,2.000000,0.000000,0.000000,6.163895
0.020000,2.493029,7.474996,2.000000,2.000000,0.000000,0.000000,6.159760
0.020000,2.532715,7.469988,2.040000,2.000000,0.000000,0.000000,6.155558
0.020000,2.572378,7.464813,2.080000,2.000000,0.000000,0.000000,6.151289
0.020000,2.612019,7.459466,2.120000,2.000000,0.000000,0.000000,6.146954
0.020000,2.651637,7.453947,2.160000,2.000000,0.000000,0.000000,6.142553
0.020000,2.691229,7.448252,2.200000,2.000000,0.000000,0.000000,6.138086
0.020000,2.730796,7.442379,2.240000,2.000000,0.000000,0.000000,6.133553
0.020000,2.770335,7.436325,2.280000,2.000000,0.000000,0.000000,6.128955
0.020000,2.809846,7.430088,2.320000,2.000000,0.000000,0.000000,6.124293
0.020000,2.849327,7.423666,2.360000,2.000000,0.000000,0.000000,6.119567
0.020000,2.888777,7.417056,2.400000,2.000000,0.000000,0.000000,6.114776
0.020000,2.928195,7.410256,2.440000,2.000000,0.000000,0.000000,6.109923
0.020000,2.967579,7.403264,2.480000,2.000000,0.000000,0.000000,6.105006
0.020000,3.006928,7.396077,2.520000,2.000000,0.000000,0.000000,6.100028
0.020000,3.046240,7.388692,2.560000,2.000000,0.000000,0.000000,6.094987
0.020000,3.085514,7.381109,2.600000,2.000000,0.000000,0.000000,6.089886
0.020000,3.124750,7.373324,2.640000,2.000000,0.000000,0.000000,6.084725
0.020000,3.163944,7.365335,2.680000,2.000000,0.000000,0.000000,6.079503
0.020000,3.203095,7.357141,2.720000,2.000000,0.000000,0.000000,6.074223
0.020000,3.242203,7.348739,2.760000,2.000000,0.000000,0.000000,6.068885
0.020000,3.281265,7.340127,2.800000,2.000000,0.000000,0.000000,6.063489
0.020000,3.320279,7.331304,2.840000,2.000000,0.000000,0.000000,6.058036
0.020000,3.359245,7.322266,2.880000,2.000000,0.000000,0.000000,6.052528
0.020000,3.398160,7.313014,2.920000,2.000000,0.000000,0.000000,6.046965
0.020000,3.437023,7.303543,2.960000,2.000000,0.000000,0.000000,6.041347
0.020000,3.475831,7.293854,3.000000,2.000000,0.000000,0.000000,6.035677
0.020000,3.514584,7.283944,3.040000,2.000000,0.000000,0.000000,6.029955
0.020000,3.553280,7.273811,3.080000,2.000000,0.000000,0.000000,6.024182
0.020000,3.591915,7.263454,3.120000,2.000000,0.000000,0.000000,6.018358
0.020000,3.630490,7.252871,3.160000,2.000000,0.000000,0.000000,6.012486
0.020000,3.669001,7.242061,3.200000,2.000000,0.000000,0.000000,6.006566
0.020000,3.707448,7.231022,3.240000,2.000000,0.000000,0.000000,6.000600
0.020000,3.745828,7.219753,3.280000,2.000000,0.000000,0.000000,5.994588
0.020000,3.784139,7.208253,3.320000,2.000000,0.000000,0.000000,5.988532
0.020000,3.822379,7.196520,3.360000,2.000000,0.000000,0.000000,5.982433
0.020000,3.858964,7.185055,3.400000,2.000000,0.000000,0.000000,5.976548
0.020000,3.896798,7.173073,3.440000,2.000000,0.000000,0.000000,5.976356
0.020000,3.934928,7.160984,3.480000,2.000000,0.000000,0.000000,5.975956
0.020000,3.973051,7.148876,3.520000,2.000000,0.000000,0.000000,5.975346
0.020000,4.011166,7.136742,3.560000,2.000000,0.000000,0.000000,5.974527
0.020000,4.049270,7.124571,3.600000,2.000000,0.000000,0.000000,5.973498
0.020000,4.087360,7.112358,3.640000,2.000000,0.000000,0.000000,5.972260
0.020000,4.125433,7.100094,3.680000,2.000000,0.000000,0.000000,5.970813
0.020000,4.163487,7.087770,3.720000,2.000000,0.000000,0.000000,5.969155
0.020000,4.201520,7.075379,3.760000,2.000000,0.000000,0.000000,5.967287
0.020000,4.239528,7.062914,3.800000,2.000000,0.000000,0.000000,5.965209
0.020000,4.277508,7.050365,3.840000,2.000000,0.000000,0.000000,5.962919
0.020000,4.315459,7.037726,3.880000,2.000000,0.000000,0.000000,5.960419
0.020000,4.353376,7.024987,3.920000,2.000000,0.000000,0.000000,5.957707
