dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,7.570000,0.000385,0.038462,1.923077,96.153846,0.000060
0.020000,0.500000,7.570000,0.001923,0.115385,3.846154,96.153846,0.000029
0.020000,0.501982,7.570000,0.005385,0.230769,5.769231,96.153846,6.283146
0.020000,0.508135,7.569999,0.011538,0.384615,7.692308,96.153846,6.283022
0.020000,0.517366,7.569997,0.020769,0.538462,7.692308,-0.000000,6.282834
0.020000,0.529674,7.569991,0.033077,0.692308,7.692308,0.000000,6.282577
0.020000,0.545058,7.569979,0.048462,0.846154,7.692308,0.000000,6.282248
0.020000,0.563520,7.569958,0.066923,1.000000,7.692308,0.000000,6.281840
0.020000,0.585058,7.569924,0.088462,1.153846,7.692308,-0.000000,6.281346
0.020000,0.609674,7.569871,0.113077,1.307692,7.692308,0.000000,6.280758
0.020000,0.637366,7.569795,0.140769,1.461538,7.692308,-0.000000,6.280066
0.020000,0.668135,7.569686,0.171538,1.615385,7.692308,0.000000,6.279261
0.020000,0.701981,7.569538,0.205385,1.769231,7.692308,-0.000000,6.278329
0.020000,0.738519,7.569341,0.241923,1.884615,5.769231,-96.153846,6.277271
0.020000,0.776979,7.569092,0.280385,1.961538,3.846154,-96.153846,6.276096
0.020000,0.816594,7.568786,0.320000,2.000000,1.923077,-96.153846,6.274823
0.020000,0.856592,7.568424,0.360000,2.000000,0.000000,-96.153846,6.273470
0.020000,0.896590,7.568008,0.400000,2.000000,0.000000,0.000000,6.272051
0.020000,0.936587,7.567533,0.440000,2.000000,0.000000,0.000000,6.270566
0.020000,0.976583,7.566997,0.480000,2.000000,0.000000,0.000000,6.269013
0.020000,1.016579,7.566398,0.520000,2.000000,0.000000,0.000000,6.267394
0.020000,1.056573,7.565733,0.560000,2.000000,0.000000,0.000000,6.265707
0.020000,1.096567,7.564999,0.600000,2.000000,0.000000,0.000000,6.263954
0.020000,1.136559,7.564194,0.640000,2.000000,0.000000,0.000000,6.262133
0.020000,1.176549,7.563314,0.680000,2.000000,0.000000,0.000000,6.260245
0.020000,1.216537,7.562358,0.720000,2.000000,0.000000,0.000000,6.258290
0.020000,1.256524,7.561322,0.760000,2.000000,0.000000,0.000000,6.256267
0.020000,1.296508,7.560204,0.800000,2.000000,0.000000,0.000000,6.254177
0.020000,1.336490,7.559001,0.840000,2.000000,0.000000,0.000000,6.252019
0.020000,1.376469,7.557710,0.880000,2.000000,0.000000,0.000000,6.249793
0.020000,1.416446,7.556329,0.920000,2.000000,0.000000,0.000000,6.247500
0.020000,1.456418,7.554855,0.960000,2.000000,0.000000,0.000000,6.245138
0.020000,1.496388,7.553285,1.000000,2.000000,0.000000,0.000000,6.242709
0.020000,1.536353,7.551617,1.040000,2.000000,0.000000,0.000000,6.240211
0.020000,1.576314,7.549847,1.080000,2.000000,0.000000,0.000000,6.237645
0.020000,1.616270,7.547974,1.120000,2.000000,0.000000,0.000000,6.235011
0.020000,1.656221,7.545994,1.160000,2.000000,0.000000,0.000000,6.232309
0.020000,1.696166,7.543904,1.200000,2.000000,0.000000,0.000000,6.229538
0.020000,1.736105,7.541703,1.240000,2.000000,0.000000,0.000000,6.226699
0.020000,1.776038,7.539387,1.280000,2.000000,0.000000,0.000000,6.223792
0.020000,1.815964,7.536954,1.320000,2.000000,0.000000,0.000000,6.220815
0.020000,1.855883,7.534400,1.360000,2.000000,0.000000,0.000000,6.217771
0.020000,1.895793,7.531723,1.400000,2.000000,0.000000,0.000000,6.214658
0.020000,1.935695,7.528921,1.440000,2.000000,0.000000,0.000000,6.211476
0.020000,1.975587,7.525990,1.480000,2.000000,0.000000,0.000000,6.208226
0.020000,2.015470,7.522929,1.520000,2.000000,0.000000,0.000000,6.204907
0.020000,2.055342,7.519734,1.560000,2.000000,0.000000,0.000000,6.201520
0.020000,2.095203,7.516402,1.600000,2.000000,0.000000,0.000000,6.198064
0.020000,2.135052,7.512931,1.640000,2.000000,0.000000,0.000000,6.194540
0.020000,2.174889,7.509319,1.680000,2.000000,0.000000,0.000000,6.190947
0.020000,2.214712,7.505562,1.720000,2.000000,0.000000,0.000000,6.187287
