dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001869,4.279994,0.000400,0.040000,2.000000,100.000000,6.276509
0.020000,0.001244,4.279997,0.001026,0.031278,-0.436117,-121.805835,6.278743
0.020000,0.000018,4.280000,0.002252,0.061316,1.501892,96.900457,0.000041
0.020000,0.002920,4.280010,0.005154,0.145129,4.190663,134.438514,0.006820
0.020000,0.006757,4.280054,0.008992,0.191854,2.336267,-92.719767,0.015977
0.020000,0.011498,4.280157,0.013734,0.237111,2.262833,-3.671736,0.027613
0.020000,0.017106,4.280351,0.019345,0.280576,2.173286,-4.477338,0.041858
0.020000,0.023534,4.280675,0.025781,0.321797,2.061040,-5.612312,0.058867
0.020000,0.030729,4.281171,0.032993,0.360603,1.940304,-6.036767,0.078829
0.020000,0.038624,4.281885,0.040921,0.396368,1.788247,-7.602884,0.101944
0.020000,0.047147,4.282870,0.049500,0.428984,1.630767,-7.873998,0.128441
0.020000,0.056218,4.284180,0.058665,0.458255,1.463585,-8.359090,0.158565
0.020000,0.065752,4.285869,0.068347,0.484098,1.292146,-8.571923,0.192556
0.020000,0.075661,4.287995,0.078482,0.506751,1.132634,-7.975617,0.230635
0.020000,0.085868,4.290619,0.089021,0.526940,1.009472,-6.158110,0.272994
0.020000,0.096135,4.293747,0.099754,0.536662,0.486060,-26.170613,0.318945
0.020000,0.106116,4.297308,0.110352,0.529861,-0.340052,-41.305569,0.366808
0.020000,0.115698,4.301258,0.120715,0.518190,-0.583547,-12.174763,0.415502
0.020000,0.124953,4.305615,0.130945,0.511480,-0.335462,12.404236,0.464679
0.020000,0.133956,4.310410,0.141145,0.509990,-0.074502,13.048023,0.513960
0.020000,0.142778,4.315681,0.151422,0.513852,0.193106,13.380410,0.562966
0.020000,0.151484,4.321475,0.161879,0.522879,0.451331,12.911252,0.611327
0.020000,0.160123,4.327844,0.172613,0.536679,0.689989,11.932862,0.658703
0.020000,0.168735,4.334837,0.183706,0.554637,0.897901,10.395599,0.704795
0.020000,0.177341,4.342497,0.195227,0.576082,1.072249,8.717436,0.749357
0.020000,0.185949,4.350863,0.207231,0.600175,1.204641,6.619597,0.792196
0.020000,0.194557,4.359960,0.219755,0.626213,1.301898,4.862837,0.833179
0.020000,0.203152,4.369803,0.232823,0.653371,1.357898,2.800016,0.872218
0.020000,0.211715,4.380397,0.246445,0.681133,1.388123,1.511223,0.909279
0.020000,0.220224,4.391737,0.260622,0.708838,1.385249,-0.143675,0.944359
0.020000,0.228653,4.403807,0.275344,0.736103,1.363232,-1.100851,0.977489
0.020000,0.236979,4.416587,0.290597,0.762633,1.326516,-1.835838,1.008727
0.020000,0.245180,4.430049,0.306360,0.788148,1.275765,-2.537527,1.038142
0.020000,0.253234,4.444162,0.322610,0.812491,1.217142,-2.931174,1.065820
0.020000,0.261125,4.458893,0.339321,0.835571,1.153996,-3.157264,1.091848
0.020000,0.268838,4.474208,0.356468,0.857350,1.088965,-3.251574,1.116321
0.020000,0.276360,4.490071,0.374025,0.877831,1.024036,-3.246448,1.139333
0.020000,0.283684,4.506449,0.391965,0.897044,0.960643,-3.169616,1.160975
0.020000,0.290801,4.523306,0.410263,0.914891,0.892330,-3.415694,1.181335
0.020000,0.297708,4.540612,0.428897,0.931664,0.838651,-2.683940,1.200500
0.020000,0.304403,4.558336,0.447843,0.947337,0.783671,-2.748994,1.218551
0.020000,0.310884,4.576447,0.467079,0.961788,0.722576,-3.054744,1.235560
0.020000,0.317153,4.594922,0.486588,0.975453,0.683238,-1.966892,1.251602
0.020000,0.323210,4.613731,0.506348,0.988011,0.627874,-2.768214,1.266741
0.020000,0.329058,4.632853,0.526345,0.999829,0.590890,-1.849210,1.281038
0.020000,0.334703,4.652267,0.546563,1.010883,0.552748,-1.907070,1.294550
0.020000,0.340145,4.671949,0.566984,1.021049,0.508256,-2.224613,1.307329
0.020000,0.345392,4.691883,0.587597,1.030650,0.480065,-1.409554,1.319423
0.020000,0.350447,4.712052,0.608389,1.039637,0.449341,-1.536180,1.330877
0.020000,0.355316,4.732439,0.629350,1.048036,0.419969,-1.468601,1.341733
0.020000,0.360004,4.753030,0.650468,1.055897,0.393043,-1.346308,1.352026
0.020000,0.364517,4.773811,0.671733,1.063264,0.368370,-1.233680,1.361794
0.020000,0.368860,4.794770,0.693137,1.070180,0.345762,-1.130375,1.371067
0.020000,0.373038,4.815894,0.714670,1.076680,0.325043,-1.035942,1.379875
0.020000,0.377058,4.837174,0.736326,1.082801,0.306046,-0.949861,1.388245
0.020000,0.380924,4.858599,0.758098,1.088574,0.288615,-0.871573,1.396203
0.020000,0.384643,4.880161,0.779978,1.094026,0.272604,-0.800510,1.403772
0.020000,0.388219,4.901852,0.801962,1.099183,0.257882,-0.736103,1.410973
0.020000,0.391658,4.923664,0.824043,1.104070,0.244326,-0.677803,1.417827
0.020000,0.394964,4.945590,0.846217,1.108700,0.231493,-0.641669,1.424352
0.020000,0.398143,4.967622,0.868477,1.112985,0.214284,-0.860455,1.430564
0.020000,0.401200,4.989755,0.890821,1.117170,0.209215,-0.253417,1.436479
0.020000,0.404140,5.011985,0.913244,1.121158,0.199397,-0.490944,1.442112
0.020000,0.406967,5.034304,0.935742,1.124908,0.187503,-0.594692,1.447477
0.020000,0.409685,5.056709,0.958311,1.128439,0.176552,-0.547546,1.452586
0.020000,0.412300,5.079196,0.980949,1.131915,0.173829,-0.136126,1.457451
0.020000,0.414815,5.101759,1.003652,1.135166,0.162547,-0.564103,1.462082
0.020000,0.417235,5.124396,1.026418,1.138265,0.154913,-0.381707,1.466490
0.020000,0.419563,5.147103,1.049244,1.141332,0.153393,-0.075994,1.470685
0.020000,0.421804,5.169875,1.072126,1.144109,0.138824,-0.728438,1.474673
0.020000,0.423962,5.192712,1.095065,1.146940,0.141542,0.135897,1.478465
0.020000,0.426040,5.215609,1.118056,1.149551,0.130581,-0.548086,1.482068
0.020000,0.428043,5.238565,1.141099,1.152135,0.129171,-0.070464,1.485487
0.020000,0.429973,5.261576,1.164191,1.154582,0.122347,-0.341234,1.488731
0.020000,0.431834,5.284640,1.187330,1.156974,0.119623,-0.136192,1.491805
0.020000,0.433629,5.307756,1.210515,1.159259,0.114244,-0.268958,1.494715
0.020000,0.435363,5.330921,1.233745,1.161506,0.112340,-0.095166,1.497466
0.020000,0.437037,5.354134,1.257018,1.163634,0.106413,-0.296360,1.500062
0.020000,0.438656,5.377393,1.280333,1.165771,0.106827,0.020698,1.502509
0.020000,0.440223,5.400695,1.303688,1.167751,0.099008,-0.390969,1.504811
0.020000,0.441740,5.424042,1.327084,1.169784,0.101651,0.132165,1.506971
0.020000,0.443211,5.447429,1.350518,1.171667,0.094167,-0.374215,1.508994
0.020000,0.444638,5.470857,1.373989,1.173576,0.095416,0.062480,1.510882
0.020000,0.446025,5.494324,1.397497,1.175417,0.092078,-0.166926,1.512638
0.020000,0.447374,5.517829,1.421041,1.177197,0.088986,-0.154580,1.514266
0.020000,0.448688,5.541373,1.444621,1.178992,0.089745,0.037931,1.515768
0.020000,0.449971,5.564952,1.468235,1.180690,0.084909,-0.241815,1.517147
0.020000,0.451224,5.588566,1.491883,1.182404,0.085683,0.038712,1.518404
0.020000,0.452450,5.612216,1.515565,1.184090,0.084329,-0.067709,1.519541
0.020000,0.453653,5.635900,1.539279,1.185711,0.081030,-0.164945,1.520561
0.020000,0.454834,5.659618,1.563026,1.187356,0.082251,0.061052,1.521465
0.020000,0.455997,5.683369,1.586805,1.188963,0.080353,-0.094910,1.522254
0.020000,0.457144,5.707152,1.610616,1.190543,0.079000,-0.067636,1.522929
0.020000,0.458278,5.730967,1.634459,1.192130,0.079378,0.018934,1.523492
0.020000,0.459402,5.754815,1.658333,1.193691,0.078033,-0.067273,1.523942
0.020000,0.460517,5.778694,1.682238,1.195244,0.077631,-0.020100,1.524282
0.020000,0.461627,5.802604,1.706173,1.196797,0.077650,0.000952,1.524511
0.020000,0.462734,5.826545,1.730140,1.198338,0.077050,-0.029995,1.524630
0.020000,0.463841,5.850517,1.754138,1.199879,0.077078,0.001401,1.524639
0.020000,0.464951,5.874520,1.778166,1.201419,0.076985,-0.004636,1.524538
0.020000,0.466066,5.898553,1.802225,1.202964,0.077250,0.013223,1.524326
0.020000,0.467189,5.922617,1.826316,1.204512,0.077413,0.008149,1.524004
0.020000,0.468322,5.946712,1.850437,1.206059,0.077343,-0.003513,1.523571
0.020000,0.469468,5.970837,1.874590,1.207632,0.078641,0.064904,1.523027
0.020000,0.470631,5.994993,1.898774,1.209204,0.078617,-0.001200,1.522370
0.020000,0.471812,6.019180,1.922989,1.210778,0.078713,0.004836,1.521599
0.020000,0.473015,6.043398,1.947237,1.212406,0.081393,0.133958,1.520714
0.020000,0.474243,6.067648,1.971518,1.214018,0.080576,-0.040852,1.519713
0.020000,0.475497,6.091928,1.995831,1.215649,0.081572,0.049823,1.518594
0.020000,0.476783,6.116241,2.020178,1.217348,0.084937,0.168274,1.517357
0.020000,0.478101,6.140586,2.044558,1.219018,0.083526,-0.070559,1.515998
0.020000,0.479456,6.164963,2.068973,1.220751,0.086641,0.155726,1.514516
0.020000,0.480851,6.189374,2.093423,1.222520,0.088441,0.090024,1.512908
0.020000,0.482289,6.213817,2.117909,1.224277,0.087820,-0.031074,1.511172
0.020000,0.483772,6.238296,2.142432,1.226164,0.094349,0.326447,1.509305
0.020000,0.485306,6.262808,2.166992,1.228001,0.091899,-0.122509,1.507305
0.020000,0.486893,6.287355,2.191591,1.229935,0.096678,0.238976,1.505167
0.020000,0.488536,6.311939,2.216229,1.231913,0.098895,0.110828,1.502888
0.020000,0.490240,6.336558,2.240907,1.233908,0.099777,0.044116,1.500465
0.020000,0.492009,6.361215,2.265628,1.236041,0.106609,0.341615,1.497892
0.020000,0.493846,6.385909,2.290391,1.238121,0.103998,-0.130541,1.495167
0.020000,0.495756,6.410644,2.315199,1.240417,0.114840,0.542057,1.492283
0.020000,0.497742,6.435417,2.340051,1.242615,0.109860,-0.248957,1.489236
0.020000,0.499811,6.460232,2.364953,1.245077,0.123127,0.663314,1.486020
0.020000,0.501965,6.485088,2.389901,1.247429,0.117585,-0.277104,1.482629
0.020000,0.504211,6.509988,2.414903,1.250067,0.131919,0.716707,1.479056
0.020000,0.506552,6.534931,2.439955,1.252621,0.127682,-0.211865,1.475295
0.020000,0.508996,6.559920,2.465064,1.255426,0.140249,0.628378,1.471338
