dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.700133,4.380000,0.000400,0.040000,2.000000,100.000000,6.282709
0.020000,1.700060,4.380000,0.000473,0.003646,-1.817677,-190.883853,6.282969
0.020000,1.701788,4.380000,0.002200,0.086354,4.135394,297.653533,0.000304
0.020000,1.706370,4.380003,0.006782,0.229099,7.137232,150.091907,0.001083
0.020000,1.712480,4.380013,0.012892,0.305512,3.820665,-165.828317,0.002118
0.020000,1.720119,4.380034,0.020532,0.381964,3.822582,0.095825,0.003406
0.020000,1.729288,4.380073,0.029701,0.458464,3.824980,0.119924,0.004944
0.020000,1.739988,4.380135,0.040401,0.535023,3.827999,0.150923,0.006728
0.020000,1.752221,4.380230,0.052634,0.611652,3.831431,0.171631,0.008753
0.020000,1.765988,4.380366,0.066402,0.688360,3.835414,0.199126,0.011013
0.020000,1.781290,4.380553,0.081705,0.765159,3.839953,0.226960,0.013502
0.020000,1.798129,4.380804,0.098546,0.842058,3.844935,0.249095,0.016212
0.020000,1.816508,4.381129,0.116927,0.919070,3.850579,0.282184,0.019135
0.020000,1.836427,4.381541,0.136851,0.996202,3.856621,0.302092,0.022264
0.020000,1.857891,4.382055,0.158321,1.073470,3.863372,0.337551,0.025587
0.020000,1.880516,4.382673,0.180955,1.131693,2.911158,-47.610669,0.029038
0.020000,1.903538,4.383382,0.203987,1.151631,0.996916,-95.712117,0.032493
0.020000,1.926572,4.384170,0.227035,1.152399,0.038391,-47.926234,0.035893
0.020000,1.949619,4.385036,0.250099,1.153169,0.038498,0.005329,0.039238
0.020000,1.972679,4.385979,0.273177,1.153942,0.038648,0.007533,0.042528
0.020000,1.995751,4.386999,0.296272,1.154718,0.038790,0.007071,0.045762
0.020000,2.018835,4.388093,0.319382,1.155497,0.038947,0.007872,0.048941
0.020000,2.041931,4.389260,0.342507,1.156278,0.039050,0.005152,0.052064
0.020000,2.065039,4.390500,0.365648,1.157061,0.039156,0.005276,0.055131
0.020000,2.088159,4.391811,0.388805,1.157846,0.039264,0.005382,0.058142
