dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.700146,4.388750,0.000222,0.022222,1.111111,55.555556,6.282680
0.020000,1.700104,4.388750,0.000264,0.002090,-1.006623,-105.886729,6.282825
0.020000,1.700010,4.388750,0.000358,0.004698,0.130416,56.851965,6.283150
0.020000,1.703183,4.388751,0.003531,0.158631,7.696629,378.310634,0.000542
0.020000,1.708478,4.388756,0.008826,0.264782,5.307564,-119.453237,0.001443
0.020000,1.716105,4.388772,0.016453,0.381355,5.828667,26.055148,0.002734
0.020000,1.726489,4.388810,0.026837,0.519203,6.892401,53.186730,0.004482
0.020000,1.739845,4.388884,0.040193,0.667776,7.428632,26.811524,0.006714
0.020000,1.756175,4.389016,0.056523,0.816522,7.437322,0.434526,0.009418
0.020000,1.775271,4.389226,0.075621,0.954870,6.917379,-25.997174,0.012544
0.020000,1.796713,4.389532,0.097065,1.072212,5.867124,-52.512721,0.016008
0.020000,1.820080,4.389950,0.120436,1.168525,4.815626,-52.574936,0.019727
0.020000,1.844949,4.390489,0.145311,1.243771,3.762325,-52.665055,0.023621
0.020000,1.870899,4.391154,0.171269,1.297901,2.706472,-52.792635,0.027615
0.020000,1.897504,4.391943,0.197886,1.330857,1.647814,-52.932917,0.031634
0.020000,1.924341,4.392845,0.224738,1.342575,0.585912,-53.095086,0.035612
0.020000,1.951195,4.393855,0.251611,1.343656,0.054013,-26.594939,0.039514
0.020000,1.978067,4.394969,0.278506,1.344742,0.054313,0.015001,0.043341
0.020000,2.004956,4.396186,0.305422,1.345831,0.054473,0.007991,0.047093
0.020000,2.031862,4.397504,0.332361,1.346926,0.054745,0.013591,0.050769
0.020000,2.058785,4.398920,0.359321,1.348024,0.054886,0.007081,0.054369
0.020000,2.085725,4.400434,0.386304,1.349126,0.055095,0.010428,0.057893
0.020000,2.112682,4.402043,0.413308,1.350231,0.055243,0.007393,0.061340
0.020000,2.139655,4.403746,0.440335,1.351339,0.055393,0.007525,0.064711
0.020000,2.166644,4.405540,0.467384,1.352449,0.055536,0.007139,0.068004
0.020000,2.193650,4.407423,0.494455,1.353562,0.055644,0.005381,0.071221
0.020000,2.220672,4.409393,0.521549,1.354678,0.055773,0.006452,0.074360
0.020000,2.247710,4.411449,0.548665,1.355795,0.055851,0.003928,0.077422
0.020000,2.274763,4.413589,0.575803,1.356914,0.055957,0.005266,0.080406
0.020000,2.301833,4.415810,0.602964,1.358034,0.056020,0.003187,0.083313
0.020000,2.328919,4.418111,0.630147,1.359156,0.056096,0.003761,0.086142
0.020000,2.356020,4.420489,0.657352,1.360279,0.056151,0.002753,0.088893
0.020000,2.383137,4.422942,0.684581,1.361403,0.056202,0.002560,0.091566
0.020000,2.410271,4.425469,0.711831,1.362528,0.056244,0.002085,0.094162
0.020000,2.437420,4.428068,0.739104,1.363654,0.056279,0.001785,0.096679
0.020000,2.464584,4.430736,0.766400,1.364780,0.056304,0.001253,0.099119
0.020000,2.491765,4.433472,0.793718,1.365906,0.056331,0.001359,0.101480
0.020000,2.518962,4.436273,0.821059,1.367033,0.056338,0.000320,0.103763
0.020000,2.546175,4.439137,0.848422,1.368160,0.056359,0.001075,0.105969
0.020000,2.573404,4.442063,0.875807,1.369287,0.056354,-0.000253,0.108096
0.020000,2.600649,4.445048,0.903216,1.370415,0.056365,0.000517,0.110145
0.020000,2.627911,4.448090,0.930647,1.371542,0.056356,-0.000440,0.112116
0.020000,2.655189,4.451188,0.958100,1.372669,0.056352,-0.000172,0.114009
0.020000,2.682484,4.454338,0.985576,1.373796,0.056345,-0.000388,0.115824
