dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.700138,4.388750,0.000385,0.038462,1.923077,96.153846,6.282706
0.020000,1.700066,4.388750,0.000457,0.003616,-1.742283,-183.268006,6.282957
0.020000,1.701961,4.388750,0.002352,0.094744,4.556399,314.934130,0.000334
0.020000,1.707827,4.388755,0.008218,0.293288,9.927211,268.540600,0.001332
0.020000,1.716627,4.388774,0.017018,0.440025,7.336838,-129.518684,0.002822
0.020000,1.728364,4.388818,0.028756,0.586874,7.342446,0.280424,0.004797
0.020000,1.743042,4.388907,0.043433,0.733874,7.350026,0.378967,0.007246
0.020000,1.760662,4.389060,0.061054,0.881061,7.359356,0.466512,0.010156
0.020000,1.781230,4.389303,0.081624,1.028479,7.370876,0.575990,0.013511
0.020000,1.804751,4.389666,0.105147,1.176163,7.384200,0.666208,0.017294
0.020000,1.831229,4.390179,0.131630,1.324159,7.399797,0.779861,0.021481
0.020000,1.860671,4.390880,0.161080,1.472504,7.417264,0.873333,0.026049
0.020000,1.893082,4.391804,0.193505,1.621244,7.436973,0.985453,0.030971
0.020000,1.928102,4.392980,0.228545,1.751969,6.536266,-45.035344,0.036163
0.020000,1.964998,4.394414,0.265468,1.846167,4.709929,-91.316863,0.041490
0.020000,2.003034,4.396095,0.303542,1.903698,2.876547,-91.669085,0.046828
0.020000,2.041475,4.397998,0.342030,1.924403,1.035224,-92.066139,0.052064
0.020000,2.079951,4.400102,0.380563,1.926647,0.112188,-46.151801,0.057144
0.020000,2.118460,4.402400,0.419141,1.928900,0.112680,0.024617,0.062069
0.020000,2.157003,4.404889,0.457764,1.931163,0.113113,0.021650,0.066837
0.020000,2.195580,4.407561,0.496433,1.933432,0.113491,0.018877,0.071447
0.020000,2.234189,4.410411,0.535147,1.935709,0.113817,0.016295,0.075900
0.020000,2.272830,4.413433,0.573907,1.937991,0.114095,0.013902,0.080195
0.020000,2.311505,4.416623,0.612712,1.940277,0.114329,0.011694,0.084332
0.020000,2.350211,4.419973,0.651564,1.942568,0.114522,0.009667,0.088310
0.020000,2.388950,4.423478,0.690461,1.944861,0.114678,0.007811,0.092129
0.020000,2.427722,4.427132,0.729404,1.947157,0.114800,0.006091,0.095789
0.020000,2.466525,4.430929,0.768393,1.949455,0.114893,0.004621,0.099290
0.020000,2.505362,4.434864,0.807428,1.951754,0.114958,0.003278,0.102631
0.020000,2.544231,4.438931,0.846509,1.954054,0.115000,0.002076,0.105814
0.020000,2.583133,4.443122,0.885636,1.956355,0.115020,0.001021,0.108837
0.020000,2.622068,4.447434,0.924810,1.958655,0.115022,0.000105,0.111700
0.020000,2.661036,4.451859,0.964029,1.960955,0.115009,-0.000677,0.114405
0.020000,2.700039,4.456391,1.003294,1.963255,0.114982,-0.001333,0.116950
0.020000,2.739076,4.461025,1.042605,1.965554,0.114945,-0.001869,0.119336
0.020000,2.778148,4.465755,1.081962,1.967852,0.114899,-0.002293,0.121562
0.020000,2.817255,4.470574,1.121365,1.970149,0.114846,-0.002613,0.123630
0.020000,2.856398,4.475476,1.160814,1.972444,0.114790,-0.002834,0.125539
0.020000,2.895578,4.480456,1.200308,1.974739,0.114730,-0.002965,0.127288
0.020000,2.934794,4.485507,1.239849,1.977032,0.114670,-0.003012,0.128879
0.020000,2.974049,4.490624,1.279436,1.979325,0.114609,-0.003052,0.130311
0.020000,3.013342,4.495799,1.319068,1.981616,0.114552,-0.002842,0.131585
0.020000,3.052674,4.501028,1.358746,1.983906,0.114499,-0.002672,0.132699
0.020000,3.092046,4.506303,1.398470,1.986195,0.114449,-0.002504,0.133656
0.020000,3.131459,4.511619,1.438240,1.988483,0.114404,-0.002240,0.134453
0.020000,3.170913,4.516969,1.478055,1.990770,0.114365,-0.001935,0.135093
0.020000,3.210410,4.522348,1.517916,1.993057,0.114333,-0.001595,0.135573
0.020000,3.249949,4.527748,1.557823,1.995343,0.114309,-0.001228,0.135896
0.020000,3.289533,4.533165,1.597776,1.997629,0.114292,-0.000840,0.136060
0.020000,3.329161,4.538591,1.637774,1.999914,0.114283,-0.000438,0.136066
0.020000,3.368836,4.544020,1.677818,2.002200,0.114283,-0.000029,0.135914
0.020000,3.408556,4.549447,1.717908,2.004486,0.114290,0.000380,0.135603
0.020000,3.448325,4.554864,1.758043,2.006772,0.114306,0.000783,0.135134
0.020000,3.488141,4.560265,1.798224,2.009059,0.114330,0.001173,0.134507
0.020000,3.528007,4.565644,1.838451,2.011346,0.114360,0.001542,0.133721
0.020000,3.567922,4.570995,1.878724,2.013634,0.114398,0.001885,0.132776
0.020000,3.607889,4.576311,1.919042,2.015923,0.114442,0.002194,0.131674
0.020000,3.647907,4.581586,1.959406,2.018212,0.114493,0.002569,0.130412
0.020000,3.687977,4.586813,1.999816,2.020503,0.114545,0.002602,0.128992
0.020000,3.728101,4.591986,2.040272,2.022795,0.114602,0.002838,0.127413
0.020000,3.768279,4.597098,2.080774,2.025089,0.114661,0.002949,0.125675
0.020000,3.808512,4.602143,2.121322,2.027383,0.114721,0.002984,0.123779
0.020000,3.848800,4.607114,2.161915,2.029679,0.114780,0.002944,0.121723
0.020000,3.889144,4.612004,2.202555,2.031975,0.114836,0.002821,0.119508
0.020000,3.929545,4.616808,2.243240,2.034273,0.114888,0.002608,0.117134
0.020000,3.970003,4.621517,2.283972,2.036572,0.114934,0.002298,0.114601
0.020000,4.010519,4.626126,2.324749,2.038871,0.114972,0.001884,0.111909
0.020000,4.051094,4.630628,2.365573,2.041171,0.114999,0.001359,0.109057
0.020000,4.091727,4.635015,2.406442,2.043471,0.115013,0.000715,0.106046
0.020000,4.132419,4.639282,2.447358,2.045772,0.115012,-0.000054,0.102876
0.020000,4.173171,4.643421,2.488319,2.048072,0.114993,-0.000955,0.099546
0.020000,4.213983,4.647426,2.529326,2.050371,0.114953,-0.001996,0.096057
0.020000,4.254854,4.651289,2.570380,2.052668,0.114890,-0.003167,0.092409
0.020000,4.295785,4.655005,2.611479,2.054964,0.114798,-0.004607,0.088602
0.020000,4.336776,4.658565,2.652624,2.057258,0.114677,-0.006037,0.084636
0.020000,4.377826,4.661963,2.693815,2.059548,0.114523,-0.007698,0.080511
0.020000,4.418936,4.665191,2.735052,2.061835,0.114332,-0.009532,0.076228
0.020000,4.460106,4.668244,2.776334,2.064117,0.114101,-0.011542,0.071787
0.020000,4.501334,4.671114,2.817662,2.066394,0.113827,-0.013733,0.067188
0.020000,4.542620,4.673794,2.859035,2.068664,0.113505,-0.016109,0.062432
