dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.700138,4.388750,0.000400,0.040000,2.000000,100.000000,6.282709
0.020000,1.700062,4.388750,0.000475,0.003760,-1.811979,-190.598973,6.282969
0.020000,1.701785,4.388750,0.002198,0.086127,4.118316,296.514787,0.000304
0.020000,1.706360,4.388753,0.006773,0.228758,7.131580,150.663195,0.001083
0.020000,1.712461,4.388763,0.012874,0.305060,3.815059,-165.826043,0.002118
0.020000,1.720089,4.388784,0.020502,0.381400,3.817037,0.098886,0.003406
0.020000,1.729245,4.388823,0.029658,0.457791,3.819512,0.123764,0.004944
0.020000,1.739930,4.388885,0.040343,0.534243,3.822623,0.155540,0.006728
0.020000,1.752145,4.388979,0.052558,0.610766,3.826164,0.177051,0.008753
0.020000,1.765891,4.389115,0.066306,0.687372,3.830271,0.205349,0.011013
0.020000,1.781172,4.389303,0.081587,0.764071,3.834951,0.233998,0.013502
0.020000,1.797987,4.389553,0.098404,0.840873,3.840090,0.256967,0.016212
0.020000,1.816340,4.389877,0.116760,0.917791,3.845908,0.290889,0.019135
0.020000,1.836233,4.390289,0.136657,0.994834,3.852141,0.311659,0.022264
0.020000,1.857667,4.390802,0.158097,1.072016,3.859101,0.347971,0.025587
0.020000,1.880262,4.391419,0.180701,1.130183,2.908383,-47.535896,0.029038
0.020000,1.903253,4.392127,0.203703,1.150120,0.996820,-95.578146,0.032493
0.020000,1.926258,4.392914,0.226721,1.150911,0.039590,-47.861515,0.035893
0.020000,1.949276,4.393779,0.249756,1.151705,0.039701,0.005579,0.039238
0.020000,1.972307,4.394721,0.272806,1.152503,0.039857,0.007765,0.042528
0.020000,1.995350,4.395739,0.295872,1.153303,0.040002,0.007288,0.045762
0.020000,2.018407,4.396832,0.318954,1.154106,0.040164,0.008074,0.048941
0.020000,2.041475,4.397998,0.342052,1.154911,0.040271,0.005344,0.052064
0.020000,2.064557,4.399237,0.365166,1.155719,0.040380,0.005454,0.055131
0.020000,2.087650,4.400546,0.388297,1.156529,0.040491,0.005547,0.058142
0.020000,2.110756,4.401925,0.411444,1.157341,0.040606,0.005742,0.061097
0.020000,2.133874,4.403373,0.434607,1.158155,0.040696,0.004519,0.063995
0.020000,2.157003,4.404889,0.457786,1.158970,0.040772,0.003790,0.066837
0.020000,2.180145,4.406470,0.480982,1.159787,0.040853,0.004046,0.069622
0.020000,2.203299,4.408117,0.504194,1.160606,0.040931,0.003945,0.072351
0.020000,2.226464,4.409827,0.527423,1.161426,0.041000,0.003416,0.075022
0.020000,2.249642,4.411599,0.550668,1.162247,0.041052,0.002588,0.077637
0.020000,2.272830,4.413433,0.573929,1.163069,0.041107,0.002782,0.080195
0.020000,2.296031,4.415327,0.597207,1.163892,0.041158,0.002559,0.082696
0.020000,2.319244,4.417280,0.620501,1.164716,0.041204,0.002267,0.085140
0.020000,2.342467,4.419290,0.643812,1.165541,0.041238,0.001716,0.087527
0.020000,2.365703,4.421356,0.667139,1.166366,0.041273,0.001744,0.089856
0.020000,2.388950,4.423478,0.690483,1.167193,0.041303,0.001510,0.092129
0.020000,2.412209,4.425653,0.713844,1.168019,0.041327,0.001195,0.094344
0.020000,2.435480,4.427880,0.737220,1.168846,0.041349,0.001090,0.096502
0.020000,2.458762,4.430159,0.760614,1.169673,0.041367,0.000920,0.098602
0.020000,2.482056,4.432487,0.784024,1.170501,0.041382,0.000742,0.100646
0.020000,2.505362,4.434864,0.807451,1.171329,0.041387,0.000262,0.102631
0.020000,2.528679,4.437289,0.830894,1.172157,0.041400,0.000655,0.104560
0.020000,2.552008,4.439759,0.854353,1.172985,0.041406,0.000293,0.106431
0.020000,2.575350,4.442274,0.877830,1.173813,0.041409,0.000160,0.108245
0.020000,2.598703,4.444833,0.901322,1.174641,0.041402,-0.000351,0.110001
0.020000,2.622068,4.447434,0.924832,1.175469,0.041407,0.000216,0.111700
0.020000,2.645445,4.450075,0.948358,1.176297,0.041405,-0.000102,0.113342
0.020000,2.668834,4.452757,0.971900,1.177125,0.041400,-0.000250,0.114927
0.020000,2.692236,4.455476,0.995459,1.177953,0.041386,-0.000705,0.116454
0.020000,2.715650,4.458233,1.019035,1.178781,0.041382,-0.000188,0.117923
0.020000,2.739076,4.461025,1.042627,1.179608,0.041376,-0.000310,0.119336
0.020000,2.762515,4.463852,1.066236,1.180436,0.041365,-0.000508,0.120691
0.020000,2.785966,4.466712,1.089861,1.181262,0.041348,-0.000850,0.121989
0.020000,2.809431,4.469603,1.113503,1.182089,0.041338,-0.000529,0.123229
0.020000,2.832908,4.472525,1.137161,1.182916,0.041330,-0.000372,0.124413
0.020000,2.856398,4.475476,1.160836,1.183742,0.041318,-0.000636,0.125539
0.020000,2.879901,4.478455,1.184527,1.184568,0.041301,-0.000836,0.126608
0.020000,2.903418,4.481461,1.208235,1.185394,0.041285,-0.000777,0.127619
0.020000,2.926948,4.484492,1.231960,1.186220,0.041279,-0.000331,0.128574
0.020000,2.950491,4.487547,1.255701,1.187045,0.041266,-0.000655,0.129471
0.020000,2.974049,4.490624,1.279458,1.187870,0.041251,-0.000715,0.130311
0.020000,2.997620,4.493722,1.303232,1.188695,0.041233,-0.000902,0.131094
0.020000,3.021205,4.496841,1.327022,1.189519,0.041229,-0.000228,0.131820
0.020000,3.044804,4.499978,1.350829,1.190343,0.041217,-0.000586,0.132489
0.020000,3.068418,4.503133,1.374652,1.191168,0.041206,-0.000559,0.133101
0.020000,3.092046,4.506303,1.398492,1.191991,0.041190,-0.000813,0.133656
0.020000,3.115689,4.509488,1.422349,1.192815,0.041186,-0.000170,0.134153
0.020000,3.139346,4.512686,1.446221,1.193639,0.041178,-0.000429,0.134594
0.020000,3.163019,4.515897,1.470111,1.194462,0.041170,-0.000410,0.134977
0.020000,3.186706,4.519118,1.494016,1.195285,0.041160,-0.000492,0.135304
0.020000,3.210410,4.522348,1.517938,1.196108,0.041156,-0.000194,0.135573
0.020000,3.234128,4.525586,1.541877,1.196931,0.041152,-0.000206,0.135786
0.020000,3.257862,4.528831,1.565832,1.197754,0.041147,-0.000220,0.135942
0.020000,3.281613,4.532081,1.589804,1.198577,0.041144,-0.000189,0.136040
0.020000,3.305379,4.535334,1.613792,1.199400,0.041142,-0.000072,0.136082
0.020000,3.329161,4.538591,1.637796,1.200223,0.041142,-0.000022,0.136066
0.020000,3.352960,4.541849,1.661817,1.201046,0.041141,-0.000011,0.135994
0.020000,3.376776,4.545106,1.685854,1.201869,0.041143,0.000062,0.135864
0.020000,3.400609,4.548362,1.709908,1.202691,0.041147,0.000193,0.135678
0.020000,3.424458,4.551615,1.733979,1.203514,0.041149,0.000097,0.135435
0.020000,3.448325,4.554864,1.758065,1.204338,0.041152,0.000199,0.135134
0.020000,3.472209,4.558107,1.782169,1.205161,0.041157,0.000249,0.134777
0.020000,3.496110,4.561343,1.806288,1.205984,0.041168,0.000550,0.134362
0.020000,3.520030,4.564571,1.830424,1.206807,0.041172,0.000163,0.133891
0.020000,3.543967,4.567788,1.854577,1.207631,0.041179,0.000379,0.133362
0.020000,3.567922,4.570995,1.878746,1.208455,0.041188,0.000430,0.132776
0.020000,3.591896,4.574190,1.902932,1.209279,0.041203,0.000746,0.132134
0.020000,3.615888,4.577370,1.927134,1.210103,0.041210,0.000378,0.131434
0.020000,3.639899,4.580535,1.951352,1.210927,0.041219,0.000439,0.130677
0.020000,3.663929,4.583683,1.975587,1.211752,0.041230,0.000565,0.129863
0.020000,3.687977,4.586813,1.999839,1.212577,0.041247,0.000830,0.128992
0.020000,3.712045,4.589924,2.024107,1.213402,0.041260,0.000634,0.128064
0.020000,3.736133,4.593014,2.048391,1.214228,0.041268,0.000398,0.127078
0.020000,3.760239,4.596081,2.072693,1.215053,0.041280,0.000634,0.126036
0.020000,3.784366,4.599125,2.097010,1.215879,0.041296,0.000802,0.124936
0.020000,3.808512,4.602143,2.121344,1.216705,0.041314,0.000863,0.123779
0.020000,3.832678,4.605135,2.145695,1.217532,0.041319,0.000261,0.122564
0.020000,3.856864,4.608099,2.170062,1.218358,0.041331,0.000615,0.121293
0.020000,3.881071,4.611033,2.194446,1.219185,0.041344,0.000663,0.119964
0.020000,3.905298,4.613937,2.218846,1.220013,0.041364,0.000988,0.118578
0.020000,3.929545,4.616808,2.243263,1.220840,0.041365,0.000040,0.117134
0.020000,3.953813,4.619645,2.267696,1.221667,0.041375,0.000487,0.115634
0.020000,3.978102,4.622447,2.292146,1.222495,0.041383,0.000438,0.114075
0.020000,4.002411,4.625213,2.316612,1.223323,0.041401,0.000865,0.112460
0.020000,4.026742,4.627940,2.341095,1.224151,0.041397,-0.000189,0.110787
0.020000,4.051094,4.630628,2.365595,1.224979,0.041401,0.000209,0.109057
