dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.896750,5.111531,0.000400,0.040000,2.000000,100.000000,1.569173
0.020000,6.896750,5.111856,0.000724,0.016217,-1.189168,-159.458400,1.570296
0.020000,6.896747,5.114995,0.003864,0.156964,7.037356,411.326221,1.572550
0.020000,6.896727,5.120778,0.009647,0.289172,6.610387,-21.348467,1.575954
0.020000,6.896670,5.128501,0.017370,0.386162,4.849517,-88.043488,1.580538
0.020000,6.896548,5.138176,0.027046,0.483796,4.881693,1.608765,1.586343
0.020000,6.896326,5.149818,0.038690,0.582166,4.918534,1.842057,1.593418
0.020000,6.895960,5.163440,0.052317,0.681360,4.959680,2.057315,1.601825
0.020000,6.895399,5.179064,0.067951,0.781723,5.018167,2.924327,1.611641
0.020000,6.894578,5.196712,0.085618,0.883329,5.080303,3.106808,1.622953
0.020000,6.893423,5.216406,0.105346,0.986396,5.153352,3.652478,1.635865
0.020000,6.891845,5.238173,0.127170,1.091193,5.239822,4.323479,1.650494
0.020000,6.889742,5.262039,0.151128,1.197927,5.336707,4.844240,1.666974
0.020000,6.886993,5.288030,0.177264,1.306820,5.444653,5.397316,1.685458
0.020000,6.883458,5.316173,0.205628,1.418194,5.568715,6.203117,1.706113
0.020000,6.879058,5.345981,0.235759,1.506536,4.417063,-57.582637,1.728733
0.020000,6.873834,5.376442,0.266665,1.545307,1.938575,-123.924356,1.752652
0.020000,6.867817,5.407030,0.297840,1.558729,0.671074,-63.375097,1.777503
0.020000,6.860969,5.437720,0.329284,1.572195,0.673304,0.111535,1.803286
0.020000,6.853254,5.468477,0.360994,1.585502,0.665356,-0.397389,1.829990
0.020000,6.844636,5.499263,0.392964,1.598492,0.649527,-0.791461,1.857596
0.020000,6.835084,5.530035,0.425184,1.611043,0.627527,-1.099996,1.886070
0.020000,6.824570,5.560743,0.457642,1.622891,0.592389,-1.756931,1.915365
0.020000,6.813072,5.591331,0.490320,1.633875,0.549204,-2.159240,1.945421
0.020000,6.800575,5.621738,0.523195,1.643755,0.494015,-2.759466,1.976162
0.020000,6.787069,5.651899,0.556242,1.652342,0.429358,-3.232851,2.007498
0.020000,6.772556,5.681746,0.589430,1.659416,0.353684,-3.783694,2.039324
0.020000,6.757045,5.711208,0.622726,1.664782,0.268304,-4.268977,2.071522
0.020000,6.740555,5.740215,0.656092,1.668312,0.176497,-4.590358,2.103964
0.020000,6.723115,5.768696,0.689489,1.669846,0.076704,-4.989667,2.136513
0.020000,6.704763,5.796587,0.722876,1.669345,-0.025067,-5.088530,2.169027
0.020000,6.685546,5.823825,0.756211,1.666741,-0.130163,-5.254792,2.201360
0.020000,6.665519,5.850357,0.789452,1.662081,-0.233038,-5.143771,2.233371
0.020000,6.644742,5.876135,0.822561,1.655428,-0.332609,-4.978536,2.264921
0.020000,6.623281,5.901121,0.855499,1.646898,-0.426517,-4.695389,2.295879
0.020000,6.601203,5.925288,0.888232,1.636642,-0.512793,-4.313808,2.326127
0.020000,6.578579,5.948615,0.920728,1.624844,-0.589935,-3.857093,2.355558
0.020000,6.555476,5.971094,0.952962,1.611705,-0.656939,-3.350219,2.384078
0.020000,6.531963,5.992724,0.984911,1.597439,-0.713295,-2.817804,2.411610
0.020000,6.508102,6.013511,1.016556,1.582260,-0.758944,-2.282413,2.438090
0.020000,6.483956,6.033470,1.047884,1.566376,-0.794210,-1.763337,2.463469
0.020000,6.459579,6.052621,1.078884,1.549981,-0.819728,-1.275895,2.487713
0.020000,6.435025,6.070990,1.109549,1.533254,-0.836353,-0.831222,2.510798
0.020000,6.410338,6.088605,1.139876,1.516353,-0.845082,-0.436449,2.532712
0.020000,6.385561,6.105499,1.169864,1.499413,-0.846985,-0.095159,2.553453
0.020000,6.360731,6.121705,1.199515,1.482550,-0.843145,0.192002,2.573025
0.020000,6.335881,6.137260,1.228832,1.465858,-0.834612,0.426656,2.591441
0.020000,6.311039,6.152200,1.257820,1.449410,-0.822371,0.612047,2.608717
0.020000,6.286230,6.166560,1.286486,1.433264,-0.807321,0.752470,2.624875
0.020000,6.261476,6.180378,1.314835,1.417459,-0.790266,0.852782,2.639938
0.020000,6.236796,6.193688,1.342875,1.402012,-0.772310,0.897756,2.653931
0.020000,6.212206,6.206524,1.370614,1.386954,-0.752920,0.969532,2.666881
0.020000,6.187720,6.218921,1.398060,1.372282,-0.733595,0.966225,2.678814
0.020000,6.163350,6.230912,1.425219,1.357980,-0.715089,0.925310,2.689757
0.020000,6.139107,6.242526,1.452101,1.344059,-0.696044,0.952245,2.699736
0.020000,6.115001,6.253794,1.478710,1.330483,-0.678804,0.862030,2.708774
0.020000,6.091040,6.264745,1.505055,1.317246,-0.661871,0.846612,2.716895
0.020000,6.067232,6.275406,1.531141,1.304310,-0.646801,0.753505,2.724120
0.020000,6.043584,6.285804,1.556975,1.291662,-0.632411,0.719493,2.730469
0.020000,6.020102,6.295963,1.582560,1.279259,-0.620117,0.614706,2.735959
0.020000,5.996793,6.305907,1.607901,1.267083,-0.608819,0.564901,2.740605
0.020000,5.973663,6.315659,1.633003,1.255096,-0.599319,0.475018,2.744422
0.020000,5.950718,6.325242,1.657869,1.243265,-0.591580,0.386963,2.747418
0.020000,5.927965,6.334675,1.682500,1.231561,-0.585174,0.320261,2.749604
0.020000,5.905409,6.343979,1.706899,1.219949,-0.580627,0.227377,2.750986
0.020000,5.883058,6.353173,1.731067,1.208394,-0.577759,0.143392,2.751567
0.020000,5.860919,6.362275,1.755004,1.196864,-0.576494,0.063252,2.751350
0.020000,5.838999,6.371303,1.778710,1.185324,-0.576983,-0.024431,2.750334
0.020000,5.817306,6.380273,1.802185,1.173742,-0.579106,-0.106163,2.748515
0.020000,5.795848,6.389202,1.825427,1.162083,-0.582931,-0.191250,2.745889
0.020000,5.774634,6.398105,1.848433,1.150314,-0.588493,-0.278111,2.742447
0.020000,5.753674,6.406997,1.871201,1.138402,-0.595574,-0.354041,2.738181
0.020000,5.732978,6.415891,1.893728,1.126315,-0.604362,-0.439406,2.733077
0.020000,5.712557,6.424801,1.916008,1.114017,-0.614881,-0.525955,2.727122
0.020000,5.692422,6.433740,1.938038,1.101486,-0.626552,-0.583534,2.720298
0.020000,5.672586,6.442719,1.959811,1.088681,-0.640238,-0.684327,2.712588
0.020000,5.653061,6.451749,1.981323,1.075584,-0.654854,-0.730781,2.703971
0.020000,5.633862,6.460842,2.002566,1.062162,-0.671090,-0.811793,2.694424
0.020000,5.615003,6.470006,2.023534,1.048400,-0.688138,-0.852413,2.683924
0.020000,5.596499,6.479251,2.044220,1.034269,-0.706545,-0.920348,2.672445
0.020000,5.578364,6.488584,2.064615,1.019770,-0.724950,-0.920235,2.659962
0.020000,5.560615,6.498012,2.084713,1.004879,-0.744521,-0.978558,2.646447
0.020000,5.543268,6.507541,2.104505,0.989606,-0.763666,-0.957271,2.631875
0.020000,5.526338,6.517176,2.123984,0.973963,-0.782156,-0.924481,2.616220
0.020000,5.509843,6.526922,2.143143,0.957962,-0.800023,-0.893360,2.599456
0.020000,5.493797,6.536781,2.161976,0.941641,-0.816079,-0.802792,2.581562
0.020000,5.478215,6.546756,2.180477,0.925047,-0.829673,-0.679673,2.562519
0.020000,5.463112,6.556848,2.198642,0.908247,-0.840000,-0.516364,2.542312
0.020000,5.448499,6.567058,2.216468,0.891325,-0.846112,-0.305593,2.520933
0.020000,5.434387,6.577386,2.233956,0.874386,-0.846979,-0.043376,2.498381
0.020000,5.419963,6.588269,2.252025,0.903434,1.452410,114.969472,2.496280
0.020000,5.399725,6.603434,2.277314,1.264462,18.051388,829.948908,2.500746
0.020000,5.379418,6.618510,2.302606,1.264586,0.006213,-902.258765,2.505219
0.020000,5.359042,6.633496,2.327899,1.264678,0.004626,-0.079368,2.509699
0.020000,5.338597,6.648391,2.353195,1.264785,0.005352,0.036337,2.514186
0.020000,5.318084,6.663196,2.378493,1.264876,0.004505,-0.042361,2.518680
0.020000,5.297503,6.677910,2.403792,1.264962,0.004320,-0.009247,2.523180
0.020000,5.276855,6.692531,2.429093,1.265052,0.004515,0.009757,2.527685
0.020000,5.256140,6.707060,2.454395,1.265115,0.003137,-0.068913,2.532196
0.020000,5.235358,6.721497,2.479699,1.265208,0.004639,0.075108,2.536712
0.020000,5.214511,6.735840,2.505004,1.265257,0.002450,-0.109472,2.541233
0.020000,5.193597,6.750089,2.530311,1.265329,0.003607,0.057855,2.545757
0.020000,5.172618,6.764245,2.555619,1.265381,0.002580,-0.051370,2.550286
0.020000,5.151575,6.778305,2.580927,1.265422,0.002053,-0.026346,2.554818
0.020000,5.130467,6.792271,2.606237,1.265481,0.002993,0.047008,2.559353
0.020000,5.109296,6.806141,2.631547,1.265506,0.001223,-0.088514,2.563891
0.020000,5.088061,6.819915,2.656858,1.265543,0.001850,0.031391,2.568430
0.020000,5.066763,6.833592,2.682169,1.265573,0.001488,-0.018116,2.572972
0.020000,5.045404,6.847174,2.707481,1.265582,0.000450,-0.051883,2.577515
0.020000,5.023982,6.860658,2.732793,1.265607,0.001282,0.041608,2.582059
0.020000,5.002500,6.874044,2.758105,1.265613,0.000293,-0.049481,2.586604
0.020000,4.980956,6.887333,2.783417,1.265606,-0.000357,-0.032482,2.591148
0.020000,4.959353,6.900524,2.808730,1.265614,0.000412,0.038435,2.595693
0.020000,4.937690,6.913617,2.834042,1.265601,-0.000643,-0.052725,2.600237
0.020000,4.915968,6.926611,2.859353,1.265578,-0.001192,-0.027467,2.604779
0.020000,4.894188,6.939505,2.884664,1.265564,-0.000702,0.024479,2.609320
0.020000,4.872350,6.952301,2.909975,1.265536,-0.001365,-0.033128,2.613860
0.020000,4.850454,6.964997,2.935285,1.265495,-0.002048,-0.034173,2.618396
0.020000,4.828502,6.977593,2.960594,1.265455,-0.002005,0.002156,2.622930
0.020000,4.806494,6.990089,2.985902,1.265417,-0.001917,0.004406,2.627461
0.020000,4.784430,7.002484,3.011210,1.265358,-0.002920,-0.050124,2.631988
0.020000,4.762312,7.014779,3.036516,1.265295,-0.003192,-0.013600,2.636511
0.020000,4.740139,7.026974,3.061820,1.265238,-0.002847,0.017225,2.641030
0.020000,4.717913,7.039067,3.087124,1.265167,-0.003545,-0.034902,2.645543
0.020000,4.695634,7.051059,3.112425,1.265085,-0.004075,-0.026477,2.650052
0.020000,4.673302,7.062950,3.137725,1.264998,-0.004351,-0.013833,2.654554
0.020000,4.650919,7.074740,3.163024,1.264918,-0.004017,0.016695,2.659050
0.020000,4.628485,7.086428,3.188320,1.264821,-0.004839,-0.041087,2.663540
0.020000,4.606000,7.098014,3.213614,1.264716,-0.005236,-0.019820,2.668023
0.020000,4.583466,7.109499,3.238907,1.264606,-0.005513,-0.013882,2.672498
0.020000,4.560882,7.120881,3.264196,1.264498,-0.005409,0.005201,2.676965
0.020000,4.538250,7.132162,3.289484,1.264380,-0.005881,-0.023600,2.681424
0.020000,4.515570,7.143341,3.314769,1.264253,-0.006389,-0.025373,2.685875
0.020000,4.492843,7.154417,3.340052,1.264119,-0.006664,-0.013762,2.690316
0.020000,4.470070,7.165391,3.365331,1.263981,-0.006929,-0.013229,2.694748
0.020000,4.447251,7.176264,3.390608,1.263846,-0.006742,0.009303,2.699170
0.020000,4.424387,7.187034,3.415882,1.263695,-0.007522,-0.038960,2.703582
0.020000,4.401478,7.197702,3.441153,1.263540,-0.007791,-0.013488,2.707983
0.020000,4.378526,7.208267,3.466420,1.263378,-0.008060,-0.013416,2.712373
0.020000,4.355530,7.218731,3.491685,1.263212,-0.008326,-0.013335,2.716752
0.020000,4.332492,7.229093,3.516945,1.263047,-0.008242,0.004233,2.721119
0.020000,4.309412,7.239352,3.542203,1.262870,-0.008859,-0.030839,2.725473
0.020000,4.286291,7.249510,3.567457,1.262687,-0.009145,-0.014300,2.729815
0.020000,4.263130,7.259566,3.592707,1.262499,-0.009402,-0.012862,2.734144
0.020000,4.239929,7.269520,3.617953,1.262306,-0.009657,-0.012741,2.738460
0.020000,4.216689,7.279373,3.643195,1.262109,-0.009829,-0.008608,2.742762
0.020000,4.193411,7.289124,3.668433,1.261910,-0.009966,-0.006886,2.747050
0.020000,4.170095,7.298774,3.693667,1.261701,-0.010430,-0.023158,2.751324
0.020000,4.146742,7.308322,3.718897,1.261488,-0.010672,-0.012134,2.755583
0.020000,4.123353,7.317770,3.744122,1.261270,-0.010912,-0.011981,2.759827
0.020000,4.099927,7.327117,3.769343,1.261047,-0.011148,-0.011822,2.764055
0.020000,4.076467,7.336363,3.794560,1.260819,-0.011382,-0.011658,2.768268
0.020000,4.052973,7.345508,3.819771,1.260591,-0.011422,-0.002004,2.772465
0.020000,4.029445,7.354554,3.844978,1.260354,-0.011849,-0.021385,2.776645
0.020000,4.005884,7.363500,3.870181,1.260112,-0.012079,-0.011485,2.780809
0.020000,3.982290,7.372346,3.895378,1.259866,-0.012297,-0.010910,2.784955
0.020000,3.958665,7.381092,3.920570,1.259616,-0.012512,-0.010724,2.789085
0.020000,3.935009,7.389739,3.945758,1.259361,-0.012722,-0.010534,2.793196
0.020000,3.911322,7.398288,3.970940,1.259103,-0.012929,-0.010340,2.797290
0.020000,3.887605,7.406738,3.996116,1.258842,-0.013015,-0.004298,2.801366
0.020000,3.863860,7.415089,4.021288,1.258576,-0.013334,-0.015916,2.805423
0.020000,3.840085,7.423343,4.046454,1.258305,-0.013540,-0.010338,2.809462
0.020000,3.816283,7.431499,4.071615,1.258030,-0.013730,-0.009505,2.813481
0.020000,3.792454,7.439557,4.096770,1.257752,-0.013916,-0.009299,2.817481
0.020000,3.768598,7.447519,4.121919,1.257470,-0.014098,-0.009091,2.821462
0.020000,3.744716,7.455384,4.147063,1.257185,-0.014276,-0.008881,2.825423
0.020000,3.720809,7.463153,4.172201,1.256896,-0.014441,-0.008259,2.829364
0.020000,3.696877,7.470826,4.197333,1.256605,-0.014555,-0.005716,2.833285
0.020000,3.672921,7.478404,4.222459,1.256309,-0.014795,-0.011972,2.837185
0.020000,3.648941,7.485887,4.247579,1.256010,-0.014955,-0.008008,2.841064
0.020000,3.624938,7.493275,4.272693,1.255707,-0.015111,-0.007794,2.844923
0.020000,3.600913,7.500569,4.297801,1.255402,-0.015262,-0.007580,2.848760
0.020000,3.576866,7.507769,4.322903,1.255094,-0.015410,-0.007366,2.852576
0.020000,3.552797,7.514876,4.347999,1.254783,-0.015553,-0.007152,2.856371
0.020000,3.528708,7.521890,4.373088,1.254469,-0.015691,-0.006938,2.860144
0.020000,3.504599,7.528811,4.398171,1.254153,-0.015806,-0.005705,2.863895
0.020000,3.480470,7.535641,4.423248,1.253834,-0.015954,-0.007432,2.867624
0.020000,3.456323,7.542379,4.448318,1.253512,-0.016091,-0.006838,2.871330
0.020000,3.432156,7.549026,4.473382,1.253188,-0.016212,-0.006073,2.875014
0.020000,3.407972,7.555583,4.498439,1.252861,-0.016330,-0.005863,2.878676
0.020000,3.383771,7.562049,4.523490,1.252532,-0.016443,-0.005655,2.882314
