dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.896750,5.111528,0.000385,0.038462,1.923077,96.153846,1.569162
0.020000,6.896750,5.111840,0.000696,0.015592,-1.143467,-153.327199,1.570242
0.020000,6.896747,5.115217,0.004073,0.168847,7.662736,440.310146,1.572680
0.020000,6.896717,5.122633,0.011490,0.370830,10.099168,121.821588,1.577052
0.020000,6.896610,5.133783,0.022640,0.557503,9.333633,-38.276738,1.583698
0.020000,6.896350,5.148697,0.037556,0.745807,9.415222,4.079445,1.592732
0.020000,6.895832,5.167416,0.056282,0.936302,9.524712,5.474522,1.604305
0.020000,6.894914,5.189991,0.078876,1.129696,9.669732,7.250986,1.618617
0.020000,6.893418,5.216482,0.105409,1.326650,9.847674,8.897124,1.635915
0.020000,6.891117,5.246955,0.135969,1.527999,10.067484,10.990492,1.656504
0.020000,6.887731,5.281481,0.170661,1.734574,10.328738,13.062708,1.680747
0.020000,6.882914,5.320128,0.209607,1.947316,10.637097,15.417909,1.709070
0.020000,6.876240,5.362951,0.252947,2.166992,10.983809,17.335632,1.741957
0.020000,6.867300,5.409486,0.300333,2.369302,10.115466,-43.417149,1.779535
0.020000,6.855798,5.458712,0.350885,2.527600,7.914910,-110.027812,1.821418
0.020000,6.841557,5.509525,0.403655,2.638522,5.546099,-118.440534,1.866993
0.020000,6.824570,5.560743,0.457617,2.698102,2.979014,-128.354283,1.915365
0.020000,6.804852,5.611627,0.512187,2.728503,1.520058,-72.947783,1.965844
0.020000,6.782343,5.661887,0.567258,2.753516,1.250652,-13.470304,2.018058
0.020000,6.757045,5.711208,0.622689,2.771553,0.901844,-17.440405,2.071522
0.020000,6.729031,5.759265,0.678314,2.781283,0.486503,-20.767025,2.125660
0.020000,6.698451,5.805741,0.733949,2.781752,0.023420,-23.154162,2.179831
0.020000,6.665519,5.850357,0.789402,2.772642,-0.455471,-23.944535,2.233371
0.020000,6.630506,5.892882,0.844487,2.754216,-0.921301,-23.291539,2.285633
0.020000,6.593719,5.933157,0.899034,2.727363,-1.342654,-21.067649,2.336033
0.020000,6.555476,5.971094,0.952902,2.693386,-1.698840,-17.809275,2.384078
0.020000,6.516090,6.006675,1.005979,2.653868,-1.975925,-13.854237,2.429383
0.020000,6.475853,6.039942,1.058188,2.610439,-2.171420,-9.774756,2.471678
0.020000,6.435025,6.070990,1.109480,2.564628,-2.290564,-5.957221,2.510798
0.020000,6.393828,6.099945,1.159835,2.517753,-2.343774,-2.660491,2.546669
0.020000,6.352448,6.126961,1.209253,2.470871,-2.344059,-0.014258,2.579291
0.020000,6.311039,6.152200,1.257748,2.424747,-2.306244,1.890753,2.608717
0.020000,6.269720,6.175830,1.305346,2.379925,-2.241076,3.258402,2.635037
0.020000,6.228588,6.198017,1.352080,2.336707,-2.160919,4.007859,2.658362
0.020000,6.187720,6.218921,1.397985,2.295235,-2.073561,4.367876,2.678814
0.020000,6.147173,6.238694,1.443096,2.255527,-1.985399,4.408100,2.696515
0.020000,6.106998,6.257478,1.487446,2.217501,-1.901337,4.203113,2.711582
0.020000,6.067232,6.275406,1.531066,2.181009,-1.824589,3.837387,2.724120
0.020000,6.027910,6.292601,1.573983,2.145859,-1.757513,3.353819,2.734223
0.020000,5.989062,6.309178,1.616219,2.111825,-1.701697,2.790788,2.741969
0.020000,5.950718,6.325242,1.657793,2.078671,-1.657697,2.199993,2.747418
0.020000,5.912905,6.340891,1.698716,2.046146,-1.626233,1.573195,2.750615
0.020000,5.875655,6.356216,1.738996,2.013993,-1.607672,0.928077,2.751584
0.020000,5.838999,6.371303,1.778635,1.981952,-1.602015,0.282827,2.750334
0.020000,5.802974,6.386229,1.817630,1.949765,-1.609355,-0.366995,2.746854
0.020000,5.767618,6.401070,1.855973,1.917170,-1.629775,-1.020965,2.741117
0.020000,5.732978,6.415891,1.893652,1.883915,-1.662727,-1.647634,2.733077
0.020000,5.699101,6.430756,1.930647,1.849745,-1.708530,-2.290127,2.722670
0.020000,5.666042,6.445723,1.966935,1.814424,-1.766021,-2.874584,2.709817
0.020000,5.633862,6.460842,2.002490,1.777738,-1.834304,-3.414115,2.694424
