dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.896750,5.111491,0.000200,0.020000,1.000000,50.000000,1.569033
0.020000,6.896750,5.111653,0.000362,0.008103,-0.594829,-79.741461,1.569594
0.020000,6.896750,5.112106,0.000816,0.022677,0.728689,66.175902,1.570858
0.020000,6.896745,5.115958,0.004668,0.192603,8.496301,388.380603,1.573115
0.020000,6.896722,5.121742,0.010451,0.289191,4.829397,-183.345209,1.576524
0.020000,6.896660,5.129468,0.018178,0.386318,4.856340,1.347186,1.581115
0.020000,6.896532,5.139146,0.027856,0.483916,4.879885,1.177252,1.586928
0.020000,6.896303,5.150789,0.039501,0.582250,4.916732,1.842326,1.594012
0.020000,6.895930,5.164415,0.053133,0.681584,4.966667,2.496732,1.602432
0.020000,6.895358,5.180043,0.068771,0.781903,5.015956,2.464471,1.612262
0.020000,6.894526,5.197694,0.086442,0.883558,5.082779,3.341132,1.623590
0.020000,6.893358,5.217392,0.106175,0.986633,5.153744,3.548244,1.636519
0.020000,6.891765,5.239164,0.128005,1.091491,5.242889,4.457261,1.651169
0.020000,6.889645,5.263036,0.151970,1.198285,5.339690,4.840047,1.667673
0.020000,6.886877,5.289033,0.178114,1.307205,5.446015,5.316285,1.686182
0.020000,6.883321,5.317181,0.206486,1.418598,5.569657,6.182098,1.706866
0.020000,6.878815,5.347500,0.237139,1.532615,5.700828,6.558548,1.729907
0.020000,6.873174,5.380004,0.270129,1.649500,5.844264,7.171790,1.755503
0.020000,6.866185,5.414695,0.305516,1.769365,5.993238,7.448686,1.783862
0.020000,6.857607,5.451554,0.343360,1.892221,6.142807,7.478448,1.815190
0.020000,6.847171,5.490540,0.383719,2.017915,6.284707,7.094998,1.849685
0.020000,6.834581,5.531573,0.426640,2.146046,6.406554,6.092362,1.887515
0.020000,6.819519,5.574526,0.472157,2.275872,6.491313,4.237930,1.928800
0.020000,6.801655,5.619213,0.520282,2.406268,6.519763,1.422498,1.973576
0.020000,6.780663,5.665374,0.570992,2.535484,6.460804,-2.947942,2.021765
0.020000,6.756377,5.712426,0.623943,2.647528,5.602227,-42.928850,2.072870
0.020000,6.728885,5.759501,0.678458,2.725754,3.911304,-84.546142,2.125931
0.020000,6.698451,5.805741,0.733815,2.767842,2.104368,-90.346774,2.179831
0.020000,6.665519,5.850357,0.789267,2.772642,0.240023,-93.217282,2.233371
0.020000,6.630506,5.892882,0.844352,2.754216,-0.921301,-58.066212,2.285633
0.020000,6.593719,5.933157,0.898899,2.727363,-1.342654,-21.067649,2.336033
0.020000,6.555476,5.971094,0.952767,2.693386,-1.698840,-17.809275,2.384078
0.020000,6.516090,6.006675,1.005844,2.653868,-1.975925,-13.854237,2.429383
0.020000,6.475853,6.039942,1.058053,2.610439,-2.171420,-9.774756,2.471678
0.020000,6.435025,6.070990,1.109345,2.564628,-2.290564,-5.957221,2.510798
0.020000,6.393828,6.099945,1.159700,2.517753,-2.343774,-2.660491,2.546669
0.020000,6.352448,6.126961,1.209118,2.470871,-2.344059,-0.014258,2.579291
0.020000,6.311039,6.152200,1.257613,2.424747,-2.306244,1.890753,2.608717
0.020000,6.269720,6.175830,1.305211,2.379925,-2.241076,3.258402,2.635037
0.020000,6.228588,6.198017,1.351945,2.336707,-2.160919,4.007859,2.658362
0.020000,6.187720,6.218921,1.397850,2.295235,-2.073561,4.367876,2.678814
0.020000,6.147173,6.238694,1.442961,2.255527,-1.985399,4.408100,2.696515
0.020000,6.106998,6.257478,1.487311,2.217501,-1.901337,4.203113,2.711582
0.020000,6.067232,6.275406,1.530931,2.181009,-1.824589,3.837387,2.724120
0.020000,6.027910,6.292601,1.573848,2.145859,-1.757513,3.353819,2.734223
0.020000,5.989062,6.309178,1.616085,2.111825,-1.701697,2.790788,2.741969
0.020000,5.950718,6.325242,1.657658,2.078671,-1.657697,2.199993,2.747418
0.020000,5.912905,6.340891,1.698581,2.046146,-1.626233,1.573195,2.750615
0.020000,5.875655,6.356216,1.738861,2.013993,-1.607672,0.928077,2.751584
0.020000,5.838999,6.371303,1.778500,1.981952,-1.602015,0.282827,2.750334
0.020000,5.802974,6.386229,1.817495,1.949765,-1.609355,-0.366995,2.746854
0.020000,5.767618,6.401070,1.855838,1.917170,-1.629775,-1.020965,2.741117
0.020000,5.732978,6.415891,1.893517,1.883915,-1.662727,-1.647634,2.733077
0.020000,5.699101,6.430756,1.930512,1.849745,-1.708530,-2.290127,2.722670
0.020000,5.666042,6.445723,1.966800,1.814424,-1.766021,-2.874584,2.709817
0.020000,5.633862,6.460842,2.002355,1.777738,-1.834304,-3.414115,2.694424
0.020000,5.602626,6.476160,2.037145,1.739491,-1.912365,-3.903073,2.676381
0.020000,5.572404,6.491715,2.071136,1.699545,-1.997302,-4.246814,2.655573
0.020000,5.543268,6.507541,2.104292,1.657829,-2.085801,-4.424986,2.631875
0.020000,5.515292,6.523661,2.136580,1.614373,-2.172805,-4.350166,2.605168
0.020000,5.488551,6.540093,2.167966,1.569330,-2.252157,-3.967632,2.575343
0.020000,5.463112,6.556848,2.198427,1.523047,-2.314132,-3.098728,2.542312
0.020000,5.439034,6.573930,2.227949,1.476074,-2.348633,-1.725080,2.506028
0.020000,5.413225,6.593334,2.260238,1.614488,6.920701,463.466739,2.497768
0.020000,5.379418,6.618510,2.302390,2.107575,24.654355,886.682672,2.505219
0.020000,5.345420,6.643436,2.344547,2.107854,0.013914,-1232.022063,2.512690
0.020000,5.311231,6.668111,2.386710,2.108123,0.013489,-0.021212,2.520179
0.020000,5.276855,6.692531,2.428877,2.108367,0.012184,-0.065285,2.527685
0.020000,5.242293,6.716695,2.471048,2.108568,0.010025,-0.107928,2.535206
0.020000,5.207547,6.740600,2.513224,2.108780,0.010601,0.028786,2.542740
0.020000,5.172618,6.764245,2.555402,2.108932,0.007632,-0.148464,2.550286
0.020000,5.137510,6.787626,2.597584,2.109060,0.006397,-0.061732,2.557841
0.020000,5.102224,6.810743,2.639767,2.109189,0.006441,0.002209,2.565404
0.020000,5.066763,6.833592,2.681953,2.109266,0.003828,-0.130661,2.572972
0.020000,5.031130,6.856174,2.724139,2.109316,0.002499,-0.066440,2.580544
0.020000,4.995325,6.878485,2.766326,2.109343,0.001363,-0.056780,2.588119
0.020000,4.959353,6.900524,2.808513,2.109354,0.000577,-0.039339,2.595693
0.020000,4.923215,6.922290,2.850699,2.109323,-0.001586,-0.108155,2.603265
0.020000,4.886915,6.943781,2.892885,2.109264,-0.002937,-0.067538,2.610834
0.020000,4.850454,6.964997,2.935068,2.109178,-0.004303,-0.068297,2.618396
0.020000,4.813836,6.985934,2.977250,2.109064,-0.005681,-0.068901,2.625951
0.020000,4.777064,7.006594,3.019428,2.108928,-0.006814,-0.056668,2.633496
0.020000,4.740139,7.026974,3.061603,2.108761,-0.008350,-0.076788,2.641030
0.020000,4.703066,7.047073,3.103775,2.108562,-0.009933,-0.079129,2.648549
0.020000,4.665847,7.066891,3.145941,2.108336,-0.011322,-0.069466,2.656054
0.020000,4.628485,7.086428,3.188103,2.108082,-0.012710,-0.069369,2.663540
0.020000,4.590983,7.105682,3.230259,2.107800,-0.014092,-0.069141,2.671007
0.020000,4.553343,7.124653,3.272409,2.107490,-0.015468,-0.068788,2.678453
0.020000,4.515570,7.143341,3.314552,2.107154,-0.016834,-0.068314,2.685875
0.020000,4.477666,7.161745,3.356688,2.106790,-0.018189,-0.067725,2.693272
0.020000,4.439634,7.179865,3.398816,2.106399,-0.019529,-0.067026,2.700642
0.020000,4.401478,7.197702,3.440935,2.105982,-0.020854,-0.066224,2.707983
0.020000,4.363200,7.215255,3.483046,2.105539,-0.022160,-0.065323,2.715294
0.020000,4.324803,7.232524,3.525147,2.105070,-0.023447,-0.064330,2.722571
0.020000,4.286291,7.249510,3.567239,2.104576,-0.024712,-0.063250,2.729815
0.020000,4.247667,7.266213,3.609320,2.104057,-0.025954,-0.062089,2.737023
0.020000,4.208934,7.282634,3.651390,2.103513,-0.027171,-0.060853,2.744193
0.020000,4.170095,7.298774,3.693449,2.102946,-0.028362,-0.059549,2.751324
0.020000,4.131153,7.314632,3.735496,2.102356,-0.029525,-0.058181,2.758414
0.020000,4.092111,7.330210,3.777531,2.101742,-0.030660,-0.056756,2.765461
0.020000,4.052973,7.345508,3.819553,2.101107,-0.031766,-0.055278,2.772465
0.020000,4.013741,7.360529,3.861562,2.100450,-0.032841,-0.053755,2.779423
0.020000,3.974419,7.375272,3.903558,2.099774,-0.033833,-0.049598,2.786334
0.020000,3.935009,7.389739,3.945539,2.099077,-0.034843,-0.050477,2.793196
0.020000,3.895514,7.403932,3.987507,2.098359,-0.035888,-0.052251,2.800009
0.020000,3.855938,7.417851,4.029459,2.097622,-0.036835,-0.047360,2.806771
