dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.896750,5.111495,0.000222,0.022222,1.111111,55.555556,1.569048
0.020000,6.896750,5.111675,0.000402,0.009004,-0.660891,-88.600110,1.569672
0.020000,6.896750,5.112481,0.001208,0.040282,1.563886,111.238852,1.571078
0.020000,6.896743,5.116762,0.005489,0.214030,8.687394,356.175383,1.573587
0.020000,6.896711,5.123458,0.012186,0.334849,6.040956,-132.321900,1.577540
0.020000,6.896619,5.133122,0.021849,0.483177,7.416419,68.773172,1.583302
0.020000,6.896401,5.146311,0.035041,0.659572,8.819718,70.164937,1.591276
0.020000,6.895964,5.163332,0.052067,0.851306,9.586714,38.349829,1.601758
0.020000,6.895179,5.184231,0.072981,1.045716,9.720488,6.688677,1.614928
0.020000,6.893900,5.208791,0.097574,1.229648,9.196590,-26.194898,1.630836
0.020000,6.891976,5.236520,0.125369,1.389761,8.005684,-59.545319,1.649369
0.020000,6.889263,5.266915,0.155885,1.525800,6.801932,-60.187578,1.670399
0.020000,6.885628,5.299459,0.188632,1.637330,5.576488,-61.272208,1.693765
0.020000,6.880967,5.333612,0.223101,1.723476,4.307312,-63.458778,1.719253
0.020000,6.875213,5.368813,0.258770,1.783431,2.997767,-65.477275,1.746585
0.020000,6.868350,5.404477,0.295088,1.815921,1.624500,-68.663323,1.775397
0.020000,6.860360,5.440281,0.331772,1.834204,0.914124,-35.518822,1.805476
0.020000,6.851185,5.476172,0.368818,1.852286,0.904109,-0.500754,1.836809
0.020000,6.840771,5.512090,0.406215,1.869831,0.877261,-1.342388,1.869357
0.020000,6.829069,5.547959,0.443945,1.886512,0.834057,-2.160194,1.903062
0.020000,6.816040,5.583699,0.481985,1.902015,0.775112,-2.947275,1.937839
0.020000,6.801655,5.619213,0.520302,1.915841,0.691340,-4.188561,1.973576
0.020000,6.785898,5.654400,0.558856,1.927677,0.591802,-4.976924,2.010133
0.020000,6.768771,5.689151,0.597598,1.937112,0.471742,-6.003013,2.047343
0.020000,6.750292,5.723353,0.636474,1.943792,0.334010,-6.886590,2.085017
0.020000,6.730495,5.756897,0.675424,1.947501,0.185427,-7.429161,2.122947
0.020000,6.709434,5.789673,0.714383,1.947963,0.023089,-8.116866,2.160909
0.020000,6.687179,5.821582,0.753286,1.945137,-0.141273,-8.218138,2.198676
0.020000,6.663815,5.852534,0.792066,1.939031,-0.305333,-8.202998,2.236019
0.020000,6.639438,5.882457,0.830662,1.929762,-0.463454,-7.906038,2.272720
0.020000,6.614153,5.911292,0.869013,1.917549,-0.610636,-7.359112,2.308575
0.020000,6.588068,5.938998,0.907066,1.902692,-0.742867,-6.611516,2.343401
0.020000,6.561293,5.965554,0.944777,1.885546,-0.857256,-5.719466,2.377038
0.020000,6.533936,5.990954,0.982107,1.866495,-0.952555,-4.764948,2.409355
0.020000,6.506100,6.015206,1.019026,1.845938,-1.027851,-3.764807,2.440247
0.020000,6.477881,6.038333,1.055511,1.824261,-1.083851,-2.799985,2.469638
0.020000,6.449367,6.060368,1.091548,1.801818,-1.122169,-1.915910,2.497474
0.020000,6.420637,6.081355,1.127126,1.778936,-1.144107,-1.096888,2.523724
0.020000,6.391761,6.101341,1.162244,1.755888,-1.152398,-0.414568,2.548377
0.020000,6.362801,6.120380,1.196902,1.732903,-1.149250,0.157427,2.571438
0.020000,6.333810,6.138528,1.231105,1.710164,-1.136947,0.615141,2.592924
0.020000,6.304832,6.155843,1.264862,1.687811,-1.117631,0.965802,2.612861
0.020000,6.275908,6.172382,1.298181,1.665947,-1.093232,1.219925,2.631283
0.020000,6.247069,6.188201,1.331073,1.644638,-1.065439,1.389671,2.648229
0.020000,6.218344,6.203358,1.363552,1.623924,-1.035686,1.487614,2.663740
0.020000,6.189756,6.217904,1.395628,1.603820,-1.005225,1.523095,2.677858
0.020000,6.161325,6.231893,1.427314,1.584315,-0.975232,1.499618,2.690625
0.020000,6.133068,6.245374,1.458623,1.565405,-0.945522,1.485509,2.702082
0.020000,6.104999,6.258394,1.489564,1.547046,-0.917935,1.379331,2.712268
0.020000,6.077133,6.270998,1.520148,1.529201,-0.892252,1.284175,2.721217
0.020000,6.049480,6.283228,1.550384,1.511827,-0.868705,1.177354,2.728963
0.020000,6.022052,6.295125,1.580281,1.494865,-0.848065,1.031990,2.735534
0.020000,5.994858,6.306727,1.609847,1.478266,-0.829960,0.905234,2.740955
0.020000,5.967909,6.318070,1.639086,1.461969,-0.814858,0.755116,2.745247
0.020000,5.941214,6.329189,1.668004,1.445912,-0.802852,0.600322,2.748427
0.020000,5.914783,6.340116,1.696605,1.430038,-0.793697,0.457757,2.750508
0.020000,5.888627,6.350883,1.724891,1.414282,-0.787814,0.294115,2.751497
0.020000,5.862756,6.361519,1.752862,1.398583,-0.784956,0.142932,2.751399
0.020000,5.837182,6.372052,1.780520,1.382877,-0.785264,-0.015424,2.750213
0.020000,5.811919,6.382509,1.807862,1.367105,-0.788639,-0.168761,2.747934
0.020000,5.786978,6.392914,1.834886,1.351201,-0.795191,-0.327609,2.744554
0.020000,5.762376,6.403292,1.861588,1.335103,-0.804864,-0.483610,2.740059
0.020000,5.738126,6.413666,1.887963,1.318756,-0.817350,-0.624339,2.734432
0.020000,5.714248,6.424058,1.914005,1.302092,-0.833244,-0.794666,2.727651
0.020000,5.690757,6.434486,1.939706,1.285061,-0.851524,-0.913990,2.719690
0.020000,5.667675,6.444971,1.965058,1.267599,-0.873111,-1.079369,2.710520
0.020000,5.645021,6.455530,1.990052,1.249666,-0.896635,-1.176218,2.700107
0.020000,5.622819,6.466178,2.014676,1.231204,-0.923134,-1.324920,2.688416
0.020000,5.601091,6.476932,2.038919,1.212183,-0.951017,-1.394152,2.675408
0.020000,5.579860,6.487802,2.062771,1.192572,-0.980584,-1.478345,2.661041
0.020000,5.559154,6.498802,2.086218,1.172349,-1.011104,-1.526039,2.645274
0.020000,5.538995,6.509940,2.109248,1.151519,-1.041509,-1.520233,2.628064
0.020000,5.519412,6.521223,2.131850,1.130100,-1.070968,-1.472959,2.609371
0.020000,5.500427,6.532659,2.154013,1.108135,-1.098259,-1.364535,2.589156
0.020000,5.482066,6.544251,2.175727,1.085697,-1.121904,-1.182269,2.567388
0.020000,5.464352,6.556002,2.196985,1.062893,-1.140165,-0.913043,2.544040
0.020000,5.447303,6.567914,2.217782,1.039872,-1.151052,-0.544328,2.519098
0.020000,5.431789,6.579342,2.237051,0.963460,-3.820602,-133.477533,2.492936
0.020000,5.411539,6.594599,2.262405,1.267688,15.211392,951.599709,2.498140
0.020000,5.387888,6.612239,2.291910,1.475275,10.379323,-241.603451,2.503354
0.020000,5.364143,6.629758,2.321419,1.475415,0.007034,-518.614447,2.508578
0.020000,5.340303,6.647154,2.350930,1.475570,0.007739,0.035263,2.513812
0.020000,5.316372,6.664426,2.380444,1.475688,0.005921,-0.090899,2.519055
0.020000,5.292348,6.681574,2.409960,1.475798,0.005469,-0.022631,2.524306
0.020000,5.268232,6.698596,2.439478,1.475928,0.006511,0.052108,2.529564
0.020000,5.244025,6.715493,2.468999,1.476023,0.004747,-0.088161,2.534830
0.020000,5.219729,6.732263,2.498521,1.476105,0.004084,-0.033154,2.540102
0.020000,5.195342,6.748906,2.528045,1.476210,0.005270,0.059265,2.545380
0.020000,5.170867,6.765420,2.557571,1.476275,0.003239,-0.101546,2.550663
0.020000,5.146304,6.781805,2.587097,1.476336,0.003080,-0.007941,2.555951
0.020000,5.121653,6.798061,2.616626,1.476408,0.003557,0.023839,2.561243
0.020000,5.096917,6.814187,2.646154,1.476441,0.001693,-0.093207,2.566539
0.020000,5.072094,6.830182,2.675684,1.476491,0.002485,0.039627,2.571836
0.020000,5.047186,6.846046,2.705215,1.476516,0.001255,-0.061507,2.577136
0.020000,5.022194,6.861777,2.734745,1.476532,0.000801,-0.022685,2.582438
0.020000,4.997119,6.877376,2.764276,1.476552,0.000982,0.009024,2.587740
0.020000,4.971962,6.892841,2.793807,1.476538,-0.000685,-0.083318,2.593042
0.020000,4.946723,6.908174,2.823338,1.476548,0.000487,0.058590,2.598343
0.020000,4.921404,6.923371,2.852868,1.476513,-0.001753,-0.112034,2.603644
0.020000,4.896005,6.938435,2.882398,1.476499,-0.000682,0.053592,2.608942
0.020000,4.870527,6.953362,2.911927,1.476449,-0.002506,-0.091240,2.614238
0.020000,4.844971,6.968155,2.941455,1.476412,-0.001854,0.032637,2.619530
0.020000,4.819339,6.982811,2.970982,1.476345,-0.003336,-0.074127,2.624819
0.020000,4.793630,6.997332,3.000508,1.476287,-0.002899,0.021862,2.630102
0.020000,4.767847,7.011715,3.030032,1.476201,-0.004291,-0.069623,2.635381
0.020000,4.741989,7.025961,3.059555,1.476125,-0.003836,0.022799,2.640653
0.020000,4.716059,7.040070,3.089075,1.476018,-0.005348,-0.075605,2.645919
0.020000,4.690056,7.054042,3.118593,1.475924,-0.004680,0.033389,2.651178
0.020000,4.663982,7.067875,3.148109,1.475796,-0.006423,-0.087177,2.656428
0.020000,4.637839,7.081570,3.177623,1.475684,-0.005564,0.042963,2.661670
0.020000,4.611626,7.095127,3.207134,1.475539,-0.007261,-0.084863,2.666903
0.020000,4.585345,7.108545,3.236642,1.475402,-0.006858,0.020171,2.672125
0.020000,4.558998,7.121825,3.266147,1.475245,-0.007863,-0.050233,2.677337
0.020000,4.532585,7.134966,3.295648,1.475081,-0.008177,-0.015738,2.682538
0.020000,4.506106,7.147968,3.325147,1.474913,-0.008422,-0.012231,2.687727
