dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.700000,4.100000,0.000385,0.038462,1.923077,96.153846,6.282706
0.020000,1.700000,4.100000,0.001923,0.115385,3.846154,96.153846,6.282957
0.020000,1.702057,4.100000,0.005385,0.230769,5.769231,96.153846,0.000334
0.020000,1.708211,4.100005,0.011538,0.384615,7.692308,96.153846,0.001332
0.020000,1.717442,4.100025,0.020769,0.538462,7.692308,-0.000000,0.002822
0.020000,1.729750,4.100072,0.033077,0.692308,7.692308,0.000000,0.004797
0.020000,1.745134,4.100164,0.048462,0.846154,7.692308,0.000000,0.007246
0.020000,1.763595,4.100325,0.066923,1.000000,7.692308,0.000000,0.010156
0.020000,1.785132,4.100580,0.088462,1.153846,7.692308,-0.000000,0.013511
0.020000,1.809744,4.100959,0.113077,1.307692,7.692308,0.000000,0.017294
0.020000,1.837431,4.101496,0.140769,1.461538,7.692308,-0.000000,0.021481
0.020000,1.868192,4.102227,0.171538,1.615385,7.692308,0.000000,0.026049
0.020000,1.902024,4.103193,0.205385,1.769231,7.692308,-0.000000,0.030971
0.020000,1.938542,4.104419,0.241923,1.884615,5.769231,-96.153846,0.036163
0.020000,1.976974,4.105913,0.280385,1.961538,3.846154,-96.153846,0.041490
0.020000,2.016551,4.107662,0.320000,2.000000,1.923077,-96.153846,0.046828
0.020000,2.056502,4.109640,0.360000,2.000000,0.000000,-96.153846,0.052064
0.020000,2.096442,4.111823,0.400000,2.000000,0.000000,0.000000,0.057144
0.020000,2.136371,4.114206,0.440000,2.000000,0.000000,0.000000,0.062069
0.020000,2.176288,4.116783,0.480000,2.000000,0.000000,0.000000,0.066837
0.020000,2.216193,4.119547,0.520000,2.000000,0.000000,0.000000,0.071447
0.020000,2.256084,4.122492,0.560000,2.000000,0.000000,0.000000,0.075900
0.020000,2.295962,4.125611,0.600000,2.000000,0.000000,0.000000,0.080195
0.020000,2.335827,4.128899,0.640000,2.000000,0.000000,0.000000,0.084332
0.020000,2.375678,4.132348,0.680000,2.000000,0.000000,0.000000,0.088310
0.020000,2.415515,4.135952,0.720000,2.000000,0.000000,0.000000,0.092129
0.020000,2.455338,4.139706,0.760000,2.000000,0.000000,0.000000,0.095789
0.020000,2.495148,4.143602,0.800000,2.000000,0.000000,0.000000,0.099290
0.020000,2.534945,4.147634,0.840000,2.000000,0.000000,0.000000,0.102631
0.020000,2.574727,4.151796,0.880000,2.000000,0.000000,0.000000,0.105814
0.020000,2.614497,4.156081,0.920000,2.000000,0.000000,0.000000,0.108837
0.020000,2.654254,4.160483,0.960000,2.000000,0.000000,0.000000,0.111700
0.020000,2.693999,4.164996,1.000000,2.000000,0.000000,0.000000,0.114405
0.020000,2.733731,4.169613,1.040000,2.000000,0.000000,0.000000,0.116950
0.020000,2.773452,4.174329,1.080000,2.000000,0.000000,0.000000,0.119336
0.020000,2.813163,4.179136,1.120000,2.000000,0.000000,0.000000,0.121562
0.020000,2.852862,4.184028,1.160000,2.000000,0.000000,0.000000,0.123630
0.020000,2.892552,4.188999,1.200000,2.000000,0.000000,0.000000,0.125539
0.020000,2.932233,4.194042,1.240000,2.000000,0.000000,0.000000,0.127288
0.020000,2.971905,4.199152,1.280000,2.000000,0.000000,0.000000,0.128879
0.020000,3.011570,4.204322,1.320000,2.000000,0.000000,0.000000,0.130311
0.020000,3.051227,4.209545,1.360000,2.000000,0.000000,0.000000,0.131585
0.020000,3.090878,4.214816,1.400000,2.000000,0.000000,0.000000,0.132699
0.020000,3.130524,4.220128,1.440000,2.000000,0.000000,0.000000,0.133656
0.020000,3.170165,4.225475,1.480000,2.000000,0.000000,0.000000,0.134453
0.020000,3.209802,4.230850,1.520000,2.000000,0.000000,0.000000,0.135093
0.020000,3.249437,4.236247,1.560000,2.000000,0.000000,0.000000,0.135573
0.020000,3.289069,4.241661,1.600000,2.000000,0.000000,0.000000,0.135896
0.020000,3.328699,4.247083,1.640000,2.000000,0.000000,0.000000,0.136060
0.020000,3.368329,4.252510,1.680000,2.000000,0.000000,0.000000,0.136066
0.020000,3.407960,4.257933,1.720000,2.000000,0.000000,0.000000,0.135914
0.020000,3.447592,4.263347,1.760000,2.000000,0.000000,0.000000,0.135603
0.020000,3.487226,4.268746,1.800000,2.000000,0.000000,0.000000,0.135134
0.020000,3.526863,4.274123,1.840000,2.000000,0.000000,0.000000,0.134507
0.020000,3.566504,4.279472,1.880000,2.000000,0.000000,0.000000,0.133721
0.020000,3.606149,4.284787,1.920000,2.000000,0.000000,0.000000,0.132776
0.020000,3.645800,4.290061,1.960000,2.000000,0.000000,0.000000,0.131674
0.020000,3.685457,4.295288,2.000000,2.000000,0.000000,0.000000,0.130412
0.020000,3.725121,4.300462,2.040000,2.000000,0.000000,0.000000,0.128992
0.020000,3.764792,4.305577,2.080000,2.000000,0.000000,0.000000,0.127413
0.020000,3.804472,4.310626,2.120000,2.000000,0.000000,0.000000,0.125675
0.020000,3.844162,4.315602,2.160000,2.000000,0.000000,0.000000,0.123779
0.020000,3.883861,4.320501,2.200000,2.000000,0.000000,0.000000,0.121723
0.020000,3.923570,4.325314,2.240000,2.000000,0.000000,0.000000,0.119508
0.020000,3.963290,4.330036,2.280000,2.000000,0.000000,0.000000,0.117134
0.020000,4.003022,4.334661,2.320000,2.000000,0.000000,0.000000,0.114601
0.020000,4.042766,4.339182,2.360000,2.000000,0.000000,0.000000,0.111909
0.020000,4.082522,4.343593,2.400000,2.000000,0.000000,0.000000,0.109057
0.020000,4.122290,4.347887,2.440000,2.000000,0.000000,0.000000,0.106046
0.020000,4.162072,4.352059,2.480000,2.000000,0.000000,0.000000,0.102876
0.020000,4.201868,4.356101,2.520000,2.000000,0.000000,0.000000,0.099546
0.020000,4.241676,4.360007,2.560000,2.000000,0.000000,0.000000,0.096057
0.020000,4.281499,4.363771,2.600000,2.000000,0.000000,0.000000,0.092409
0.020000,4.321335,4.367387,2.640000,2.000000,0.000000,0.000000,0.088602
0.020000,4.361185,4.370848,2.680000,2.000000,0.000000,0.000000,0.084636
0.020000,4.401049,4.374148,2.720000,2.000000,0.000000,0.000000,0.080511
0.020000,4.440926,4.377280,2.760000,2.000000,0.000000,0.000000,0.076228
0.020000,4.480816,4.380238,2.800000,2.000000,0.000000,0.000000,0.071787
0.020000,4.520720,4.383016,2.840000,2.000000,0.000000,0.000000,0.067188
0.020000,4.560636,4.385607,2.880000,2.000000,0.000000,0.000000,0.062432
0.020000,4.600564,4.388005,2.920000,2.000000,0.000000,0.000000,0.057519
0.020000,4.640503,4.390204,2.960000,2.000000,0.000000,0.000000,0.052450
0.020000,4.680450,4.392197,2.999997,1.999684,-0.015783,-0.789169,0.047226
0.020000,4.720017,4.393962,3.039603,1.960907,-1.938860,-96.153846,0.041901
0.020000,4.758433,4.395471,3.078049,1.883668,-3.861937,-96.153846,0.036587
0.020000,4.794928,4.396712,3.114565,1.767968,-5.785014,-96.153846,0.031410
0.020000,4.828735,4.397692,3.148386,1.614122,-7.692308,-95.364677,0.026501
0.020000,4.859470,4.398437,3.179130,1.460276,-7.692308,-0.000000,0.021945
0.020000,4.887131,4.398986,3.206797,1.306430,-7.692308,0.000000,0.017770
0.020000,4.911718,4.399377,3.231387,1.152583,-7.692308,0.000000,0.013999
0.020000,4.933230,4.399642,3.252900,0.998737,-7.692308,-0.000000,0.010653
0.020000,4.951665,4.399812,3.271336,0.844891,-7.692308,0.000000,0.007753
0.020000,4.967024,4.399912,3.286696,0.691045,-7.692308,0.000000,0.005312
0.020000,4.979307,4.399965,3.298978,0.537199,-7.692308,0.000000,0.003345
0.020000,4.988512,4.399989,3.308184,0.383353,-7.692308,0.000000,0.001862
0.020000,4.994644,4.399998,3.314316,0.229822,-7.676524,0.789169,0.000870
0.020000,4.998090,4.400000,3.317761,0.114753,-5.753447,96.153846,0.000310
0.020000,4.999619,4.400000,3.319290,0.038146,-3.830370,96.153846,0.000062
0.020000,5.000000,4.400000,3.319672,0.000000,-1.907294,96.153846,6.283185
0.020000,5.000000,4.400000,3.319672,0.000000,0.000000,95.364677,6.283185
