dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.700000,4.100000,0.000222,0.022222,1.111111,55.555556,6.282680
0.020000,1.700000,4.100000,0.001111,0.066667,2.222222,55.555556,6.282825
0.020000,1.700000,4.100000,0.003111,0.133333,3.333333,55.555556,6.283150
0.020000,1.703339,4.100001,0.006667,0.222222,4.444444,55.555556,0.000542
0.020000,1.708895,4.100006,0.012222,0.333333,5.555556,55.555556,0.001443
0.020000,1.716895,4.100023,0.020222,0.466667,6.666667,55.555556,0.002734
0.020000,1.727784,4.100062,0.031111,0.622222,7.777778,55.555556,0.004482
0.020000,1.741784,4.100141,0.045111,0.777778,7.777778,0.000000,0.006714
0.020000,1.758894,4.100279,0.062222,0.933333,7.777778,-0.000000,0.009418
0.020000,1.778893,4.100499,0.082222,1.066667,6.666667,-55.555556,0.012544
0.020000,1.801335,4.100819,0.104667,1.177778,5.555556,-55.555556,0.016008
0.020000,1.825776,4.101256,0.129111,1.266667,4.444444,-55.555556,0.019727
0.020000,1.851769,4.101820,0.155111,1.333333,3.333333,-55.555556,0.023621
0.020000,1.878872,4.102514,0.182222,1.377778,2.222222,-55.555556,0.027615
0.020000,1.906637,4.103337,0.210000,1.400000,1.111111,-55.555556,0.031634
0.020000,1.934621,4.104279,0.238000,1.400000,0.000000,-55.555556,0.035612
0.020000,1.962602,4.105330,0.266000,1.400000,0.000000,0.000000,0.039514
0.020000,1.990577,4.106490,0.294000,1.400000,0.000000,0.000000,0.043341
0.020000,2.018549,4.107756,0.322000,1.400000,0.000000,0.000000,0.047093
0.020000,2.046515,4.109126,0.350000,1.400000,0.000000,0.000000,0.050769
0.020000,2.074477,4.110597,0.378000,1.400000,0.000000,0.000000,0.054369
0.020000,2.102432,4.112168,0.406000,1.400000,0.000000,0.000000,0.057893
0.020000,2.130383,4.113836,0.434000,1.400000,0.000000,0.000000,0.061340
0.020000,2.158327,4.115600,0.462000,1.400000,0.000000,0.000000,0.064711
0.020000,2.186265,4.117457,0.490000,1.400000,0.000000,0.000000,0.068004
0.020000,2.214198,4.119405,0.518000,1.400000,0.000000,0.000000,0.071221
0.020000,2.242123,4.121441,0.546000,1.400000,0.000000,0.000000,0.074360
0.020000,2.270043,4.123564,0.574000,1.400000,0.000000,0.000000,0.077422
0.020000,2.297956,4.125772,0.602000,1.400000,0.000000,0.000000,0.080406
0.020000,2.325862,4.128062,0.630000,1.400000,0.000000,0.000000,0.083313
0.020000,2.353761,4.130431,0.658000,1.400000,0.000000,0.000000,0.086142
0.020000,2.381654,4.132879,0.686000,1.400000,0.000000,0.000000,0.088893
0.020000,2.409540,4.135402,0.714000,1.400000,0.000000,0.000000,0.091566
0.020000,2.437420,4.137999,0.742000,1.400000,0.000000,0.000000,0.094162
0.020000,2.465292,4.140666,0.770000,1.400000,0.000000,0.000000,0.096679
0.020000,2.493158,4.143403,0.798000,1.400000,0.000000,0.000000,0.099119
0.020000,2.521017,4.146207,0.826000,1.400000,0.000000,0.000000,0.101480
0.020000,2.548870,4.149076,0.854000,1.400000,0.000000,0.000000,0.103763
0.020000,2.576716,4.152007,0.882000,1.400000,0.000000,0.000000,0.105969
0.020000,2.604556,4.154998,0.910000,1.400000,0.000000,0.000000,0.108096
0.020000,2.632389,4.158048,0.938000,1.400000,0.000000,0.000000,0.110145
0.020000,2.660217,4.161153,0.966000,1.400000,0.000000,0.000000,0.112116
0.020000,2.688038,4.164312,0.994000,1.400000,0.000000,0.000000,0.114009
0.020000,2.715853,4.167523,1.022000,1.400000,0.000000,0.000000,0.115824
0.020000,2.743663,4.170783,1.050000,1.400000,0.000000,0.000000,0.117561
0.020000,2.771467,4.174091,1.078000,1.400000,0.000000,0.000000,0.119220
0.020000,2.799265,4.177443,1.106000,1.400000,0.000000,0.000000,0.120801
0.020000,2.827059,4.180838,1.134000,1.400000,0.000000,0.000000,0.122304
