dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.700000,4.100000,0.000400,0.040000,2.000000,100.000000,6.282709
0.020000,1.700000,4.100000,0.002000,0.120000,4.000000,100.000000,6.282969
0.020000,1.701873,4.100000,0.005200,0.200000,4.000000,0.000000,0.000304
0.020000,1.706673,4.100004,0.010000,0.280000,4.000000,0.000000,0.001083
0.020000,1.713073,4.100014,0.016400,0.360000,4.000000,0.000000,0.002118
0.020000,1.721073,4.100036,0.024400,0.440000,4.000000,-0.000000,0.003406
0.020000,1.730673,4.100076,0.034000,0.520000,4.000000,0.000000,0.004944
0.020000,1.741872,4.100141,0.045200,0.600000,4.000000,-0.000000,0.006728
0.020000,1.754672,4.100241,0.058000,0.680000,4.000000,0.000000,0.008753
0.020000,1.769071,4.100383,0.072400,0.760000,4.000000,0.000000,0.011013
0.020000,1.785070,4.100579,0.088400,0.840000,4.000000,0.000000,0.013502
0.020000,1.802668,4.100841,0.106000,0.920000,4.000000,0.000000,0.016212
0.020000,1.821865,4.101180,0.125200,1.000000,4.000000,-0.000000,0.019135
0.020000,1.842661,4.101610,0.146000,1.080000,4.000000,0.000000,0.022264
0.020000,1.865054,4.102146,0.168400,1.160000,4.000000,-0.000000,0.025587
0.020000,1.888645,4.102791,0.192000,1.200000,2.000000,-100.000000,0.029038
0.020000,1.912634,4.103529,0.216000,1.200000,0.000000,-100.000000,0.032493
0.020000,1.936620,4.104350,0.240000,1.200000,0.000000,0.000000,0.035893
0.020000,1.960603,4.105251,0.264000,1.200000,0.000000,0.000000,0.039238
0.020000,1.984583,4.106232,0.288000,1.200000,0.000000,0.000000,0.042528
0.020000,2.008560,4.107292,0.312000,1.200000,0.000000,0.000000,0.045762
0.020000,2.032533,4.108428,0.336000,1.200000,0.000000,0.000000,0.048941
0.020000,2.056502,4.109640,0.360000,1.200000,0.000000,0.000000,0.052064
0.020000,2.080468,4.110925,0.384000,1.200000,0.000000,0.000000,0.055131
0.020000,2.104429,4.112284,0.408000,1.200000,0.000000,0.000000,0.058142
0.020000,2.128386,4.113714,0.432000,1.200000,0.000000,0.000000,0.061097
0.020000,2.152340,4.115214,0.456000,1.200000,0.000000,0.000000,0.063995
0.020000,2.176288,4.116783,0.480000,1.200000,0.000000,0.000000,0.066837
0.020000,2.200232,4.118420,0.504000,1.200000,0.000000,0.000000,0.069622
0.020000,2.224172,4.120122,0.528000,1.200000,0.000000,0.000000,0.072351
0.020000,2.248107,4.121889,0.552000,1.200000,0.000000,0.000000,0.075022
0.020000,2.272037,4.123719,0.576000,1.200000,0.000000,0.000000,0.077637
0.020000,2.295962,4.125611,0.600000,1.200000,0.000000,0.000000,0.080195
0.020000,2.319883,4.127564,0.624000,1.200000,0.000000,0.000000,0.082696
0.020000,2.343798,4.129576,0.648000,1.200000,0.000000,0.000000,0.085140
0.020000,2.367709,4.131645,0.672000,1.200000,0.000000,0.000000,0.087527
0.020000,2.391614,4.133771,0.696000,1.200000,0.000000,0.000000,0.089856
0.020000,2.415515,4.135952,0.720000,1.200000,0.000000,0.000000,0.092129
0.020000,2.439411,4.138187,0.744000,1.200000,0.000000,0.000000,0.094344
0.020000,2.463302,4.140474,0.768000,1.200000,0.000000,0.000000,0.096502
0.020000,2.487187,4.142811,0.792000,1.200000,0.000000,0.000000,0.098602
0.020000,2.511068,4.145198,0.816000,1.200000,0.000000,0.000000,0.100646
0.020000,2.534945,4.147634,0.840000,1.200000,0.000000,0.000000,0.102631
0.020000,2.558816,4.150116,0.864000,1.200000,0.000000,0.000000,0.104560
0.020000,2.582682,4.152643,0.888000,1.200000,0.000000,0.000000,0.106431
0.020000,2.606544,4.155214,0.912000,1.200000,0.000000,0.000000,0.108245
0.020000,2.630401,4.157828,0.936000,1.200000,0.000000,0.000000,0.110001
0.020000,2.654254,4.160483,0.960000,1.200000,0.000000,0.000000,0.111700
0.020000,2.678102,4.163178,0.984000,1.200000,0.000000,0.000000,0.113342
0.020000,2.701946,4.165911,1.008000,1.200000,0.000000,0.000000,0.114927
