dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.999465,4.679999,0.000400,0.040000,2.000000,100.000000,3.143502
0.020000,4.999718,4.680000,0.000653,0.012638,-1.368085,-168.404259,3.142599
0.020000,4.998806,4.680000,0.001565,0.045626,1.649391,150.873798,3.140790
0.020000,4.994769,4.680009,0.005602,0.201857,7.811543,308.107599,3.138066
0.020000,4.989392,4.680038,0.010979,0.268818,3.348046,-223.174849,3.134410
0.020000,4.982683,4.680102,0.017689,0.335500,3.334113,-0.696640,3.129803
0.020000,4.974648,4.680219,0.025725,0.401790,3.314479,-0.981698,3.124219
0.020000,4.965295,4.680412,0.035079,0.467715,3.296264,-0.910751,3.117627
0.020000,4.954637,4.680708,0.045741,0.533124,3.270451,-1.290665,3.109991
0.020000,4.942687,4.681138,0.057699,0.597894,3.238524,-1.596351,3.101269
0.020000,4.929460,4.681737,0.070939,0.662004,3.205498,-1.651290,3.091414
0.020000,4.914974,4.682544,0.085448,0.725415,3.170541,-1.747869,3.080372
0.020000,4.899251,4.683604,0.101207,0.787948,3.126622,-2.195929,3.068084
0.020000,4.882314,4.684967,0.118198,0.849586,3.081905,-2.235835,3.054484
0.020000,4.864190,4.686686,0.136404,0.910284,3.034890,-2.350751,3.039503
0.020000,4.845231,4.688782,0.155479,0.953743,2.172960,-43.096522,3.023343
0.020000,4.826097,4.691218,0.174767,0.964385,0.532103,-82.042834,3.006514
0.020000,4.807118,4.693963,0.193944,0.958852,-0.276664,-40.438342,2.989290
0.020000,4.788297,4.697021,0.213011,0.953382,-0.273493,0.158548,2.971675
0.020000,4.769639,4.700395,0.231971,0.948003,-0.268944,0.227443,2.953678
0.020000,4.751148,4.704087,0.250827,0.942802,-0.260018,0.446271,2.935307
0.020000,4.732828,4.708099,0.269582,0.937724,-0.253925,0.304671,2.916574
0.020000,4.714681,4.712435,0.288239,0.932870,-0.242697,0.561407,2.897494
0.020000,4.696711,4.717095,0.306804,0.928245,-0.231242,0.572770,2.878085
0.020000,4.678918,4.722084,0.325283,0.923934,-0.215555,0.784329,2.858366
0.020000,4.661305,4.727401,0.343681,0.919910,-0.201197,0.717890,2.838361
0.020000,4.643872,4.733050,0.362006,0.916256,-0.182721,0.923793,2.818096
0.020000,4.626620,4.739031,0.380266,0.913005,-0.162560,1.008044,2.797598
0.020000,4.609547,4.745347,0.398470,0.910190,-0.140749,1.090594,2.776898
0.020000,4.592652,4.751999,0.416627,0.907842,-0.117363,1.169288,2.756031
0.020000,4.575935,4.758989,0.434747,0.905992,-0.092524,1.241946,2.735031
0.020000,4.559393,4.766319,0.452840,0.904664,-0.066395,1.306446,2.713937
0.020000,4.543024,4.773990,0.470918,0.903880,-0.039178,1.360821,2.692787
0.020000,4.526824,4.782004,0.488991,0.903658,-0.011112,1.403342,2.671622
0.020000,4.510792,4.790362,0.507071,0.904031,0.018623,1.486716,2.650482
0.020000,4.494922,4.799065,0.525171,0.904961,0.046543,1.396000,2.629409
0.020000,4.479213,4.808115,0.543300,0.906474,0.075640,1.454857,2.608444
0.020000,4.463661,4.817514,0.561471,0.908570,0.104777,1.456868,2.587629
0.020000,4.448262,4.827260,0.579696,0.911208,0.131929,1.357586,2.567003
0.020000,4.433014,4.837356,0.597984,0.914404,0.159770,1.392055,2.546604
0.020000,4.417912,4.847801,0.616346,0.918102,0.184935,1.258245,2.526470
0.020000,4.402953,4.858595,0.634792,0.922300,0.209863,1.246410,2.506635
0.020000,4.388136,4.869737,0.653331,0.926951,0.232545,1.134074,2.487132
0.020000,4.373457,4.881226,0.671971,0.932025,0.253698,1.057691,2.467993
0.020000,4.358913,4.893059,0.690721,0.937490,0.273248,0.977489,2.449243
0.020000,4.344503,4.905236,0.709587,0.943298,0.290444,0.859791,2.430908
0.020000,4.330223,4.917752,0.728575,0.949420,0.306062,0.780888,2.413010
