dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.999449,4.688749,0.000400,0.040000,2.000000,100.000000,3.143502
0.020000,4.999709,4.688750,0.000661,0.013033,-1.348338,-167.416892,3.142599
0.020000,4.998813,4.688750,0.001557,0.044835,1.590073,146.920519,3.140790
0.020000,4.994799,4.688759,0.005571,0.200665,7.791518,310.072253,3.138066
0.020000,4.989455,4.688788,0.010915,0.267218,3.327671,-223.192314,3.134410
0.020000,4.982786,4.688851,0.017585,0.333484,3.313297,-0.718695,3.129803
0.020000,4.974800,4.688967,0.025572,0.399347,3.293120,-1.008878,3.124219
0.020000,4.965505,4.689159,0.034868,0.464831,3.274212,-0.945394,3.117627
0.020000,4.954913,4.689454,0.045464,0.529783,3.247607,-1.330228,3.109991
0.020000,4.943040,4.689881,0.057346,0.594079,3.214780,-1.641395,3.101269
0.020000,4.929899,4.690476,0.070499,0.657693,3.180709,-1.703529,3.091414
0.020000,4.915510,4.691278,0.084911,0.720584,3.144565,-1.807190,3.080372
0.020000,4.899894,4.692331,0.100562,0.782572,3.099366,-2.259959,3.068084
0.020000,4.883075,4.693684,0.117435,0.843636,3.053225,-2.307046,3.054484
0.020000,4.865082,4.695390,0.135510,0.903729,3.004660,-2.428266,3.039503
0.020000,4.846263,4.697471,0.154443,0.946673,2.147182,-42.873868,3.023343
0.020000,4.827276,4.699888,0.173584,0.957022,0.517470,-81.485643,3.006514
0.020000,4.808445,4.702612,0.192610,0.951316,-0.285311,-40.139050,2.989290
0.020000,4.789777,4.705645,0.211524,0.945676,-0.282029,0.164147,2.971675
0.020000,4.771274,4.708991,0.230326,0.940129,-0.277318,0.235511,2.953678
0.020000,4.752941,4.712651,0.249021,0.934765,-0.268203,0.455748,2.935307
0.020000,4.734780,4.716629,0.267612,0.929529,-0.261827,0.318805,2.916574
0.020000,4.716796,4.720925,0.286102,0.924523,-0.250287,0.577011,2.897494
0.020000,4.698990,4.725543,0.304498,0.919754,-0.238445,0.592080,2.878085
0.020000,4.681364,4.730485,0.322804,0.915307,-0.222333,0.805629,2.858366
0.020000,4.663918,4.735752,0.341027,0.911158,-0.207457,0.743780,2.838361
0.020000,4.646654,4.741346,0.359175,0.907390,-0.188423,0.951723,2.818096
0.020000,4.629571,4.747268,0.377255,0.904037,-0.167642,1.039027,2.797598
0.020000,4.612668,4.753521,0.395278,0.901134,-0.145153,1.124476,2.776898
0.020000,4.595943,4.760107,0.413252,0.898713,-0.121036,1.205857,2.756031
0.020000,4.579395,4.767026,0.431188,0.896805,-0.095417,1.280928,2.735031
0.020000,4.563022,4.774281,0.449097,0.895435,-0.068467,1.347514,2.713937
0.020000,4.546820,4.781873,0.466990,0.894627,-0.040395,1.403597,2.692787
0.020000,4.530787,4.789805,0.484878,0.894399,-0.011447,1.447409,2.671622
0.020000,4.514918,4.798077,0.502773,0.894782,0.019175,1.531073,2.650482
0.020000,4.499211,4.806692,0.520688,0.895742,0.048011,1.441816,2.629409
0.020000,4.483661,4.815651,0.538634,0.897302,0.078010,1.499970,2.608444
0.020000,4.468264,4.824955,0.556623,0.899463,0.108035,1.501242,2.587629
0.020000,4.453018,4.834605,0.574667,0.902185,0.136068,1.401634,2.567003
0.020000,4.437918,4.844603,0.592777,0.905479,0.164746,1.433874,2.546604
0.020000,4.422961,4.854947,0.610963,0.909294,0.190725,1.298985,2.526470
0.020000,4.408143,4.865640,0.629235,0.913622,0.216414,1.284422,2.506635
0.020000,4.393463,4.876679,0.647603,0.918418,0.239813,1.169951,2.487132
0.020000,4.378915,4.888064,0.666076,0.923651,0.261628,1.090779,2.467993
0.020000,4.364499,4.899795,0.684662,0.929287,0.281780,1.007609,2.449243
0.020000,4.350211,4.911867,0.703368,0.935277,0.299523,0.887128,2.430908
0.020000,4.336049,4.924280,0.722199,0.941590,0.315624,0.805027,2.413010
0.020000,4.322011,4.937030,0.741163,0.948181,0.329551,0.696397,2.395569
0.020000,4.308095,4.950113,0.760263,0.955012,0.341549,0.599889,2.378601
0.020000,4.294299,4.963525,0.779504,0.962043,0.351590,0.502052,2.362120
0.020000,4.280621,4.977261,0.798889,0.969240,0.359849,0.412940,2.346138
0.020000,4.267059,4.991316,0.818420,0.976569,0.366420,0.328527,2.330662
0.020000,4.253611,5.005684,0.838100,0.983990,0.371085,0.233286,2.315702
0.020000,4.240275,5.020360,0.857930,0.991485,0.374723,0.181885,2.301259
0.020000,4.227048,5.035335,0.877910,0.999017,0.376605,0.094109,2.287339
0.020000,4.213929,5.050605,0.898042,1.006565,0.377406,0.040049,2.273942
0.020000,4.200915,5.066161,0.918324,1.014111,0.377295,-0.005582,2.261067
0.020000,4.188003,5.081997,0.938756,1.021625,0.375690,-0.080244,2.248712
0.020000,4.175190,5.098105,0.959338,1.029107,0.374099,-0.079532,2.236876
0.020000,4.162474,5.114477,0.980069,1.036522,0.370769,-0.166519,2.225553
0.020000,4.149851,5.131106,1.000946,1.043882,0.367976,-0.139624,2.214740
0.020000,4.137317,5.147984,1.021970,1.051153,0.363569,-0.220335,2.204431
0.020000,4.124869,5.165104,1.043137,1.058352,0.359922,-0.182353,2.194620
0.020000,4.112503,5.182458,1.064445,1.065447,0.354756,-0.258298,2.185300
0.020000,4.100215,5.200038,1.085895,1.072460,0.350658,-0.204913,2.176467
0.020000,4.088000,5.217837,1.107482,1.079366,0.345286,-0.268618,2.168111
0.020000,4.075854,5.235848,1.129206,1.086180,0.340704,-0.229076,2.160228
0.020000,4.063772,5.254063,1.151063,1.092893,0.335686,-0.250894,2.152809
0.020000,4.051748,5.272475,1.173054,1.099506,0.330621,-0.253295,2.145849
0.020000,4.039779,5.291077,1.195174,1.106029,0.326165,-0.222784,2.139340
0.020000,4.027857,5.309863,1.217423,1.112453,0.321197,-0.248372,2.133276
0.020000,4.015979,5.328826,1.239799,1.118790,0.316834,-0.218186,2.127652
0.020000,4.004137,5.347958,1.262300,1.125043,0.312687,-0.207341,2.122460
0.020000,3.992326,5.367255,1.284924,1.131211,0.308396,-0.214543,2.117695
0.020000,3.980540,5.386709,1.307670,1.137305,0.304675,-0.186065,2.113353
0.020000,3.968773,5.406316,1.330537,1.143330,0.301249,-0.171287,2.109428
0.020000,3.957017,5.426068,1.353523,1.149288,0.297919,-0.166488,2.105915
0.020000,3.945267,5.445961,1.376626,1.155185,0.294845,-0.153734,2.102811
0.020000,3.933516,5.465988,1.399847,1.161033,0.292380,-0.123223,2.100112
0.020000,3.921756,5.486145,1.423184,1.166833,0.290036,-0.117201,2.097815
0.020000,3.909981,5.506427,1.446635,1.172593,0.287969,-0.103379,2.095916
0.020000,3.898182,5.526827,1.470202,1.178319,0.286316,-0.082632,2.094415
0.020000,3.886354,5.547341,1.493882,1.184020,0.285053,-0.063165,2.093308
0.020000,3.874487,5.567965,1.517676,1.189701,0.284056,-0.049839,2.092595
0.020000,3.862575,5.588693,1.541584,1.195369,0.283401,-0.032739,2.092274
0.020000,3.850609,5.609521,1.565604,1.201032,0.283132,-0.013476,2.092345
0.020000,3.838580,5.630444,1.589738,1.206696,0.283195,0.003192,2.092809
0.020000,3.826482,5.651457,1.613986,1.212368,0.283586,0.019541,2.093666
0.020000,3.814304,5.672556,1.638347,1.218055,0.284355,0.038438,2.094916
0.020000,3.802038,5.693737,1.662822,1.223765,0.285507,0.057578,2.096562
0.020000,3.789676,5.714993,1.687412,1.229502,0.286878,0.068567,2.098606
0.020000,3.777208,5.736322,1.712117,1.235275,0.288634,0.087824,2.101049
0.020000,3.764625,5.757718,1.736939,1.241091,0.290820,0.109282,2.103895
0.020000,3.751916,5.779176,1.761878,1.246957,0.293300,0.124007,2.107148
0.020000,3.739073,5.800692,1.786936,1.252876,0.295916,0.130793,2.110810
0.020000,3.726085,5.822260,1.812113,1.258855,0.298945,0.151441,2.114887
0.020000,3.712942,5.843876,1.837411,1.264907,0.302607,0.183101,2.119382
0.020000,3.699633,5.865534,1.862832,1.271026,0.305958,0.167581,2.124302
0.020000,3.686148,5.887229,1.888376,1.277222,0.309787,0.191426,2.129651
0.020000,3.672475,5.908955,1.914046,1.283507,0.314271,0.224183,2.135435
0.020000,3.658603,5.930706,1.939844,1.289875,0.318373,0.205143,2.141660
0.020000,3.644522,5.952475,1.965770,1.296330,0.322763,0.219492,2.148333
0.020000,3.630218,5.974256,1.991828,1.302890,0.328030,0.263311,2.155459
0.020000,3.615681,5.996042,2.018019,1.309536,0.332285,0.212772,2.163046
0.020000,3.600898,6.017825,2.044345,1.316285,0.337417,0.256605,2.171101
0.020000,3.585857,6.039598,2.070807,1.323134,0.342455,0.251871,2.179630
0.020000,3.570546,6.061351,2.097409,1.330073,0.346985,0.226548,2.188640
0.020000,3.554953,6.083076,2.124151,1.337122,0.352419,0.271685,2.198137
0.020000,3.539064,6.104764,2.151036,1.344248,0.356316,0.194837,2.208129
0.020000,3.522867,6.126403,2.178066,1.351479,0.361573,0.262869,2.218622
0.020000,3.506349,6.147983,2.205241,1.358776,0.364804,0.161536,2.229620
