dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.999420,4.688749,0.000222,0.022222,1.111111,55.555556,3.143602
0.020000,4.999565,4.688750,0.000367,0.007238,-0.749197,-93.015392,3.143101
0.020000,4.999891,4.688750,0.000693,0.016301,0.453125,60.116089,3.141972
0.020000,4.997586,4.688752,0.002997,0.115222,4.946075,224.647477,3.139959
0.020000,4.992943,4.688767,0.007641,0.232156,5.846708,45.031651,3.136799
0.020000,4.986267,4.688814,0.014317,0.333804,5.082373,-38.216706,3.132214
0.020000,4.977201,4.688928,0.023384,0.453357,5.977650,44.763811,3.125905
0.020000,4.965579,4.689158,0.035008,0.581211,6.392707,20.752877,3.117680
0.020000,4.951427,4.689568,0.049165,0.707863,6.332597,-3.005507,3.107448
0.020000,4.934966,4.690231,0.065640,0.823728,5.793247,-26.967522,3.095240
0.020000,4.916597,4.691211,0.084035,0.919755,4.801366,-49.594017,3.081216
0.020000,4.896723,4.692568,0.103955,0.996015,3.812966,-49.420000,3.065549
0.020000,4.875741,4.694347,0.125013,1.052868,2.842693,-48.513645,3.048432
0.020000,4.854042,4.696574,0.146826,1.090649,1.889052,-47.682091,3.030085
0.020000,4.832008,4.699256,0.169022,1.109843,0.959671,-46.469042,3.010758
0.020000,4.810009,4.702373,0.191242,1.110954,0.055544,-45.206331,2.990740
0.020000,4.788228,4.705912,0.213307,1.103292,-0.383071,-21.930781,2.970190
0.020000,4.766674,4.709876,0.235223,1.095772,-0.376009,0.353128,2.949120
0.020000,4.745353,4.714270,0.256993,1.088491,-0.364051,0.597905,2.927545
0.020000,4.724268,4.719096,0.278622,1.081484,-0.350352,0.684945,2.905486
0.020000,4.703425,4.724359,0.300120,1.074863,-0.331074,0.963888,2.882968
0.020000,4.682826,4.730061,0.321493,1.068691,-0.308577,1.124835,2.860021
0.020000,4.662473,4.736205,0.342754,1.063017,-0.283700,1.243873,2.836683
0.020000,4.642366,4.742795,0.363913,1.057951,-0.253325,1.518768,2.812992
0.020000,4.622506,4.749833,0.384983,1.053531,-0.220977,1.617392,2.788995
0.020000,4.602890,4.757322,0.405980,1.049834,-0.184869,1.805396,2.764744
0.020000,4.583516,4.765265,0.426919,1.046945,-0.144422,2.022328,2.740292
0.020000,4.564380,4.773663,0.447817,1.044896,-0.102471,2.097554,2.715698
0.020000,4.545478,4.782521,0.468692,1.043739,-0.057831,2.231986,2.691023
0.020000,4.526804,4.791841,0.489562,1.043493,-0.012303,2.276428,2.666333
0.020000,4.508354,4.801625,0.510446,1.044211,0.035895,2.409901,2.641691
0.020000,4.490121,4.811876,0.531363,1.045864,0.082642,2.337341,2.617164
