dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001928,3.711256,0.000400,0.040000,2.000000,100.000000,6.276509
0.020000,-0.001283,3.711253,0.001045,0.032255,-0.387245,-119.362268,6.278743
0.020000,0.000041,3.711250,0.002369,0.066180,1.696228,104.173676,0.000041
0.020000,0.006799,3.711273,0.009127,0.337901,13.586090,594.493076,0.006820
0.020000,0.015843,3.711376,0.018172,0.452255,5.717665,-393.421234,0.015977
0.020000,0.027201,3.711624,0.029532,0.568012,5.787844,3.508952,0.027613
0.020000,0.040906,3.712100,0.043246,0.685684,5.883613,4.788438,0.041858
0.020000,0.056995,3.712910,0.059355,0.805471,5.989344,5.286544,0.058867
0.020000,0.075516,3.714187,0.077920,0.928258,6.139378,7.501710,0.078829
0.020000,0.096504,3.716088,0.098994,1.053683,6.271256,6.593886,0.101944
0.020000,0.119997,3.718805,0.122644,1.182494,6.440547,8.464546,0.128441
0.020000,0.146025,3.722565,0.148941,1.314873,6.618957,8.920500,0.158565
0.020000,0.174592,3.727630,0.177954,1.450653,6.788962,8.500258,0.192556
0.020000,0.205675,3.734305,0.209746,1.589576,6.946169,7.860374,0.230635
0.020000,0.239212,3.742931,0.244374,1.731428,7.092598,7.321443,0.272994
0.020000,0.274475,3.753681,0.281240,1.843270,5.592101,-75.024843,0.318945
0.020000,0.310092,3.766393,0.319057,1.890847,2.378870,-160.661580,0.366808
0.020000,0.345274,3.780901,0.357113,1.902787,0.596975,-89.094745,0.415502
0.020000,0.379830,3.797172,0.395308,1.909797,0.350482,-12.324637,0.464679
0.020000,0.413570,3.815140,0.433534,1.911276,0.073981,-13.825052,0.513960
0.020000,0.446318,3.834702,0.471680,1.907314,-0.198094,-13.603743,0.562966
0.020000,0.477920,3.855733,0.509641,1.898010,-0.465206,-13.355600,0.611327
0.020000,0.508250,3.878084,0.547317,1.883815,-0.709756,-12.227505,0.658703
0.020000,0.537215,3.901594,0.584622,1.865254,-0.928079,-10.916161,0.704795
0.020000,0.564755,3.926100,0.621486,1.843221,-1.101608,-8.676435,0.749357
0.020000,0.590841,3.951439,0.657853,1.818322,-1.244989,-7.169057,0.792196
0.020000,0.615474,3.977460,0.693684,1.791583,-1.336946,-4.597855,0.833179
0.020000,0.638677,4.004023,0.728954,1.763467,-1.405766,-3.440999,0.872218
0.020000,0.660494,4.031006,0.763653,1.734986,-1.424048,-0.914114,0.909279
0.020000,0.680980,4.058300,0.797781,1.706372,-1.430744,-0.334767,0.944359
0.020000,0.700201,4.085816,0.831345,1.678208,-1.408169,1.128727,0.977489
0.020000,0.718229,4.113478,0.864363,1.650913,-1.364760,2.170454,1.008727
0.020000,0.735136,4.141225,0.896856,1.624631,-1.314097,2.533175,1.038142
0.020000,0.750996,4.169008,0.928847,1.599535,-1.254818,2.963920,1.065820
0.020000,0.765879,4.196787,0.960361,1.575733,-1.190075,3.237168,1.091848
0.020000,0.779855,4.224531,0.991427,1.553285,-1.122411,3.383197,1.116321
0.020000,0.792987,4.252219,1.022071,1.532208,-1.053820,3.429535,1.139333
0.020000,0.805337,4.279833,1.052321,1.512492,-0.985819,3.400054,1.160975
0.020000,0.816960,4.307357,1.082198,1.493862,-0.931483,2.716793,1.181335
0.020000,0.827909,4.334785,1.111731,1.476656,-0.860318,3.558249,1.200500
0.020000,0.838232,4.362113,1.140944,1.460650,-0.800312,3.000306,1.218551
0.020000,0.847973,4.389333,1.169854,1.445489,-0.758061,2.112559,1.235560
0.020000,0.857174,4.416447,1.198487,1.431655,-0.691657,3.320225,1.251602
0.020000,0.865871,4.443451,1.226857,1.418500,-0.657755,1.695083,1.266741
0.020000,0.874099,4.470349,1.254985,1.406397,-0.605193,2.628116,1.281038
0.020000,0.881889,4.497142,1.282888,1.395147,-0.562491,2.135100,1.294550
0.020000,0.889269,4.523829,1.310577,1.384435,-0.535585,1.345300,1.307329
0.020000,0.896267,4.550415,1.338068,1.374574,-0.493043,2.127081,1.319423
0.020000,0.902906,4.576903,1.365376,1.365366,-0.460430,1.630625,1.330877
0.020000,0.909210,4.603296,1.392510,1.356731,-0.431752,1.433912,1.341733
0.020000,0.915198,4.629595,1.419483,1.348629,-0.405099,1.332666,1.352026
0.020000,0.920890,4.655805,1.446303,1.341022,-0.380333,1.238270,1.361794
0.020000,0.926303,4.681927,1.472981,1.333875,-0.357327,1.150342,1.371067
0.020000,0.931454,4.707966,1.499524,1.327156,-0.335957,1.068482,1.379875
0.020000,0.936358,4.733923,1.525941,1.320834,-0.316111,0.992283,1.388245
0.020000,0.941028,4.759803,1.552238,1.314880,-0.297684,0.921348,1.396203
0.020000,0.945478,4.785607,1.578424,1.309269,-0.280578,0.855297,1.403772
0.020000,0.949720,4.811339,1.604503,1.303975,-0.264703,0.793768,1.410973
0.020000,0.953766,4.837002,1.630483,1.298975,-0.249975,0.736422,1.417827
0.020000,0.957626,4.862597,1.656367,1.294241,-0.236702,0.663653,1.424352
0.020000,0.961310,4.888125,1.682160,1.289630,-0.230568,0.306698,1.430564
0.020000,0.964828,4.913591,1.707868,1.285385,-0.212253,0.915731,1.436479
0.020000,0.968187,4.938997,1.733495,1.281359,-0.201290,0.548167,1.442112
0.020000,0.971398,4.964344,1.759044,1.277473,-0.194286,0.350164,1.447477
0.020000,0.974466,4.989633,1.784519,1.273721,-0.187624,0.333104,1.452586
0.020000,0.977400,5.014868,1.809924,1.270260,-0.173052,0.728607,1.457451
0.020000,0.980207,5.040050,1.835261,1.266872,-0.169387,0.183258,1.462082
0.020000,0.982894,5.065179,1.860534,1.263617,-0.162738,0.332474,1.466490
0.020000,0.985466,5.090260,1.885746,1.260609,-0.150396,0.617077,1.470685
0.020000,0.987929,5.115290,1.910897,1.257540,-0.153446,-0.152493,1.474673
0.020000,0.990290,5.140274,1.935992,1.254773,-0.138353,0.754623,1.478465
0.020000,0.992553,5.165211,1.961032,1.251991,-0.139129,-0.038797,1.482068
0.020000,0.994724,5.190104,1.986020,1.249386,-0.130234,0.444789,1.485487
0.020000,0.996808,5.214954,2.010956,1.246827,-0.127957,0.113808,1.488731
0.020000,0.998810,5.239761,2.035844,1.244389,-0.121908,0.302453,1.491805
0.020000,1.000734,5.264526,2.060684,1.242002,-0.119348,0.128021,1.494715
0.020000,1.002584,5.289252,2.085479,1.239729,-0.113643,0.285244,1.497466
0.020000,1.004365,5.313937,2.110228,1.237473,-0.112781,0.043081,1.500062
0.020000,1.006081,5.338585,2.134935,1.235360,-0.105683,0.354903,1.502509
0.020000,1.007735,5.363193,2.159599,1.233204,-0.107796,-0.105634,1.504811
0.020000,1.009332,5.387766,2.184224,1.231218,-0.099295,0.425051,1.506971
0.020000,1.010875,5.412301,2.208807,1.229180,-0.101900,-0.130231,1.508994
0.020000,1.012368,5.436801,2.233353,1.227265,-0.095718,0.309067,1.510882
0.020000,1.013813,5.461265,2.257860,1.225371,-0.094738,0.048994,1.512638
0.020000,1.015215,5.485695,2.282330,1.223494,-0.093846,0.044630,1.514266
0.020000,1.016577,5.510091,2.306764,1.221708,-0.089297,0.227437,1.515768
0.020000,1.017902,5.534453,2.331162,1.219890,-0.090877,-0.079010,1.517147
0.020000,1.019193,5.558782,2.355525,1.218151,-0.086959,0.195933,1.518404
0.020000,1.020453,5.583078,2.379854,1.216440,-0.085548,0.070511,1.519541
0.020000,1.021685,5.607341,2.404148,1.214712,-0.086414,-0.043286,1.520561
0.020000,1.022892,5.631572,2.428409,1.213053,-0.082921,0.174646,1.521465
0.020000,1.024077,5.655771,2.452637,1.211396,-0.082895,0.001310,1.522254
0.020000,1.025243,5.679938,2.476832,1.209744,-0.082564,0.016550,1.522929
0.020000,1.026392,5.704073,2.500994,1.208130,-0.080727,0.091831,1.523492
0.020000,1.027527,5.728176,2.525125,1.206512,-0.080889,-0.008093,1.523942
0.020000,1.028652,5.752248,2.549223,1.204905,-0.080335,0.027727,1.524282
0.020000,1.029768,5.776289,2.573289,1.203313,-0.079596,0.036947,1.524511
0.020000,1.030878,5.800297,2.597323,1.201719,-0.079715,-0.005972,1.524630
0.020000,1.031986,5.824274,2.621326,1.200130,-0.079436,0.013955,1.524639
0.020000,1.033093,5.848220,2.645297,1.198540,-0.079510,-0.003702,1.524538
0.020000,1.034202,5.872133,2.669236,1.196951,-0.079459,0.002544,1.524326
0.020000,1.035316,5.896014,2.693143,1.195356,-0.079742,-0.014137,1.524004
0.020000,1.036438,5.919863,2.717018,1.193746,-0.080487,-0.037274,1.523571
0.020000,1.037570,5.943679,2.740861,1.192144,-0.080115,0.018639,1.523027
0.020000,1.038714,5.967461,2.764671,1.190518,-0.081289,-0.058708,1.522370
0.020000,1.039874,5.991210,2.788448,1.188867,-0.082580,-0.064584,1.521599
0.020000,1.041052,6.014926,2.812193,1.187235,-0.081588,0.049646,1.520714
0.020000,1.042251,6.038607,2.835904,1.185549,-0.084277,-0.134484,1.519713
0.020000,1.043473,6.062252,2.859581,1.183840,-0.085444,-0.058356,1.518594
0.020000,1.044721,6.085862,2.883224,1.182149,-0.084581,0.043153,1.517357
0.020000,1.045997,6.109435,2.906831,1.180376,-0.088638,-0.202830,1.515998
