dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.634002,5.560750,0.000400,0.040000,2.000000,100.000000,6.283178
0.020000,1.634515,5.560750,0.000913,0.025663,-0.716850,-135.842513,0.000003
0.020000,1.637710,5.560750,0.004108,0.159726,6.703151,371.000075,0.000022
0.020000,1.642503,5.560750,0.008901,0.239666,3.997009,-135.307136,0.000045
0.020000,1.648897,5.560751,0.015295,0.319699,4.001638,0.231462,0.000066
0.020000,1.656894,5.560751,0.023292,0.399855,4.007810,0.308605,0.000076
0.020000,1.666498,5.560752,0.032895,0.480166,4.015525,0.385779,0.000065
0.020000,1.677711,5.560752,0.044109,0.560661,4.024785,0.462954,0.000019
0.020000,1.690538,5.560752,0.056936,0.641373,4.035587,0.540123,6.283109
0.020000,1.704985,5.560750,0.071383,0.722332,4.047937,0.617513,6.282948
0.020000,1.721056,5.560744,0.087454,0.803569,4.061835,0.694876,6.282701
0.020000,1.738759,5.560733,0.105156,0.885114,4.077285,0.772491,6.282346
0.020000,1.758099,5.560712,0.124496,0.967000,4.094293,0.850414,6.281861
0.020000,1.779084,5.560677,0.145482,1.049257,4.112866,0.928668,6.281220
0.020000,1.801722,5.560624,0.168120,1.131918,4.133014,1.007378,6.280395
0.020000,1.825617,5.560545,0.192015,1.194743,3.141285,-49.586423,6.279374
0.020000,1.849962,5.560438,0.216361,1.217297,1.127688,-100.679889,6.278176
0.020000,1.874354,5.560300,0.240753,1.219623,0.116286,-50.570078,6.276816
0.020000,1.898793,5.560126,0.265192,1.221951,0.116426,0.007000,6.275296
0.020000,1.923278,5.559912,0.289678,1.224283,0.116585,0.007934,6.273614
0.020000,1.947809,5.559655,0.314210,1.226618,0.116745,0.008006,6.271770
0.020000,1.972386,5.559351,0.338789,1.228956,0.116918,0.008658,6.269765
0.020000,1.997009,5.558994,0.363415,1.231298,0.117100,0.009118,6.267597
0.020000,2.021679,5.558581,0.388088,1.233644,0.117289,0.009446,6.265266
0.020000,2.046394,5.558107,0.412808,1.235994,0.117490,0.010032,6.262773
0.020000,2.071155,5.557569,0.437575,1.238348,0.117682,0.009610,6.260117
0.020000,2.095962,5.556962,0.462389,1.240705,0.117876,0.009694,6.257298
0.020000,2.120814,5.556282,0.487251,1.243066,0.118070,0.009710,6.254315
0.020000,2.145711,5.555524,0.512159,1.245432,0.118260,0.009476,6.251168
0.020000,2.170653,5.554684,0.537115,1.247801,0.118453,0.009652,6.247857
0.020000,2.195639,5.553758,0.562119,1.250173,0.118614,0.008052,6.244382
0.020000,2.220669,5.552741,0.587170,1.252548,0.118772,0.007898,6.240742
0.020000,2.245743,5.551629,0.612268,1.254927,0.118913,0.007074,6.236938
0.020000,2.270860,5.550417,0.637414,1.257308,0.119041,0.006373,6.232968
0.020000,2.296020,5.549100,0.662608,1.259690,0.119136,0.004787,6.228834
0.020000,2.321221,5.547675,0.687850,1.262074,0.119201,0.003253,6.224534
0.020000,2.346463,5.546137,0.713139,1.264459,0.119240,0.001930,6.220069
0.020000,2.371746,5.544480,0.738476,1.266844,0.119246,0.000322,6.215439
0.020000,2.397068,5.542702,0.763860,1.269228,0.119210,-0.001802,6.210644
0.020000,2.422429,5.540796,0.789292,1.271611,0.119124,-0.004332,6.205684
0.020000,2.447827,5.538758,0.814772,1.273991,0.118994,-0.006476,6.200559
0.020000,2.473262,5.536584,0.840300,1.276367,0.118813,-0.009073,6.195270
0.020000,2.498731,5.534270,0.865874,1.278738,0.118571,-0.012110,6.189816
0.020000,2.524235,5.531810,0.891496,1.281104,0.118264,-0.015347,6.184198
0.020000,2.549771,5.529199,0.917166,1.283461,0.117892,-0.018583,6.178417
0.020000,2.575338,5.526434,0.942882,1.285810,0.117446,-0.022321,6.172473
0.020000,2.600935,5.523510,0.968645,1.288149,0.116919,-0.026310,6.166368
0.020000,2.626559,5.520422,0.994454,1.290475,0.116315,-0.030201,6.160101
0.020000,2.652209,5.517165,1.020310,1.292787,0.115622,-0.034663,6.153674
0.020000,2.677882,5.513736,1.046212,1.295084,0.114830,-0.039623,6.147088
0.020000,2.703578,5.510129,1.072159,1.297363,0.113939,-0.044526,6.140344
0.020000,2.729293,5.506341,1.098151,1.299622,0.112959,-0.048985,6.133443
0.020000,2.755025,5.502366,1.124189,1.301859,0.111865,-0.054708,6.126388
0.020000,2.780771,5.498200,1.150270,1.304072,0.110656,-0.060457,6.119179
0.020000,2.806530,5.493840,1.176395,1.306259,0.109311,-0.067259,6.111819
0.020000,2.832298,5.489282,1.202564,1.308416,0.107889,-0.071094,6.104310
0.020000,2.858073,5.484520,1.228774,1.310543,0.106323,-0.078300,6.096653
0.020000,2.883851,5.479551,1.255027,1.312635,0.104630,-0.084657,6.088851
0.020000,2.909630,5.474371,1.281321,1.314692,0.102807,-0.091163,6.080907
0.020000,2.935405,5.468976,1.307655,1.316708,0.100815,-0.099605,6.072823
0.020000,2.961175,5.463363,1.334029,1.318683,0.098756,-0.102907,6.064602
0.020000,2.986934,5.457529,1.360441,1.320614,0.096531,-0.111266,6.056248
0.020000,3.012681,5.451468,1.386891,1.322497,0.094168,-0.118135,6.047763
0.020000,3.038410,5.445180,1.413378,1.324330,0.091669,-0.124990,6.039151
0.020000,3.064118,5.438659,1.439900,1.326111,0.089032,-0.131822,6.030416
0.020000,3.089802,5.431904,1.466457,1.327836,0.086260,-0.138596,6.021561
0.020000,3.115456,5.424912,1.493047,1.329503,0.083355,-0.145273,6.012591
0.020000,3.141077,5.417679,1.519669,1.331110,0.080318,-0.151814,6.003509
0.020000,3.166660,5.410205,1.546322,1.332653,0.077155,-0.158176,5.994321
0.020000,3.191773,5.402612,1.572558,1.311791,-1.043064,-56.010962,5.982759
0.020000,3.222982,5.392414,1.605390,1.641613,16.491052,876.705824,5.952167
0.020000,3.253473,5.381433,1.637798,1.620420,-1.059625,-877.533854,5.923043
0.020000,3.283216,5.369759,1.669751,1.597617,-1.140138,-4.025657,5.895499
0.020000,3.312195,5.357483,1.701222,1.573570,-1.202388,-3.112505,5.869621
0.020000,3.340402,5.344691,1.732194,1.548615,-1.247719,-2.266525,5.845472
0.020000,3.367843,5.331468,1.762655,1.523055,-1.278017,-1.514940,5.823093
0.020000,3.394533,5.317894,1.792598,1.497145,-1.295488,-0.873510,5.802510
0.020000,3.420490,5.304042,1.822020,1.471096,-1.302463,-0.348786,5.783731
0.020000,3.445741,5.289982,1.850922,1.445071,-1.301218,0.062276,5.766756
0.020000,3.470314,5.275777,1.879306,1.419194,-1.293888,0.366504,5.751572
0.020000,3.494242,5.261485,1.907176,1.393545,-1.282437,0.572557,5.738166
0.020000,3.517556,5.247159,1.934540,1.368174,-1.268555,0.694085,5.726517
0.020000,3.540290,5.232851,1.961402,1.343100,-1.253693,0.743116,5.716605
0.020000,3.562476,5.218605,1.987768,1.318319,-1.239071,0.731070,5.708409
