dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.328000,5.112455,0.000400,0.040000,2.000000,100.000000,1.569173
0.020000,6.328000,5.112140,0.000715,0.015725,-1.213739,-160.686934,1.570296
0.020000,6.327998,5.113998,0.002572,0.092874,3.857418,253.557809,1.572550
0.020000,6.327985,5.117845,0.006419,0.192356,4.974105,55.834383,1.575954
0.020000,6.327947,5.122961,0.011535,0.255803,3.172347,-90.087894,1.580538
0.020000,6.327866,5.129335,0.017910,0.318740,3.146851,-1.274818,1.586343
0.020000,6.327721,5.136953,0.025529,0.380969,3.111464,-1.769323,1.593418
0.020000,6.327484,5.145795,0.034375,0.442273,3.065201,-2.313184,1.601825
0.020000,6.327123,5.155840,0.044426,0.502584,3.015576,-2.481252,1.611641
0.020000,6.326601,5.167061,0.055659,0.561636,2.952592,-3.149182,1.622953
0.020000,6.325876,5.179424,0.068044,0.619234,2.879868,-3.636209,1.635865
0.020000,6.324900,5.192893,0.081548,0.675190,2.797825,-4.102163,1.650494
0.020000,6.323620,5.207422,0.096133,0.729262,2.703572,-4.712608,1.666974
0.020000,6.321977,5.222959,0.111757,0.781200,2.596924,-5.332416,1.685458
0.020000,6.319907,5.239446,0.128373,0.830817,2.480858,-5.803303,1.706113
0.020000,6.317386,5.256527,0.145639,0.863306,1.624455,-42.820156,1.728733
0.020000,6.314463,5.273581,0.162942,0.865113,0.090311,-76.707220,1.752652
0.020000,6.311175,5.290301,0.179983,0.852050,-0.653114,-37.171213,1.777503
0.020000,6.307521,5.306679,0.196763,0.839019,-0.651576,0.076870,1.803286
0.020000,6.303502,5.322705,0.213285,0.826114,-0.645234,0.317100,1.829990
0.020000,6.299117,5.338373,0.229555,0.813490,-0.631191,0.702169,1.857596
0.020000,6.294366,5.353680,0.245582,0.801347,-0.607177,1.200681,1.886070
0.020000,6.289250,5.368625,0.261379,0.789837,-0.575461,1.585795,1.915365
0.020000,6.283768,5.383212,0.276963,0.779187,-0.532536,2.146251,1.945421
0.020000,6.277917,5.397449,0.292354,0.769590,-0.479848,2.634436,1.976162
0.020000,6.271696,5.411345,0.307580,0.761266,-0.416209,3.181955,2.007498
0.020000,6.265098,5.424914,0.322668,0.754406,-0.343002,3.660313,2.039324
0.020000,6.258118,5.438173,0.337651,0.749187,-0.260926,4.103830,2.071522
0.020000,6.250747,5.451140,0.352567,0.745777,-0.170494,4.521590,2.103964
0.020000,6.242973,5.463834,0.367453,0.744277,-0.075011,4.774121,2.136513
0.020000,6.234785,5.476278,0.382348,0.744779,0.025107,5.005908,2.169027
0.020000,6.226169,5.488490,0.397294,0.747295,0.125818,5.035576,2.201360
0.020000,6.217110,5.500491,0.412330,0.751816,0.226026,5.010410,2.233371
0.020000,6.207593,5.512298,0.427496,0.758271,0.322739,4.835626,2.264921
0.020000,6.197603,5.523928,0.442827,0.766547,0.413832,4.554653,2.295879
0.020000,6.187128,5.535393,0.458357,0.776497,0.497489,4.182854,2.326127
0.020000,6.176156,5.546705,0.474116,0.787943,0.572295,3.740274,2.355558
0.020000,6.164678,5.557871,0.490129,0.800689,0.637285,3.249525,2.384078
0.020000,6.152688,5.568899,0.506420,0.814528,0.691958,2.733664,2.411610
0.020000,6.140182,5.579793,0.523005,0.829253,0.736245,2.214333,2.438090
0.020000,6.127160,5.590555,0.539898,0.844662,0.770452,1.710356,2.463469
0.020000,6.113626,5.601187,0.557109,0.860566,0.795190,1.236872,2.487713
0.020000,6.099583,5.611690,0.574645,0.876791,0.811289,0.804978,2.510798
0.020000,6.085041,5.622066,0.592509,0.893186,0.819725,0.421817,2.532712
0.020000,6.070010,5.632313,0.610701,0.909617,0.821545,0.090972,2.553453
0.020000,6.054501,5.642435,0.629221,0.925973,0.817806,-0.186941,2.573025
0.020000,6.038529,5.652432,0.648064,0.942164,0.809534,-0.413606,2.591441
0.020000,6.022107,5.662307,0.667226,0.958117,0.797687,-0.592346,2.608717
0.020000,6.005251,5.672063,0.686702,0.973780,0.783136,-0.727528,2.624875
0.020000,5.987977,5.681705,0.706484,0.989113,0.766655,-0.824065,2.639938
0.020000,5.970302,5.691236,0.726566,1.004086,0.748620,-0.901736,2.653931
0.020000,5.952240,5.700664,0.746940,1.018694,0.730414,-0.910308,2.666881
0.020000,5.933809,5.709995,0.767599,1.032931,0.711827,-0.929352,2.678814
0.020000,5.915024,5.719237,0.788534,1.046790,0.692975,-0.942604,2.689757
0.020000,5.895899,5.728399,0.809740,1.060300,0.675487,-0.874423,2.699736
0.020000,5.876450,5.737490,0.831210,1.073460,0.658038,-0.872453,2.708774
0.020000,5.856689,5.746521,0.852936,1.086304,0.642180,-0.792874,2.716895
0.020000,5.836632,5.755503,0.874912,1.098843,0.626968,-0.760598,2.724120
0.020000,5.816289,5.764446,0.897135,1.111116,0.613614,-0.667694,2.730469
0.020000,5.795672,5.773365,0.919598,1.123138,0.601109,-0.625257,2.735959
