dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.319250,5.112472,0.000385,0.038462,1.923077,96.153846,1.569162
0.020000,6.319250,5.112160,0.000696,0.015592,-1.143467,-153.327199,1.570242
0.020000,6.319248,5.114129,0.002665,0.098449,4.142819,264.314289,1.572680
0.020000,6.319228,5.119021,0.007558,0.244604,7.307790,158.248556,1.577052
0.020000,6.319158,5.126332,0.014869,0.365575,6.048512,-62.963887,1.583698
0.020000,6.318989,5.136030,0.024568,0.484960,5.969256,-3.962793,1.592732
0.020000,6.318656,5.148068,0.036611,0.602128,5.858434,-5.541106,1.604305
0.020000,6.318074,5.162385,0.050940,0.716455,5.716318,-7.105828,1.618617
0.020000,6.317142,5.178902,0.067483,0.827170,5.535742,-9.028760,1.635915
0.020000,6.315737,5.197519,0.086153,0.933501,5.316591,-10.957574,1.656504
0.020000,6.313719,5.218112,0.106845,1.034571,5.053454,-13.156835,1.680747
0.020000,6.310926,5.240529,0.129435,1.129513,4.747108,-15.317310,1.709070
0.020000,6.307179,5.264587,0.153783,1.217420,4.395383,-17.586234,1.741957
0.020000,6.302335,5.289813,0.179470,1.284325,3.345251,-52.506604,1.779535
0.020000,6.296340,5.315489,0.205836,1.318302,1.698822,-82.321449,1.821418
0.020000,6.289205,5.340961,0.232289,1.322669,0.218335,-74.024344,1.866993
0.020000,6.281015,5.365669,0.258319,1.301497,-1.058575,-63.845503,1.915365
0.020000,6.271832,5.389374,0.283741,1.271068,-1.521444,-23.143481,1.965844
0.020000,6.261649,5.412119,0.308661,1.246024,-1.252215,13.461474,2.018058
0.020000,6.250442,5.433972,0.333220,1.227956,-0.903381,17.441669,2.071522
0.020000,6.238172,5.455022,0.357585,1.218228,-0.486411,20.848528,2.125660
0.020000,6.224785,5.475367,0.381940,1.217748,-0.023990,23.121055,2.179831
0.020000,6.210211,5.495108,0.406477,1.226878,0.456497,24.024329,2.233371
0.020000,6.194378,5.514334,0.431384,1.245321,0.922139,23.282113,2.285633
