dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.319250,5.112469,0.000400,0.040000,2.000000,100.000000,1.569173
0.020000,6.319250,5.112144,0.000724,0.016217,-1.189168,-159.458400,1.570296
0.020000,6.319248,5.113982,0.002562,0.091888,3.783547,248.635735,1.572550
0.020000,6.319235,5.117799,0.006379,0.190866,4.948932,58.269245,1.575954
0.020000,6.319197,5.122875,0.011455,0.253797,3.146545,-90.119347,1.580538
0.020000,6.319117,5.129199,0.017779,0.316200,3.120161,-1.319181,1.586343
0.020000,6.318973,5.136755,0.025337,0.377874,3.083663,-1.824883,1.593418
0.020000,6.318738,5.145524,0.034109,0.438595,3.036055,-2.380423,1.601825
0.020000,6.318380,5.155483,0.044075,0.498290,2.984767,-2.564415,1.611641
0.020000,6.317863,5.166605,0.055208,0.556687,2.919858,-3.245428,1.622953
0.020000,6.317145,5.178855,0.067480,0.613585,2.844891,-3.748342,1.635865
0.020000,6.316178,5.192196,0.080856,0.668790,2.760255,-4.231788,1.650494
0.020000,6.314911,5.206582,0.095297,0.722051,2.663063,-4.859637,1.666974
0.020000,6.313285,5.221958,0.110759,0.773114,2.553113,-5.497488,1.685458
0.020000,6.311237,5.238266,0.127195,0.821781,2.433353,-5.988017,1.706113
0.020000,6.308745,5.255151,0.144263,0.853411,1.581492,-42.593041,1.728733
0.020000,6.305857,5.271998,0.161356,0.854648,0.061876,-75.980803,1.752652
0.020000,6.302611,5.288506,0.178179,0.841178,-0.673486,-36.768076,1.777503
0.020000,6.299007,5.304663,0.194734,0.827739,-0.671959,0.076336,1.803286
0.020000,6.295044,5.320462,0.211023,0.814431,-0.665397,0.328092,1.829990
0.020000,6.290724,5.335898,0.227051,0.801413,-0.650894,0.725148,1.857596
0.020000,6.286048,5.350966,0.242829,0.788890,-0.626173,1.236076,1.886070
0.020000,6.281015,5.365669,0.258369,0.777021,-0.593428,1.637222,1.915365
0.020000,6.275625,5.380011,0.273690,0.766038,-0.549179,2.212489,1.945421
0.020000,6.269876,5.393998,0.288813,0.756141,-0.494830,2.717419,1.976162
0.020000,6.263767,5.407644,0.303764,0.747557,-0.429217,3.280645,2.007498
0.020000,6.257291,5.420963,0.318574,0.740482,-0.353720,3.774837,2.039324
0.020000,6.250442,5.433972,0.333276,0.735101,-0.269068,4.232642,2.071522
0.020000,6.243211,5.446692,0.347907,0.731584,-0.175832,4.661774,2.103964
0.020000,6.235586,5.459144,0.362508,0.730037,-0.077346,4.924333,2.136513
0.020000,6.227555,5.471350,0.377119,0.730555,0.025879,5.161207,2.169027
0.020000,6.219102,5.483331,0.391782,0.733150,0.129756,5.193889,2.201360
0.020000,6.210211,5.495108,0.406538,0.737812,0.233089,5.166628,2.233371
0.020000,6.200867,5.506701,0.421428,0.744468,0.332821,4.986613,2.264921
0.020000,6.191054,5.518125,0.436488,0.753004,0.426760,4.696962,2.295879
0.020000,6.180757,5.529394,0.451753,0.763264,0.513032,4.313572,2.326127
0.020000,6.169965,5.540521,0.467255,0.775068,0.590175,3.857157,2.355558
0.020000,6.158666,5.551514,0.483019,0.788212,0.657196,3.351060,2.384078
0.020000,6.146853,5.562379,0.499068,0.802483,0.713578,2.819071,2.411610
0.020000,6.134522,5.573120,0.515422,0.817668,0.759248,2.283513,2.438090
0.020000,6.121671,5.583741,0.532093,0.833559,0.794524,1.763797,2.463469
0.020000,6.108303,5.594242,0.549092,0.849959,0.820034,1.275529,2.487713
0.020000,6.094423,5.604624,0.566426,0.866692,0.836637,0.830150,2.510798
0.020000,6.080037,5.614888,0.584098,0.883599,0.845338,0.435021,2.532712
0.020000,6.065155,5.625034,0.602109,0.900543,0.847215,0.093835,2.553453
0.020000,6.049790,5.635062,0.620457,0.917410,0.843359,-0.192771,2.573025
0.020000,6.033954,5.644973,0.639139,0.934107,0.834829,-0.426533,2.591441
0.020000,6.017662,5.654770,0.658150,0.950559,0.822611,-0.610875,2.608717
0.020000,6.000928,5.664456,0.677485,0.966711,0.807605,-0.750297,2.624875
0.020000,5.983769,5.674033,0.697135,0.982523,0.790608,-0.849863,2.639938
0.020000,5.966202,5.683506,0.717094,0.997964,0.772019,-0.929420,2.653931
0.020000,5.948241,5.692882,0.737355,1.013028,0.753235,-0.939228,2.666881
0.020000,5.929903,5.702165,0.757909,1.027710,0.734065,-0.958514,2.678814
0.020000,5.911203,5.711365,0.778749,1.042002,0.714638,-0.971341,2.689757
0.020000,5.892157,5.720489,0.799868,1.055934,0.696587,-0.902526,2.699736
0.020000,5.872780,5.729547,0.821258,1.069506,0.678604,-0.899138,2.708774
0.020000,5.853084,5.738548,0.842913,1.082751,0.662243,-0.818097,2.716895
0.020000,5.833084,5.747504,0.864827,1.095682,0.646565,-0.783892,2.724120
0.020000,5.812792,5.756426,0.886993,1.108338,0.632784,-0.689035,2.730469
0.020000,5.792220,5.765325,0.909408,1.120736,0.619897,-0.644333,2.735959
0.020000,5.771379,5.774216,0.932066,1.132916,0.608983,-0.545719,2.740605
0.020000,5.750279,5.783112,0.954965,1.144905,0.599457,-0.476315,2.744422
0.020000,5.728931,5.792028,0.978099,1.156733,0.591411,-0.402294,2.747418
0.020000,5.707344,5.800977,1.001468,1.168439,0.585297,-0.305709,2.749604
0.020000,5.685526,5.809977,1.025069,1.180052,0.580670,-0.231348,2.750986
0.020000,5.663486,5.819043,1.048901,1.191607,0.577714,-0.147777,2.751567
0.020000,5.641231,5.828193,1.072964,1.203137,0.576522,-0.059594,2.751350
0.020000,5.618768,5.837445,1.097257,1.214676,0.576952,0.021471,2.750334
0.020000,5.596104,5.846816,1.121783,1.226259,0.579119,0.108376,2.748515
0.020000,5.573246,5.856328,1.146541,1.237917,0.582947,0.191397,2.745889
0.020000,5.550199,5.866000,1.171535,1.249685,0.588374,0.271326,2.742447
0.020000,5.526971,5.875854,1.196767,1.261597,0.595602,0.361430,2.738181
0.020000,5.503567,5.885913,1.222240,1.273685,0.604381,0.438953,2.733077
0.020000,5.479994,5.896198,1.247960,1.285977,0.614600,0.510945,2.727122
0.020000,5.456258,5.906736,1.273930,1.298513,0.626827,0.611345,2.720298
0.020000,5.432365,5.917552,1.300156,1.311311,0.639914,0.654345,2.712588
0.020000,5.408325,5.928672,1.326644,1.324410,0.654945,0.751568,2.703971
0.020000,5.384143,5.940125,1.353401,1.337827,0.670838,0.794631,2.694424
0.020000,5.359830,5.951940,1.380433,1.351592,0.688245,0.870365,2.683924
0.020000,5.335396,5.964147,1.407747,1.365713,0.706028,0.889138,2.672445
0.020000,5.310851,5.976780,1.435352,1.380220,0.725395,0.968365,2.659962
0.020000,5.286210,5.989870,1.463254,1.395102,0.744078,0.934149,2.646447
0.020000,5.261488,6.003451,1.491461,1.410368,0.763306,0.961387,2.631875
0.020000,5.236702,6.017560,1.519981,1.426015,0.782350,0.952221,2.616220
0.020000,5.211872,6.032231,1.548821,1.442011,0.799807,0.872847,2.599456
0.020000,5.187022,6.047501,1.577988,1.458327,0.815792,0.799216,2.581562
0.020000,5.162179,6.063406,1.607486,1.474916,0.829418,0.681321,2.562519
0.020000,5.137373,6.079982,1.637321,1.491711,0.839760,0.517076,2.542312
0.020000,5.112641,6.097264,1.667493,1.508628,0.845868,0.305430,2.520933
0.020000,5.088020,6.115286,1.698004,1.525562,0.846720,0.042589,2.498381
0.020000,5.072627,6.126897,1.717286,0.964086,-28.073840,-1446.027979,2.496280
0.020000,5.054453,6.140516,1.739996,1.135521,8.571775,1832.280709,2.500746
0.020000,5.036220,6.154052,1.762705,1.135425,-0.004809,-428.829203,2.505219
0.020000,5.017928,6.167505,1.785411,1.135310,-0.005746,-0.046818,2.509699
0.020000,4.999577,6.180875,1.808116,1.135218,-0.004598,0.057386,2.514186
0.020000,4.981169,6.194161,1.830818,1.135121,-0.004857,-0.012951,2.518680
0.020000,4.962702,6.207363,1.853519,1.135031,-0.004516,0.017078,2.523180
0.020000,4.944177,6.220481,1.876218,1.134954,-0.003827,0.034416,2.527685
0.020000,4.925595,6.233514,1.898915,1.134863,-0.004545,-0.035878,2.532196
0.020000,4.906955,6.246463,1.921611,1.134810,-0.002673,0.093587,2.536712
0.020000,4.888258,6.259326,1.944306,1.134728,-0.004107,-0.071717,2.541233
0.020000,4.869504,6.272104,1.966999,1.134677,-0.002535,0.078610,2.545757
0.020000,4.850693,6.284797,1.989692,1.134619,-0.002917,-0.019109,2.550286
0.020000,4.831826,6.297403,2.012383,1.134562,-0.002846,0.003564,2.554818
0.020000,4.812902,6.309923,2.035073,1.134533,-0.001455,0.069543,2.559353
0.020000,4.793923,6.322357,2.057763,1.134483,-0.002490,-0.051756,2.563891
0.020000,4.774888,6.334705,2.080452,1.134455,-0.001372,0.055931,2.568430
0.020000,4.755797,6.346965,2.103141,1.134433,-0.001137,0.011724,2.572972
0.020000,4.736651,6.359139,2.125829,1.134402,-0.001505,-0.018376,2.577515
0.020000,4.717451,6.371225,2.148517,1.134399,-0.000193,0.065576,2.582059
0.020000,4.698195,6.383224,2.171205,1.134388,-0.000512,-0.015933,2.586604
0.020000,4.678886,6.395135,2.193892,1.134378,-0.000523,-0.000571,2.591148
0.020000,4.659522,6.406958,2.216580,1.134393,0.000739,0.063104,2.595693
0.020000,4.640105,6.418693,2.239268,1.134400,0.000369,-0.018507,2.600237
0.020000,4.620635,6.430340,2.261956,1.134409,0.000453,0.004214,2.604779
0.020000,4.601111,6.441899,2.284645,1.134438,0.001470,0.050847,2.609320
0.020000,4.581534,6.453369,2.307334,1.134468,0.001455,-0.000734,2.613860
0.020000,4.561905,6.464751,2.330024,1.134496,0.001422,-0.001633,2.618396
0.020000,4.542224,6.476044,2.352715,1.134537,0.002042,0.030962,2.622930
0.020000,4.522492,6.487248,2.375407,1.134591,0.002702,0.032996,2.627461
0.020000,4.502707,6.498363,2.398100,1.134639,0.002384,-0.015898,2.631988
0.020000,4.482872,6.509389,2.420793,1.134693,0.002720,0.016830,2.636511
0.020000,4.462986,6.520326,2.443489,1.134765,0.003609,0.044447,2.641030
0.020000,4.443049,6.531173,2.466186,1.134836,0.003562,-0.002343,2.645543
0.020000,4.423062,6.541931,2.488884,1.134910,0.003665,0.005149,2.650052
0.020000,4.403026,6.552600,2.511584,1.134990,0.003994,0.016416,2.654554
0.020000,4.382940,6.563180,2.534285,1.135087,0.004868,0.043727,2.659050
0.020000,4.362805,6.573670,2.556989,1.135181,0.004704,-0.008219,2.663540
0.020000,4.342622,6.584070,2.579694,1.135279,0.004919,0.010744,2.668023
0.020000,4.322390,6.594381,2.602402,1.135384,0.005238,0.015945,2.672498
0.020000,4.302110,6.604603,2.625112,1.135502,0.005896,0.032942,2.676965
0.020000,4.281783,6.614735,2.647825,1.135623,0.006035,0.006932,2.681424
0.020000,4.261409,6.624777,2.670540,1.135746,0.006138,0.005166,2.685875
0.020000,4.240987,6.634730,2.693257,1.135874,0.006447,0.015412,2.690316
0.020000,4.220520,6.644593,2.715977,1.136010,0.006761,0.015698,2.694748
0.020000,4.200006,6.654367,2.738700,1.136159,0.007476,0.035752,2.699170
0.020000,4.179447,6.664051,2.761427,1.136306,0.007319,-0.007847,2.703582
0.020000,4.158842,6.673646,2.784156,1.136458,0.007615,0.014814,2.707983
0.020000,4.138192,6.683152,2.806888,1.136616,0.007908,0.014639,2.712373
0.020000,4.117498,6.692568,2.829624,1.136780,0.008197,0.014460,2.716752
0.020000,4.096760,6.701896,2.852363,1.136956,0.008797,0.030014,2.721119
0.020000,4.075979,6.711134,2.875105,1.137131,0.008761,-0.001825,2.725473
0.020000,4.055153,6.720283,2.897852,1.137311,0.009016,0.012772,2.729815
0.020000,4.034285,6.729343,2.920602,1.137497,0.009292,0.013773,2.734144
0.020000,4.013375,6.738315,2.943355,1.137689,0.009563,0.013578,2.738460
0.020000,3.992422,6.747197,2.966113,1.137887,0.009903,0.016992,2.742762
0.020000,3.971428,6.755992,2.988875,1.138092,0.010268,0.018229,2.747050
0.020000,3.950393,6.764698,3.011641,1.138299,0.010332,0.003222,2.751324
0.020000,3.929316,6.773315,3.034411,1.138510,0.010588,0.012821,2.755583
0.020000,3.908199,6.781845,3.057186,1.138727,0.010841,0.012613,2.759827
0.020000,3.887042,6.790287,3.079965,1.138949,0.011089,0.012403,2.764055
0.020000,3.865846,6.798641,3.102748,1.139176,0.011333,0.012190,2.768268
0.020000,3.844610,6.806908,3.125536,1.139410,0.011744,0.020551,2.772465
0.020000,3.823335,6.815087,3.148329,1.139646,0.011797,0.002661,2.776645
0.020000,3.802022,6.823179,3.171127,1.139887,0.012021,0.011224,2.780809
0.020000,3.780670,6.831184,3.193930,1.140132,0.012248,0.011358,2.784955
0.020000,3.759281,6.839103,3.216737,1.140381,0.012471,0.011136,2.789085
