dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.319250,5.112505,0.000222,0.022222,1.111111,55.555556,1.569048
0.020000,6.319250,5.112325,0.000402,0.009004,-0.660891,-88.600110,1.569672
0.020000,6.319250,5.112319,0.000408,0.000305,-0.434952,11.296967,1.571078
0.020000,6.319246,5.115150,0.003240,0.141560,7.062713,374.883248,1.573587
0.020000,6.319225,5.119564,0.007654,0.220706,3.957300,-155.270638,1.577540
0.020000,6.319164,5.125900,0.013990,0.316820,4.805738,42.421879,1.583302
0.020000,6.319022,5.134485,0.022576,0.429310,5.624505,40.938341,1.591276
0.020000,6.318740,5.145454,0.033549,0.548646,5.966773,17.113417,1.601758
0.020000,6.318241,5.158753,0.046858,0.665422,5.838778,-6.399783,1.614928
0.020000,6.317440,5.174139,0.062264,0.770312,5.244514,-29.713179,1.630836
0.020000,6.316258,5.191190,0.079357,0.854630,4.215895,-51.430956,1.649369
0.020000,6.314625,5.209489,0.097728,0.918576,3.197324,-50.928558,1.670399
0.020000,6.312489,5.228623,0.116981,0.962655,2.203925,-49.669934,1.693765
0.020000,6.309820,5.248193,0.136732,0.987520,1.243251,-48.033678,1.719253
0.020000,6.306613,5.267817,0.156617,0.994255,0.336784,-45.323372,1.746585
0.020000,6.302895,5.287143,0.176297,0.984007,-0.512429,-42.460654,1.775397
0.020000,6.298690,5.305994,0.195611,0.965687,-0.915990,-20.178026,1.805476
0.020000,6.293998,5.324356,0.214563,0.947606,-0.904031,0.597915,1.836809
0.020000,6.288819,5.342221,0.233163,0.930039,-0.878391,1.282016,1.869357
0.020000,6.283155,5.359587,0.251430,0.913326,-0.835637,2.137677,1.903062
0.020000,6.277006,5.376459,0.269387,0.897865,-0.773037,3.130042,1.937839
0.020000,6.270369,5.392846,0.287067,0.883999,-0.693304,3.986607,1.973576
0.020000,6.263241,5.408766,0.304510,0.872163,-0.591789,5.075776,2.010133
0.020000,6.255614,5.424244,0.321765,0.862724,-0.471951,5.991905,2.047343
0.020000,6.247476,5.439306,0.338885,0.856017,-0.335355,6.829779,2.085017
0.020000,6.238812,5.453987,0.355932,0.852345,-0.183591,7.588228,2.122947
0.020000,6.229602,5.468320,0.372969,0.851865,-0.024021,7.978482,2.160909
0.020000,6.219823,5.482341,0.390063,0.854691,0.141295,8.265800,2.198676
0.020000,6.209450,5.496081,0.407279,0.860803,0.305618,8.216155,2.236019
0.020000,6.198459,5.509572,0.424681,0.870078,0.463751,7.906652,2.272720
0.020000,6.186823,5.522838,0.442327,0.882297,0.610942,7.359553,2.308575
0.020000,6.174523,5.535902,0.460270,0.897162,0.743263,6.616025,2.343401
0.020000,6.161538,5.548778,0.478557,0.914320,0.857897,5.731702,2.377038
0.020000,6.147857,5.561478,0.497224,0.933381,0.953025,4.756425,2.409355
0.020000,6.133471,5.574010,0.516303,0.953949,1.028395,3.768487,2.440247
0.020000,6.118378,5.586377,0.535816,0.975638,1.084486,2.804545,2.469638
0.020000,6.102582,5.598582,0.555778,0.998088,1.122499,1.900662,2.497474
0.020000,6.086092,5.610626,0.576197,1.020982,1.144666,1.108340,2.523724
0.020000,6.068922,5.622508,0.597078,1.044040,1.152938,0.413623,2.548377
0.020000,6.051089,5.634231,0.618419,1.067035,1.149730,-0.160411,2.571438
0.020000,6.032613,5.645794,0.640214,1.089782,1.137357,-0.618655,2.592924
0.020000,6.013519,5.657202,0.662457,1.112142,1.117985,-0.968584,2.612861
0.020000,5.993829,5.668459,0.685138,1.134013,1.093561,-1.221193,2.631283
0.020000,5.973570,5.679571,0.708244,1.155329,1.065777,-1.389207,2.648229
0.020000,5.952767,5.690547,0.731765,1.176050,1.036063,-1.485724,2.663740
0.020000,5.931445,5.701395,0.755688,1.196161,1.005555,-1.525384,2.677858
0.020000,5.909629,5.712128,0.780002,1.215662,0.975038,-1.525877,2.690625
0.020000,5.887343,5.722760,0.804693,1.234582,0.946003,-1.451750,2.702082
0.020000,5.864611,5.733304,0.829752,1.252944,0.918093,-1.395485,2.712268
0.020000,5.841453,5.743777,0.855168,1.270789,0.892271,-1.291118,2.721217
0.020000,5.817891,5.754198,0.880931,1.288169,0.868981,-1.164477,2.728963
0.020000,5.793944,5.764584,0.907034,1.305129,0.848039,-1.047119,2.735534
0.020000,5.769630,5.774957,0.933468,1.321731,0.830093,-0.897295,2.740955
0.020000,5.744965,5.785339,0.960229,1.338031,0.814982,-0.755518,2.745247
0.020000,5.719965,5.795752,0.987311,1.354086,0.802780,-0.610134,2.748427
0.020000,5.694645,5.806220,1.014710,1.369963,0.793825,-0.447710,2.750508
0.020000,5.669017,5.816769,1.042424,1.385719,0.787798,-0.301396,2.751497
0.020000,5.643093,5.827427,1.070453,1.401418,0.784971,-0.141308,2.751399
0.020000,5.616887,5.838221,1.098795,1.417123,0.785227,0.012801,2.750213
0.020000,5.590407,5.849180,1.127453,1.432896,0.788665,0.171892,2.747934
0.020000,5.563666,5.860338,1.156429,1.448799,0.795149,0.324173,2.744554
0.020000,5.536671,5.871725,1.185727,1.464893,0.804683,0.476723,2.740059
0.020000,5.509434,5.883378,1.215352,1.481243,0.817526,0.642126,2.734432
0.020000,5.481965,5.895332,1.245310,1.497901,0.832883,0.767868,2.727651
0.020000,5.454273,5.907626,1.275609,1.514935,0.851708,0.941247,2.719690
0.020000,5.426369,5.920302,1.306256,1.532388,0.872644,1.046814,2.710520
0.020000,5.398266,5.933402,1.337263,1.550326,0.896895,1.212555,2.700107
0.020000,5.369976,5.946971,1.368638,1.568778,0.922616,1.286017,2.688416
0.020000,5.341515,5.961057,1.400394,1.587798,0.950962,1.417311,2.675408
0.020000,5.312900,5.975710,1.432543,1.607407,0.980495,1.476647,2.661041
0.020000,5.284153,5.990982,1.465095,1.627621,1.010703,1.510407,2.645274
0.020000,5.255296,6.006928,1.498064,1.648445,1.041164,1.523044,2.628064
0.020000,5.226360,6.023602,1.531461,1.669858,1.070660,1.474795,2.609371
0.020000,5.197377,6.041063,1.565297,1.691817,1.097954,1.364720,2.589156
0.020000,5.168387,6.059368,1.599582,1.714248,1.121565,1.180565,2.567388
0.020000,5.139438,6.078574,1.634323,1.737044,1.139761,0.909762,2.544040
0.020000,5.110584,6.098737,1.669524,1.760055,1.150568,0.540348,2.519098
0.020000,5.082912,6.119134,1.703902,1.718869,-2.059290,-160.492909,2.492936
0.020000,5.065062,6.132582,1.726250,1.117429,-30.072020,-1400.636480,2.498140
0.020000,5.043824,6.148422,1.752745,1.324715,10.364290,2021.815519,2.503354
0.020000,5.022506,6.164149,1.779236,1.324566,-0.007436,-518.586329,2.508578
0.020000,5.001109,6.179764,1.805725,1.324445,-0.006020,0.070805,2.513812
0.020000,4.979632,6.195264,1.832211,1.324308,-0.006857,-0.041861,2.519055
0.020000,4.958076,6.210650,1.858694,1.324179,-0.006458,0.019994,2.524306
0.020000,4.936442,6.225922,1.885176,1.324085,-0.004706,0.087578,2.529564
0.020000,4.914728,6.241078,1.911656,1.323976,-0.005461,-0.037754,2.534830
0.020000,4.892938,6.256118,1.938133,1.323871,-0.005219,0.012105,2.540102
