dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.699862,3.811250,0.000385,0.038462,1.923077,96.153846,6.282706
0.020000,1.699934,3.811250,0.000457,0.003616,-1.742283,-183.268006,6.282957
0.020000,1.702154,3.811250,0.002677,0.110992,5.368822,355.555267,0.000334
0.020000,1.708596,3.811256,0.009119,0.322097,10.555212,259.319481,0.001332
0.020000,1.718257,3.811276,0.018780,0.483051,8.047743,-125.373458,0.002822
0.020000,1.731135,3.811325,0.031658,0.643894,8.042139,-0.280166,0.004797
0.020000,1.747226,3.811422,0.047749,0.804588,8.034701,-0.371912,0.007246
0.020000,1.766527,3.811590,0.067051,0.965091,8.025124,-0.478853,0.010156
0.020000,1.789033,3.811856,0.089559,1.125367,8.013816,-0.565410,0.013511
0.020000,1.814737,3.812252,0.115266,1.285372,8.000274,-0.677078,0.017294
0.020000,1.843633,3.812813,0.144167,1.445071,7.984929,-0.767286,0.021481
0.020000,1.875713,3.813575,0.176256,1.604416,7.967255,-0.883688,0.026049
0.020000,1.910966,3.814581,0.211523,1.763368,7.947583,-0.983607,0.030971
0.020000,1.948982,3.815858,0.249561,1.901873,6.925258,-51.116224,0.036163
0.020000,1.988951,3.817411,0.289560,1.999982,4.905452,-100.990323,0.041490
0.020000,2.030068,3.819228,0.330717,2.057835,2.892655,-100.639810,0.046828
0.020000,2.071529,3.821281,0.372229,2.075592,0.887865,-100.239531,0.052064
0.020000,2.112934,3.823544,0.413696,2.073349,-0.112176,-50.002018,0.057144
0.020000,2.154282,3.826013,0.455118,2.071096,-0.112668,-0.024614,0.062069
0.020000,2.195573,3.828678,0.496494,2.068834,-0.113101,-0.021647,0.066837
0.020000,2.236805,3.831534,0.537826,2.066564,-0.113478,-0.018876,0.071447
0.020000,2.277979,3.834573,0.579111,2.064288,-0.113804,-0.016296,0.075900
0.020000,2.319094,3.837789,0.620351,2.062006,-0.114082,-0.013906,0.080195
0.020000,2.360149,3.841175,0.661546,2.059720,-0.114316,-0.011701,0.084332
