dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.699862,3.811250,0.000400,0.040000,2.000000,100.000000,6.282709
0.020000,1.699938,3.811250,0.000475,0.003760,-1.811979,-190.598973,6.282969
0.020000,1.701961,3.811250,0.002498,0.101148,4.869379,334.067920,0.000304
0.020000,1.706985,3.811254,0.007523,0.251240,7.504584,131.760262,0.001083
0.020000,1.713684,3.811265,0.014222,0.334941,4.185062,-165.976133,0.002118
0.020000,1.722056,3.811288,0.022594,0.418601,4.182998,-0.103182,0.003406
0.020000,1.732100,3.811330,0.032638,0.502209,4.180404,-0.129699,0.004944
0.020000,1.743815,3.811398,0.044353,0.585757,4.177419,-0.149219,0.006728
0.020000,1.757200,3.811502,0.057738,0.669233,4.173806,-0.180656,0.008753
0.020000,1.772251,3.811650,0.072790,0.752627,4.169699,-0.205369,0.011013
0.020000,1.788969,3.811855,0.089509,0.835929,4.165089,-0.230481,0.013502
0.020000,1.807349,3.812128,0.107891,0.919126,4.159837,-0.262615,0.016212
0.020000,1.827390,3.812483,0.127936,1.002209,4.154165,-0.283597,0.019135
0.020000,1.849089,3.812932,0.149639,1.085165,4.147770,-0.319766,0.022264
0.020000,1.872442,3.813491,0.172999,1.167984,4.140975,-0.339754,0.025587
0.020000,1.897029,3.814163,0.197595,1.229815,3.091556,-52.470925,0.029038
0.020000,1.922015,3.814932,0.222592,1.249878,1.003152,-104.420217,0.032493
0.020000,1.946982,3.815786,0.247574,1.249088,-0.039508,-52.132976,0.035893
0.020000,1.971930,3.816724,0.272540,1.248294,-0.039726,-0.010910,0.039238
0.020000,1.996859,3.817744,0.297490,1.247496,-0.039876,-0.007520,0.042528
0.020000,2.021769,3.818844,0.322424,1.246696,-0.040017,-0.007056,0.045762
0.020000,2.046659,3.820024,0.347342,1.245893,-0.040123,-0.005262,0.048941
0.020000,2.071529,3.821281,0.372244,1.245088,-0.040269,-0.007296,0.052064
0.020000,2.096379,3.822614,0.397129,1.244280,-0.040394,-0.006290,0.055131
0.020000,2.121208,3.824022,0.421999,1.243470,-0.040501,-0.005338,0.058142
0.020000,2.146017,3.825503,0.446852,1.242658,-0.040587,-0.004311,0.061097
0.020000,2.170805,3.827055,0.471689,1.241845,-0.040684,-0.004840,0.063995
