dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.699854,3.811250,0.000222,0.022222,1.111111,55.555556,6.282680
0.020000,1.699896,3.811250,0.000264,0.002090,-1.006623,-105.886729,6.282825
0.020000,1.699990,3.811250,0.000358,0.004698,0.130416,56.851965,6.283150
0.020000,1.703496,3.811251,0.003864,0.175309,8.530535,420.005958,0.000542
0.020000,1.709312,3.811257,0.009680,0.290775,5.773328,-137.860329,0.001443
0.020000,1.717684,3.811274,0.018053,0.418643,6.393407,31.003918,0.002734
0.020000,1.729078,3.811315,0.029446,0.569687,7.552157,57.937523,0.004482
0.020000,1.743722,3.811397,0.044091,0.732224,8.126861,28.735170,0.006714
0.020000,1.761613,3.811542,0.061982,0.894588,8.118200,-0.433046,0.009418
0.020000,1.782515,3.811771,0.082885,1.045129,7.527062,-29.556874,0.012544
0.020000,1.805957,3.812106,0.106330,1.172231,6.355100,-58.598109,0.016008
0.020000,1.831471,3.812562,0.131848,1.275917,5.184310,-58.539518,0.019727
0.020000,1.858589,3.813150,0.158973,1.356227,4.015500,-58.440468,0.023621
0.020000,1.886844,3.813874,0.187237,1.413208,2.849030,-58.323529,0.027615
0.020000,1.915770,3.814732,0.216175,1.446919,1.685542,-58.174393,0.031634
0.020000,1.944902,3.815712,0.245324,1.457423,0.525213,-58.016426,0.035612
0.020000,1.974008,3.816806,0.274450,1.456342,-0.054060,-28.963660,0.039514
0.020000,2.003088,3.818011,0.303556,1.455257,-0.054241,-0.009054,0.043341
0.020000,2.032142,3.819326,0.332639,1.454166,-0.054538,-0.014833,0.047093
0.020000,2.061169,3.820748,0.361700,1.453073,-0.054678,-0.007035,0.050769
0.020000,2.090168,3.822274,0.390740,1.451974,-0.054926,-0.012393,0.054369
0.020000,2.119140,3.823902,0.419757,1.450873,-0.055070,-0.007179,0.057893
0.020000,2.148084,3.825630,0.448753,1.449768,-0.055248,-0.008916,0.061340
0.020000,2.176999,3.827455,0.477726,1.448660,-0.055394,-0.007309,0.064711
0.020000,2.205887,3.829374,0.506677,1.447549,-0.055521,-0.006331,0.068004
0.020000,2.234745,3.831387,0.535606,1.446436,-0.055659,-0.006887,0.071221
0.020000,2.263575,3.833489,0.564512,1.445321,-0.055748,-0.004483,0.074360
0.020000,2.292376,3.835679,0.593396,1.444204,-0.055868,-0.005987,0.077422
0.020000,2.321148,3.837955,0.622258,1.443085,-0.055937,-0.003434,0.080406
0.020000,2.349891,3.840313,0.651097,1.441965,-0.056028,-0.004585,0.083313
0.020000,2.378604,3.842752,0.679914,1.440843,-0.056088,-0.002976,0.086142
0.020000,2.407288,3.845269,0.708708,1.439720,-0.056150,-0.003109,0.088893
0.020000,2.435943,3.847862,0.737480,1.438596,-0.056199,-0.002438,0.091566
0.020000,2.464569,3.850528,0.766230,1.437471,-0.056241,-0.002124,0.094162
0.020000,2.493165,3.853265,0.794957,1.436346,-0.056275,-0.001682,0.096679
0.020000,2.521732,3.856071,0.823661,1.435220,-0.056306,-0.001540,0.099119
0.020000,2.550269,3.858943,0.852343,1.434093,-0.056321,-0.000783,0.101480
0.020000,2.578778,3.861879,0.881002,1.432966,-0.056347,-0.001279,0.103763
0.020000,2.607257,3.864877,0.909639,1.431839,-0.056346,0.000056,0.105969
0.020000,2.635708,3.867934,0.938253,1.430712,-0.056363,-0.000842,0.108096
0.020000,2.664130,3.871048,0.966845,1.429585,-0.056354,0.000408,0.110145
0.020000,2.692522,3.874216,0.995414,1.428458,-0.056358,-0.000193,0.112116
0.020000,2.720887,3.877437,1.023961,1.427331,-0.056349,0.000442,0.114009
0.020000,2.749223,3.880708,1.052485,1.426204,-0.056339,0.000527,0.115824
0.020000,2.777530,3.884026,1.080986,1.425077,-0.056333,0.000285,0.117561
0.020000,2.805810,3.887390,1.109465,1.423951,-0.056308,0.001247,0.119220
0.020000,2.834062,3.890797,1.137922,1.422825,-0.056308,-0.000002,0.120801
0.020000,2.862286,3.894245,1.166356,1.421699,-0.056273,0.001788,0.122304
0.020000,2.890483,3.897732,1.194767,1.420574,-0.056272,0.000038,0.123729
0.020000,2.918652,3.901255,1.223156,1.419449,-0.056237,0.001737,0.125076
0.020000,2.946795,3.904811,1.251523,1.418325,-0.056227,0.000508,0.126346
0.020000,2.974911,3.908400,1.279867,1.417201,-0.056201,0.001273,0.127537
0.020000,3.003000,3.912018,1.308188,1.416077,-0.056181,0.001023,0.128651
0.020000,3.031064,3.915663,1.336487,1.414954,-0.056165,0.000792,0.129686
0.020000,3.059101,3.919334,1.364764,1.413831,-0.056137,0.001430,0.130644
0.020000,3.087113,3.923027,1.393018,1.412709,-0.056130,0.000340,0.131525
0.020000,3.115099,3.926741,1.421250,1.411587,-0.056098,0.001607,0.132327
0.020000,3.143060,3.930473,1.449459,1.410465,-0.056093,0.000243,0.133052
0.020000,3.170997,3.934222,1.477646,1.409343,-0.056067,0.001303,0.133699
0.020000,3.198909,3.937984,1.505810,1.408222,-0.056058,0.000450,0.134269
0.020000,3.226797,3.941758,1.533953,1.407101,-0.056042,0.000789,0.134761
0.020000,3.254661,3.945542,1.562072,1.405981,-0.056030,0.000604,0.135175
0.020000,3.282501,3.949334,1.590169,1.404860,-0.056022,0.000386,0.135511
0.020000,3.310318,3.953130,1.618244,1.403740,-0.056010,0.000592,0.135770
0.020000,3.338112,3.956930,1.646297,1.402620,-0.056008,0.000119,0.135952
0.020000,3.365883,3.960731,1.674327,1.401500,-0.056000,0.000397,0.136056
0.020000,3.393631,3.964530,1.702334,1.400380,-0.055999,0.000040,0.136082
0.020000,3.421358,3.968326,1.730319,1.399260,-0.055998,0.000059,0.136031
0.020000,3.449063,3.972117,1.758282,1.398140,-0.055999,-0.000064,0.135902
0.020000,3.476746,3.975899,1.786223,1.397020,-0.056003,-0.000165,0.135696
0.020000,3.504408,3.979672,1.814141,1.395900,-0.056009,-0.000312,0.135412
0.020000,3.532049,3.983433,1.842036,1.394780,-0.056013,-0.000223,0.135050
0.020000,3.559669,3.987180,1.869909,1.393659,-0.056027,-0.000710,0.134611
0.020000,3.587269,3.990911,1.897760,1.392538,-0.056030,-0.000116,0.134094
0.020000,3.614848,3.994623,1.925588,1.391417,-0.056052,-0.001090,0.133500
0.020000,3.642408,3.998315,1.953394,1.390296,-0.056058,-0.000295,0.132827
0.020000,3.669948,4.001985,1.981178,1.389175,-0.056079,-0.001069,0.132078
0.020000,3.697469,4.005630,2.008939,1.388053,-0.056093,-0.000682,0.131250
0.020000,3.724970,4.009248,2.036677,1.386931,-0.056110,-0.000872,0.130345
0.020000,3.752453,4.012837,2.064394,1.385808,-0.056133,-0.001163,0.129362
0.020000,3.779917,4.016395,2.092087,1.384685,-0.056144,-0.000534,0.128301
0.020000,3.807363,4.019920,2.119759,1.383561,-0.056178,-0.001681,0.127163
0.020000,3.834791,4.023410,2.147407,1.382438,-0.056180,-0.000129,0.125946
0.020000,3.862200,4.026863,2.175034,1.381314,-0.056219,-0.001935,0.124652
0.020000,3.889592,4.030276,2.202637,1.380189,-0.056226,-0.000338,0.123280
0.020000,3.916967,4.033648,2.230219,1.379064,-0.056255,-0.001465,0.121830
0.020000,3.944324,4.036976,2.257777,1.377939,-0.056270,-0.000748,0.120301
0.020000,3.971664,4.040259,2.285314,1.376813,-0.056288,-0.000902,0.118695
0.020000,3.998987,4.043494,2.312827,1.375687,-0.056310,-0.001109,0.117011
0.020000,4.026293,4.046680,2.340319,1.374560,-0.056316,-0.000284,0.115249
0.020000,4.053582,4.049814,2.367787,1.373433,-0.056343,-0.001371,0.113409
0.020000,4.080855,4.052894,2.395233,1.372307,-0.056336,0.000350,0.111491
0.020000,4.108111,4.055918,2.422657,1.371179,-0.056362,-0.001301,0.109495
0.020000,4.135351,4.058884,2.450058,1.370052,-0.056354,0.000421,0.107421
0.020000,4.162575,4.061790,2.477437,1.368925,-0.056364,-0.000532,0.105268
0.020000,4.189782,4.064635,2.504793,1.367798,-0.056357,0.000389,0.103038
0.020000,4.216974,4.067415,2.532126,1.366671,-0.056351,0.000271,0.100729
0.020000,4.244150,4.070129,2.559437,1.365544,-0.056340,0.000558,0.098343
0.020000,4.271310,4.072775,2.586725,1.364418,-0.056320,0.001015,0.095878
0.020000,4.298453,4.075351,2.613991,1.363292,-0.056300,0.001006,0.093336
0.020000,4.325582,4.077855,2.641234,1.362166,-0.056267,0.001646,0.090715
