dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.699853,3.811250,0.000200,0.020000,1.000000,50.000000,6.282676
0.020000,1.699891,3.811250,0.000238,0.001881,-0.905958,-95.297877,6.282807
0.020000,1.699975,3.811250,0.000322,0.004229,0.117396,51.167685,6.283100
0.020000,1.702798,3.811251,0.003145,0.141144,6.845773,336.418860,0.000434
0.020000,1.707823,3.811255,0.008170,0.251236,5.504577,-67.059818,0.001212
0.020000,1.714522,3.811266,0.014868,0.334934,4.184898,-65.983935,0.002247
0.020000,1.722893,3.811291,0.023240,0.418592,4.182924,-0.098698,0.003535
0.020000,1.732937,3.811334,0.033284,0.502199,4.180340,-0.129198,0.005072
0.020000,1.744652,3.811404,0.044999,0.585745,4.177288,-0.152608,0.006855
0.020000,1.758036,3.811509,0.058384,0.669220,4.173768,-0.175991,0.008879
0.020000,1.773087,3.811660,0.073436,0.752612,4.169572,-0.209796,0.011138
0.020000,1.789804,3.811867,0.090154,0.835912,4.165039,-0.226668,0.013626
0.020000,1.808184,3.812142,0.108536,0.919107,4.159751,-0.264384,0.016334
0.020000,1.828225,3.812499,0.128580,1.002188,4.154037,-0.285707,0.019257
0.020000,1.849923,3.812951,0.150283,1.085143,4.147730,-0.315389,0.022383
0.020000,1.873276,3.813512,0.173642,1.167959,4.140825,-0.345238,0.025705
0.020000,1.898279,3.814199,0.198655,1.250627,4.133390,-0.371724,0.029212
0.020000,1.924929,3.815027,0.225317,1.333134,4.125334,-0.402827,0.032892
0.020000,1.953221,3.816013,0.253627,1.415468,4.116693,-0.432035,0.036734
0.020000,1.983151,3.817173,0.283579,1.497618,4.107506,-0.459349,0.040725
0.020000,2.014713,3.818524,0.315170,1.579570,4.097632,-0.493698,0.044851
0.020000,2.047903,3.820085,0.348397,1.661316,4.087260,-0.518612,0.049098
0.020000,2.082714,3.821871,0.383253,1.742840,4.076206,-0.552706,0.053451
0.020000,2.119140,3.823902,0.419736,1.824132,4.064606,-0.579998,0.057893
0.020000,2.157174,3.826193,0.457840,1.905180,4.052398,-0.610393,0.062408
