dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.827000,5.330000,0.000400,0.040000,2.000000,100.000000,0.001721
0.020000,1.827000,5.330000,0.002000,0.120000,4.000000,100.000000,0.000592
0.020000,1.829361,5.329998,0.005200,0.200000,4.000000,0.000000,6.281520
0.020000,1.834161,5.329982,0.010000,0.280000,4.000000,0.000000,6.278133
0.020000,1.840561,5.329935,0.016400,0.360000,4.000000,0.000000,6.273616
0.020000,1.848560,5.329836,0.024400,0.440000,4.000000,-0.000000,6.267966
0.020000,1.858158,5.329657,0.034000,0.520000,4.000000,0.000000,6.261185
0.020000,1.869354,5.329367,0.045200,0.600000,4.000000,-0.000000,6.253271
0.020000,1.882147,5.328926,0.058000,0.680000,4.000000,0.000000,6.244226
0.020000,1.896533,5.328292,0.072400,0.760000,4.000000,0.000000,6.234057
0.020000,1.912509,5.327416,0.088400,0.840000,4.000000,0.000000,6.222769
0.020000,1.930070,5.326244,0.106000,0.920000,4.000000,0.000000,6.210376
0.020000,1.949209,5.324719,0.125200,1.000000,4.000000,-0.000000,6.196895
0.020000,1.969918,5.322775,0.146000,1.080000,4.000000,0.000000,6.182348
0.020000,1.992185,5.320347,0.168400,1.160000,4.000000,-0.000000,6.166769
0.020000,2.015602,5.317414,0.192000,1.200000,2.000000,-100.000000,6.150472
0.020000,2.039364,5.314043,0.216000,1.200000,0.000000,-100.000000,6.134044
0.020000,2.063067,5.310284,0.240000,1.200000,0.000000,0.000000,6.117785
0.020000,2.086707,5.306142,0.264000,1.200000,0.000000,0.000000,6.101716
0.020000,2.110277,5.301623,0.288000,1.200000,0.000000,0.000000,6.085859
0.020000,2.133774,5.296734,0.312000,1.200000,0.000000,0.000000,6.070233
0.020000,2.157192,5.291481,0.336000,1.200000,0.000000,0.000000,6.054857
0.020000,2.180527,5.285871,0.360000,1.200000,0.000000,0.000000,6.039750
0.020000,2.203775,5.279913,0.384000,1.200000,0.000000,0.000000,6.024926
0.020000,2.226934,5.273615,0.408000,1.200000,0.000000,0.000000,6.010403
0.020000,2.249999,5.266985,0.432000,1.200000,0.000000,0.000000,5.996193
0.020000,2.272970,5.260031,0.456000,1.200000,0.000000,0.000000,5.982309
0.020000,2.295842,5.252762,0.480000,1.200000,0.000000,0.000000,5.968764
0.020000,2.318616,5.245189,0.504000,1.200000,0.000000,0.000000,5.955566
0.020000,2.341289,5.237320,0.528000,1.200000,0.000000,0.000000,5.942725
0.020000,2.363861,5.229164,0.552000,1.200000,0.000000,0.000000,5.930248
0.020000,2.386330,5.220731,0.576000,1.200000,0.000000,0.000000,5.918143
0.020000,2.408698,5.212032,0.600000,1.200000,0.000000,0.000000,5.906414
0.020000,2.430963,5.203074,0.624000,1.200000,0.000000,0.000000,5.895066
0.020000,2.453128,5.193869,0.648000,1.200000,0.000000,0.000000,5.884102
0.020000,2.475192,5.184426,0.672000,1.200000,0.000000,0.000000,5.873526
0.020000,2.497157,5.174754,0.696000,1.200000,0.000000,0.000000,5.863339
0.020000,2.519024,5.164864,0.720000,1.200000,0.000000,0.000000,5.853542
0.020000,2.540795,5.154763,0.744000,1.200000,0.000000,0.000000,5.844136
0.020000,2.562472,5.144463,0.768000,1.200000,0.000000,0.000000,5.835121
0.020000,2.584057,5.133972,0.792000,1.200000,0.000000,0.000000,5.826496
0.020000,2.605554,5.123299,0.816000,1.200000,0.000000,0.000000,5.818260
0.020000,2.626963,5.112454,0.840000,1.200000,0.000000,0.000000,5.810411
0.020000,2.648289,5.101445,0.864000,1.200000,0.000000,0.000000,5.802949
0.020000,2.669535,5.090281,0.888000,1.200000,0.000000,0.000000,5.795871
0.020000,2.690703,5.078971,0.912000,1.200000,0.000000,0.000000,5.789174
0.020000,2.711797,5.067524,0.936000,1.200000,0.000000,0.000000,5.782857
0.020000,2.732821,5.055948,0.960000,1.200000,0.000000,0.000000,5.776918
0.020000,2.753777,5.044251,0.984000,1.200000,0.000000,0.000000,5.771353
0.020000,2.774671,5.032441,1.008000,1.200000,0.000000,0.000000,5.766160
0.020000,2.795505,5.020527,1.032000,1.200000,0.000000,0.000000,5.761337
0.020000,2.816283,5.008517,1.056000,1.200000,0.000000,0.000000,5.756882
0.020000,2.837010,4.996418,1.080000,1.200000,0.000000,0.000000,5.752791
0.020000,2.857690,4.984238,1.104000,1.200000,0.000000,0.000000,5.749064
0.020000,2.878326,4.971984,1.128000,1.200000,0.000000,0.000000,5.745696
0.020000,2.898923,4.959665,1.152000,1.200000,0.000000,0.000000,5.742688
0.020000,2.919485,4.947288,1.176000,1.200000,0.000000,0.000000,5.740036
0.020000,2.940016,4.934859,1.200000,1.200000,0.000000,0.000000,5.737739
0.020000,2.960521,4.922388,1.224000,1.200000,0.000000,0.000000,5.735797
0.020000,2.981004,4.909880,1.248000,1.200000,0.000000,0.000000,5.734206
0.020000,3.001470,4.897343,1.272000,1.200000,0.000000,0.000000,5.732967
0.020000,3.021922,4.884784,1.296000,1.200000,0.000000,0.000000,5.732079
0.020000,3.042364,4.872211,1.320000,1.200000,0.000000,0.000000,5.731540
0.020000,3.062803,4.859630,1.344000,1.200000,0.000000,0.000000,5.731352
0.020000,3.083241,4.847049,1.368000,1.200000,0.000000,0.000000,5.731512
0.020000,3.103683,4.834475,1.392000,1.200000,0.000000,0.000000,5.732023
0.020000,3.124135,4.821915,1.416000,1.200000,0.000000,0.000000,5.732883
0.020000,3.144599,4.809376,1.440000,1.200000,0.000000,0.000000,5.734094
0.020000,3.165080,4.796866,1.464000,1.200000,0.000000,0.000000,5.735657
0.020000,3.185583,4.784391,1.488000,1.200000,0.000000,0.000000,5.737571
0.020000,3.206112,4.771959,1.512000,1.200000,0.000000,0.000000,5.739840
0.020000,3.226672,4.759577,1.536000,1.200000,0.000000,0.000000,5.742463
0.020000,3.247266,4.747253,1.560000,1.200000,0.000000,0.000000,5.745443
0.020000,3.267899,4.734994,1.584000,1.200000,0.000000,0.000000,5.748781
0.020000,3.288575,4.722808,1.608000,1.200000,0.000000,0.000000,5.752480
0.020000,3.309298,4.710702,1.632000,1.200000,0.000000,0.000000,5.756542
0.020000,3.330072,4.698684,1.656000,1.200000,0.000000,0.000000,5.760968
0.020000,3.350901,4.686762,1.680000,1.200000,0.000000,0.000000,5.765761
0.020000,3.371790,4.674944,1.704000,1.200000,0.000000,0.000000,5.770924
0.020000,3.392741,4.663238,1.728000,1.200000,0.000000,0.000000,5.776459
0.020000,3.413759,4.651651,1.752000,1.200000,0.000000,0.000000,5.782369
0.020000,3.434848,4.640194,1.776000,1.200000,0.000000,0.000000,5.788656
0.020000,3.456010,4.628873,1.800000,1.200000,0.000000,0.000000,5.795322
0.020000,3.477249,4.617697,1.824000,1.200000,0.000000,0.000000,5.802369
0.020000,3.498568,4.606675,1.848000,1.200000,0.000000,0.000000,5.809801
0.020000,3.519971,4.595817,1.872000,1.200000,0.000000,0.000000,5.817618
0.020000,3.541461,4.585130,1.896000,1.200000,0.000000,0.000000,5.825824
0.020000,3.563039,4.574624,1.920000,1.200000,0.000000,0.000000,5.834418
0.020000,3.584709,4.564308,1.944000,1.200000,0.000000,0.000000,5.843402
0.020000,3.606472,4.554191,1.968000,1.200000,0.000000,0.000000,5.852777
0.020000,3.628331,4.544283,1.992000,1.200000,0.000000,0.000000,5.862542
0.020000,3.650288,4.534594,2.016000,1.200000,0.000000,0.000000,5.872698
0.020000,3.672344,4.525132,2.040000,1.200000,0.000000,0.000000,5.883243
0.020000,3.694501,4.515907,2.064000,1.200000,0.000000,0.000000,5.894176
0.020000,3.716758,4.506930,2.088000,1.200000,0.000000,0.000000,5.905493
0.020000,3.739118,4.498209,2.112000,1.200000,0.000000,0.000000,5.917192
0.020000,3.761579,4.489755,2.136000,1.200000,0.000000,0.000000,5.929267
0.020000,3.784143,4.481577,2.160000,1.200000,0.000000,0.000000,5.941715
0.020000,3.806807,4.473684,2.184000,1.200000,0.000000,0.000000,5.954527
0.020000,3.829573,4.466087,2.208000,1.200000,0.000000,0.000000,5.967696
0.020000,3.852438,4.458794,2.232000,1.200000,0.000000,0.000000,5.981215
0.020000,3.875400,4.451815,2.256000,1.200000,0.000000,0.000000,5.995072
0.020000,3.898459,4.445158,2.280000,1.200000,0.000000,0.000000,6.009256
0.020000,3.921610,4.438833,2.304000,1.200000,0.000000,0.000000,6.023755
0.020000,3.944851,4.432847,2.328000,1.200000,0.000000,0.000000,6.038555
0.020000,3.968180,4.427210,2.352000,1.200000,0.000000,0.000000,6.053640
0.020000,3.991591,4.421928,2.376000,1.200000,0.000000,0.000000,6.068995
0.020000,4.015081,4.417010,2.400000,1.200000,0.000000,0.000000,6.084602
0.020000,4.038646,4.412461,2.424000,1.200000,0.000000,0.000000,6.100441
0.020000,4.062280,4.408289,2.448000,1.200000,0.000000,0.000000,6.116494
0.020000,4.085979,4.404499,2.472000,1.200000,0.000000,0.000000,6.132739
0.020000,4.109736,4.401096,2.496000,1.200000,0.000000,0.000000,6.149154
0.020000,4.133279,4.398117,2.519731,1.173098,-1.345094,-67.254685,6.165531
0.020000,4.155935,4.395621,2.542524,1.106196,-3.345094,-100.000000,6.181377
0.020000,4.177164,4.393612,2.563848,1.026196,-4.000000,-32.745315,6.196285
0.020000,4.196824,4.392036,2.583572,0.946196,-4.000000,-0.000000,6.210133
0.020000,4.214908,4.390829,2.601696,0.866196,-4.000000,0.000000,6.222895
0.020000,4.231407,4.389929,2.618220,0.786196,-4.000000,0.000000,6.234552
0.020000,4.246317,4.389282,2.633144,0.706196,-4.000000,0.000000,6.245093
0.020000,4.259633,4.388838,2.646467,0.626196,-4.000000,-0.000000,6.254507
0.020000,4.271354,4.388550,2.658191,0.546196,-4.000000,0.000000,6.262791
0.020000,4.281476,4.388380,2.668315,0.466196,-4.000000,-0.000000,6.269943
0.020000,4.290000,4.388292,2.676839,0.386196,-4.000000,0.000000,6.275961
0.020000,4.296923,4.388259,2.683763,0.306196,-4.000000,0.000000,6.280847
0.020000,4.302247,4.388257,2.689087,0.226196,-4.000000,-0.000000,0.001417
0.020000,4.305971,4.388267,2.692811,0.146196,-4.000000,0.000000,0.004042
0.020000,4.308095,4.388277,2.694935,0.066196,-4.000000,-0.000000,0.005539
0.020000,4.308888,4.388282,2.695728,0.013098,-2.654906,67.254685,0.006098
0.020000,4.309019,4.388283,2.695859,0.000000,-0.654906,100.000000,0.006190
0.020000,4.309019,4.388283,2.695859,0.000000,0.000000,32.745315,0.006190
