dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.499193,7.858749,0.000385,0.038462,1.923077,96.153846,0.002795
0.020000,0.499365,7.858749,0.000557,0.008604,-1.492889,-170.798305,0.002199
0.020000,0.499753,7.858750,0.000944,0.019377,0.538659,101.577428,0.000857
0.020000,0.504392,7.858747,0.005584,0.231989,10.630578,504.595955,6.281650
0.020000,0.514664,7.858712,0.015855,0.513569,14.079014,172.421773,6.278044
0.020000,0.528370,7.858609,0.029562,0.685342,8.588658,-274.517784,6.273200
0.020000,0.545519,7.858385,0.046712,0.857502,8.608009,0.967561,6.267086
0.020000,0.566118,7.857977,0.067316,1.030170,8.633394,1.269234,6.259663
0.020000,0.590183,7.857305,0.091390,1.203709,8.676941,2.177345,6.250883
0.020000,0.617721,7.856275,0.118948,1.377892,8.709150,1.610429,6.240691
0.020000,0.648747,7.854775,0.150009,1.553063,8.758579,2.471485,6.229021
0.020000,0.683269,7.852675,0.184595,1.729326,8.813143,2.728174,6.215802
0.020000,0.721295,7.849826,0.222728,1.906639,8.865634,2.624544,6.200954
0.020000,0.762397,7.846101,0.263998,2.063510,7.843557,-51.103825,6.184564
0.020000,0.805707,7.841430,0.307559,2.178029,5.725942,-105.880735,6.166908
0.020000,0.850341,7.835797,0.352547,2.249408,3.568954,-107.849421,6.148297
0.020000,0.895415,7.829239,0.398096,2.277458,1.402482,-108.323582,6.129073
0.020000,0.940475,7.821787,0.443768,2.283571,0.305642,-54.842016,6.109428
0.020000,0.985494,7.813420,0.489558,2.289508,0.296854,-0.439400,6.089373
0.020000,1.030445,7.804120,0.535461,2.295165,0.282875,-0.698951,6.068925
0.020000,1.075300,7.793871,0.581472,2.300555,0.269502,-0.668662,6.048106
0.020000,1.120028,7.782658,0.627584,2.305577,0.251078,-0.921216,6.026939
0.020000,1.164595,7.770469,0.673788,2.310189,0.230599,-1.023905,6.005452
0.020000,1.208967,7.757295,0.720074,2.314342,0.207655,-1.147198,5.983674
0.020000,1.253112,7.743129,0.766436,2.318084,0.187086,-1.028472,5.961638
0.020000,1.296992,7.727969,0.812862,2.321275,0.159554,-1.376596,5.939383
0.020000,1.340570,7.711814,0.859338,2.323817,0.127103,-1.622553,5.916948
0.020000,1.383812,7.694666,0.905856,2.325895,0.103897,-1.160316,5.894374
0.020000,1.426680,7.676535,0.952400,2.327187,0.064611,-1.964265,5.871706
0.020000,1.469138,7.657430,0.998958,2.327930,0.037141,-1.373511,5.848990
0.020000,1.511151,7.637365,1.045517,2.327935,0.000263,-1.843901,5.826272
0.020000,1.552686,7.616358,1.092062,2.327240,-0.034736,-1.749981,5.803601
0.020000,1.593711,7.594429,1.138580,2.325938,-0.065117,-1.519019,5.781022
0.020000,1.634197,7.571602,1.185058,2.323889,-0.102457,-1.866989,5.758585
0.020000,1.674117,7.547904,1.231482,2.321182,-0.135339,-1.644130,5.736335
0.020000,1.713445,7.523363,1.277839,2.317841,-0.167031,-1.584611,5.714316
0.020000,1.752161,7.498011,1.324117,2.313915,-0.196326,-1.464745,5.692570
0.020000,1.790246,7.471880,1.370305,2.309381,-0.226681,-1.517731,5.671138
0.020000,1.827684,7.445004,1.416391,2.304314,-0.253363,-1.334097,5.650056
0.020000,1.864464,7.417419,1.462366,2.298756,-0.277895,-1.226629,5.629360
0.020000,1.900577,7.389160,1.508221,2.292753,-0.300130,-1.111719,5.609080
