dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.499175,7.858749,0.000222,0.022222,1.111111,55.555556,0.002858
0.020000,0.499274,7.858749,0.000322,0.004970,-0.862604,-98.685780,0.002513
0.020000,0.499498,7.858750,0.000545,0.011189,0.310942,58.677331,0.001738
0.020000,0.499896,7.858750,0.000944,0.019913,0.436182,6.261974,0.000359
0.020000,0.505153,7.858745,0.006200,0.262832,12.145975,585.489653,6.281383
0.020000,0.514055,7.858715,0.015103,0.445112,9.114013,-151.598099,6.278258
0.020000,0.526179,7.858630,0.027227,0.606202,8.054467,-52.977296,6.273977
0.020000,0.541781,7.858443,0.042829,0.780140,8.696900,32.121674,6.268423
0.020000,0.560871,7.858096,0.061923,0.954690,8.727516,1.530813,6.261562
0.020000,0.583208,7.857522,0.084267,1.117189,8.124963,-30.127684,6.253440
0.020000,0.608307,7.856659,0.109381,1.255712,6.926158,-59.940241,6.244193
0.020000,0.635681,7.855451,0.136782,1.370039,5.716310,-60.492393,6.233960
0.020000,0.664832,7.853854,0.165976,1.459715,4.483827,-61.624139,6.222893
0.020000,0.695268,7.851838,0.196479,1.525141,3.271278,-60.627473,6.211150
0.020000,0.726486,7.849393,0.227793,1.565685,2.027212,-62.203292,6.198904
0.020000,0.757984,7.846533,0.259420,1.581363,0.783915,-62.164850,6.186341
0.020000,0.789505,7.843268,0.291111,1.584523,0.157973,-31.297114,6.173559
0.020000,0.821045,7.839589,0.322864,1.587660,0.156882,-0.054561,6.160560
0.020000,0.852595,7.835490,0.354679,1.590764,0.155200,-0.084080,6.147345
0.020000,0.884148,7.830962,0.386555,1.593823,0.152923,-0.113870,6.133919
0.020000,0.915696,7.825998,0.418492,1.596824,0.150046,-0.143809,6.120284
0.020000,0.947231,7.820591,0.450487,1.599755,0.146571,-0.173764,6.106445
0.020000,0.978745,7.814734,0.482540,1.602663,0.145409,-0.058116,6.092406
0.020000,1.010229,7.808421,0.514650,1.605508,0.142234,-0.158734,6.078173
0.020000,1.041671,7.801647,0.546814,1.608171,0.133151,-0.454165,6.063754
0.020000,1.073060,7.794406,0.579028,1.610715,0.127209,-0.297086,6.049156
0.020000,1.104389,7.786693,0.611293,1.613216,0.125039,-0.108495,6.034386
0.020000,1.135646,7.778503,0.643605,1.615601,0.119229,-0.290517,6.019454
0.020000,1.166818,7.769834,0.675959,1.617725,0.106204,-0.651253,6.004370
0.020000,1.197894,7.760681,0.708356,1.619825,0.104995,-0.060457,5.989143
0.020000,1.228863,7.751043,0.740789,1.621690,0.093282,-0.585654,5.973787
0.020000,1.259711,7.740919,0.773257,1.623365,0.083738,-0.477167,5.958313
0.020000,1.290428,7.730306,0.805755,1.624929,0.078208,-0.276518,5.942734
0.020000,1.321000,7.719206,0.838279,1.626198,0.063459,-0.737449,5.927064
0.020000,1.351414,7.707619,0.870826,1.627360,0.058070,-0.269419,5.911316
0.020000,1.381659,7.695547,0.903391,1.628232,0.043640,-0.721518,5.895505
0.020000,1.411721,7.682993,0.935969,1.628918,0.034285,-0.467740,5.879648
0.020000,1.441589,7.669959,0.968557,1.629396,0.023909,-0.518791,5.863758
0.020000,1.471249,7.656450,1.001149,1.629574,0.008898,-0.750589,5.847854
0.020000,1.500691,7.642471,1.033741,1.629628,0.002698,-0.309964,5.831949
0.020000,1.529903,7.628028,1.066329,1.629360,-0.013414,-0.805605,5.816061
0.020000,1.558873,7.613127,1.098906,1.628856,-0.025218,-0.590195,5.800207
0.020000,1.587591,7.597776,1.131469,1.628191,-0.033254,-0.401828,5.784401
0.020000,1.616047,7.581984,1.164014,1.627226,-0.048211,-0.747822,5.768662
0.020000,1.644231,7.565758,1.196535,1.626035,-0.059581,-0.568521,5.753003
0.020000,1.672134,7.549109,1.229028,1.624644,-0.069525,-0.497207,5.737442
0.020000,1.699749,7.532046,1.261488,1.623035,-0.080454,-0.546458,5.721993
0.020000,1.727066,7.514581,1.293912,1.621192,-0.092171,-0.585832,5.706671
0.020000,1.754080,7.496723,1.326295,1.619148,-0.102166,-0.499752,5.691490
0.020000,1.780784,7.478484,1.358634,1.616921,-0.111365,-0.459948,5.676464
0.020000,1.807174,7.459876,1.390924,1.614510,-0.120565,-0.460025,5.661606
0.020000,1.833243,7.440911,1.423162,1.611911,-0.129954,-0.469428,5.646927
0.020000,1.858989,7.421600,1.455345,1.609150,-0.138047,-0.404654,5.632439
