dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.499730,7.858750,0.000400,0.040000,2.000000,100.000000,0.000935
0.020000,0.499904,7.858750,0.000574,0.008675,-1.566238,-178.311894,0.000334
0.020000,0.502562,7.858749,0.003232,0.132911,6.211801,388.901949,6.282317
0.020000,0.507883,7.858739,0.008553,0.266044,6.656642,22.242064,6.280514
0.020000,0.514978,7.858712,0.015648,0.354745,4.435056,-111.079325,6.278107
0.020000,0.523847,7.858654,0.024517,0.443474,4.436416,0.067982,6.275096
0.020000,0.534491,7.858548,0.035161,0.532219,4.437294,0.043903,6.271479
0.020000,0.546910,7.858377,0.047581,0.621001,4.439077,0.089163,6.267253
0.020000,0.561103,7.858116,0.061777,0.709801,4.440007,0.046533,6.262419
0.020000,0.577071,7.857741,0.077750,0.798637,4.441789,0.089064,6.256972
0.020000,0.594814,7.857222,0.095500,0.887494,4.442872,0.054159,6.250911
0.020000,0.614329,7.856527,0.115027,0.976369,4.443745,0.043659,6.244236
0.020000,0.635615,7.855620,0.136333,1.065274,4.445257,0.075615,6.236945
0.020000,0.658669,7.854461,0.159416,1.154167,4.444613,-0.032214,6.229036
0.020000,0.683488,7.853010,0.184278,1.243064,4.444890,0.013837,6.220512
0.020000,0.709624,7.851252,0.210473,1.309749,3.334218,-55.533598,6.211525
0.020000,0.736186,7.849223,0.237112,1.331974,1.111271,-111.147359,6.202384
0.020000,0.762729,7.846952,0.263751,1.331973,-0.000053,-55.566210,6.193243
0.020000,0.789248,7.844438,0.290389,1.331899,-0.003683,-0.181474,6.184106
0.020000,0.815740,7.841682,0.317025,1.331787,-0.005626,-0.097173,6.174978
0.020000,0.842204,7.838685,0.343658,1.331617,-0.008482,-0.142765,6.165861
0.020000,0.868634,7.835448,0.370285,1.331389,-0.011400,-0.145935,6.156760
0.020000,0.895028,7.831971,0.396908,1.331118,-0.013542,-0.107065,6.147678
0.020000,0.921384,7.828256,0.423523,1.330790,-0.016403,-0.143064,6.138619
0.020000,0.947697,7.824304,0.450132,1.330406,-0.019214,-0.140549,6.129586
0.020000,0.973964,7.820116,0.476731,1.329971,-0.021780,-0.128277,6.120583
0.020000,1.000184,7.815694,0.503321,1.329491,-0.024000,-0.111002,6.111614
0.020000,1.026352,7.811039,0.529900,1.328953,-0.026881,-0.144059,6.102682
0.020000,1.052466,7.806153,0.556467,1.328364,-0.029453,-0.128595,6.093790
0.020000,1.078523,7.801039,0.583022,1.327725,-0.031932,-0.123980,6.084943
0.020000,1.104521,7.795697,0.609562,1.327038,-0.034378,-0.122274,6.076144
0.020000,1.130457,7.790130,0.636088,1.326302,-0.036771,-0.119673,6.067395
0.020000,1.156327,7.784341,0.662599,1.325522,-0.039004,-0.111632,6.058701
0.020000,1.182131,7.778332,0.689093,1.324692,-0.041494,-0.124498,6.050064
0.020000,1.207864,7.772105,0.715569,1.323817,-0.043748,-0.112723,6.041487
0.020000,1.233526,7.765663,0.742027,1.322898,-0.045946,-0.109879,6.032975
0.020000,1.259113,7.759008,0.768466,1.321937,-0.048083,-0.106857,6.024529
0.020000,1.284625,7.752144,0.794884,1.320934,-0.050156,-0.103673,6.016152
0.020000,1.310058,7.745072,0.821282,1.319890,-0.052163,-0.100347,6.007848
0.020000,1.335411,7.737797,0.847658,1.318808,-0.054101,-0.096897,5.999618
0.020000,1.360682,7.730320,0.874012,1.317689,-0.055968,-0.093340,5.991466
0.020000,1.385869,7.722646,0.900343,1.316534,-0.057762,-0.089694,5.983394
0.020000,1.410971,7.714776,0.926650,1.315344,-0.059482,-0.085975,5.975405
0.020000,1.435987,7.706715,0.952932,1.314122,-0.061126,-0.082201,5.967500
0.020000,1.460915,7.698466,0.979190,1.312868,-0.062693,-0.078387,5.959682
0.020000,1.485753,7.690031,1.005421,1.311584,-0.064184,-0.074549,5.951953
0.020000,1.510501,7.681414,1.031627,1.310272,-0.065598,-0.070701,5.944315
0.020000,1.535158,7.672618,1.057805,1.308933,-0.066935,-0.066856,5.936770
0.020000,1.559723,7.663647,1.083957,1.307569,-0.068196,-0.063029,5.929319
0.020000,1.584194,7.654504,1.110080,1.306182,-0.069381,-0.059231,5.921964
0.020000,1.608572,7.645193,1.136176,1.304772,-0.070490,-0.055473,5.914707
0.020000,1.632855,7.635717,1.162243,1.303342,-0.071525,-0.051767,5.907549
0.020000,1.657044,7.626079,1.188280,1.301892,-0.072488,-0.048121,5.900491
0.020000,1.681137,7.616283,1.214289,1.300424,-0.073379,-0.044546,5.893535
0.020000,1.705134,7.606332,1.240268,1.298940,-0.074200,-0.041048,5.886682
0.020000,1.729036,7.596229,1.266217,1.297441,-0.074952,-0.037636,5.879933
0.020000,1.752841,7.585979,1.292135,1.295928,-0.075639,-0.034315,5.873288
0.020000,1.776551,7.575585,1.318023,1.294403,-0.076261,-0.031091,5.866749
0.020000,1.800165,7.565049,1.343881,1.292867,-0.076820,-0.027969,5.860317
0.020000,1.823682,7.554376,1.369707,1.291320,-0.077319,-0.024954,5.853991
0.020000,1.847105,7.543568,1.395502,1.289765,-0.077760,-0.022048,5.847774
0.020000,1.870431,7.532630,1.421266,1.288202,-0.078145,-0.019255,5.841664
0.020000,1.893663,7.521564,1.446999,1.286633,-0.078477,-0.016576,5.835664
0.020000,1.916800,7.510374,1.472700,1.285058,-0.078757,-0.014014,5.829772
0.020000,1.939843,7.499063,1.498370,1.283478,-0.078988,-0.011569,5.823990
0.020000,1.962793,7.487634,1.524008,1.281894,-0.079173,-0.009242,5.818317
0.020000,1.985650,7.476091,1.549614,1.280308,-0.079314,-0.007033,5.812755
0.020000,2.008414,7.464437,1.575188,1.278720,-0.079413,-0.004941,5.807302
0.020000,2.031087,7.452674,1.600731,1.277130,-0.079472,-0.002967,5.801960
0.020000,2.053670,7.440807,1.626242,1.275541,-0.079494,-0.001108,5.796728
0.020000,2.076162,7.428838,1.651721,1.273951,-0.079481,0.000637,5.791605
0.020000,2.098566,7.416770,1.677168,1.272362,-0.079436,0.002269,5.786593
0.020000,2.120882,7.404606,1.702583,1.270775,-0.079360,0.003791,5.781691
0.020000,2.143111,7.392350,1.727967,1.269190,-0.079256,0.005204,5.776898
0.020000,2.165253,7.380003,1.753319,1.267607,-0.079126,0.006512,5.772216
0.020000,2.187311,7.367570,1.778640,1.266028,-0.078971,0.007716,5.767642
0.020000,2.209285,7.355053,1.803929,1.264452,-0.078795,0.008820,5.763178
0.020000,2.231177,7.342455,1.829186,1.262880,-0.078599,0.009826,5.758822
0.020000,2.252987,7.329779,1.854413,1.261312,-0.078384,0.010737,5.754576
0.020000,2.274717,7.317027,1.879608,1.259749,-0.078153,0.011557,5.750437
0.020000,2.296367,7.304203,1.904772,1.258191,-0.077907,0.012288,5.746406
0.020000,2.317940,7.291308,1.929904,1.256638,-0.077648,0.012934,5.742483
0.020000,2.339436,7.278346,1.955006,1.255091,-0.077378,0.013497,5.738667
0.020000,2.360857,7.265319,1.980077,1.253549,-0.077099,0.013981,5.734958
0.020000,2.382204,7.252230,2.005117,1.252012,-0.076811,0.014390,5.731356
0.020000,2.403478,7.239081,2.030127,1.250482,-0.076516,0.014725,5.727859
0.020000,2.424681,7.225876,2.055106,1.248958,-0.076217,0.014991,5.724468
0.020000,2.445814,7.212615,2.080055,1.247440,-0.075913,0.015190,5.721182
0.020000,2.466879,7.199303,2.104973,1.245927,-0.075606,0.015326,5.718001
0.020000,2.487876,7.185941,2.129862,1.244421,-0.075298,0.015401,5.714924
0.020000,2.508808,7.172532,2.154720,1.242922,-0.074990,0.015418,5.711951
0.020000,2.529675,7.159078,2.179549,1.241428,-0.074703,0.014329,5.709082
0.020000,2.550479,7.145581,2.204348,1.239940,-0.074391,0.015594,5.706315
0.020000,2.571222,7.132044,2.229117,1.238458,-0.074073,0.015913,5.703652
0.020000,2.591905,7.118469,2.253856,1.236983,-0.073773,0.014985,5.701090
0.020000,2.612529,7.104858,2.278567,1.235513,-0.073478,0.014756,5.698630
0.020000,2.633095,7.091214,2.303248,1.234049,-0.073189,0.014485,5.696272
0.020000,2.653606,7.077539,2.327900,1.232591,-0.072905,0.014176,5.694014
0.020000,2.674063,7.063834,2.352522,1.231139,-0.072629,0.013829,5.691858
0.020000,2.694467,7.050103,2.377116,1.229692,-0.072360,0.013448,5.689801
0.020000,2.714819,7.036347,2.401681,1.228249,-0.072123,0.011835,5.687844
0.020000,2.735121,7.022568,2.426217,1.226812,-0.071858,0.013220,5.685987
0.020000,2.755374,7.008769,2.450725,1.225380,-0.071602,0.012823,5.684229
0.020000,2.775580,6.994951,2.475204,1.223953,-0.071369,0.011636,5.682570
0.020000,2.795741,6.981117,2.499655,1.222530,-0.071147,0.011113,5.681010
0.020000,2.815857,6.967269,2.524077,1.221111,-0.070936,0.010568,5.679547
0.020000,2.835931,6.953408,2.548471,1.219696,-0.070736,0.010001,5.678183
0.020000,2.855963,6.939536,2.572836,1.218285,-0.070561,0.008737,5.676917
0.020000,2.875954,6.925657,2.597174,1.216877,-0.070384,0.008867,5.675748
0.020000,2.895908,6.911771,2.621483,1.215473,-0.070203,0.009029,5.674676
0.020000,2.915824,6.897881,2.645765,1.214072,-0.070052,0.007570,5.673701
0.020000,2.935704,6.883988,2.670018,1.212674,-0.069913,0.006923,5.672823
0.020000,2.955550,6.870095,2.694244,1.211278,-0.069788,0.006263,5.672042
0.020000,2.975363,6.856203,2.718442,1.209885,-0.069676,0.005575,5.671358
0.020000,2.995144,6.842315,2.742612,1.208493,-0.069591,0.004248,5.670769
0.020000,3.014895,6.828432,2.766754,1.207103,-0.069488,0.005169,5.670277
0.020000,3.034617,6.814556,2.790868,1.205715,-0.069417,0.003542,5.669882
0.020000,3.054312,6.800690,2.814954,1.204328,-0.069360,0.002843,5.669582
0.020000,3.073980,6.786834,2.839013,1.202941,-0.069318,0.002141,5.669378
0.020000,3.093624,6.772991,2.863044,1.201555,-0.069289,0.001435,5.669270
0.020000,3.110698,6.760956,2.883934,1.044465,-7.854542,-389.262683,5.667768
0.020000,3.135710,6.742821,2.914828,1.544732,25.013381,1643.396179,5.643887
