dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.499172,7.858749,0.000200,0.020000,1.000000,50.000000,0.002866
0.020000,0.499262,7.858749,0.000289,0.004473,-0.776350,-88.817488,0.002556
0.020000,0.499463,7.858750,0.000491,0.010069,0.279813,52.808138,0.001859
0.020000,0.499822,7.858750,0.000849,0.017918,0.392437,5.631204,0.000618
0.020000,0.503571,7.858748,0.004599,0.187465,8.477343,404.245277,6.281937
0.020000,0.510691,7.858730,0.011719,0.356016,8.427535,-2.490371,6.279441
0.020000,0.519597,7.858683,0.020625,0.445290,4.463721,-198.190732,6.276305
0.020000,0.530290,7.858589,0.031318,0.534678,4.469413,0.284637,6.272518
0.020000,0.542772,7.858428,0.043801,0.624162,4.474212,0.239917,6.268069
0.020000,0.557051,7.858176,0.058083,0.714070,4.495397,1.059244,6.262941
0.020000,0.573129,7.857803,0.074165,0.804087,4.500807,0.270513,6.257117
0.020000,0.591008,7.857279,0.092051,0.894338,4.512549,0.587098,6.250580
0.020000,0.610696,7.856565,0.111753,0.985065,4.536399,1.192531,6.243306
0.020000,0.632194,7.855621,0.133271,1.075938,4.543610,0.360513,6.235272
0.020000,0.655510,7.854400,0.156619,1.167384,4.572314,1.435230,6.226451
0.020000,0.680644,7.852851,0.181800,1.259071,4.584375,0.603034,6.216816
0.020000,0.707601,7.850918,0.208827,1.351304,4.611619,1.362207,6.206336
0.020000,0.736382,7.848538,0.237706,1.443964,4.632986,1.068345,6.194979
0.020000,0.766988,7.845642,0.268448,1.537132,4.658404,1.270913,6.182711
0.020000,0.799416,7.842157,0.301063,1.630749,4.680888,1.124175,6.169497
0.020000,0.833663,7.838001,0.335562,1.724911,4.708102,1.360693,6.155300
0.020000,0.869723,7.833085,0.371956,1.819706,4.739737,1.581785,6.140083
0.020000,0.907585,7.827316,0.410254,1.914930,4.761215,1.073885,6.123810
0.020000,0.947231,7.820591,0.450467,2.010636,4.785296,1.204047,6.106445
0.020000,0.988645,7.812799,0.492607,2.106985,4.817451,1.607751,6.087953
0.020000,1.031569,7.803875,0.536449,2.192099,4.255678,-28.088628,6.068409
0.020000,1.075524,7.793817,0.581541,2.254590,3.124551,-56.556385,6.048001
0.020000,1.120028,7.782658,0.627422,2.294055,1.973242,-57.565426,6.026939
0.020000,1.164595,7.770469,0.673626,2.310189,0.806692,-58.327519,6.005452
0.020000,1.208967,7.757295,0.719912,2.314342,0.207655,-29.951815,5.983674
0.020000,1.253112,7.743129,0.766274,2.318084,0.187086,-1.028472,5.961638
0.020000,1.296992,7.727969,0.812700,2.321275,0.159554,-1.376596,5.939383
0.020000,1.340570,7.711814,0.859176,2.323817,0.127103,-1.622553,5.916948
0.020000,1.383812,7.694666,0.905694,2.325895,0.103897,-1.160316,5.894374
0.020000,1.426680,7.676535,0.952237,2.327187,0.064611,-1.964265,5.871706
0.020000,1.469138,7.657430,0.998796,2.327930,0.037141,-1.373511,5.848990
0.020000,1.511151,7.637365,1.045355,2.327935,0.000263,-1.843901,5.826272
0.020000,1.552686,7.616358,1.091900,2.327240,-0.034736,-1.749981,5.803601
0.020000,1.593711,7.594429,1.138418,2.325938,-0.065117,-1.519019,5.781022
0.020000,1.634197,7.571602,1.184896,2.323889,-0.102457,-1.866989,5.758585
0.020000,1.674117,7.547904,1.231320,2.321182,-0.135339,-1.644130,5.736335
0.020000,1.713445,7.523363,1.277677,2.317841,-0.167031,-1.584611,5.714316
0.020000,1.752161,7.498011,1.323955,2.313915,-0.196326,-1.464745,5.692570
0.020000,1.790246,7.471880,1.370142,2.309381,-0.226681,-1.517731,5.671138
0.020000,1.827684,7.445004,1.416229,2.304314,-0.253363,-1.334097,5.650056
0.020000,1.864464,7.417419,1.462204,2.298756,-0.277895,-1.226629,5.629360
0.020000,1.900577,7.389160,1.508059,2.292753,-0.300130,-1.111719,5.609080
0.020000,1.936016,7.360263,1.553786,2.286354,-0.319965,-0.991771,5.589243
0.020000,1.970779,7.330764,1.599378,2.279603,-0.337531,-0.878277,5.569874
0.020000,2.004865,7.300699,1.644829,2.272553,-0.352539,-0.750394,5.550993
0.020000,2.038278,7.270103,1.690134,2.265252,-0.365039,-0.625021,5.532618
