dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.634000,5.272000,0.000400,0.040000,2.000000,100.000000,6.282922
0.020000,1.634000,5.272000,0.002000,0.120000,4.000000,100.000000,6.283060
0.020000,1.635738,5.272000,0.005200,0.200000,4.000000,0.000000,0.000150
0.020000,1.640538,5.272002,0.010000,0.280000,4.000000,0.000000,0.000563
0.020000,1.646938,5.272007,0.016400,0.360000,4.000000,0.000000,0.001115
0.020000,1.654938,5.272019,0.024400,0.440000,4.000000,-0.000000,0.001806
0.020000,1.664538,5.272040,0.034000,0.520000,4.000000,0.000000,0.002636
0.020000,1.675738,5.272075,0.045200,0.600000,4.000000,-0.000000,0.003607
0.020000,1.688538,5.272128,0.058000,0.680000,4.000000,0.000000,0.004720
0.020000,1.702938,5.272205,0.072400,0.760000,4.000000,0.000000,0.005975
0.020000,1.718938,5.272312,0.088400,0.840000,4.000000,0.000000,0.007374
0.020000,1.736537,5.272456,0.106000,0.920000,4.000000,0.000000,0.008918
0.020000,1.755736,5.272643,0.125200,1.000000,4.000000,-0.000000,0.010609
0.020000,1.776535,5.272883,0.146000,1.080000,4.000000,0.000000,0.012448
0.020000,1.798933,5.273184,0.168400,1.160000,4.000000,-0.000000,0.014437
0.020000,1.822530,5.273549,0.192000,1.200000,2.000000,-100.000000,0.016542
0.020000,1.846526,5.273972,0.216000,1.200000,0.000000,-100.000000,0.018694
0.020000,1.870522,5.274447,0.240000,1.200000,0.000000,0.000000,0.020856
0.020000,1.894516,5.274973,0.264000,1.200000,0.000000,0.000000,0.023028
0.020000,1.918509,5.275552,0.288000,1.200000,0.000000,0.000000,0.025211
0.020000,1.942500,5.276183,0.312000,1.200000,0.000000,0.000000,0.027403
0.020000,1.966491,5.276867,0.336000,1.200000,0.000000,0.000000,0.029607
0.020000,1.990479,5.277604,0.360000,1.200000,0.000000,0.000000,0.031820
0.020000,2.014466,5.278395,0.384000,1.200000,0.000000,0.000000,0.034044
0.020000,2.038451,5.279238,0.408000,1.200000,0.000000,0.000000,0.036278
0.020000,2.062435,5.280136,0.432000,1.200000,0.000000,0.000000,0.038523
