dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,4.400000,0.000222,0.022222,1.111111,55.555556,3.143602
0.020000,5.000000,4.400000,0.001111,0.066667,2.222222,55.555556,3.143101
0.020000,5.000000,4.400000,0.003111,0.133333,3.333333,55.555556,3.141972
0.020000,4.997115,4.400002,0.006667,0.222222,4.444444,55.555556,3.139959
0.020000,4.991559,4.400020,0.012222,0.333333,5.555556,55.555556,3.136799
0.020000,4.983559,4.400077,0.020222,0.466667,6.666667,55.555556,3.132214
0.020000,4.972671,4.400213,0.031111,0.622222,7.777778,55.555556,3.125905
0.020000,4.958674,4.400490,0.045111,0.777778,7.777778,0.000000,3.117680
0.020000,4.941570,4.400987,0.062222,0.933333,7.777778,-0.000000,3.107448
0.020000,4.921587,4.401791,0.082222,1.066667,6.666667,-55.555556,3.095240
0.020000,4.899174,4.402987,0.104667,1.177778,5.555556,-55.555556,3.081216
0.020000,4.874787,4.404653,0.129111,1.266667,4.444444,-55.555556,3.065549
0.020000,4.848880,4.406849,0.155111,1.333333,3.333333,-55.555556,3.048432
0.020000,4.821911,4.409617,0.182222,1.377778,2.222222,-55.555556,3.030085
0.020000,4.794337,4.412973,0.210000,1.400000,1.111111,-55.555556,3.010758
0.020000,4.766615,4.416903,0.238000,1.400000,0.000000,-55.555556,2.990740
0.020000,4.738978,4.421393,0.266000,1.400000,0.000000,0.000000,2.970190
0.020000,4.711440,4.426458,0.294000,1.400000,0.000000,0.000000,2.949120
0.020000,4.684017,4.432109,0.322000,1.400000,0.000000,0.000000,2.927545
0.020000,4.656724,4.438357,0.350000,1.400000,0.000000,0.000000,2.905486
0.020000,4.629577,4.445212,0.378000,1.400000,0.000000,0.000000,2.882968
0.020000,4.602592,4.452682,0.406000,1.400000,0.000000,0.000000,2.860021
0.020000,4.575788,4.460774,0.434000,1.400000,0.000000,0.000000,2.836683
0.020000,4.549181,4.469495,0.462000,1.400000,0.000000,0.000000,2.812992
0.020000,4.522790,4.478848,0.490000,1.400000,0.000000,0.000000,2.788995
0.020000,4.496632,4.488834,0.518000,1.400000,0.000000,0.000000,2.764744
0.020000,4.470725,4.499455,0.546000,1.400000,0.000000,0.000000,2.740292
0.020000,4.445087,4.510708,0.574000,1.400000,0.000000,0.000000,2.715698
0.020000,4.419733,4.522589,0.602000,1.400000,0.000000,0.000000,2.691023
0.020000,4.394681,4.535092,0.630000,1.400000,0.000000,0.000000,2.666333
0.020000,4.369945,4.548210,0.658000,1.400000,0.000000,0.000000,2.641691
0.020000,4.345538,4.561931,0.686000,1.400000,0.000000,0.000000,2.617164
