dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,4.400000,0.000400,0.040000,2.000000,100.000000,3.143502
0.020000,5.000000,4.400000,0.002000,0.120000,4.000000,100.000000,3.142599
0.020000,4.998581,4.400001,0.005200,0.200000,4.000000,0.000000,3.140790
0.020000,4.993781,4.400011,0.010000,0.280000,4.000000,0.000000,3.138066
0.020000,4.987381,4.400045,0.016400,0.360000,4.000000,0.000000,3.134410
0.020000,4.979381,4.400121,0.024400,0.440000,4.000000,-0.000000,3.129803
0.020000,4.969783,4.400261,0.034000,0.520000,4.000000,0.000000,3.124219
0.020000,4.958586,4.400492,0.045200,0.600000,4.000000,-0.000000,3.117627
0.020000,4.945790,4.400848,0.058000,0.680000,4.000000,0.000000,3.109991
0.020000,4.931399,4.401365,0.072400,0.760000,4.000000,0.000000,3.101269
0.020000,4.915416,4.402089,0.088400,0.840000,4.000000,0.000000,3.091414
0.020000,4.897843,4.403068,0.106000,0.920000,4.000000,0.000000,3.080372
0.020000,4.878687,4.404360,0.125200,1.000000,4.000000,-0.000000,3.068084
0.020000,4.857955,4.406029,0.146000,1.080000,4.000000,0.000000,3.054484
0.020000,4.835654,4.408144,0.168400,1.160000,4.000000,-0.000000,3.039503
0.020000,4.812198,4.410738,0.192000,1.200000,2.000000,-100.000000,3.023343
0.020000,4.788390,4.413769,0.216000,1.200000,0.000000,-100.000000,3.006514
0.020000,4.764638,4.417205,0.240000,1.200000,0.000000,0.000000,2.989290
0.020000,4.740949,4.421054,0.264000,1.200000,0.000000,0.000000,2.971675
0.020000,4.717332,4.425324,0.288000,1.200000,0.000000,0.000000,2.953678
0.020000,4.693797,4.430023,0.312000,1.200000,0.000000,0.000000,2.935307
0.020000,4.670353,4.435158,0.336000,1.200000,0.000000,0.000000,2.916574
0.020000,4.647011,4.440735,0.360000,1.200000,0.000000,0.000000,2.897494
0.020000,4.623780,4.446760,0.384000,1.200000,0.000000,0.000000,2.878085
0.020000,4.600671,4.453239,0.408000,1.200000,0.000000,0.000000,2.858366
0.020000,4.577696,4.460176,0.432000,1.200000,0.000000,0.000000,2.838361
0.020000,4.554865,4.467573,0.456000,1.200000,0.000000,0.000000,2.818096
0.020000,4.532190,4.475435,0.480000,1.200000,0.000000,0.000000,2.797598
0.020000,4.509681,4.483762,0.504000,1.200000,0.000000,0.000000,2.776898
0.020000,4.487350,4.492555,0.528000,1.200000,0.000000,0.000000,2.756031
0.020000,4.465208,4.501813,0.552000,1.200000,0.000000,0.000000,2.735031
0.020000,4.443266,4.511536,0.576000,1.200000,0.000000,0.000000,2.713937
0.020000,4.421535,4.521719,0.600000,1.200000,0.000000,0.000000,2.692787
0.020000,4.400023,4.532361,0.624000,1.200000,0.000000,0.000000,2.671622
0.020000,4.378742,4.543455,0.648000,1.200000,0.000000,0.000000,2.650482
0.020000,4.357699,4.554996,0.672000,1.200000,0.000000,0.000000,2.629409
0.020000,4.336904,4.566976,0.696000,1.200000,0.000000,0.000000,2.608444
0.020000,4.316364,4.579389,0.720000,1.200000,0.000000,0.000000,2.587629
0.020000,4.296085,4.592224,0.744000,1.200000,0.000000,0.000000,2.567003
0.020000,4.276074,4.605473,0.768000,1.200000,0.000000,0.000000,2.546604
0.020000,4.256335,4.619125,0.792000,1.200000,0.000000,0.000000,2.526470
0.020000,4.236873,4.633168,0.816000,1.200000,0.000000,0.000000,2.506635
0.020000,4.217691,4.647591,0.840000,1.200000,0.000000,0.000000,2.487132
0.020000,4.198792,4.662383,0.864000,1.200000,0.000000,0.000000,2.467993
0.020000,4.180176,4.677530,0.888000,1.200000,0.000000,0.000000,2.449243
0.020000,4.161844,4.693019,0.912000,1.200000,0.000000,0.000000,2.430908
0.020000,4.143796,4.708838,0.936000,1.200000,0.000000,0.000000,2.413010
0.020000,4.126030,4.724974,0.960000,1.200000,0.000000,0.000000,2.395569
0.020000,4.108544,4.741413,0.984000,1.200000,0.000000,0.000000,2.378601
0.020000,4.091336,4.758142,1.008000,1.200000,0.000000,0.000000,2.362120
0.020000,4.074401,4.775148,1.032000,1.200000,0.000000,0.000000,2.346138
0.020000,4.057736,4.792418,1.056000,1.200000,0.000000,0.000000,2.330662
0.020000,4.041336,4.809940,1.080000,1.200000,0.000000,0.000000,2.315702
0.020000,4.025195,4.827701,1.104000,1.200000,0.000000,0.000000,2.301259
0.020000,4.009307,4.845690,1.128000,1.200000,0.000000,0.000000,2.287339
0.020000,3.993667,4.863893,1.152000,1.200000,0.000000,0.000000,2.273942
0.020000,3.978267,4.882301,1.176000,1.200000,0.000000,0.000000,2.261067
0.020000,3.963101,4.900901,1.200000,1.200000,0.000000,0.000000,2.248712
0.020000,3.948161,4.919684,1.224000,1.200000,0.000000,0.000000,2.236876
0.020000,3.933439,4.938638,1.248000,1.200000,0.000000,0.000000,2.225553
0.020000,3.918928,4.957754,1.272000,1.200000,0.000000,0.000000,2.214740
0.020000,3.904619,4.977022,1.296000,1.200000,0.000000,0.000000,2.204431
0.020000,3.890505,4.996433,1.320000,1.200000,0.000000,0.000000,2.194620
0.020000,3.876578,5.015978,1.344000,1.200000,0.000000,0.000000,2.185300
0.020000,3.862828,5.035649,1.368000,1.200000,0.000000,0.000000,2.176467
0.020000,3.849248,5.055437,1.392000,1.200000,0.000000,0.000000,2.168111
0.020000,3.835829,5.075335,1.416000,1.200000,0.000000,0.000000,2.160228
0.020000,3.822562,5.095335,1.440000,1.200000,0.000000,0.000000,2.152809
0.020000,3.809440,5.115430,1.464000,1.200000,0.000000,0.000000,2.145849
0.020000,3.796453,5.135613,1.488000,1.200000,0.000000,0.000000,2.139340
0.020000,3.783594,5.155877,1.512000,1.200000,0.000000,0.000000,2.133276
0.020000,3.770853,5.176216,1.536000,1.200000,0.000000,0.000000,2.127652
0.020000,3.758222,5.196623,1.560000,1.200000,0.000000,0.000000,2.122460
0.020000,3.745693,5.217093,1.584000,1.200000,0.000000,0.000000,2.117695
0.020000,3.733257,5.237620,1.608000,1.200000,0.000000,0.000000,2.113353
0.020000,3.720906,5.258198,1.632000,1.200000,0.000000,0.000000,2.109428
0.020000,3.708632,5.278822,1.656000,1.200000,0.000000,0.000000,2.105915
0.020000,3.696426,5.299486,1.680000,1.200000,0.000000,0.000000,2.102811
0.020000,3.684280,5.320186,1.704000,1.200000,0.000000,0.000000,2.100112
0.020000,3.672186,5.340916,1.728000,1.200000,0.000000,0.000000,2.097815
0.020000,3.660136,5.361671,1.752000,1.200000,0.000000,0.000000,2.095916
0.020000,3.648120,5.382447,1.776000,1.200000,0.000000,0.000000,2.094415
0.020000,3.636132,5.403238,1.800000,1.200000,0.000000,0.000000,2.093308
0.020000,3.624163,5.424041,1.824000,1.200000,0.000000,0.000000,2.092595
0.020000,3.612204,5.444849,1.848000,1.200000,0.000000,0.000000,2.092274
0.020000,3.600248,5.465659,1.872000,1.200000,0.000000,0.000000,2.092345
0.020000,3.588287,5.486466,1.896000,1.200000,0.000000,0.000000,2.092809
0.020000,3.576312,5.507265,1.920000,1.200000,0.000000,0.000000,2.093666
