dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.000000,4.400000,0.000200,0.020000,1.000000,50.000000,3.143615
0.020000,5.000000,4.400000,0.001000,0.060000,2.000000,50.000000,3.143163
0.020000,5.000000,4.400000,0.002800,0.120000,3.000000,50.000000,3.142147
0.020000,4.997781,4.400001,0.006000,0.200000,4.000000,50.000000,3.140337
0.020000,4.992981,4.400014,0.010800,0.280000,4.000000,0.000000,3.137610
0.020000,4.986581,4.400051,0.017200,0.360000,4.000000,-0.000000,3.133951
0.020000,4.978582,4.400131,0.025200,0.440000,4.000000,0.000000,3.129340
0.020000,4.968983,4.400275,0.034800,0.520000,4.000000,0.000000,3.123750
0.020000,4.957785,4.400512,0.046000,0.600000,4.000000,-0.000000,3.117153
0.020000,4.944991,4.400873,0.058800,0.680000,4.000000,0.000000,3.109510
0.020000,4.930600,4.401398,0.073200,0.760000,4.000000,-0.000000,3.100781
0.020000,4.914617,4.402129,0.089200,0.840000,4.000000,0.000000,3.090917
0.020000,4.897045,4.403118,0.106800,0.920000,4.000000,0.000000,3.079865
0.020000,4.877889,4.404419,0.126000,1.000000,4.000000,-0.000000,3.067566
0.020000,4.857157,4.406098,0.146800,1.080000,4.000000,0.000000,3.053955
0.020000,4.834859,4.408226,0.169200,1.160000,4.000000,-0.000000,3.038961
0.020000,4.811006,4.410880,0.193200,1.240000,4.000000,0.000000,3.022511
0.020000,4.785616,4.414149,0.218800,1.320000,4.000000,0.000000,3.004525
0.020000,4.758709,4.418128,0.246000,1.400000,4.000000,-0.000000,2.984923
0.020000,4.730312,4.422923,0.274800,1.480000,4.000000,0.000000,2.963624
0.020000,4.700457,4.428648,0.305200,1.560000,4.000000,0.000000,2.940549
0.020000,4.669184,4.435426,0.337200,1.640000,4.000000,-0.000000,2.915628
0.020000,4.636542,4.443391,0.370800,1.720000,4.000000,0.000000,2.888800
0.020000,4.602592,4.452682,0.406000,1.800000,4.000000,0.000000,2.860021
0.020000,4.567404,4.463447,0.442800,1.880000,4.000000,-0.000000,2.829273
0.020000,4.531248,4.475772,0.481000,1.940000,3.000000,-50.000000,2.796739
0.020000,4.494587,4.489646,0.520200,1.980000,2.000000,-50.000000,2.762829
0.020000,4.457872,4.505002,0.560000,2.000000,1.000000,-50.000000,2.728009
0.020000,4.421535,4.521719,0.600000,2.000000,0.000000,-50.000000,2.692787
0.020000,4.385810,4.539707,0.640000,2.000000,0.000000,0.000000,2.657523
0.020000,4.350740,4.558941,0.680000,2.000000,0.000000,0.000000,2.622407
0.020000,4.316364,4.579389,0.720000,2.000000,0.000000,0.000000,2.587629
0.020000,4.282714,4.601011,0.760000,2.000000,0.000000,0.000000,2.553376
0.020000,4.249817,4.623763,0.800000,2.000000,0.000000,0.000000,2.519823
0.020000,4.217691,4.647591,0.840000,2.000000,0.000000,0.000000,2.487132
0.020000,4.186350,4.672442,0.880000,2.000000,0.000000,0.000000,2.455448
0.020000,4.155796,4.698256,0.920000,2.000000,0.000000,0.000000,2.424893
0.020000,4.126030,4.724974,0.960000,2.000000,0.000000,0.000000,2.395569
0.020000,4.097041,4.752534,1.000000,2.000000,0.000000,0.000000,2.367559
0.020000,4.068816,4.780876,1.040000,2.000000,0.000000,0.000000,2.340922
0.020000,4.041336,4.809940,1.080000,2.000000,0.000000,0.000000,2.315702
0.020000,4.014575,4.839669,1.120000,2.000000,0.000000,0.000000,2.291921
0.020000,3.988508,4.870007,1.160000,2.000000,0.000000,0.000000,2.269592
0.020000,3.963101,4.900901,1.200000,2.000000,0.000000,0.000000,2.248712
0.020000,3.938322,4.932301,1.240000,2.000000,0.000000,0.000000,2.229271
0.020000,3.914136,4.964160,1.280000,2.000000,0.000000,0.000000,2.211248
0.020000,3.890505,4.996433,1.320000,2.000000,0.000000,0.000000,2.194620
0.020000,3.867392,5.029079,1.360000,2.000000,0.000000,0.000000,2.179358
0.020000,3.844757,5.062058,1.400000,2.000000,0.000000,0.000000,2.165431
0.020000,3.822562,5.095335,1.440000,2.000000,0.000000,0.000000,2.152809
0.020000,3.800768,5.128876,1.480000,2.000000,0.000000,0.000000,2.141460
0.020000,3.779334,5.162648,1.520000,2.000000,0.000000,0.000000,2.131353
0.020000,3.758222,5.196623,1.560000,2.000000,0.000000,0.000000,2.122460
0.020000,3.737392,5.230772,1.600000,2.000000,0.000000,0.000000,2.114754
0.020000,3.716807,5.265068,1.640000,2.000000,0.000000,0.000000,2.108211
0.020000,3.696426,5.299486,1.680000,2.000000,0.000000,0.000000,2.102811
0.020000,3.676212,5.334003,1.720000,2.000000,0.000000,0.000000,2.098536
0.020000,3.656127,5.368595,1.760000,2.000000,0.000000,0.000000,2.095372
0.020000,3.636132,5.403238,1.800000,2.000000,0.000000,0.000000,2.093308
0.020000,3.616190,5.437913,1.840000,2.000000,0.000000,0.000000,2.092337
0.020000,3.596262,5.472595,1.880000,2.000000,0.000000,0.000000,2.092456
0.020000,3.576312,5.507265,1.920000,2.000000,0.000000,0.000000,2.093666
