dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.800000,5.000000,0.000400,0.040000,2.000000,100.000000,6.282920
0.020000,1.800344,5.000000,0.002000,0.120000,4.000000,100.000000,0.000073
0.020000,1.803544,5.000001,0.005200,0.200000,4.000000,0.000000,0.000749
0.020000,1.808344,5.000007,0.010000,0.280000,4.000000,0.000000,0.001766
0.020000,1.814744,5.000023,0.016400,0.360000,4.000000,0.000000,0.003128
0.020000,1.822744,5.000055,0.024400,0.440000,4.000000,-0.000000,0.004840
0.020000,1.832344,5.000111,0.034000,0.520000,4.000000,0.000000,0.006908
0.020000,1.843544,5.000202,0.045200,0.600000,4.000000,-0.000000,0.009340
0.020000,1.856343,5.000340,0.058000,0.680000,4.000000,0.000000,0.012143
0.020000,1.870742,5.000537,0.072400,0.760000,4.000000,0.000000,0.015329
0.020000,1.886739,5.000811,0.088400,0.840000,4.000000,0.000000,0.018908
0.020000,1.904335,5.001179,0.106000,0.920000,4.000000,0.000000,0.022893
0.020000,1.923529,5.001661,0.125200,1.000000,4.000000,-0.000000,0.027299
0.020000,1.944320,5.002279,0.146000,1.080000,4.000000,0.000000,0.032140
0.020000,1.966707,5.003058,0.168400,1.160000,4.000000,-0.000000,0.037434
0.020000,1.990288,5.004007,0.192000,1.200000,2.000000,-100.000000,0.043101
0.020000,2.014262,5.005112,0.216000,1.200000,0.000000,-100.000000,0.048959
0.020000,2.038230,5.006357,0.240000,1.200000,0.000000,0.000000,0.054915
0.020000,2.062189,5.007747,0.264000,1.200000,0.000000,0.000000,0.060967
0.020000,2.086140,5.009283,0.288000,1.200000,0.000000,0.000000,0.067116
0.020000,2.110081,5.010967,0.312000,1.200000,0.000000,0.000000,0.073362
0.020000,2.134011,5.012802,0.336000,1.200000,0.000000,0.000000,0.079707
0.020000,2.157928,5.014789,0.360000,1.200000,0.000000,0.000000,0.086149
0.020000,2.181832,5.016932,0.384000,1.200000,0.000000,0.000000,0.092689
0.020000,2.205722,5.019233,0.408000,1.200000,0.000000,0.000000,0.099327
0.020000,2.229595,5.021693,0.432000,1.200000,0.000000,0.000000,0.106062
0.020000,2.253452,5.024315,0.456000,1.200000,0.000000,0.000000,0.112896
0.020000,2.277289,5.027101,0.480000,1.200000,0.000000,0.000000,0.119828
0.020000,2.301107,5.030054,0.504000,1.200000,0.000000,0.000000,0.126857
0.020000,2.324903,5.033175,0.528000,1.200000,0.000000,0.000000,0.133983
0.020000,2.348676,5.036466,0.552000,1.200000,0.000000,0.000000,0.141205
0.020000,2.372425,5.039931,0.576000,1.200000,0.000000,0.000000,0.148525
0.020000,2.396147,5.043570,0.600000,1.200000,0.000000,0.000000,0.155940
0.020000,2.419842,5.047386,0.624000,1.200000,0.000000,0.000000,0.163450
0.020000,2.443507,5.051382,0.648000,1.200000,0.000000,0.000000,0.171054
0.020000,2.467141,5.055558,0.672000,1.200000,0.000000,0.000000,0.178753
0.020000,2.490741,5.059917,0.696000,1.200000,0.000000,0.000000,0.186543
0.020000,2.514307,5.064460,0.720000,1.200000,0.000000,0.000000,0.194426
0.020000,2.537836,5.069191,0.744000,1.200000,0.000000,0.000000,0.202399
0.020000,2.561327,5.074110,0.768000,1.200000,0.000000,0.000000,0.210461
0.020000,2.584777,5.079219,0.792000,1.200000,0.000000,0.000000,0.218612
0.020000,2.608184,5.084521,0.816000,1.200000,0.000000,0.000000,0.226848
0.020000,2.631546,5.090015,0.840000,1.200000,0.000000,0.000000,0.235170
0.020000,2.654862,5.095706,0.864000,1.200000,0.000000,0.000000,0.243576
0.020000,2.678129,5.101592,0.888000,1.200000,0.000000,0.000000,0.252062
0.020000,2.701344,5.107677,0.912000,1.200000,0.000000,0.000000,0.260629
0.020000,2.724507,5.113962,0.936000,1.200000,0.000000,0.000000,0.269273
0.020000,2.747614,5.120447,0.960000,1.200000,0.000000,0.000000,0.277993
0.020000,2.770663,5.127135,0.984000,1.200000,0.000000,0.000000,0.286786
0.020000,2.793653,5.134025,1.008000,1.200000,0.000000,0.000000,0.295650
0.020000,2.816580,5.141120,1.032000,1.200000,0.000000,0.000000,0.304584
0.020000,2.839443,5.148421,1.056000,1.200000,0.000000,0.000000,0.313583
0.020000,2.862238,5.155927,1.080000,1.200000,0.000000,0.000000,0.322645
0.020000,2.884965,5.163641,1.104000,1.200000,0.000000,0.000000,0.331769
0.020000,2.907620,5.171562,1.128000,1.200000,0.000000,0.000000,0.340950
0.020000,2.930201,5.179691,1.152000,1.200000,0.000000,0.000000,0.350187
0.020000,2.952706,5.188029,1.176000,1.200000,0.000000,0.000000,0.359476
0.020000,2.975132,5.196577,1.200000,1.200000,0.000000,0.000000,0.368813
0.020000,2.997477,5.205334,1.224000,1.200000,0.000000,0.000000,0.378196
0.020000,3.019739,5.214301,1.248000,1.200000,0.000000,0.000000,0.387622
0.020000,3.041916,5.223477,1.272000,1.200000,0.000000,0.000000,0.397087
0.020000,3.064004,5.232864,1.296000,1.200000,0.000000,0.000000,0.406588
0.020000,3.086002,5.242460,1.320000,1.200000,0.000000,0.000000,0.416122
0.020000,3.107907,5.252266,1.344000,1.200000,0.000000,0.000000,0.425684
0.020000,3.129717,5.262281,1.368000,1.200000,0.000000,0.000000,0.435272
0.020000,3.151430,5.272506,1.392000,1.200000,0.000000,0.000000,0.444881
0.020000,3.173044,5.282938,1.416000,1.200000,0.000000,0.000000,0.454509
0.020000,3.194557,5.293578,1.440000,1.200000,0.000000,0.000000,0.464151
0.020000,3.215965,5.304426,1.464000,1.200000,0.000000,0.000000,0.473805
0.020000,3.237268,5.315479,1.488000,1.200000,0.000000,0.000000,0.483466
0.020000,3.258463,5.326738,1.512000,1.200000,0.000000,0.000000,0.493131
0.020000,3.279549,5.338201,1.536000,1.200000,0.000000,0.000000,0.502795
0.020000,3.300522,5.349868,1.560000,1.200000,0.000000,0.000000,0.512457
0.020000,3.321382,5.361736,1.584000,1.200000,0.000000,0.000000,0.522111
0.020000,3.342126,5.373806,1.608000,1.200000,0.000000,0.000000,0.531755
0.020000,3.361071,5.385063,1.632000,1.200000,0.000000,0.000000,0.540811
0.020000,3.381515,5.397633,1.656000,1.200000,0.000000,0.000000,0.561557
0.020000,3.401699,5.410617,1.680000,1.200000,0.000000,0.000000,0.581588
0.020000,3.421624,5.423995,1.704000,1.200000,0.000000,0.000000,0.600879
0.020000,3.441293,5.437748,1.728000,1.200000,0.000000,0.000000,0.619409
0.020000,3.460708,5.451855,1.752000,1.200000,0.000000,0.000000,0.637165
0.020000,3.479876,5.466297,1.776000,1.200000,0.000000,0.000000,0.654135
0.020000,3.498802,5.481055,1.800000,1.200000,0.000000,0.000000,0.670313
0.020000,3.517493,5.496110,1.824000,1.200000,0.000000,0.000000,0.685696
0.020000,3.535956,5.511444,1.848000,1.200000,0.000000,0.000000,0.700284
0.020000,3.554199,5.527037,1.872000,1.200000,0.000000,0.000000,0.714081
0.020000,3.572232,5.542874,1.896000,1.200000,0.000000,0.000000,0.727092
0.020000,3.590064,5.558937,1.920000,1.200000,0.000000,0.000000,0.739324
0.020000,3.607704,5.575211,1.944000,1.200000,0.000000,0.000000,0.750786
0.020000,3.625162,5.591678,1.968000,1.200000,0.000000,0.000000,0.761485
0.020000,3.642450,5.608326,1.992000,1.200000,0.000000,0.000000,0.771434
0.020000,3.659578,5.625138,2.016000,1.200000,0.000000,0.000000,0.780641
0.020000,3.676556,5.642100,2.040000,1.200000,0.000000,0.000000,0.789118
0.020000,3.693396,5.659200,2.064000,1.200000,0.000000,0.000000,0.796875
0.020000,3.710109,5.676424,2.088000,1.200000,0.000000,0.000000,0.803922
0.020000,3.726707,5.693760,2.112000,1.200000,0.000000,0.000000,0.810269
0.020000,3.743200,5.711195,2.136000,1.200000,0.000000,0.000000,0.815926
0.020000,3.759600,5.728718,2.160000,1.200000,0.000000,0.000000,0.820900
0.020000,3.775918,5.746316,2.184000,1.200000,0.000000,0.000000,0.825199
0.020000,3.792167,5.763979,2.208000,1.200000,0.000000,0.000000,0.828830
0.020000,3.808358,5.781695,2.232000,1.200000,0.000000,0.000000,0.831799
0.020000,3.824501,5.799454,2.256000,1.200000,0.000000,0.000000,0.834111
0.020000,3.840610,5.817245,2.280000,1.200000,0.000000,0.000000,0.835770
0.020000,3.856694,5.835057,2.304000,1.200000,0.000000,0.000000,0.836778
0.020000,3.872767,5.852881,2.328000,1.200000,0.000000,0.000000,0.837137
0.020000,3.888839,5.870705,2.352000,1.200000,0.000000,0.000000,0.836848
0.020000,3.904921,5.888519,2.376000,1.200000,0.000000,0.000000,0.835910
0.020000,3.921027,5.906313,2.400000,1.200000,0.000000,0.000000,0.834322
0.020000,3.937166,5.924076,2.424000,1.200000,0.000000,0.000000,0.832080
0.020000,3.953351,5.941797,2.448000,1.200000,0.000000,0.000000,0.829183
0.020000,3.969593,5.959467,2.472000,1.200000,0.000000,0.000000,0.825623
0.020000,3.985903,5.977072,2.496000,1.200000,0.000000,0.000000,0.821396
0.020000,4.002294,5.994603,2.520000,1.200000,0.000000,0.000000,0.816496
0.020000,4.018777,6.012048,2.544000,1.200000,0.000000,0.000000,0.810914
0.020000,4.035362,6.029396,2.568000,1.200000,0.000000,0.000000,0.804641
0.020000,4.052062,6.046632,2.592000,1.200000,0.000000,0.000000,0.797670
0.020000,4.068888,6.063746,2.616000,1.200000,0.000000,0.000000,0.789991
0.020000,4.085851,6.080725,2.640000,1.200000,0.000000,0.000000,0.781592
0.020000,4.102962,6.097553,2.664000,1.200000,0.000000,0.000000,0.772464
0.020000,4.120232,6.114219,2.688000,1.200000,0.000000,0.000000,0.762596
0.020000,4.137671,6.130707,2.712000,1.200000,0.000000,0.000000,0.751978
0.020000,4.155291,6.147002,2.736000,1.200000,0.000000,0.000000,0.740600
0.020000,4.173102,6.163089,2.760000,1.200000,0.000000,0.000000,0.728451
0.020000,4.191112,6.178951,2.784000,1.200000,0.000000,0.000000,0.715525
0.020000,4.209333,6.194572,2.808000,1.200000,0.000000,0.000000,0.701813
0.020000,4.227772,6.209934,2.832000,1.200000,0.000000,0.000000,0.687310
0.020000,4.246437,6.225020,2.856000,1.200000,0.000000,0.000000,0.672013
0.020000,4.265337,6.239811,2.880000,1.200000,0.000000,0.000000,0.655921
0.020000,4.284479,6.254288,2.904000,1.200000,0.000000,0.000000,0.639036
0.020000,4.303867,6.268433,2.928000,1.200000,0.000000,0.000000,0.621365
0.020000,4.323508,6.282225,2.952000,1.200000,0.000000,0.000000,0.602918
0.020000,4.343405,6.295644,2.976000,1.200000,0.000000,0.000000,0.583708
0.020000,4.363561,6.308672,3.000000,1.200000,0.000000,0.000000,0.563756
0.020000,4.383978,6.321287,3.024000,1.200000,0.000000,0.000000,0.543086
0.020000,4.404655,6.333471,3.048000,1.200000,0.000000,0.000000,0.521730
0.020000,4.425591,6.345203,3.072000,1.200000,0.000000,0.000000,0.499723
0.020000,4.446784,6.356465,3.096000,1.200000,0.000000,0.000000,0.477109
0.020000,4.468229,6.367239,3.120000,1.200000,0.000000,0.000000,0.453935
0.020000,4.489921,6.377508,3.144000,1.200000,0.000000,0.000000,0.430256
0.020000,4.511852,6.387255,3.168000,1.200000,0.000000,0.000000,0.406132
0.020000,4.534013,6.396466,3.192000,1.200000,0.000000,0.000000,0.381626
0.020000,4.556395,6.405128,3.216000,1.200000,0.000000,0.000000,0.356807
0.020000,4.578986,6.413228,3.240000,1.200000,0.000000,0.000000,0.331746
0.020000,4.601773,6.420758,3.264000,1.200000,0.000000,0.000000,0.306516
0.020000,4.624744,6.427709,3.288000,1.200000,0.000000,0.000000,0.281192
0.020000,4.647883,6.434076,3.312000,1.200000,0.000000,0.000000,0.255847
0.020000,4.671176,6.439856,3.336000,1.200000,0.000000,0.000000,0.230555
