dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.800000,5.000000,0.000200,0.020000,1.000000,50.000000,0.000175
0.020000,1.800000,5.000000,0.001000,0.060000,2.000000,50.000000,0.000089
0.020000,1.800977,5.000000,0.002800,0.120000,3.000000,50.000000,6.283080
0.020000,1.804177,4.999999,0.006000,0.200000,4.000000,50.000000,6.282738
0.020000,1.808977,4.999996,0.010800,0.280000,4.000000,0.000000,6.282230
0.020000,1.815377,4.999987,0.017200,0.360000,4.000000,-0.000000,6.281562
0.020000,1.823377,4.999971,0.025200,0.440000,4.000000,0.000000,6.280742
0.020000,1.832977,4.999943,0.034800,0.520000,4.000000,0.000000,6.279782
0.020000,1.844177,4.999899,0.046000,0.600000,4.000000,-0.000000,6.278694
0.020000,1.856977,4.999834,0.058800,0.680000,4.000000,0.000000,6.277493
0.020000,1.871377,4.999742,0.073200,0.760000,4.000000,-0.000000,6.276195
0.020000,1.887376,4.999619,0.089200,0.840000,4.000000,0.000000,6.274818
0.020000,1.904975,4.999459,0.106800,0.920000,4.000000,0.000000,6.273385
0.020000,1.924174,4.999257,0.126000,1.000000,4.000000,-0.000000,6.271918
0.020000,1.944973,4.999007,0.146800,1.080000,4.000000,0.000000,6.270442
0.020000,1.967371,4.998705,0.169200,1.160000,4.000000,-0.000000,6.268983
0.020000,1.991368,4.998347,0.193200,1.240000,4.000000,0.000000,6.267572
0.020000,2.016965,4.997930,0.218800,1.320000,4.000000,0.000000,6.266239
0.020000,2.044160,4.997452,0.246000,1.400000,4.000000,-0.000000,6.265018
0.020000,2.072955,4.996913,0.274800,1.480000,4.000000,0.000000,6.263943
0.020000,2.103349,4.996313,0.305200,1.560000,4.000000,0.000000,6.263052
0.020000,2.135343,4.995658,0.337200,1.640000,4.000000,-0.000000,6.262385
0.020000,2.168935,4.994951,0.370800,1.720000,4.000000,0.000000,6.261982
0.020000,2.204127,4.994202,0.406000,1.800000,4.000000,0.000000,6.261888
0.020000,2.240919,4.993422,0.442800,1.880000,4.000000,-0.000000,6.262147
0.020000,2.279111,4.992630,0.481000,1.940000,3.000000,-50.000000,6.262804
0.020000,2.318303,4.991851,0.520200,1.980000,2.000000,-50.000000,6.263888
0.020000,2.358096,4.991112,0.560000,2.000000,1.000000,-50.000000,6.265415
0.020000,2.398091,4.990439,0.600000,2.000000,0.000000,-50.000000,6.267382
