dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.800000,5.000000,0.000385,0.038462,1.923077,96.153846,0.000155
0.020000,1.800100,5.000000,0.001923,0.115385,3.846154,96.153846,6.283175
0.020000,1.803562,4.999999,0.005385,0.230769,5.769231,96.153846,6.282803
0.020000,1.809716,4.999995,0.011538,0.384615,7.692308,96.153846,6.282152
0.020000,1.818946,4.999981,0.020769,0.538462,7.692308,-0.000000,6.281194
0.020000,1.831254,4.999949,0.033077,0.692308,7.692308,0.000000,6.279953
0.020000,1.846638,4.999887,0.048462,0.846154,7.692308,0.000000,6.278460
0.020000,1.865100,4.999784,0.066923,1.000000,7.692308,0.000000,6.276754
0.020000,1.886638,4.999625,0.088462,1.153846,7.692308,-0.000000,6.274880
0.020000,1.911252,4.999396,0.113077,1.307692,7.692308,0.000000,6.272894
0.020000,1.938942,4.999083,0.140769,1.461538,7.692308,-0.000000,6.270858
0.020000,1.969709,4.998672,0.171538,1.615385,7.692308,0.000000,6.268839
0.020000,2.003551,4.998153,0.205385,1.769231,7.692308,-0.000000,6.266916
0.020000,2.040084,4.997525,0.241923,1.884615,5.769231,-96.153846,6.265188
0.020000,2.078539,4.996805,0.280385,1.961538,3.846154,-96.153846,6.263761
0.020000,2.118146,4.996013,0.320000,2.000000,1.923077,-96.153846,6.262709
0.020000,2.158138,4.995180,0.360000,2.000000,0.000000,-96.153846,6.262078
0.020000,2.198129,4.994330,0.400000,2.000000,0.000000,0.000000,6.261880
0.020000,2.238120,4.993481,0.440000,2.000000,0.000000,0.000000,6.262114
0.020000,2.278111,4.992650,0.480000,2.000000,0.000000,0.000000,6.262781
0.020000,2.318103,4.991855,0.520000,2.000000,0.000000,0.000000,6.263882
0.020000,2.358096,4.991112,0.560000,2.000000,0.000000,0.000000,6.265415
0.020000,2.398091,4.990439,0.600000,2.000000,0.000000,0.000000,6.267382
0.020000,2.438086,4.989854,0.640000,2.000000,0.000000,0.000000,6.269783
0.020000,2.478083,4.989373,0.680000,2.000000,0.000000,0.000000,6.272619
0.020000,2.518082,4.989014,0.720000,2.000000,0.000000,0.000000,6.275891
0.020000,2.558081,4.988795,0.760000,2.000000,0.000000,0.000000,6.279600
0.020000,2.598081,4.988733,0.800000,2.000000,0.000000,0.000000,0.000560
0.020000,2.638081,4.988846,0.840000,2.000000,0.000000,0.000000,0.005144
0.020000,2.678080,4.989150,0.880000,2.000000,0.000000,0.000000,0.010166
0.020000,2.718076,4.989665,0.920000,2.000000,0.000000,0.000000,0.015627
0.020000,2.758069,4.990406,0.960000,2.000000,0.000000,0.000000,0.021529
0.020000,2.798057,4.991393,1.000000,2.000000,0.000000,0.000000,0.027870
0.020000,2.838038,4.992642,1.040000,2.000000,0.000000,0.000000,0.034651
0.020000,2.878008,4.994170,1.080000,2.000000,0.000000,0.000000,0.041872
0.020000,2.917966,4.995996,1.120000,2.000000,0.000000,0.000000,0.049532
0.020000,2.957909,4.998137,1.160000,2.000000,0.000000,0.000000,0.057630
0.020000,2.997832,5.000610,1.200000,2.000000,0.000000,0.000000,0.066164
0.020000,3.037733,5.003432,1.240000,2.000000,0.000000,0.000000,0.075132
0.020000,3.077605,5.006620,1.280000,2.000000,0.000000,0.000000,0.084531
0.020000,3.117445,5.010192,1.320000,2.000000,0.000000,0.000000,0.094358
0.020000,3.157247,5.014163,1.360000,2.000000,0.000000,0.000000,0.104608
0.020000,3.197006,5.018551,1.400000,2.000000,0.000000,0.000000,0.115275
0.020000,3.236714,5.023370,1.440000,2.000000,0.000000,0.000000,0.126355
0.020000,3.276366,5.028637,1.480000,2.000000,0.000000,0.000000,0.137838
0.020000,3.315953,5.034367,1.520000,2.000000,0.000000,0.000000,0.149717
0.020000,3.355468,5.040575,1.560000,2.000000,0.000000,0.000000,0.161983
0.020000,3.394903,5.047274,1.600000,2.000000,0.000000,0.000000,0.174624
0.020000,3.434248,5.054478,1.640000,2.000000,0.000000,0.000000,0.187630
0.020000,3.473496,5.062201,1.680000,2.000000,0.000000,0.000000,0.200986
0.020000,3.512635,5.070453,1.720000,2.000000,0.000000,0.000000,0.214678
0.020000,3.551656,5.079247,1.760000,2.000000,0.000000,0.000000,0.228690
0.020000,3.590548,5.088593,1.800000,2.000000,0.000000,0.000000,0.243007
0.020000,3.627021,5.097952,1.840000,2.000000,0.000000,0.000000,0.267279
0.020000,3.665266,5.109651,1.880000,2.000000,0.000000,0.000000,0.326437
0.020000,3.702755,5.123583,1.920000,2.000000,0.000000,0.000000,0.385003
0.020000,3.739375,5.139662,1.960000,2.000000,0.000000,0.000000,0.442184
0.020000,3.775035,5.157773,2.000000,2.000000,0.000000,0.000000,0.497265
0.020000,3.809670,5.177774,2.040000,2.000000,0.000000,0.000000,0.549658
0.020000,3.843243,5.199510,2.080000,2.000000,0.000000,0.000000,0.598920
0.020000,3.875746,5.222819,2.120000,2.000000,0.000000,0.000000,0.644759
0.020000,3.907191,5.247537,2.160000,2.000000,0.000000,0.000000,0.687020
0.020000,3.937611,5.273507,2.200000,2.000000,0.000000,0.000000,0.725659
0.020000,3.967054,5.300580,2.240000,2.000000,0.000000,0.000000,0.760723
0.020000,3.995579,5.328619,2.280000,2.000000,0.000000,0.000000,0.792316
0.020000,4.023253,5.357499,2.320000,2.000000,0.000000,0.000000,0.820582
0.020000,4.050147,5.387106,2.360000,2.000000,0.000000,0.000000,0.845685
0.020000,4.076335,5.417341,2.400000,2.000000,0.000000,0.000000,0.867794
0.020000,4.101893,5.448110,2.440000,2.000000,0.000000,0.000000,0.887075
0.020000,4.126895,5.479333,2.480000,2.000000,0.000000,0.000000,0.903685
0.020000,4.151415,5.510936,2.520000,2.000000,0.000000,0.000000,0.917762
0.020000,4.175527,5.542851,2.560000,2.000000,0.000000,0.000000,0.929432
0.020000,4.199302,5.575019,2.600000,2.000000,0.000000,0.000000,0.938799
0.020000,4.222811,5.607381,2.640000,2.000000,0.000000,0.000000,0.945948
0.020000,4.246123,5.639886,2.680000,2.000000,0.000000,0.000000,0.950946
0.020000,4.269307,5.672482,2.720000,2.000000,0.000000,0.000000,0.953839
0.020000,4.292430,5.705121,2.760000,2.000000,0.000000,0.000000,0.954654
0.020000,4.315561,5.737755,2.800000,2.000000,0.000000,0.000000,0.953398
0.020000,4.338766,5.770336,2.840000,2.000000,0.000000,0.000000,0.950060
0.020000,4.362114,5.802815,2.880000,2.000000,0.000000,0.000000,0.944608
0.020000,4.385674,5.835140,2.920000,2.000000,0.000000,0.000000,0.936993
0.020000,4.409515,5.867259,2.960000,2.000000,0.000000,0.000000,0.927143
0.020000,4.433707,5.899113,3.000000,2.000000,0.000000,0.000000,0.914970
0.020000,4.458324,5.930640,3.040000,2.000000,0.000000,0.000000,0.900364
0.020000,4.483438,5.961773,3.080000,2.000000,0.000000,0.000000,0.883198
0.020000,4.509124,5.992436,3.120000,2.000000,0.000000,0.000000,0.863328
0.020000,4.535456,6.022545,3.160000,2.000000,0.000000,0.000000,0.840596
0.020000,4.562510,6.052006,3.200000,2.000000,0.000000,0.000000,0.814833
0.020000,4.590359,6.080717,3.240000,2.000000,0.000000,0.000000,0.785872
0.020000,4.619075,6.108561,3.280000,2.000000,0.000000,0.000000,0.753551
