dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.800000,5.000000,0.000400,0.040000,2.000000,100.000000,0.000154
0.020000,1.800177,5.000000,0.002000,0.120000,4.000000,100.000000,6.283166
0.020000,1.803377,4.999999,0.005200,0.200000,4.000000,0.000000,6.282823
0.020000,1.808177,4.999996,0.010000,0.280000,4.000000,0.000000,6.282314
0.020000,1.814577,4.999989,0.016400,0.360000,4.000000,0.000000,6.281644
0.020000,1.822577,4.999973,0.024400,0.440000,4.000000,-0.000000,6.280824
0.020000,1.832177,4.999946,0.034000,0.520000,4.000000,0.000000,6.279862
0.020000,1.843377,4.999902,0.045200,0.600000,4.000000,-0.000000,6.278771
0.020000,1.856177,4.999838,0.058000,0.680000,4.000000,0.000000,6.277567
0.020000,1.870577,4.999748,0.072400,0.760000,4.000000,0.000000,6.276265
0.020000,1.886576,4.999626,0.088400,0.840000,4.000000,0.000000,6.274886
0.020000,1.904175,4.999467,0.106000,0.920000,4.000000,0.000000,6.273449
0.020000,1.923374,4.999266,0.125200,1.000000,4.000000,-0.000000,6.271977
0.020000,1.944173,4.999017,0.146000,1.080000,4.000000,0.000000,6.270496
0.020000,1.966571,4.998716,0.168400,1.160000,4.000000,-0.000000,6.269033
0.020000,1.990168,4.998366,0.192000,1.200000,2.000000,-100.000000,6.267639
0.020000,2.014165,4.997977,0.216000,1.200000,0.000000,-100.000000,6.266376
0.020000,2.038161,4.997560,0.240000,1.200000,0.000000,0.000000,6.265270
0.020000,2.062157,4.997118,0.264000,1.200000,0.000000,0.000000,6.264320
0.020000,2.086153,4.996656,0.288000,1.200000,0.000000,0.000000,6.263526
0.020000,2.110148,4.996176,0.312000,1.200000,0.000000,0.000000,6.262887
0.020000,2.134143,4.995683,0.336000,1.200000,0.000000,0.000000,6.262405
0.020000,2.158138,4.995180,0.360000,1.200000,0.000000,0.000000,6.262078
0.020000,2.182132,4.994671,0.384000,1.200000,0.000000,0.000000,6.261907
0.020000,2.206127,4.994160,0.408000,1.200000,0.000000,0.000000,6.261892
0.020000,2.230121,4.993650,0.432000,1.200000,0.000000,0.000000,6.262033
0.020000,2.254116,4.993146,0.456000,1.200000,0.000000,0.000000,6.262329
0.020000,2.278111,4.992650,0.480000,1.200000,0.000000,0.000000,6.262781
0.020000,2.302106,4.992168,0.504000,1.200000,0.000000,0.000000,6.263390
0.020000,2.326102,4.991702,0.528000,1.200000,0.000000,0.000000,6.264153
0.020000,2.350098,4.991256,0.552000,1.200000,0.000000,0.000000,6.265073
0.020000,2.374094,4.990833,0.576000,1.200000,0.000000,0.000000,6.266150
0.020000,2.398091,4.990439,0.600000,1.200000,0.000000,0.000000,6.267382
0.020000,2.422088,4.990076,0.624000,1.200000,0.000000,0.000000,6.268770
0.020000,2.446086,4.989748,0.648000,1.200000,0.000000,0.000000,6.270316
0.020000,2.470084,4.989460,0.672000,1.200000,0.000000,0.000000,6.272017
0.020000,2.494083,4.989214,0.696000,1.200000,0.000000,0.000000,6.273876
0.020000,2.518082,4.989014,0.720000,1.200000,0.000000,0.000000,6.275891
0.020000,2.542081,4.988865,0.744000,1.200000,0.000000,0.000000,6.278064
0.020000,2.566081,4.988770,0.768000,1.200000,0.000000,0.000000,6.280394
0.020000,2.590081,4.988732,0.792000,1.200000,0.000000,0.000000,6.282881
0.020000,2.614081,4.988756,0.816000,1.200000,0.000000,0.000000,0.002341
0.020000,2.638081,4.988846,0.840000,1.200000,0.000000,0.000000,0.005144
0.020000,2.662080,4.989004,0.864000,1.200000,0.000000,0.000000,0.008104
0.020000,2.686079,4.989236,0.888000,1.200000,0.000000,0.000000,0.011223
0.020000,2.710077,4.989544,0.912000,1.200000,0.000000,0.000000,0.014500
0.020000,2.734074,4.989933,0.936000,1.200000,0.000000,0.000000,0.017935
0.020000,2.758069,4.990406,0.960000,1.200000,0.000000,0.000000,0.021529
0.020000,2.782063,4.990968,0.984000,1.200000,0.000000,0.000000,0.025281
0.020000,2.806054,4.991621,1.008000,1.200000,0.000000,0.000000,0.029191
0.020000,2.830042,4.992370,1.032000,1.200000,0.000000,0.000000,0.033260
0.020000,2.854027,4.993218,1.056000,1.200000,0.000000,0.000000,0.037487
0.020000,2.878008,4.994170,1.080000,1.200000,0.000000,0.000000,0.041872
0.020000,2.901985,4.995229,1.104000,1.200000,0.000000,0.000000,0.046416
0.020000,2.925956,4.996399,1.128000,1.200000,0.000000,0.000000,0.051117
0.020000,2.949922,4.997683,1.152000,1.200000,0.000000,0.000000,0.055975
0.020000,2.973881,4.999085,1.176000,1.200000,0.000000,0.000000,0.060991
0.020000,2.997832,5.000610,1.200000,1.200000,0.000000,0.000000,0.066164
0.020000,3.021776,5.002260,1.224000,1.200000,0.000000,0.000000,0.071493
0.020000,3.045709,5.004040,1.248000,1.200000,0.000000,0.000000,0.076977
0.020000,3.069633,5.005953,1.272000,1.200000,0.000000,0.000000,0.082617
0.020000,3.093545,5.008002,1.296000,1.200000,0.000000,0.000000,0.088411
0.020000,3.117445,5.010192,1.320000,1.200000,0.000000,0.000000,0.094358
0.020000,3.141331,5.012526,1.344000,1.200000,0.000000,0.000000,0.100457
0.020000,3.165203,5.015007,1.368000,1.200000,0.000000,0.000000,0.106708
0.020000,3.189058,5.017639,1.392000,1.200000,0.000000,0.000000,0.113109
0.020000,3.212896,5.020426,1.416000,1.200000,0.000000,0.000000,0.119658
0.020000,3.236714,5.023370,1.440000,1.200000,0.000000,0.000000,0.126355
0.020000,3.260512,5.026476,1.464000,1.200000,0.000000,0.000000,0.133197
0.020000,3.284289,5.029746,1.488000,1.200000,0.000000,0.000000,0.140182
0.020000,3.308041,5.033184,1.512000,1.200000,0.000000,0.000000,0.147310
0.020000,3.331768,5.036792,1.536000,1.200000,0.000000,0.000000,0.154578
0.020000,3.355468,5.040575,1.560000,1.200000,0.000000,0.000000,0.161983
0.020000,3.379139,5.044534,1.584000,1.200000,0.000000,0.000000,0.169524
0.020000,3.402779,5.048674,1.608000,1.200000,0.000000,0.000000,0.177197
0.020000,3.426387,5.052996,1.632000,1.200000,0.000000,0.000000,0.185000
0.020000,3.449960,5.057504,1.656000,1.200000,0.000000,0.000000,0.192931
0.020000,3.473496,5.062201,1.680000,1.200000,0.000000,0.000000,0.200986
0.020000,3.496993,5.067088,1.704000,1.200000,0.000000,0.000000,0.209162
0.020000,3.520449,5.072168,1.728000,1.200000,0.000000,0.000000,0.217455
0.020000,3.543862,5.077444,1.752000,1.200000,0.000000,0.000000,0.225863
0.020000,3.567229,5.082918,1.776000,1.200000,0.000000,0.000000,0.234381
0.020000,3.590548,5.088593,1.800000,1.200000,0.000000,0.000000,0.243007
0.020000,3.613818,5.094469,1.824000,1.200000,0.000000,0.000000,0.251735
0.020000,3.634725,5.100110,1.848000,1.200000,0.000000,0.000000,0.279119
0.020000,3.657674,5.107131,1.872000,1.200000,0.000000,0.000000,0.314627
0.020000,3.680359,5.114960,1.896000,1.200000,0.000000,0.000000,0.349980
0.020000,3.702755,5.123583,1.920000,1.200000,0.000000,0.000000,0.385003
