dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.799955,5.288750,0.000385,0.038462,1.923077,96.153846,0.000155
0.020000,1.800103,5.288750,0.000533,0.007406,-1.552779,-173.792814,6.283175
0.020000,1.803672,5.288749,0.004101,0.178434,8.551411,505.209533,6.282803
0.020000,1.810014,5.288745,0.010443,0.317099,6.933258,-80.907658,6.282152
0.020000,1.819521,5.288730,0.019951,0.475369,7.913467,49.010460,6.281194
0.020000,1.832187,5.288697,0.032617,0.633302,7.896651,-0.840832,6.279953
0.020000,1.848003,5.288634,0.048433,0.790786,7.874239,-1.120598,6.278460
0.020000,1.866957,5.288528,0.067387,0.947712,7.846273,-1.398282,6.276754
0.020000,1.889036,5.288365,0.089466,1.103967,7.812741,-1.676618,6.274880
0.020000,1.914223,5.288131,0.114655,1.259441,7.773692,-1.952440,6.272894
0.020000,1.942502,5.287811,0.142935,1.414023,7.729117,-2.228771,6.270858
0.020000,1.973851,5.287392,0.174287,1.567605,7.679086,-2.501523,6.268839
0.020000,2.008249,5.286864,0.208689,1.720076,7.623572,-2.775718,6.266916
0.020000,2.045281,5.286229,0.245726,1.851863,6.589349,-51.711115,6.265188
0.020000,2.084147,5.285500,0.284600,1.943686,4.591141,-99.910429,6.263761
0.020000,2.124058,5.284702,0.324519,1.995951,2.613252,-98.894435,6.262709
0.020000,2.164232,5.283866,0.364701,2.009109,0.657914,-97.766881,6.262078
0.020000,2.204280,5.283015,0.404758,2.002862,-0.312355,-48.513481,6.261880
0.020000,2.244203,5.282167,0.444691,1.996616,-0.312311,0.002192,6.262114
0.020000,2.284002,5.281340,0.484498,1.990369,-0.312367,-0.002778,6.262781
0.020000,2.323677,5.280551,0.524180,1.984118,-0.312520,-0.007662,6.263882
0.020000,2.363227,5.279816,0.563738,1.977863,-0.312766,-0.012277,6.265415
0.020000,2.402654,5.279153,0.603170,1.971601,-0.313101,-0.016753,6.267382
0.020000,2.441956,5.278578,0.642476,1.965331,-0.313512,-0.020559,6.269783
0.020000,2.481134,5.278107,0.681657,1.959051,-0.313988,-0.023785,6.272619
0.020000,2.520188,5.277756,0.720713,1.952761,-0.314512,-0.026240,6.275891
0.020000,2.559116,5.277543,0.759642,1.946459,-0.315068,-0.027778,6.279600
0.020000,2.597919,5.277483,0.798445,1.940147,-0.315633,-0.028251,0.000560
0.020000,2.636596,5.277592,0.837121,1.933823,-0.316183,-0.027508,0.005144
0.020000,2.675144,5.277886,0.875671,1.927489,-0.316691,-0.025394,0.010166
0.020000,2.713564,5.278380,0.914094,1.921147,-0.317126,-0.021756,0.015627
0.020000,2.751853,5.279090,0.952390,1.914797,-0.317455,-0.016436,0.021529
0.020000,2.790011,5.280031,0.990559,1.908445,-0.317640,-0.009281,0.027870
0.020000,2.828034,5.281218,1.028601,1.902092,-0.317643,-0.000139,0.034651
0.020000,2.865921,5.282667,1.066515,1.895743,-0.317420,0.011137,0.041872
0.020000,2.903670,5.284392,1.104304,1.889405,-0.316927,0.024685,0.049532
0.020000,2.941278,5.286408,1.141965,1.883083,-0.316114,0.040632,0.057630
0.020000,2.978741,5.288728,1.179501,1.876784,-0.314932,0.059090,0.066164
0.020000,3.016059,5.291367,1.216911,1.870517,-0.313329,0.080151,0.075132
0.020000,3.053226,5.294339,1.254197,1.864292,-0.311252,0.103884,0.084531
0.020000,3.090240,5.297657,1.291359,1.858119,-0.308645,0.130329,0.094358
0.020000,3.127097,5.301335,1.328400,1.852010,-0.305458,0.159332,0.104608
0.020000,3.163794,5.305384,1.365319,1.845978,-0.301634,0.191197,0.115275
0.020000,3.200326,5.309818,1.402120,1.840035,-0.297119,0.225770,0.126355
0.020000,3.236691,5.314649,1.438804,1.834198,-0.291867,0.262581,0.137838
0.020000,3.272883,5.319887,1.475373,1.828481,-0.285832,0.301770,0.149717
0.020000,3.308900,5.325545,1.511831,1.822902,-0.278972,0.343020,0.161983
0.020000,3.344736,5.331633,1.548181,1.817477,-0.271251,0.386041,0.174624
0.020000,3.380388,5.338160,1.584426,1.812224,-0.262641,0.430491,0.187630
0.020000,3.415851,5.345138,1.620569,1.807160,-0.253182,0.472928,0.200986
0.020000,3.451122,5.352575,1.656615,1.802305,-0.242754,0.521429,0.214678
0.020000,3.486196,5.360479,1.692568,1.797678,-0.231370,0.569185,0.228690
0.020000,3.521069,5.368859,1.728434,1.793294,-0.219203,0.608384,0.243007
0.020000,3.550760,5.376449,1.759081,1.532321,-13.048619,-641.470843,0.267279
0.020000,3.572673,5.383152,1.781995,1.145738,-19.329166,-314.027346,0.326437
0.020000,3.594312,5.391196,1.805081,1.154280,0.427119,987.814254,0.385003
0.020000,3.615815,5.400640,1.828567,1.174293,1.000649,28.676490,0.442184
0.020000,3.637294,5.411552,1.852659,1.204606,1.515608,25.747994,0.497265
0.020000,3.658828,5.423992,1.877528,1.243432,1.941341,21.286607,0.549658
0.020000,3.680460,5.438002,1.903301,1.288644,2.260576,15.961768,0.598920
0.020000,3.702205,5.453601,1.930062,1.338079,2.471772,10.559805,0.644759
0.020000,3.724055,5.470781,1.957857,1.389761,2.584087,5.615736,0.687020
0.020000,3.745988,5.489510,1.986698,1.442050,2.614472,1.519272,0.725659
0.020000,3.767977,5.509732,2.016572,1.493692,2.582091,-1.619037,0.760723
0.020000,3.789994,5.531379,2.047448,1.543813,2.506034,-3.802856,0.792316
0.020000,3.812020,5.554367,2.079286,1.591855,2.402115,-5.195965,0.820582
0.020000,3.834039,5.578611,2.112036,1.637534,2.283934,-5.909043,0.845685
0.020000,3.856047,5.604021,2.145652,1.680763,2.161471,-6.123178,0.867794
0.020000,3.878046,5.630508,2.180084,1.721599,2.041801,-5.983478,0.887075
0.020000,3.900049,5.657988,2.215287,1.760186,1.929351,-5.622502,0.903685
0.020000,3.922077,5.686380,2.251222,1.796737,1.827516,-5.091759,0.917762
0.020000,3.944157,5.715607,2.287852,1.831506,1.738482,-4.451684,0.929432
0.020000,3.966324,5.745600,2.325147,1.864762,1.662802,-3.784007,0.938799
0.020000,3.988620,5.776292,2.363083,1.896775,1.600638,-3.108192,0.945948
0.020000,4.011090,5.807624,2.401640,1.927842,1.553336,-2.365098,0.950946
0.020000,4.033790,5.839540,2.440804,1.958236,1.519724,-1.680618,0.953839
0.020000,4.056777,5.871987,2.480569,1.988240,1.500179,-0.977229,0.954654
