dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.799950,5.288750,0.000222,0.022222,1.111111,55.555556,0.000173
0.020000,1.799978,5.288750,0.000250,0.001386,-1.041803,-107.645682,0.000077
0.020000,1.801328,5.288750,0.001600,0.067519,3.306636,217.421914,6.283047
0.020000,1.804993,5.288749,0.005266,0.183263,5.787214,124.028936,6.282667
0.020000,1.810718,5.288744,0.010991,0.286249,5.149279,-31.896777,6.282080
0.020000,1.818958,5.288732,0.019230,0.411984,6.286768,56.874430,6.281250
0.020000,1.830165,5.288704,0.030437,0.560350,7.418298,56.576499,6.280148
0.020000,1.844560,5.288650,0.044832,0.719762,7.970622,27.616210,6.278780
0.020000,1.862133,5.288558,0.062406,0.878660,7.944882,-1.287003,6.277179
0.020000,1.882644,5.288417,0.082917,1.025543,7.344139,-30.037149,6.275410
0.020000,1.905623,5.288217,0.105897,1.149012,6.173437,-58.535097,6.273554
0.020000,1.930604,5.287952,0.130880,1.249145,5.006661,-58.338766,6.271690
0.020000,1.957124,5.287623,0.157401,1.326059,3.845723,-58.046932,6.269885
0.020000,1.984719,5.287232,0.184999,1.379903,2.692173,-57.677505,6.268198
0.020000,2.012932,5.286788,0.213216,1.410846,1.547153,-57.250970,6.266677
0.020000,2.041310,5.286300,0.241597,1.419074,0.411404,-56.787460,6.265356
0.020000,2.069625,5.285779,0.269917,1.416006,-0.153404,-28.240402,6.264248
0.020000,2.097878,5.285230,0.298176,1.412940,-0.153291,0.005640,6.263351
0.020000,2.126070,5.284661,0.326374,1.409876,-0.153194,0.004875,6.262667
0.020000,2.154200,5.284077,0.354510,1.406814,-0.153116,0.003867,6.262195
0.020000,2.182269,5.283483,0.382585,1.403752,-0.153066,0.002510,6.261935
0.020000,2.210277,5.282887,0.410599,1.400692,-0.153036,0.001497,6.261888
0.020000,2.238223,5.282293,0.438552,1.397631,-0.153031,0.000237,6.262052
0.020000,2.266108,5.281709,0.466443,1.394570,-0.153050,-0.000908,6.262428
0.020000,2.293933,5.281139,0.494273,1.391508,-0.153092,-0.002119,6.263016
0.020000,2.321696,5.280589,0.522042,1.388445,-0.153160,-0.003393,6.263816
