dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.799949,5.288750,0.000200,0.020000,1.000000,50.000000,0.000175
0.020000,1.799974,5.288750,0.000225,0.001248,-0.937612,-96.880588,0.000089
0.020000,1.801007,5.288750,0.001258,0.051654,2.520315,172.896333,6.283080
0.020000,1.804306,5.288749,0.004557,0.164943,5.664450,157.206768,6.282738
0.020000,1.809253,5.288746,0.009504,0.247339,4.119786,-77.233216,6.282230
0.020000,1.815846,5.288737,0.016097,0.329643,4.115227,-0.227968,6.281562
0.020000,1.824082,5.288720,0.024333,0.411827,4.109177,-0.302471,6.280742
0.020000,1.833960,5.288691,0.034210,0.493859,4.101594,-0.379149,6.279782
0.020000,1.845474,5.288646,0.045724,0.575709,4.092507,-0.454374,6.278694
0.020000,1.858620,5.288579,0.058871,0.657347,4.081922,-0.529226,6.277493
0.020000,1.873395,5.288485,0.073646,0.738744,4.069829,-0.604639,6.276195
0.020000,1.889792,5.288359,0.090044,0.819869,4.056238,-0.679593,6.274818
0.020000,1.907805,5.288195,0.108057,0.900692,4.041150,-0.754381,6.273385
0.020000,1.927428,5.287989,0.127681,0.981183,4.024590,-0.827972,6.271918
0.020000,1.948652,5.287734,0.148907,1.061314,4.006523,-0.903395,6.270442
0.020000,1.971471,5.287426,0.171728,1.141054,3.987000,-0.976144,6.268983
0.020000,1.995876,5.287062,0.196136,1.220374,3.965986,-1.050692,6.267572
0.020000,2.021858,5.286638,0.222121,1.299244,3.943501,-1.124246,6.266239
0.020000,2.049406,5.286154,0.249674,1.377635,3.919545,-1.197806,6.265018
0.020000,2.078511,5.285609,0.278784,1.455517,3.894115,-1.271510,6.263943
0.020000,2.109162,5.285005,0.309441,1.532861,3.867204,-1.345528,6.263052
0.020000,2.141348,5.284345,0.341634,1.609637,3.838801,-1.420141,6.262385
0.020000,2.175057,5.283636,0.375350,1.685815,3.808896,-1.495242,6.261982
0.020000,2.210277,5.282887,0.410577,1.761364,3.777473,-1.571150,6.261888
0.020000,2.246993,5.282108,0.447302,1.836254,3.744507,-1.648333,6.262147
0.020000,2.284996,5.281320,0.485313,1.900519,3.213203,-26.565188,6.262804
0.020000,2.323875,5.280547,0.524200,1.944344,2.191267,-51.096820,6.263888
0.020000,2.363227,5.279816,0.563559,1.967958,1.180703,-50.528161,6.265415
0.020000,2.402654,5.279153,0.602991,1.971601,0.182144,-49.927975,6.267382
0.020000,2.441956,5.278578,0.642298,1.965331,-0.313512,-24.782789,6.269783
0.020000,2.481134,5.278107,0.681479,1.959051,-0.313988,-0.023785,6.272619
0.020000,2.520188,5.277756,0.720534,1.952761,-0.314512,-0.026240,6.275891
0.020000,2.559116,5.277543,0.759463,1.946459,-0.315068,-0.027778,6.279600
0.020000,2.597919,5.277483,0.798266,1.940147,-0.315633,-0.028251,0.000560
0.020000,2.636596,5.277592,0.836942,1.933823,-0.316183,-0.027508,0.005144
0.020000,2.675144,5.277886,0.875492,1.927489,-0.316691,-0.025394,0.010166
0.020000,2.713564,5.278380,0.913915,1.921147,-0.317126,-0.021756,0.015627
