dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.800074,5.280000,0.000400,0.040000,2.000000,100.000000,6.282920
0.020000,1.800324,5.280000,0.000650,0.012497,-1.375173,-168.758661,0.000073
0.020000,1.803335,5.280001,0.003661,0.150533,6.901821,413.849722,0.000749
0.020000,1.807850,5.280007,0.008176,0.225756,3.761176,-157.032262,0.001766
0.020000,1.813868,5.280022,0.014194,0.300929,3.758623,-0.127637,0.003128
0.020000,1.821389,5.280052,0.021715,0.376032,3.755164,-0.172962,0.004840
0.020000,1.830410,5.280105,0.030736,0.451049,3.750819,-0.217233,0.006908
0.020000,1.840929,5.280190,0.041255,0.525961,3.745602,-0.260870,0.009340
0.020000,1.852943,5.280319,0.053270,0.600750,3.739487,-0.305725,0.012143
0.020000,1.866450,5.280505,0.066778,0.675401,3.732526,-0.348052,0.015329
0.020000,1.881445,5.280761,0.081776,0.749892,3.724552,-0.398696,0.018908
0.020000,1.897926,5.281106,0.098260,0.824205,3.715644,-0.445413,0.022893
0.020000,1.915887,5.281556,0.116227,0.898322,3.705859,-0.489257,0.027299
0.020000,1.935323,5.282134,0.135671,0.972224,3.695090,-0.538453,0.032140
0.020000,1.956228,5.282861,0.156589,1.045889,3.683263,-0.591374,0.037434
0.020000,1.978223,5.283747,0.178602,1.100657,2.738398,-47.243205,0.043101
0.020000,2.000559,5.284776,0.200961,1.117977,0.866005,-93.619653,0.048959
0.020000,2.022861,5.285935,0.223294,1.116626,-0.067541,-46.677317,0.054915
0.020000,2.045129,5.287227,0.245599,1.115271,-0.067784,-0.012175,0.060967
0.020000,2.067362,5.288652,0.267878,1.113910,-0.068050,-0.013266,0.067116
0.020000,2.089558,5.290214,0.290129,1.112545,-0.068209,-0.007961,0.073362
0.020000,2.111716,5.291913,0.312352,1.111179,-0.068321,-0.005592,0.079707
0.020000,2.133836,5.293751,0.334548,1.109809,-0.068489,-0.008428,0.086149
0.020000,2.155917,5.295731,0.356717,1.108438,-0.068558,-0.003433,0.092689
