dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.799956,5.288750,0.000400,0.040000,2.000000,100.000000,0.000154
0.020000,1.800183,5.288750,0.000627,0.011348,-1.432618,-171.630890,6.283166
0.020000,1.803482,5.288749,0.003926,0.164953,7.680275,455.644637,6.282823
0.020000,1.808429,5.288746,0.008873,0.247354,4.120034,-178.012032,6.282314
0.020000,1.815022,5.288738,0.015466,0.329664,4.115496,-0.226936,6.281644
0.020000,1.823259,5.288722,0.023703,0.411852,4.109411,-0.304211,6.280824
0.020000,1.833137,5.288694,0.033581,0.493889,4.101853,-0.377920,6.279862
0.020000,1.844652,5.288650,0.045096,0.575744,4.092764,-0.454473,6.278771
0.020000,1.857799,5.288584,0.058244,0.657388,4.082170,-0.529662,6.277567
0.020000,1.872575,5.288491,0.073020,0.738789,4.070077,-0.604653,6.276265
0.020000,1.888973,5.288366,0.089418,0.819919,4.056489,-0.679435,6.274886
0.020000,1.906987,5.288203,0.107433,0.900747,4.041409,-0.754000,6.273449
0.020000,1.926611,5.287998,0.127058,0.981244,4.024828,-0.829033,6.271977
0.020000,1.947837,5.287744,0.148285,1.061379,4.006783,-0.902232,6.270496
0.020000,1.970657,5.287437,0.171108,1.141124,3.987237,-0.977305,6.269033
0.020000,1.994657,5.287081,0.195110,1.200127,2.950122,-51.855776,6.267639
0.020000,2.019018,5.286686,0.219475,1.218229,0.905118,-102.250158,6.266376
0.020000,2.043334,5.286264,0.243794,1.215973,-0.112784,-50.895116,6.265270
0.020000,2.067604,5.285817,0.268069,1.213719,-0.112700,0.004190,6.264320
0.020000,2.091829,5.285350,0.292298,1.211467,-0.112626,0.003682,6.263526
0.020000,2.116009,5.284867,0.316482,1.209215,-0.112564,0.003113,6.262887
0.020000,2.140143,5.284370,0.340622,1.206965,-0.112514,0.002529,6.262405
0.020000,2.164232,5.283866,0.364716,1.204716,-0.112472,0.002059,6.262078
0.020000,2.188276,5.283356,0.388765,1.202467,-0.112446,0.001327,6.261907
0.020000,2.212275,5.282844,0.412770,1.200218,-0.112432,0.000688,6.261892
0.020000,2.236229,5.282336,0.436729,1.197970,-0.112431,0.000043,6.262033
0.020000,2.260138,5.281833,0.460644,1.195721,-0.112443,-0.000602,6.262329
0.020000,2.284002,5.281340,0.484513,1.193471,-0.112467,-0.001194,6.262781
0.020000,2.307822,5.280861,0.508337,1.191221,-0.112504,-0.001824,6.263390
0.020000,2.331597,5.280399,0.532117,1.188970,-0.112554,-0.002517,6.264153
0.020000,2.355327,5.279958,0.555851,1.186718,-0.112615,-0.003064,6.265073
0.020000,2.379013,5.279542,0.579541,1.184464,-0.112688,-0.003617,6.266150
0.020000,2.402654,5.279153,0.603185,1.182209,-0.112770,-0.004132,6.267382
0.020000,2.426250,5.278796,0.626784,1.179951,-0.112862,-0.004602,6.268770
0.020000,2.449802,5.278475,0.650338,1.177692,-0.112958,-0.004776,6.270316
