dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.327517,5.240580,0.000400,0.040000,2.000000,100.000000,1.569343
0.020000,6.327516,5.240362,0.000618,0.010883,-1.455857,-172.792871,1.570121
0.020000,6.327516,5.241738,0.001993,0.068775,2.894602,217.522972,1.571679
0.020000,6.327507,5.245880,0.006135,0.207101,6.916308,201.085301,1.574027
0.020000,6.327481,5.251397,0.011653,0.275874,3.438659,-173.882452,1.577179
0.020000,6.327423,5.258284,0.018539,0.344338,3.423207,-0.772612,1.581156
0.020000,6.327318,5.266532,0.026788,0.412449,3.405520,-0.884320,1.585980
0.020000,6.327144,5.276134,0.036392,0.480192,3.387162,-0.917925,1.591682
0.020000,6.326880,5.287079,0.047340,0.547387,3.359759,-1.370143,1.598297
0.020000,6.326496,5.299353,0.059620,0.614023,3.331782,-1.398844,1.605866
0.020000,6.325961,5.312943,0.073220,0.679999,3.298799,-1.649163,1.614438
0.020000,6.325239,5.327829,0.088124,0.745183,3.259189,-1.980473,1.624066
0.020000,6.324291,5.343992,0.104315,0.809530,3.217368,-2.091062,1.634814
0.020000,6.323071,5.361407,0.121772,0.872891,3.168053,-2.465747,1.646750
0.020000,6.321529,5.380046,0.140475,0.935133,3.112089,-2.798186,1.659953
0.020000,6.319646,5.399548,0.160068,0.979662,2.226478,-44.280558,1.674264
0.020000,6.317454,5.419231,0.179873,0.990230,0.528382,-84.904823,1.689247
0.020000,6.314978,5.438756,0.199554,0.984040,-0.309505,-41.894338,1.704672
0.020000,6.312215,5.458114,0.219109,0.977742,-0.314897,-0.269613,1.720547
0.020000,6.309161,5.477300,0.238536,0.971346,-0.319796,-0.244966,1.736878
0.020000,6.305812,5.496305,0.257833,0.964886,-0.322994,-0.159881,1.753670
0.020000,6.302164,5.515122,0.277001,0.958391,-0.324750,-0.087785,1.770928
0.020000,6.298216,5.533745,0.296038,0.951825,-0.328301,-0.177570,1.788652
0.020000,6.293963,5.552166,0.314944,0.945315,-0.325486,0.140750,1.806844
0.020000,6.289402,5.570380,0.333720,0.938809,-0.325343,0.007166,1.825500
0.020000,6.284533,5.588381,0.352368,0.932375,-0.321676,0.183319,1.844615
0.020000,6.279351,5.606162,0.370889,0.926059,-0.315788,0.294442,1.864181
0.020000,6.273855,5.623720,0.389287,0.919898,-0.308057,0.386537,1.884187
0.020000,6.268044,5.641051,0.407565,0.913933,-0.298270,0.489322,1.904619
0.020000,6.261914,5.658149,0.425730,0.908208,-0.286238,0.601609,1.925460
0.020000,6.255465,5.675014,0.443785,0.902793,-0.270726,0.775636,1.946687
0.020000,6.248695,5.691643,0.461740,0.897721,-0.253606,0.855973,1.968278
0.020000,6.241602,5.708035,0.479601,0.893042,-0.233965,0.982076,1.990202
0.020000,6.234183,5.724189,0.497377,0.888812,-0.211500,1.123218,2.012427
