dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.827482,5.050000,0.000400,0.040000,2.000000,100.000000,0.001721
0.020000,1.827166,5.050000,0.000716,0.015802,-1.209901,-160.495072,0.000592
0.020000,1.828895,5.049998,0.002445,0.086442,3.531979,237.094044,6.281520
0.020000,1.832746,5.049985,0.006297,0.192591,5.307488,88.775425,6.278133
0.020000,1.837881,5.049948,0.011432,0.256751,3.207984,-104.975196,6.273616
0.020000,1.844299,5.049868,0.017850,0.320910,3.207930,-0.002706,6.267966
0.020000,1.851998,5.049725,0.025551,0.385042,3.206626,-0.065188,6.261185
0.020000,1.860979,5.049492,0.034535,0.449200,3.207908,0.064092,6.253271
0.020000,1.871241,5.049138,0.044803,0.513389,3.209440,0.076612,6.244226
0.020000,1.882782,5.048630,0.056355,0.577620,3.211542,0.105094,6.234057
0.020000,1.895603,5.047927,0.069194,0.641974,3.217682,0.307000,6.222769
0.020000,1.909701,5.046986,0.083324,0.706488,3.225707,0.401267,6.210376
0.020000,1.925077,5.045760,0.098749,0.771253,3.238265,0.627874,6.196895
0.020000,1.941731,5.044198,0.115476,0.836347,3.254698,0.821652,6.182348
0.020000,1.959662,5.042242,0.133514,0.901882,3.276740,1.102082,6.166769
0.020000,1.978551,5.039876,0.152550,0.951826,2.497235,-38.975223,6.150472
0.020000,1.997759,5.037151,0.171950,0.969995,0.908427,-79.440428,6.134044
0.020000,2.016966,5.034105,0.191397,0.972361,0.118291,-39.506767,6.117785
0.020000,2.036174,5.030739,0.210898,0.975027,0.133325,0.751689,6.101716
0.020000,2.055384,5.027057,0.230458,0.977987,0.147994,0.733470,6.085859
0.020000,2.074597,5.023058,0.250082,0.981227,0.161968,0.698686,6.070233
0.020000,2.093814,5.018748,0.269777,0.984730,0.175183,0.660756,6.054857
0.020000,2.113036,5.014127,0.289547,0.988482,0.187588,0.620232,6.039750
0.020000,2.132264,5.009199,0.309396,0.992465,0.199142,0.577689,6.024926
0.020000,2.151498,5.003968,0.329329,0.996661,0.209816,0.533709,6.010403
0.020000,2.170740,4.998437,0.349350,1.001053,0.219593,0.488869,5.996193
0.020000,2.189990,4.992609,0.369463,1.005622,0.228468,0.443722,5.982309
0.020000,2.209248,4.986489,0.389670,1.010351,0.236444,0.398790,5.968764
0.020000,2.228515,4.980082,0.409974,1.015222,0.243535,0.354552,5.955566
0.020000,2.247791,4.973391,0.430378,1.020217,0.249763,0.311437,5.942725
0.020000,2.267077,4.966423,0.450885,1.025320,0.255160,0.269820,5.930248
0.020000,2.286373,4.959181,0.471495,1.030516,0.259760,0.230019,5.918143
0.020000,2.305680,4.951672,0.492211,1.035788,0.263606,0.192296,5.906414
0.020000,2.324998,4.943900,0.513033,1.041123,0.266743,0.156854,5.895066
0.020000,2.344327,4.935872,0.533963,1.046507,0.269220,0.123847,5.884102
0.020000,2.363669,4.927594,0.555002,1.051929,0.271088,0.093375,5.873526
0.020000,2.383023,4.919072,0.576150,1.057377,0.272397,0.065496,5.863339
0.020000,2.402391,4.910312,0.597406,1.062841,0.273202,0.040225,5.853542
0.020000,2.421773,4.901320,0.618773,1.068312,0.273553,0.017543,5.844136
0.020000,2.441170,4.892102,0.640248,1.073782,0.273501,-0.002598,5.835121
0.020000,2.460583,4.882667,0.661833,1.079244,0.273095,-0.020272,5.826496
0.020000,2.480014,4.873020,0.683527,1.084691,0.272384,-0.035572,5.818260
0.020000,2.499463,4.863167,0.705329,1.090120,0.271412,-0.048607,5.810411
0.020000,2.518933,4.853117,0.727240,1.095524,0.270222,-0.059497,5.802949
0.020000,2.538423,4.842875,0.749258,1.100901,0.268854,-0.068369,5.795871
0.020000,2.557938,4.832449,0.771383,1.106248,0.267347,-0.075354,5.789174
0.020000,2.577477,4.821845,0.793614,1.111563,0.265736,-0.080587,5.782857
0.020000,2.597044,4.811071,0.815951,1.116844,0.264052,-0.084200,5.776918
0.020000,2.616640,4.800133,0.838393,1.122090,0.262325,-0.086325,5.771353
0.020000,2.636268,4.789039,0.860939,1.127302,0.260583,-0.087088,5.766160
0.020000,2.655929,4.777796,0.883588,1.132479,0.258851,-0.086612,5.761337
0.020000,2.675628,4.766409,0.906341,1.137622,0.257151,-0.085014,5.756882
0.020000,2.695366,4.754887,0.929195,1.142732,0.255503,-0.082403,5.752791
0.020000,2.715146,4.743237,0.952152,1.147811,0.253925,-0.078886,5.749064
0.020000,2.734971,4.731465,0.975209,1.152859,0.252434,-0.074561,5.745696
0.020000,2.754845,4.719578,0.998366,1.157880,0.251043,-0.069518,5.742688
0.020000,2.774771,4.707584,1.021624,1.162875,0.249737,-0.065321,5.740036
0.020000,2.794753,4.695488,1.044981,1.167847,0.248616,-0.056047,5.737739
0.020000,2.814793,4.683299,1.068437,1.172799,0.247605,-0.050578,5.735797
0.020000,2.834896,4.671024,1.091992,1.177734,0.246729,-0.043775,5.734206
0.020000,2.855065,4.658668,1.115645,1.182654,0.246002,-0.036353,5.732967
0.020000,2.875305,4.646239,1.139396,1.187563,0.245429,-0.028660,5.732079
0.020000,2.895620,4.633745,1.163245,1.192463,0.245014,-0.020759,5.731540
0.020000,2.916013,4.621192,1.187192,1.197358,0.244759,-0.012707,5.731352
0.020000,2.936490,4.608588,1.211237,1.202251,0.244669,-0.004515,5.731512
0.020000,2.957054,4.595939,1.235380,1.207146,0.244753,0.004178,5.732023
0.020000,2.977710,4.583253,1.259621,1.212046,0.244988,0.011781,5.732883
0.020000,2.998463,4.570537,1.283960,1.216954,0.245385,0.019838,5.734094
0.020000,3.019318,4.557798,1.308398,1.221873,0.245941,0.027772,5.735657
0.020000,3.040279,4.545044,1.332934,1.226806,0.246651,0.035512,5.737571
0.020000,3.061351,4.532284,1.357569,1.231756,0.247511,0.042994,5.739840
