dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,7.570000,0.000200,0.020000,1.000000,50.000000,0.002866
0.020000,0.500000,7.570000,0.001000,0.060000,2.000000,50.000000,0.002556
0.020000,0.500000,7.570000,0.002800,0.120000,3.000000,50.000000,0.001859
0.020000,0.500000,7.570000,0.006000,0.200000,4.000000,50.000000,0.000618
0.020000,0.503210,7.569998,0.010800,0.280000,4.000000,0.000000,6.281937
0.020000,0.509610,7.569982,0.017200,0.360000,4.000000,-0.000000,6.279441
0.020000,0.517610,7.569940,0.025200,0.440000,4.000000,0.000000,6.276305
0.020000,0.527210,7.569855,0.034800,0.520000,4.000000,0.000000,6.272518
0.020000,0.538407,7.569711,0.046000,0.600000,4.000000,-0.000000,6.268069
0.020000,0.551206,7.569485,0.058800,0.680000,4.000000,0.000000,6.262941
0.020000,0.565603,7.569151,0.073200,0.760000,4.000000,-0.000000,6.257117
0.020000,0.581595,7.568682,0.089200,0.840000,4.000000,0.000000,6.250580
0.020000,0.599184,7.568045,0.106800,0.920000,4.000000,0.000000,6.243306
0.020000,0.618365,7.567202,0.126000,1.000000,4.000000,-0.000000,6.235272
0.020000,0.639137,7.566115,0.146800,1.080000,4.000000,0.000000,6.226451
0.020000,0.661494,7.564737,0.169200,1.160000,4.000000,-0.000000,6.216816
0.020000,0.685432,7.563020,0.193200,1.240000,4.000000,0.000000,6.206336
0.020000,0.710945,7.560910,0.218800,1.320000,4.000000,0.000000,6.194979
0.020000,0.738024,7.558348,0.246000,1.400000,4.000000,-0.000000,6.182711
0.020000,0.766659,7.555271,0.274800,1.480000,4.000000,0.000000,6.169497
0.020000,0.796836,7.551609,0.305200,1.560000,4.000000,0.000000,6.155300
0.020000,0.828544,7.547287,0.337200,1.640000,4.000000,-0.000000,6.140083
0.020000,0.861760,7.542225,0.370800,1.720000,4.000000,0.000000,6.123810
0.020000,0.896463,7.536339,0.406000,1.800000,4.000000,0.000000,6.106445
0.020000,0.932629,7.529535,0.442800,1.880000,4.000000,-0.000000,6.087953
0.020000,0.970028,7.521760,0.481000,1.940000,3.000000,-50.000000,6.068409
0.020000,1.008239,7.513016,0.520200,1.980000,2.000000,-50.000000,6.048001
0.020000,1.046844,7.503336,0.560000,2.000000,1.000000,-50.000000,6.026939
0.020000,1.085426,7.492784,0.600000,2.000000,0.000000,-50.000000,6.005452
0.020000,1.123770,7.481400,0.640000,2.000000,0.000000,0.000000,5.983674
0.020000,1.161857,7.469178,0.680000,2.000000,0.000000,0.000000,5.961638
0.020000,1.199663,7.456116,0.720000,2.000000,0.000000,0.000000,5.939383
0.020000,1.237168,7.442213,0.760000,2.000000,0.000000,0.000000,5.916948
0.020000,1.274351,7.427469,0.800000,2.000000,0.000000,0.000000,5.894374
0.020000,1.311190,7.411887,0.840000,2.000000,0.000000,0.000000,5.871706
0.020000,1.347666,7.395474,0.880000,2.000000,0.000000,0.000000,5.848990
0.020000,1.383760,7.378236,0.920000,2.000000,0.000000,0.000000,5.826272
0.020000,1.419453,7.360183,0.960000,2.000000,0.000000,0.000000,5.803601
0.020000,1.454729,7.341327,1.000000,2.000000,0.000000,0.000000,5.781022
0.020000,1.489572,7.321682,1.040000,2.000000,0.000000,0.000000,5.758585
0.020000,1.523967,7.301263,1.080000,2.000000,0.000000,0.000000,5.736335
0.020000,1.557901,7.280088,1.120000,2.000000,0.000000,0.000000,5.714316
0.020000,1.591364,7.258176,1.160000,2.000000,0.000000,0.000000,5.692570
0.020000,1.624346,7.235546,1.200000,2.000000,0.000000,0.000000,5.671138
0.020000,1.656839,7.212219,1.240000,2.000000,0.000000,0.000000,5.650056
0.020000,1.688839,7.188220,1.280000,2.000000,0.000000,0.000000,5.629360
0.020000,1.720339,7.163569,1.320000,2.000000,0.000000,0.000000,5.609080
0.020000,1.751339,7.138292,1.360000,2.000000,0.000000,0.000000,5.589243
0.020000,1.781838,7.112412,1.400000,2.000000,0.000000,0.000000,5.569874
0.020000,1.811836,7.085953,1.440000,2.000000,0.000000,0.000000,5.550993
0.020000,1.841336,7.058940,1.480000,2.000000,0.000000,0.000000,5.532618
0.020000,1.870341,7.031397,1.520000,2.000000,0.000000,0.000000,5.514764
0.020000,1.898858,7.003347,1.560000,2.000000,0.000000,0.000000,5.497440
0.020000,1.926893,6.974816,1.600000,2.000000,0.000000,0.000000,5.480656
0.020000,1.954452,6.945826,1.640000,2.000000,0.000000,0.000000,5.464417
0.020000,1.981545,6.916399,1.680000,2.000000,0.000000,0.000000,5.448726
0.020000,2.008182,6.886559,1.720000,2.000000,0.000000,0.000000,5.433584
0.020000,2.034371,6.856325,1.760000,2.000000,0.000000,0.000000,5.418991
0.020000,2.060126,6.825720,1.800000,2.000000,0.000000,0.000000,5.404944
0.020000,2.085456,6.794762,1.840000,2.000000,0.000000,0.000000,5.391438
0.020000,2.110374,6.763472,1.880000,2.000000,0.000000,0.000000,5.378468
0.020000,2.134893,6.731868,1.920000,2.000000,0.000000,0.000000,5.366029
0.020000,2.159025,6.699968,1.960000,2.000000,0.000000,0.000000,5.354111
0.020000,2.182783,6.667789,2.000000,2.000000,0.000000,0.000000,5.342708
0.020000,2.206181,6.635346,2.040000,2.000000,0.000000,0.000000,5.331810
0.020000,2.229233,6.602657,2.080000,2.000000,0.000000,0.000000,5.321410
0.020000,2.251951,6.569734,2.120000,2.000000,0.000000,0.000000,5.311497
0.020000,2.274350,6.536594,2.160000,2.000000,0.000000,0.000000,5.302062
0.020000,2.296443,6.503249,2.200000,2.000000,0.000000,0.000000,5.293096
0.020000,2.318243,6.469712,2.240000,2.000000,0.000000,0.000000,5.284589
0.020000,2.339766,6.435996,2.280000,2.000000,0.000000,0.000000,5.276532
0.020000,2.361023,6.402112,2.320000,2.000000,0.000000,0.000000,5.268916
0.020000,2.382030,6.368072,2.360000,2.000000,0.000000,0.000000,5.261732
0.020000,2.402798,6.333886,2.400000,2.000000,0.000000,0.000000,5.254972
0.020000,2.423342,6.299565,2.440000,2.000000,0.000000,0.000000,5.248626
0.020000,2.443675,6.265119,2.480000,2.000000,0.000000,0.000000,5.242688
0.020000,2.463810,6.230556,2.520000,2.000000,0.000000,0.000000,5.237149
0.020000,2.483760,6.195886,2.560000,2.000000,0.000000,0.000000,5.232002
0.020000,2.503538,6.161118,2.600000,2.000000,0.000000,0.000000,5.227241
0.020000,2.523156,6.126259,2.640000,2.000000,0.000000,0.000000,5.222859
0.020000,2.542629,6.091319,2.680000,2.000000,0.000000,0.000000,5.218850
0.020000,2.561968,6.056305,2.720000,2.000000,0.000000,0.000000,5.215210
0.020000,2.581185,6.021223,2.760000,2.000000,0.000000,0.000000,5.211932
0.020000,2.600294,5.986083,2.800000,2.000000,0.000000,0.000000,5.209013
0.020000,2.619306,5.950890,2.840000,2.000000,0.000000,0.000000,5.206448
0.020000,2.638234,5.915652,2.880000,2.000000,0.000000,0.000000,5.204234
0.020000,2.657090,5.880375,2.920000,2.000000,0.000000,0.000000,5.202368
0.020000,2.675887,5.845067,2.960000,2.000000,0.000000,0.000000,5.200847
0.020000,2.694635,5.809733,3.000000,2.000000,0.000000,0.000000,5.199669
0.020000,2.713349,5.774380,3.040000,2.000000,0.000000,0.000000,5.198833
0.020000,2.732038,5.739015,3.080000,2.000000,0.000000,0.000000,5.198336
0.020000,2.750716,5.703643,3.120000,2.000000,0.000000,0.000000,5.198180
