dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,7.570000,0.000400,0.040000,2.000000,100.000000,0.000935
0.020000,0.500000,7.570000,0.002000,0.120000,4.000000,100.000000,0.000334
0.020000,0.502311,7.569999,0.005200,0.200000,4.000000,0.000000,6.282317
0.020000,0.507111,7.569991,0.010000,0.280000,4.000000,0.000000,6.280514
0.020000,0.513511,7.569966,0.016400,0.360000,4.000000,0.000000,6.278107
0.020000,0.521511,7.569913,0.024400,0.440000,4.000000,-0.000000,6.275096
0.020000,0.531110,7.569818,0.034000,0.520000,4.000000,0.000000,6.271479
0.020000,0.542309,7.569663,0.045200,0.600000,4.000000,-0.000000,6.267253
0.020000,0.555107,7.569428,0.058000,0.680000,4.000000,0.000000,6.262419
0.020000,0.569503,7.569090,0.072400,0.760000,4.000000,0.000000,6.256972
0.020000,0.585496,7.568622,0.088400,0.840000,4.000000,0.000000,6.250911
0.020000,0.603085,7.567996,0.106000,0.920000,4.000000,0.000000,6.244236
0.020000,0.622268,7.567178,0.125200,1.000000,4.000000,-0.000000,6.236945
0.020000,0.643041,7.566135,0.146000,1.080000,4.000000,0.000000,6.229036
0.020000,0.665403,7.564827,0.168400,1.160000,4.000000,-0.000000,6.220512
0.020000,0.688950,7.563243,0.192000,1.200000,2.000000,-100.000000,6.211525
0.020000,0.712880,7.561415,0.216000,1.200000,0.000000,-100.000000,6.202384
0.020000,0.736793,7.559369,0.240000,1.200000,0.000000,0.000000,6.193243
0.020000,0.760685,7.557104,0.264000,1.200000,0.000000,0.000000,6.184106
0.020000,0.784557,7.554621,0.288000,1.200000,0.000000,0.000000,6.174978
0.020000,0.808404,7.551920,0.312000,1.200000,0.000000,0.000000,6.165861
0.020000,0.832226,7.549002,0.336000,1.200000,0.000000,0.000000,6.156760
0.020000,0.856020,7.545868,0.360000,1.200000,0.000000,0.000000,6.147678
0.020000,0.879785,7.542518,0.384000,1.200000,0.000000,0.000000,6.138619
0.020000,0.903519,7.538953,0.408000,1.200000,0.000000,0.000000,6.129586
0.020000,0.927219,7.535175,0.432000,1.200000,0.000000,0.000000,6.120583
0.020000,0.950885,7.531183,0.456000,1.200000,0.000000,0.000000,6.111614
0.020000,0.974514,7.526980,0.480000,1.200000,0.000000,0.000000,6.102682
0.020000,0.998105,7.522567,0.504000,1.200000,0.000000,0.000000,6.093790
0.020000,1.021655,7.517944,0.528000,1.200000,0.000000,0.000000,6.084943
0.020000,1.045164,7.513114,0.552000,1.200000,0.000000,0.000000,6.076144
0.020000,1.068630,7.508077,0.576000,1.200000,0.000000,0.000000,6.067395
