dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.500000,7.570000,0.000385,0.038462,1.923077,96.153846,0.002795
0.020000,0.500000,7.570000,0.001923,0.115385,3.846154,96.153846,0.002199
0.020000,0.500000,7.570000,0.005385,0.230769,5.769231,96.153846,0.000857
0.020000,0.503949,7.569997,0.011538,0.384615,7.692308,96.153846,6.281650
0.020000,0.513179,7.569966,0.020769,0.538462,7.692308,-0.000000,6.278044
0.020000,0.525487,7.569873,0.033077,0.692308,7.692308,0.000000,6.273200
0.020000,0.540870,7.569673,0.048462,0.846154,7.692308,0.000000,6.267086
0.020000,0.559327,7.569307,0.066923,1.000000,7.692308,0.000000,6.259663
0.020000,0.580857,7.568706,0.088462,1.153846,7.692308,-0.000000,6.250883
0.020000,0.605455,7.567786,0.113077,1.307692,7.692308,0.000000,6.240691
0.020000,0.633114,7.566449,0.140769,1.461538,7.692308,-0.000000,6.229021
0.020000,0.663827,7.564581,0.171538,1.615385,7.692308,0.000000,6.215802
0.020000,0.697578,7.562052,0.205385,1.769231,7.692308,-0.000000,6.200954
0.020000,0.733966,7.558754,0.241923,1.884615,5.769231,-96.153846,6.184564
0.020000,0.772207,7.554630,0.280385,1.961538,3.846154,-96.153846,6.166908
0.020000,0.811510,7.549670,0.320000,2.000000,1.923077,-96.153846,6.148297
0.020000,0.851091,7.543911,0.360000,2.000000,0.000000,-96.153846,6.129073
0.020000,0.890554,7.537385,0.400000,2.000000,0.000000,0.000000,6.109428
0.020000,0.929880,7.530076,0.440000,2.000000,0.000000,0.000000,6.089373
0.020000,0.969050,7.521973,0.480000,2.000000,0.000000,0.000000,6.068925
0.020000,1.008045,7.513063,0.520000,2.000000,0.000000,0.000000,6.048106
0.020000,1.046844,7.503336,0.560000,2.000000,0.000000,0.000000,6.026939
0.020000,1.085426,7.492784,0.600000,2.000000,0.000000,0.000000,6.005452
0.020000,1.123770,7.481400,0.640000,2.000000,0.000000,0.000000,5.983674
0.020000,1.161857,7.469178,0.680000,2.000000,0.000000,0.000000,5.961638
