dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.799926,4.720000,0.000400,0.040000,2.000000,100.000000,6.282920
0.020000,1.800365,4.720000,0.000839,0.021947,-0.902670,-145.133520,0.000073
0.020000,1.803754,4.720001,0.004228,0.169467,7.376006,413.933842,0.000749
0.020000,1.808839,4.720008,0.009313,0.254243,4.238810,-156.859835,0.001766
0.020000,1.815620,4.720024,0.016095,0.339071,4.241420,0.130492,0.003128
0.020000,1.824100,4.720058,0.024574,0.423968,4.244856,0.171828,0.004840
0.020000,1.834279,4.720118,0.034753,0.508952,4.249159,0.215159,0.006908
0.020000,1.846159,4.720214,0.046634,0.594039,4.254363,0.260194,0.009340
0.020000,1.859743,4.720360,0.060219,0.679248,4.260463,0.305005,0.012143
0.020000,1.875034,4.720570,0.075511,0.764599,4.267543,0.353965,0.015329
0.020000,1.892033,4.720861,0.092513,0.850108,4.275441,0.394905,0.018908
0.020000,1.910745,4.721252,0.111229,0.935793,4.284275,0.441719,0.022893
0.020000,1.931172,4.721765,0.131662,1.021676,4.294140,0.493260,0.027299
0.020000,1.953318,4.722423,0.153818,1.107775,4.304943,0.540130,0.032140
0.020000,1.977186,4.723254,0.177700,1.194107,4.316623,0.583989,0.037434
0.020000,2.002352,4.724267,0.202887,1.259341,3.261656,-52.748355,0.043101
0.020000,2.027965,4.725447,0.228527,1.282019,1.133907,-106.387410,0.048959
0.020000,2.053598,4.726779,0.254194,1.283370,0.067564,-53.317169,0.054915
0.020000,2.079249,4.728267,0.279889,1.284726,0.067819,0.012754,0.060967
0.020000,2.104918,4.729913,0.305611,1.286086,0.067983,0.008172,0.067116
0.020000,2.130604,4.731720,0.331360,1.287450,0.068197,0.010739,0.073362
0.020000,2.156305,4.733691,0.357136,1.288818,0.068392,0.009714,0.079707
0.020000,2.182020,4.735828,0.382940,1.290187,0.068440,0.002403,0.086149
0.020000,2.207748,4.738134,0.408771,1.291557,0.068518,0.003923,0.092689
0.020000,2.233487,4.740613,0.434629,1.292928,0.068575,0.002839,0.099327
0.020000,2.259237,4.743266,0.460515,1.294300,0.068583,0.000419,0.106062
0.020000,2.284995,4.746098,0.486429,1.295670,0.068483,-0.005022,0.112896
0.020000,2.310761,4.749109,0.512370,1.297037,0.068379,-0.005195,0.119828
0.020000,2.336531,4.752304,0.538338,1.298402,0.068224,-0.007760,0.126857
0.020000,2.362306,4.755684,0.564333,1.299762,0.068017,-0.010343,0.133983
0.020000,2.388082,4.759253,0.590355,1.301118,0.067781,-0.011797,0.141205
0.020000,2.413859,4.763014,0.616405,1.302466,0.067422,-0.017964,0.148525
0.020000,2.439634,4.766968,0.642481,1.303807,0.067039,-0.019116,0.155940
0.020000,2.465404,4.771118,0.668584,1.305139,0.066595,-0.022226,0.163450
