dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.800050,4.711250,0.000222,0.022222,1.111111,55.555556,0.000173
0.020000,1.800022,4.711250,0.000250,0.001386,-1.041803,-107.645682,0.000077
0.020000,1.801248,4.711250,0.001476,0.061304,2.995887,201.884482,6.283047
0.020000,1.804694,4.711249,0.004922,0.172292,5.549422,127.676762,6.282667
0.020000,1.810080,4.711244,0.010308,0.269307,4.850722,-34.934995,6.282080
0.020000,1.817841,4.711233,0.018068,0.388016,5.935459,54.236824,6.281250
0.020000,1.828411,4.711206,0.028639,0.528539,7.026141,54.534086,6.280148
0.020000,1.842016,4.711156,0.042244,0.680237,7.584924,27.939181,6.278780
0.020000,1.858665,4.711069,0.058893,0.832451,7.610680,1.287776,6.277179
0.020000,1.878153,4.710934,0.078382,0.974457,7.100300,-25.519014,6.275410
0.020000,1.900061,4.710743,0.100291,1.095432,6.048775,-52.576221,6.273554
0.020000,1.923966,4.710491,0.124197,1.195299,4.993347,-52.771405,6.271690
0.020000,1.949443,4.710174,0.149675,1.273940,3.932056,-53.064571,6.269885
0.020000,1.976064,4.709797,0.176300,1.331208,2.863380,-53.433792,6.268198
0.020000,2.003399,4.709366,0.203638,1.366932,1.786182,-53.859868,6.266677
0.020000,2.031014,4.708892,0.231257,1.380926,0.699709,-54.323693,6.265356
0.020000,2.058689,4.708382,0.258937,1.383994,0.153413,-27.314768,6.264248
0.020000,2.086425,4.707844,0.286678,1.387060,0.153291,-0.006104,6.263351
0.020000,2.114222,4.707283,0.314480,1.390124,0.153194,-0.004841,6.262667
0.020000,2.142080,4.706704,0.342344,1.393186,0.153121,-0.003679,6.262195
0.020000,2.169998,4.706114,0.370269,1.396248,0.153065,-0.002760,6.261935
0.020000,2.197978,4.705518,0.398255,1.399308,0.153037,-0.001429,6.261888
0.020000,2.226019,4.704922,0.426303,1.402369,0.153031,-0.000304,6.262052
0.020000,2.254122,4.704333,0.454411,1.405430,0.153050,0.000943,6.262428
0.020000,2.282285,4.703756,0.482581,1.408492,0.153092,0.002099,6.263016
0.020000,2.310511,4.703198,0.510812,1.411555,0.153154,0.003132,6.263816
0.020000,2.338798,4.702664,0.539104,1.414620,0.153246,0.004563,6.264829
0.020000,2.367148,4.702160,0.567458,1.417687,0.153352,0.005308,6.266054
0.020000,2.395559,4.701693,0.595873,1.420756,0.153476,0.006203,6.267492
0.020000,2.424032,4.701269,0.624350,1.423829,0.153629,0.007672,6.269142
0.020000,2.452568,4.700895,0.652888,1.426905,0.153784,0.007738,6.271006
0.020000,2.481166,4.700576,0.681488,1.429984,0.153954,0.008488,6.273082
0.020000,2.509826,4.700318,0.710149,1.433067,0.154150,0.009826,6.275373
0.020000,2.538549,4.700129,0.738872,1.436153,0.154329,0.008913,6.277877
0.020000,2.567333,4.700015,0.767657,1.439244,0.154521,0.009633,6.280595
0.020000,2.596180,4.699982,0.796504,1.442338,0.154728,0.010326,0.000342
0.020000,2.625089,4.700037,0.825412,1.445436,0.154900,0.008592,0.003489
0.020000,2.654059,4.700186,0.854383,1.448538,0.155083,0.009162,0.006851
0.020000,2.683091,4.700437,0.883416,1.451643,0.155252,0.008464,0.010428
0.020000,2.712184,4.700795,0.912511,1.454751,0.155383,0.006543,0.014221
0.020000,2.741337,4.701267,0.941668,1.457861,0.155510,0.006371,0.018229
0.020000,2.770550,4.701861,0.970888,1.460973,0.155592,0.004057,0.022452
0.020000,2.799823,4.702583,1.000169,1.464085,0.155632,0.002042,0.026891
0.020000,2.829155,4.703440,1.029513,1.467198,0.155646,0.000698,0.031545
0.020000,2.858544,4.704438,1.058920,1.470310,0.155583,-0.003146,0.036415
0.020000,2.887990,4.705585,1.088388,1.473419,0.155476,-0.005392,0.041501
0.020000,2.917492,4.706888,1.117918,1.476525,0.155299,-0.008836,0.046801
0.020000,2.947048,4.708354,1.147511,1.479626,0.155040,-0.012930,0.052317
0.020000,2.976657,4.709989,1.177165,1.482720,0.154702,-0.016887,0.058046
0.020000,3.006318,4.711800,1.206881,1.485806,0.154269,-0.021654,0.063990
0.020000,3.036029,4.713796,1.236659,1.488880,0.153740,-0.026482,0.070146
0.020000,3.065787,4.715981,1.266498,1.491942,0.153083,-0.032824,0.076515
0.020000,3.095592,4.718364,1.296398,1.494989,0.152332,-0.037541,0.083094
0.020000,3.125440,4.720952,1.326358,1.498017,0.151434,-0.044918,0.089883
0.020000,3.155330,4.723751,1.356379,1.501025,0.150394,-0.052021,0.096881
0.020000,3.185259,4.726768,1.386459,1.504010,0.149237,-0.057826,0.104085
0.020000,3.215223,4.730010,1.416598,1.506967,0.147878,-0.067981,0.111495
0.020000,3.245221,4.733483,1.446796,1.509895,0.146389,-0.074435,0.119107
0.020000,3.275248,4.737195,1.477052,1.512790,0.144739,-0.082479,0.126919
0.020000,3.305301,4.741152,1.507365,1.515647,0.142838,-0.095088,0.134930
0.020000,3.335378,4.745361,1.537734,1.518463,0.140829,-0.100429,0.143135
0.020000,3.365473,4.749826,1.568159,1.521236,0.138612,-0.110831,0.151533
0.020000,3.395583,4.754556,1.598638,1.523958,0.136120,-0.124632,0.160119
0.020000,3.425703,4.759556,1.629170,1.526628,0.133495,-0.131247,0.168890
0.020000,3.455830,4.764831,1.659755,1.529241,0.130670,-0.141251,0.177842
0.020000,3.485957,4.770388,1.690391,1.531793,0.127599,-0.153534,0.186971
0.020000,3.516081,4.776232,1.721077,1.534277,0.124206,-0.169675,0.196272
0.020000,3.546196,4.782368,1.751811,1.536693,0.120791,-0.170738,0.205740
0.020000,3.576297,4.788801,1.782591,1.539034,0.117061,-0.186475,0.215371
0.020000,3.606379,4.795535,1.813417,1.541297,0.113112,-0.197451,0.225158
0.020000,3.636434,4.802576,1.844287,1.543476,0.108946,-0.208290,0.235096
0.020000,3.666459,4.809928,1.875198,1.545566,0.104533,-0.220664,0.245179
0.020000,3.695015,4.817229,1.904672,1.473723,-3.592156,-184.834462,0.258405
0.020000,3.733430,4.828239,1.944634,1.998074,26.217554,1490.485497,0.299840
0.020000,3.771326,4.840820,1.984564,1.996494,-0.079016,-1314.828506,0.341166
0.020000,3.808567,4.854908,2.024381,1.990859,-0.281765,-10.137414,0.382101
0.020000,3.845030,4.870423,2.064007,1.981316,-0.477131,-9.768321,0.422375
0.020000,3.880608,4.887264,2.103370,1.968118,-0.659916,-9.139277,0.461734
0.020000,3.915213,4.905320,2.142403,1.951661,-0.822847,-8.146512,0.499953
0.020000,3.948783,4.924473,2.181051,1.932427,-0.961679,-6.941598,0.536839
