dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.800045,4.711250,0.000385,0.038462,1.923077,96.153846,0.000155
0.020000,1.800097,4.711250,0.000437,0.002614,-1.792398,-185.773751,6.283175
0.020000,1.803451,4.711249,0.003791,0.167720,8.255305,502.385150,6.282803
0.020000,1.809417,4.711245,0.009757,0.298285,6.528271,-86.351683,6.282152
0.020000,1.818371,4.711232,0.018711,0.447708,7.471154,47.144156,6.281194
0.020000,1.830321,4.711200,0.030660,0.597468,7.487969,0.840717,6.279953
0.020000,1.845274,4.711141,0.045614,0.747675,7.510363,1.119702,6.278460
0.020000,1.863243,4.711040,0.063583,0.898442,7.538345,1.399137,6.276754
0.020000,1.884240,4.710885,0.084580,1.049879,7.571867,1.676068,6.274880
0.020000,1.908280,4.710662,0.108622,1.202098,7.610931,1.953189,6.272894
0.020000,1.935383,4.710355,0.135727,1.355207,7.655480,2.227459,6.270858
0.020000,1.965567,4.709951,0.165913,1.509318,7.705537,2.502840,6.268839
0.020000,1.998853,4.709441,0.199204,1.664539,7.761035,2.774907,6.266916
0.020000,2.034888,4.708822,0.235243,1.801983,6.872199,-44.441784,6.265188
0.020000,2.072930,4.708109,0.273293,1.902468,5.024251,-92.397414,6.263761
0.020000,2.112234,4.707323,0.312604,1.965587,3.155985,-93.413292,6.262709
0.020000,2.152044,4.706494,0.352422,1.990891,1.265169,-94.540788,6.262078
0.020000,2.191977,4.705646,0.392365,1.997138,0.312358,-47.640566,6.261880
0.020000,2.232036,4.704795,0.432433,2.003384,0.312311,-0.002365,6.262114
0.020000,2.272220,4.703961,0.472625,2.009631,0.312363,0.002607,6.262781
0.020000,2.312530,4.703159,0.512943,2.015882,0.312513,0.007518,6.263882
0.020000,2.352965,4.702408,0.553386,2.022137,0.312759,0.012280,6.265415
0.020000,2.393528,4.701725,0.593954,2.028399,0.313088,0.016481,6.267382
0.020000,2.434217,4.701130,0.634647,2.034669,0.313496,0.020384,6.269783
0.020000,2.475033,4.700639,0.675466,2.040948,0.313968,0.023612,6.272619
0.020000,2.515976,4.700272,0.716411,2.047238,0.314490,0.026070,6.275891
0.020000,2.557046,4.700047,0.757481,2.053539,0.315042,0.027611,6.279600
0.020000,2.598243,4.699983,0.798678,2.059851,0.315604,0.028087,0.000560
0.020000,2.639566,4.700100,0.840002,2.066174,0.316150,0.027345,0.005144
0.020000,2.681015,4.700415,0.881452,2.072507,0.316655,0.025233,0.010166
0.020000,2.722589,4.700950,0.923029,2.078848,0.317087,0.021596,0.015627
